Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_268	HCC44	CHEK2-2	0.26407036988340143	4.233203409307626e-06	0.03771504486206808	0.7455927357621852	0.012346745308665547	0.18632014244041314	0.11585445345114254	0.05056834480708613	0.28912920709174594	0.24244554885582023	0.09493889246233994	0.1781763600789689	0.17263805844994332	0.030494240678573932	0.7549198153051131	0.1296950725882456	0.3171366433561491	0.015272572996303746	0.41731081598305775	0.015979769959099655	0.09215895684592369	0.22755989576298002	0.337907798452242	1.1744638271950407	0.12857501915170383	0.43525717838680344	0.10786091276513453	0.08198434433717208	0.0018798462559317774	0.5576114144344438	0.004357209366128605	0.05613024013501286	0.15366667755679858	0.010627626192089347	0.02290013383751111	0.2829470392587275	0.0015998240528493962	0.05372478588652849	0.03330095922809209	0.07045906227865617	0.016676056815500665	0.026323574018436553	0.11584624648314563	0.3436175711186292	0.2817204313589933	0.24976510950181538	0.01635347566150444	0.8471128335215096	0.12333447522793928	0.19105963606576998	0.0021651606861336162	0.10281548031125465	0.13625684900116727	0.4939170003283765	0.02209744233555064	0.19988874885217284	0.012171319185745532	0.0008035317383606883	0.03707633903709928	0.024739595273535985	0.08820132633821914	0.5116357848014264	0.08860367755672365	0.18524567941467374	0.03965890190875996	0.5921395568884229	0.26717081552418703	0.18438932387178933	0.032490861774922046	0.101517211864737
profile_269	HCC44	COX5B-1	0.7833162853479751	0.8614105756583597	0.026819657879599685	0.29045747191093935	0.5647216749367773	0.5354372445536958	0.4409843430996251	0.10498979033051212	0.3432415670821966	0.09120761313353958	0.008005892372507232	0.4545492996508118	0.08680420691243883	0.24235761715514595	0.3573530999965885	0.3777025058343607	0.4358967902080475	0.0011923093991082164	1.0411139044768936	0.010380459279749487	0.02167312398180439	0.05016177975506345	0.27339754556473944	0.4988154725461224	0.22202231776535822	0.3044158339350237	0.07896071865127463	0.02595838708401762	0.38027523982680345	0.5221994689786881	0.3784962643586102	0.42577068003008767	0.15689800358017778	0.008235738463170647	0.050337203364969225	0.002730563562390435	0.029645460186721817	0.004607503656055984	5.08224924125155	0.05482773130586152	0.668958606768211	0.011527724791225453	2.9412446216536954	0.4811103148979432	0.592264125120456	1.125281787101073	3.510313803732309	0.03280658637584833	1.1142443579766705	1.360329963907671	0.4392588430185757	0.42086423029223835	0.012850589847789407	0.3149062021963797	0.5692528764637296	0.6281467867960934	0.00995933354642258	1.4774999566237792	0.00190977429005673	0.027396677171998778	0.005428142696725472	0.12218104567191938	0.0001824319972044531	0.18310866187936137	0.2188370703604946	0.06939922516818887	0.08418118521515382	0.1828306815452165	0.7667535600824823	0.625805368002305
profile_270	HCC44	COX5B-2	0.05751314934092422	0.3923223175620925	1.4231705404279535	0.43217301983520784	0.12552269401595428	0.012618361263172059	0.0010731803300896717	0.00026191121815149495	0.03605650533329511	1.3982713439142804	2.696438210942999	0.0024448228655456084	1.4305441657137152	0.6445543488660875	0.3865254713314417	0.024212416950883397	0.0029491090425197266	0.04984577186089424	0.3952200477026385	0.5318955577542313	0.017222861869283495	0.0899497841734338	0.0021443453445033627	0.6542450354479236	0.0002948763550677288	0.024181701183690972	0.0024398117068012695	3.513616721327929	0.011389282553569916	0.00010158135304926029	0.0020564475198288795	0.054833891485640954	4.48012715513039	1.4188264471466925	0.050337203364969225	0.007935208388968492	0.002521996096481404	0.00032686747289565883	0.017840081137515135	0.002013077543689676	0.031224269267047224	0.00028109706071614	0.01823280683325462	0.025396178372087196	0.11664493359853226	0.01971845866010247	0.026460342392327356	0.0022939235181451273	0.0801189277240022	0.17265760553060625	0.14722597191571946	1.6061516540947713	0.5537477674993914	0.38284590662693807	0.015115807976149807	0.0006550962970644219	1.4140000727272208	0.9098269293576954	0.4329260430528675	0.1329039607061564	0.008707638793499468	0.3248952847560967	0.37778415977205354	0.004115610795349875	0.03577791810642294	1.420697450921258	0.003640331448467675	0.004299501887662879	0.3014396860266138	1.536743469434619
profile_271	HCC44	CSNK1A1-1	0.34370409791041223	0.25666854067707134	0.05060492205819081	0.2555769933671682	0.2064386973051084	0.4881231438386016	0.22797249140905418	0.017113019176322748	0.07209025497684055	1.7786514161569424	0.3658306104589733	0.42860600226490814	0.2248250302477938	0.33143826069748256	0.31411163850751445	0.4963785478837518	0.7350151936803188	2.0457633423625423	0.7996183494382386	0.108699541840674	0.253061702722282	0.42830645959957553	0.1784041674860409	0.04201244529476756	0.27795568094279793	0.5859536444154938	2.3689677697589593	0.0005137191728417567	0.16314065971092087	0.039560131913139285	0.2311069634298446	0.35479867047863334	0.07175993632256442	0.009572550116767255	0.050337203364969225	0.12931238280044632	0.2569604240734568	0.35356108895456356	0.0019469007310208045	1.043907917724558	0.14606355251528647	0.025347985510733157	0.07689467836456873	1.0951622223171218	0.021982451530198985	0.10478975336383813	0.0003637916753656724	0.002120139701424548	0.002562058637907222	0.017675028345806504	0.15722048796763857	0.37539205363413575	0.33923364465110684	1.2646183176297316	0.1890859885945103	0.4977465376425348	0.008966299389989161	0.6310492295204697	0.16775298659822757	1.02161766894934	0.2149721160453361	0.0012825980395619455	1.5949148811683307	0.06458978763096841	0.021699173201215168	0.3092950824999481	0.0744937394483217	0.06470590123560849	0.01427681767756679	0.06137409993382012
profile_272	HCC44	CSNK1A1-2	0.9814520024030278	0.025085171585273312	0.18295520204709526	0.003180938339272683	0.7167910205488064	1.2863453150795394	0.852973759897742	0.0035530725159384643	0.41962885514034404	1.6240625417662864	0.0059602746315343185	0.6536456989418296	0.6375758851422032	7.097144283013681e-05	8.68646677830715e-05	0.7419057462349967	1.112867281106486	1.480638694457963	0.4816647302430201	0.47020070496104516	0.2570098861280289	0.15320352625232905	0.2438199756492318	0.07786075532111171	0.5053960473391172	0.9023159923688963	1.4641338201587746	0.14755287029639752	0.5914983910808135	0.0023295999187699337	0.35128511735365764	0.5803225587702187	0.0037722375397817322	0.06935420345222411	0.042369846140660056	0.17892062932184455	0.02841445598249636	0.02709860814765084	0.017840081137515135	0.010709553202460758	0.0314514823887682	0.4929253631069139	0.45808975990143885	0.04183745683518241	0.002589746659045324	0.09992939198920818	0.03151483291063178	0.12313256763030526	0.02600065936228721	0.051050329646355454	0.49383998221127157	0.005749583744342315	0.017617556413587067	0.20581514963845648	0.7767779805334676	1.2048945069404364	0.07052015725270425	0.2942507931880835	0.2539229619405298	1.5446087036783205	0.5991674546667076	0.13955262284909745	6.566297348421814	0.3185527208071329	0.6998174784643714	0.17754735054263296	0.0511671746970698	0.31917549308559195	0.0003237043790817839	0.0009356826747528135
profile_273	HCC44	CTNNB1-1	3.06256631850008	0.0022638438670682347	0.19205947045365232	0.10552142605245587	2.1634445043194943	1.3581394981625625	0.2099654456173387	0.025927331537829865	0.020655659881060176	0.0007315434196906197	0.1824942807809775	1.5228082054164738	0.14842568751298568	0.3338587919687571	0.05779397097728248	1.2487637958556257	0.5891605229711196	0.0004097204005627158	0.0040699187275961566	0.14111688315167492	0.03796316947838837	0.06704844665262796	1.8769645488940858	0.04465572852141862	1.826828418540069	0.6855523757519937	0.04991330650728487	0.10793635266624957	1.0132294382502347	0.0026466287327149575	0.5309187669593003	0.35853132675818855	0.004266042644313738	0.15472712546772208	0.050337203364969225	0.18559186457310262	0.15683721835457437	0.1290519669598092	0.017840081137515135	0.43754793424932986	0.16443843952975287	0.2953244464462567	0.06722780477447292	0.02081362339996652	0.018805714901131313	0.02587473508934056	0.20446918394763383	0.00018870603789998745	0.00107141964633648	0.014867088227066819	0.5155173234307489	0.12995967639425185	0.1025082006266932	0.05205597333374468	0.9122277444855341	0.855363353524627	0.15146635489649138	0.22795452567352772	0.010454198048894218	0.19561319506581942	0.3069229831563835	0.0466847280845621	0.17934155771950944	0.0006097762704229284	0.06188865524948584	0.020133926857231206	0.03898192413776735	0.000547673531654502	0.0703370825619741	0.4805128228424317
profile_274	HCC44	CTNNB1-2	0.017348047568450493	0.4920239136860638	0.07569865931203887	0.2555713356593439	0.005850644807572864	0.030969977622714293	0.0019988553455697095	0.08727110083206963	0.0738263245495393	0.0049229294403588175	0.12146850070621262	0.003461443834386275	0.004811987760115295	0.03701800892414974	0.33878295453239343	0.014960711064233596	0.09987012442936703	0.041251035763078155	0.06922586837829803	0.054173163260963365	0.023189508473037534	0.034779811506510584	0.036189890727873784	0.4030232167640854	0.020126332426810046	0.027764559922202073	0.01187759871223769	0.11357599274863137	0.02118995814259899	0.15862060638306694	0.10255198364055053	0.10907693849905752	0.12540285665407697	0.005315381726732351	0.024510672599679307	0.035045359147018396	0.0009429296276419872	0.006016979359871197	0.017840081137515135	0.5128907699302513	0.13015606302256627	0.1904372620715552	0.49018091821465326	0.17297970217114228	0.3495694629434891	0.45146880794970434	0.016248091836805215	0.02343931104850762	0.1675634432325366	0.12358220431891352	0.043670878617343555	0.004033267547814887	0.2645980950941011	0.34252388807261264	0.02175175069544743	0.10791554918597078	0.0064418651449465675	0.04838363298242021	1.472756940809191	1.4872347577397353	2.1535434767070494	0.11254575991848634	0.019554010563367002	0.12625975439218529	0.13914702356371803	0.13086896185254343	0.05251393901159072	0.12626834917501234	0.24013502217468816	0.01571787903865427
profile_275	HCC44	Chr2-1	0.38844762451052683	0.3644259540197675	0.19243483472044134	0.10233660441703381	0.24468742943755195	0.37163707511961347	0.48933578864092003	0.018266761893581694	0.005688133820312229	0.03327560483989501	0.21920618446176385	0.36826602305516576	0.11475762151727267	0.023730445976831785	0.13932608883630612	0.22409340344929085	0.40087380985940124	0.0023297302209842976	0.04923489603125711	0.3133570610192371	0.0006213422661174756	0.006616460738121398	0.24007376711232753	0.19831188905818412	0.2620465621179302	0.37452945814655514	0.010399309198524094	0.22056443598889286	0.3621666639017853	0.015168690394831876	0.13853004636540683	0.3357765719700558	0.04724522215248102	0.0028611763836523456	0.10720233080667059	0.13981107719694524	0.00020030200619808026	0.025018779483371553	0.20694360439025397	0.120335817337169	0.04400497955975791	0.005899376887400066	0.12240276779678581	0.03885471123731326	0.0009306581908516502	0.0007757507882987248	0.26964061561523295	0.05358900097871266	0.11036897193504432	0.15330946675036677	0.14687901693898492	0.013053245803125385	0.04074818448031838	0.08060132688941785	0.1191992702887691	0.054527113876663626	0.0018781602856485636	0.06479666743131102	0.061703824410950084	0.06185940781596976	0.06651221561612944	0.035517959026931535	0.01830759780105189	0.0023868792736188448	0.002404124187434626	0.15589792165005517	0.005146238744593822	0.002285342346582496	0.11373588959207581	0.008135396286389223
profile_276	HCC44	Chr2-2	0.044290225618834306	0.017855934839996725	0.12756938637936352	0.625774480753705	0.05757984176818171	0.22803133121833832	0.16792365751570532	0.025468337553432658	0.005253468638551906	0.16016125013453897	1.0308923688095295e-05	0.08741669630159836	0.23477835841682826	0.2340798747242103	0.5114515099684724	0.13486175625934113	0.3466051954538203	0.06549482562541495	0.05327114756424904	0.5461776708368679	0.012091200007707656	0.11364715724276259	0.07002809847888727	0.39233758135064234	0.04428534792974894	0.3150206842526833	0.1228371309116989	0.01291667042714122	0.05752881675234403	0.5559147935488313	0.10179141845660528	0.26786305409852446	0.09652625486191457	0.016645092039335545	0.018462905333385366	0.42167439674018176	0.0038165410919658548	0.01716262575969183	0.0023858006610986662	1.049574878427174	0.0178795615241093	0.06050250644464991	0.25799480827327836	0.1601987952970216	0.12935754302841404	0.25997465811721104	0.0002135870184744354	0.025328358428171903	0.035058740434616126	0.09420090516877402	0.05358210115119219	0.05079205439454033	0.405501855774291	0.4786363825927806	0.038843018361353905	0.35300488081462134	0.015895230456535202	0.019577388192155997	0.779930298720713	0.4927005898107254	0.5877159654579092	0.10100489726131988	0.0022190914802243393	0.12121672040956673	0.13843907713130743	0.05905722136876039	0.07298607337198645	0.12139646448011172	0.014156920856806698	0.006199514729094787
profile_277	HCC44	Chr2-3	0.463803530386902	0.1586463055410518	0.2245584967439303	0.0006653159956090763	0.295116572813917	0.04591432860810208	0.20202603691035087	0.051708304265025186	0.06635062961786407	0.07819853705452222	0.006364078551336574	0.5438464805127596	0.268745677134203	0.004430671524744116	0.003264832099698623	0.34220475387348265	0.15280850733723092	0.09419522129589031	0.5920034440161867	0.19414003608880523	0.36192989513369833	0.289629501533376	0.36193206888796725	0.000114110634521858	0.25873519245031684	0.07168155970494262	0.07385689941639569	0.0018862879399083989	0.42860481567840863	0.003038777416839887	0.38388636239925855	0.35464780435483917	0.0063195919530494036	0.01578148759412742	0.026568141424810215	0.1523496827573658	0.2816737032354635	0.40616263985602613	0.37175578349065314	0.005064082011474294	0.1369745033712424	0.32819200847815183	0.005550310027071121	0.06846282441197933	0.017254043823179584	0.02006580550398819	0.5229673223347627	0.20094134102014236	0.029222517222724648	0.00856046878580487	0.256565142399255	0.17929134594250795	0.013044459172505705	0.0024408738062426513	0.2145753620609543	7.159596667646771e-05	0.013708652496800958	0.14370196043528075	0.0007974432791679545	0.034961945673125196	0.05561856291297892	0.0004661190340052312	0.029247434558214113	0.01181880540879158	0.013974333946829152	0.005318750113243934	0.003275232008745184	0.011534617561997806	0.02324629160829583	0.00510504946303105
profile_278	HCC44	Chr2-4	0.5100568269848376	0.006452011301463986	0.03643009420685688	1.1734547872265524	0.30066513392707156	0.3311224256714544	0.08274625159020227	0.09238057445901768	0.39559354433692157	0.06779639684434241	0.02760725167117399	0.4697141731554175	0.15139004607796175	0.00032117859803766397	1.130284538130247	0.6080861164162179	0.5051487655557733	0.0851547897053661	0.4453453835453236	0.021673545544625285	0.07223189422141914	0.04132788478498614	0.5160318109965888	1.0177446455127461	0.49997293225956385	0.6250513738277481	0.013416873196011467	0.02965013573793496	0.2377523022679761	1.5505226888362136	0.36996479162541973	0.3629331745321007	0.0010649432614321767	0.0026952837358860944	0.0008181752634637389	0.7012941256663011	0.0772832856630054	0.10780683065888369	0.0006425412656163239	0.5435319021884712	0.033342178386177146	0.010813582742348456	0.17453746153439464	0.3842170855943953	0.044279661385989176	0.11411995360723222	0.06611579553543456	0.36511583191317776	0.0208002161762741	0.04381212583262915	0.22602576394245016	0.2480329977500832	1.0293925774342023	1.2255148340857869	0.1792914553574909	0.6286428469111894	0.0010940104666635991	0.019743242232641418	0.47371479473249056	0.15404503610300702	0.7865118038990995	0.053108658358611206	0.010020840603997426	0.16190788218933871	0.14946757188274143	0.0033688462148989593	0.11087381556114409	0.16133807578210208	0.07588648098589079	0.07365587094062777
profile_279	HCC44	Chr2-5	0.1690444781483495	0.01445703221040776	0.0030414666892781468	0.025779599322363723	0.005070694585603493	0.05955637007938101	0.07888053555837123	0.08800753224438429	0.00639953943466853	0.08242104466722569	3.2011597136262673e-05	0.19908531833344142	0.006460309562127711	0.10955897524240439	0.028676187825861385	0.11173894348041608	0.1845354003571136	0.1476432935736021	0.19254597220874278	0.010189821822970188	0.058275477271863996	0.06299521998786371	0.014416021512700121	0.0074255716589007705	0.07034138482889672	0.10567483510863016	0.09401039617002162	0.007486936392320789	0.019464554722821326	0.009906300938304781	0.10591416292339433	0.15176751429612254	0.05462202324455478	0.0038028695127291837	0.01679198617374619	0.0015230080036615313	0.0002580054400516821	0.0728998799189234	0.00025988037162577604	0.12675294211232513	0.05201076884124855	0.021529182658135602	0.004457219343624674	0.03565660642465034	0.00640891553611552	0.01888788037108534	0.06251562524314534	0.004078353766322064	0.0688595604918463	0.06430404636465209	0.0871280016181073	0.08137869392661642	0.060953797261057784	0.26424279158734687	0.005482973074041679	0.09663772128524495	0.0007919249517413214	0.03389329877631946	0.2807904071581097	5.315335449596396e-06	0.19914962242069856	0.06221596768190521	0.0032318271213489184	0.10952181416544728	0.12451129392894582	0.007978819407665828	0.067032802633874	0.10654271403209405	0.024662764229979494	0.04307025750156017
profile_280	HCC44	Chr2-6	0.06686572981218755	0.05630104872990684	0.017323677155887764	0.03638552805613143	0.07268697669814728	0.00013593300798318147	0.14538116261497275	0.025573817702683868	0.08700344424017943	0.014768533161858222	0.0018655216745737569	0.2192155449239572	0.0018035531842801828	0.06463293635986289	0.03237062534239419	0.0714628355156704	0.041306172257088325	0.03763881090005019	0.047020278394146325	0.008755961060648614	1.5446280682451366e-05	0.00014312639256317967	0.01621151843221791	0.03964054976765793	0.02703221174673725	0.006651090799954095	0.0002541787855026991	0.016597484180299722	0.48188109235769977	0.06598355689419994	0.10592673727608962	0.20479674300575834	0.017194994891529557	0.03816841549764875	1.1975967774695422	0.008735081950323841	0.2813701463383734	0.16253767642085626	0.00032018031457610593	0.03620200998604201	0.020089800538982197	0.0381907397191471	0.13623122139803315	0.034111319381378166	0.03695935415966652	0.02030765205179841	0.643134080841721	0.0025133994292803677	0.2898728127332099	0.16131103833664875	0.249774621828997	0.02841075295750586	0.008912100957404466	0.0052310634933194575	0.2876615862357549	0.0044275184175219615	0.03058508389613155	0.04110385495753024	0.3164950844898888	0.1426060124916913	0.1147565761954957	0.005279299529326159	0.037490726143335415	0.021832023816623365	0.03885047918127764	0.1297823982312223	0.0082822839041179	0.022137057632211795	0.036085433033297004	0.011211825415019814
profile_281	HCC44	DOT1L-1	0.37528286027073826	0.3849004179567784	0.08389627989303225	0.020272426154552475	0.18451208268152125	0.31926039456470134	0.002769494975766151	0.028411047339936688	0.6516330998620703	0.0020978115476859615	0.10671474383621814	0.12146159020500505	0.6927949967559798	0.23680582456343446	0.0028840384386269046	0.0506032359967145	0.09548025270081688	0.023411562774863143	0.5035414353155405	0.4128047388375114	0.0008263624255894924	0.006242207441875378	0.6130086155422679	0.0033353669880884684	0.4423104745812217	0.40800522377347875	0.03705046732024476	0.16232232685887765	0.015662512237558896	0.016610292663736193	0.0012213263709246168	0.0017271901725003866	0.16013939938483146	0.0003365898219188303	0.050337203364969225	0.40600281552673667	0.157596027251925	0.40598078341009736	0.017840081137515135	0.23346670453117715	0.16352380332388877	0.00015600866155119085	0.21808138336206215	0.44151661657245844	0.34247461866474094	0.0027249999785773993	0.0009283062825222722	0.2156380208679583	0.1286828042546642	0.22197802244883388	0.12027784276927808	0.14985528748635207	0.0041263753043914555	0.002152572280788379	0.08045155058415275	0.09821288221446141	0.000526877838347017	0.11352504198464457	0.011280591394176481	0.10470847178665574	0.27476085513383836	0.008315180901483234	1.2077151684953048e-05	0.0005038468381653376	0.004585736040238179	0.103518511066038	0.0023928014002548583	0.0005295483153940774	0.22070532070670254	0.3621697793156443
profile_282	HCC44	DOT1L-2	0.08584855399662694	0.9101718809095881	0.007254074458414534	0.37854716844831543	0.07043726100480471	0.04451616674234255	0.0002534599740936488	0.1089209265800845	0.24243508979071154	0.027594783998798774	0.08250390986528057	0.11513952233264017	0.19273710358255688	0.08129766474119879	0.4553010399393337	0.2361577861013081	0.16531160765286662	0.05305264327913418	0.09759066926556612	2.1527055268617072	0.0022648585558385764	0.005192769064183851	0.04252717900038259	0.45127813558783975	0.03802089316079822	0.07386025001798038	0.11742907467889221	0.08119217711866551	0.5370717997548439	0.22452771664304325	0.41547810617985553	0.36660783649368306	0.0033526446948741917	0.3909172490923477	0.050337203364969225	0.01700861548789949	0.7071134560322682	0.6898434621210254	0.0010361091554287574	0.48181363826654505	0.031158150475084058	0.002229186640407687	0.2518850361253872	0.41274013299209694	1.4409163333179653	0.6862707270908016	0.20023656529808595	0.26064471983197823	0.000719219025415204	0.0032182872661664906	6.769465545413335e-06	0.43800463594833666	0.6376411198752062	0.45440268117331	0.09102147963409103	0.11442497793429478	0.3982123286342036	0.0014688877754102227	0.23957891213401025	0.1397971855323397	0.047203715432076486	0.08877152751433683	0.37467993859418214	0.2995045353882033	0.40373694622983364	0.0020087847157712517	0.1275179709304247	0.2991467584890663	0.22515678464000005	0.25062286650363014
profile_283	HCC44	EGFR-1	0.44467087665848926	0.06602713976512364	0.10310660233512818	0.13532971859794862	0.3444204522747279	0.7013404891468142	0.07305523769724118	0.041918276927782015	0.9664735997436963	0.02538802617794635	0.08141539082186705	0.16368001808507768	0.9845482946009336	1.3430832770217187	0.09766618395771878	0.09001509156151104	0.30177298737333685	0.056085670066767	0.02210022433890455	0.3869147577247099	0.7460059550652658	0.678251523350815	0.4617481878944457	0.07130942628465818	0.2564956612230398	0.28940509015965804	0.07037264949813772	3.8498058460993536e-05	0.0026749552432143516	0.030977985779506355	0.0016796177023368634	0.05503023326874845	0.0019713305134475873	0.04266973205702813	0.050337203364969225	0.636159070533295	0.12839388185662867	0.8253552713732639	0.017840081137515135	1.4063716724978113	0.510113593628627	0.4959112391493245	0.0026635407852503377	0.0007134969969594531	0.0012587423472932985	0.024762755075437307	0.18384127147184642	0.0031316068661273624	0.14870816005977455	0.1552973347972807	3.946648484327607e-05	0.012246648669757238	0.10983182454674345	0.10338080311758213	0.027494114961911006	0.25991596913344694	0.04396098327101829	0.022653436842803226	0.3639389273824931	0.11385597664302548	0.1335496181971545	0.161784505395352	0.0974907559078891	0.1316441754630469	0.07714371796054273	0.07325790001131136	0.1449493243807603	0.1314678697344488	0.12784510644797428	0.5733135304172824
profile_284	HCC44	EGFR-2	1.3469732119846882	0.09925866852965061	0.07821761941644115	0.003848166901495827	0.888580066977173	0.7124530235277957	0.0608970134809118	0.07969249966445889	0.4759810599805436	0.015903623521643224	0.26450454732637785	0.7382917376552097	0.609987811420648	0.04858382156005633	0.018174531372826548	0.3500596274114924	0.31384911552508615	0.15787852614400386	0.319661120561211	1.0263575338927673	0.23523561508693563	0.1253903430077032	0.6554161327239936	0.022697321015379166	0.33028583780308246	0.15218937479227154	0.0377482680396094	0.17385951167922506	0.3044279565514805	0.24336494795185065	0.15067878343471636	0.1434475170304549	0.452249774473466	0.03945115340919048	0.050337203364969225	0.3269406420654007	0.031626579793975006	0.005446489794828174	0.017840081137515135	0.03910571793356203	0.009295169143089194	1.2370946410601103e-05	0.1162945297190989	0.027433359319914148	0.1709924627665323	0.25370482325324484	0.0006738150791547748	0.06105260306057785	0.02879420672358291	0.013871036355225495	0.6196752865839511	1.3871598782728834e-05	0.00738645870362262	0.004600413186261116	1.0312892320370004	0.7744003870317864	0.04139063917639914	0.001961213884436049	0.2846126181545844	0.14044914243992243	0.00010990530768415228	0.0849427132648058	0.23578770979380814	0.0009344927851320043	0.14954262339733532	0.014941749333927178	0.0944182999240854	0.0009218822050904685	0.018026157686708736	0.2484320751437871
profile_285	HCC44	EGLN1-8	0.3153391130157081	0.02681120541701367	0.018582394868842965	0.028900036804867617	0.3397389725616398	0.02695420543408214	0.0881884484260985	0.0009537855696750343	0.5086877220226893	1.727211065174747e-05	1.2532005710550869	0.06210492295528002	0.03876328816428226	0.2056430694843463	0.013765580021722497	0.043230635741387614	0.016619464895346277	0.06186860243675397	1.0066635182753736	1.1327482094772534	1.0713914148676733	0.1824083834280994	0.13742981991025088	0.024854555310927097	0.18512848601176782	7.53713799136635e-05	0.42202242954498853	0.6562082213955314	0.10837726516880067	0.18466812495305365	0.16335389550481938	0.004885945872723498	0.21788925319870953	0.11156591568646841	0.050337203364969225	0.02402280058574734	0.20231411854380096	0.6841404533783642	0.017840081137515135	0.2392888069643804	0.2901695208381559	0.15221879128150817	0.035648074866346566	0.2162543577177257	1.9592357368536684	0.9387808469519321	0.06496095486135112	0.04262563267951498	0.041537996700957196	0.12781059384806023	0.052045060602454965	0.03491490728564688	0.002589211100748566	0.013415300784923485	0.13513285672146857	0.006312796959803401	0.1103190147672337	0.024721603518936198	0.5053531241633802	0.09909790296434548	0.15700623632678629	0.312627365337382	0.11299830615091598	0.33866526099197564	0.47572862062693466	0.41008773974376134	0.13526338349038783	0.3402932581488292	0.0003237043790817839	0.0009356826747528135
profile_286	HCC44	EGLN1-9	0.6500391833481591	0.012710793723580145	0.7620659792134991	0.17978892269554134	0.7397084089067177	0.7844498072777454	0.006904964218742629	0.013628973004864207	1.0925838269373402	0.33219942259239954	0.5549712397023587	0.05740291743005356	0.11546988814735949	0.0226728345294695	0.25669031492077027	0.1098417559211811	0.08036908862882282	0.3800149925033307	1.4120620311888017	0.15511595231738567	0.9041586345295746	0.5636968244538949	0.05331881439833675	0.35595133685256714	0.13263734103534736	0.11393374805183516	0.8171677950906573	0.12296714010195958	0.11508583853555726	0.5575460148132718	0.20205285695996666	0.10838597767703151	0.001807025393988465	0.004328487970551464	0.010767686568711335	0.06672136127053543	8.74342058754078e-05	0.19415489615782383	0.017840081137515135	0.10926119953752494	0.18106028078308742	0.11089451063827245	0.038403611521843954	0.005575790249680143	0.06110058189815913	0.037268011911061216	0.5903560999836646	0.058809159366036895	0.19582360761620207	0.27782021884481284	0.0643637371080966	0.02296289406278711	0.10293489354054429	0.11032389344987939	0.4047265064120915	0.1917103303580336	0.0038557044761044507	0.08193786930632742	0.6637712689832166	0.8780630563944747	0.20684109761727537	0.47880218694783827	0.39297217079690805	0.0529273997398829	0.07317317426242305	0.3438055043829231	0.36317951285297834	0.053288994801595026	1.212381751546284	1.6158974643057045
