Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_305	HCC44	KIF11-2	train	0.19685112836404367	0.28782333045566594	0.247802673923008	-0.16086898155338766	0.31167070688607956	0.26920601786050924	0.2091494358142025	-0.17087122097083438	0.21993482045471863	0.1368842512189826	0.09909298214577508	0.3173758678969183	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3323086619387603	0.3157425505854739	-0.21124565001774304	0.3055085765799131	0.02683359530926101	0.11546790107247847	0.1641668180043199	0.2827244624823904	-0.15870960359715647	0.2610843089467586	0.27995079343235346	0.16230743932757824	0.06723257940924988	0.29223879059244395	-0.09157563968190101	0.2730587204905157	0.33592326097035397	0.078707944826362	0.040179787792155267	0.22435954039213316	0.15242279083112004	0.17225218901623884	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12779060976655143	0.19188387212065625	0.12085070281719307	0.1479002261385071	0.19214696573692144	0.18142337844985476	0.2596399392841798	0.13972499105557656	0.26140015035672687	0.27297472969897624	0.22543483087010383	-0.1992649859958565	-0.14361257227088464	-0.06889259543552886	0.23598577052036687	0.25458134035927793	0.04733729204786648	0.060766157769175794	-0.29379961304590885	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2016813968647958	0.24325236820518661	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_306	HCC44	KRAS-1	train	0.3612942241303982	0.2516171092758877	0.247802673923008	-0.16086898155338766	0.28964646402992944	0.26920601786050924	0.2091494358142025	-0.15763029227943445	0.21993482045471863	0.1368842512189826	0.0799962841938341	0.315827982584712	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.34126812576139737	0.3158773673410681	-0.21082338355867541	0.3053752356207821	0.02683359530926101	0.11738952301024903	0.1641668180043199	0.31550288558733663	-0.15880752297141976	0.2614110651265388	0.2940731258760941	0.16845008843555398	0.06723257940924988	0.3342529677328045	-0.09285273579457191	0.3107273874257621	0.33348737479815815	0.08351060162723138	0.045028146580283375	0.22435954039213316	0.15242279083112004	0.1696164530159007	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12849095990928014	0.19188387212065625	0.12085070281719307	0.14620113270841287	0.19104184261073523	0.18142337844985476	0.23264705050902046	0.13972499105557656	0.25968124693655736	0.27458602595221693	0.22733389496706996	-0.19845652944785613	-0.14361257227088464	-0.1514421849165271	0.23389736171250214	0.259938783943281	0.04733729204786648	0.060766157769175794	-0.35923956047812766	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2003161335548337	0.2441763394128151	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_307	HCC44	KRAS-2A	train	0.3288683022870463	0.2729013561905851	0.247802673923008	-0.16086898155338766	0.2999797349008778	0.26920601786050924	0.2091494358142025	-0.15323862014346917	0.21993482045471863	0.1368842512189826	0.08273823438931788	0.3161680278259862	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.33432560667479455	0.31599025124019114	-0.21109635042805977	0.3056797225237602	0.02683359530926101	0.11770127435814612	0.1641668180043199	0.3099589904262658	-0.15870599215727735	0.261636101410971	0.292007165425085	0.1705792720826301	0.06723257940924988	0.3234276623303927	-0.09258484431922992	0.2913834063884812	0.3321513294380344	0.08629034207932364	0.04315784617800313	0.22435954039213316	0.15242279083112004	0.17005251538815533	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12819386581345887	0.19188387212065625	0.12085070281719307	0.14309602819837275	0.19124414566102466	0.18142337844985476	0.24038691448921423	0.13972499105557656	0.2609478412595677	0.27451530096365695	0.225276087157493	-0.19799970403109385	-0.14361257227088464	-0.1376877918975942	0.24067787724782935	0.2568967974366794	0.04733729204786648	0.060766157769175794	-0.34633239001935995	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20049282171311683	0.2440097798354924	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_308	HCC44	KRAS-2B	train	0.35524521709501183	0.2217898543643262	0.247802673923008	-0.16086898155338766	0.26408232964857864	0.26920601786050924	0.2091494358142025	-0.18665029211713174	0.21993482045471863	0.1368842512189826	0.06634066927489672	0.31234317028041797	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3218756100332868	0.31554400589105713	-0.20955636931672972	0.3070946252435173	0.02683359530926101	0.11911736500271103	0.1641668180043199	0.30401914132943586	-0.15711260541070232	0.2605788529194941	0.3038362615392084	0.16085061420741897	0.06723257940924988	0.3053716214322488	-0.09365821030141118	0.33286604500244243	0.34130808825241127	0.08121675683328855	0.05121476538168435	0.22435954039213316	0.15242279083112004	0.16724301761800223	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12717253636523435	0.19188387212065625	0.12085070281719307	0.14996829488487584	0.19038765025671603	0.18142337844985476	0.20189941256559255	0.13972499105557656	0.25963090081935325	0.2789224336915601	0.23018989103472842	-0.20009072785270984	-0.14361257227088464	-0.18843759158343118	0.2177050901344054	0.28735972751992067	0.04733729204786648	0.060766157769175794	-0.33420657576731144	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19921910825503403	0.24467612606322864	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_309	HCC44	LacZ-2	train	0.3819566772239081	0.18194782928002023	0.247802673923008	-0.16086898155338766	0.29835372768989143	0.26920601786050924	0.2091494358142025	-0.19478733689789127	0.21993482045471863	0.1368842512189826	0.053212377087500214	0.3098481773754776	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.35228136681619293	0.315396573602157	-0.21012553460691458	0.3064923544522602	0.02683359530926101	0.13740268224597654	0.1641668180043199	0.32422537341626445	-0.15652717857086493	0.2622673865068215	0.3070841218925115	0.17354016498431246	0.06723257940924988	0.30213509546026196	-0.09413170849418977	0.36534307763315366	0.33375534378721566	0.0906688608392588	0.05521141378855922	0.22435954039213316	0.15242279083112004	0.15867547042677288	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12683259345480477	0.19188387212065625	0.12085070281719307	0.15749332546650793	0.1898904835914312	0.18142337844985476	0.1943356761034696	0.13972499105557656	0.2578282643623898	0.2829462254230997	0.23349446046490913	-0.20237894399786804	-0.14361257227088464	-0.23064362555863774	0.2347427275907117	0.34331433620750335	0.04733729204786648	0.060766157769175794	-0.3628383590977872	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19844952235230195	0.24509137754515717	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_310	HCC44	LacZ-3	train	0.49239085690571693	0.15811610190632508	0.247802673923008	-0.16086898155338766	0.3228499913338585	0.26920601786050924	0.2091494358142025	-0.18266212909220314	0.21993482045471863	0.1368842512189826	0.062280770665763346	0.310424993706129	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3894151567298544	0.315302699115778	-0.21032859770172024	0.30580980931341595	0.02683359530926101	0.13634247202776198	0.1641668180043199	0.3389905974669438	-0.1575579170198851	0.262622737368516	0.3113362017628908	0.18627117641467458	0.06723257940924988	0.35777463553941846	-0.09471939189323544	0.3983373658143883	0.33176624571472413	0.08828665290994282	0.05493002859910365	0.22435954039213316	0.15242279083112004	0.16540228135397855	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12844104559407613	0.19188387212065625	0.12085070281719307	0.15864198159190399	0.19025463753043712	0.18142337844985476	0.2100125195178121	0.13972499105557656	0.2547082536682203	0.28215446450321896	0.23696428066723493	-0.20257455044885542	-0.14361257227088464	-0.24653270494474422	0.2581800326447159	0.3473204908500721	0.04733729204786648	0.060766157769175794	-0.4085392565644796	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19790094956900056	0.24503991560220667	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_311	HCC44	Luc-1	train	0.342272502999695	0.20379866123316473	0.247802673923008	-0.16086898155338766	0.26352437093215425	0.26920601786050924	0.2091494358142025	-0.19455063189579416	0.21993482045471863	0.1368842512189826	0.054464744550156305	0.3120180272517559	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3263634780059511	0.31551892513238966	-0.21130120367858363	0.30531216400978484	0.02683359530926101	0.1389045519945069	0.1641668180043199	0.31602827275019024	-0.1571734491767775	0.261293028844592	0.3027495081814866	0.16734064151591319	0.06723257940924988	0.3084372528510758	-0.09335396895405162	0.2945285360113975	0.32963434254270213	0.09280599150891058	0.05283166001870266	0.22435954039213316	0.15242279083112004	0.15992147860320718	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12718704794640534	0.19188387212065625	0.12085070281719307	0.15735224318617372	0.18907290087629852	0.18142337844985476	0.1938145120811617	0.13972499105557656	0.2581685970052404	0.28075520252612485	0.22918100497629543	-0.2009954338133724	-0.14361257227088464	-0.20770588113282984	0.23027016183817156	0.3129712818504986	0.04733729204786648	0.060766157769175794	-0.3125170255535272	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19949268735232978	0.24559494438998483	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_312	HCC44	Luc-2	train	0.35481430823990456	0.20719091824509372	0.247802673923008	-0.16086898155338766	0.2470513160434612	0.26920601786050924	0.2091494358142025	-0.1909580083258846	0.21993482045471863	0.1368842512189826	0.05256002244406817	0.31327794161067335	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.27667876228384203	0.31562987706457596	-0.21156046166716574	0.30476045863557133	0.02683359530926101	0.1465542829202955	0.1641668180043199	0.301060569637912	-0.1582927869046558	0.2614122825450615	0.30610297569016975	0.17346087094691848	0.06723257940924988	0.34334989993768106	-0.09317062402735492	0.28441712327669944	0.3327823281858962	0.08744389335254864	0.051224029838201415	0.22435954039213316	0.15242279083112004	0.1675812070191319	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12842557044721203	0.19188387212065625	0.12085070281719307	0.16077941848328842	0.190178612347002	0.18142337844985476	0.21467375954618298	0.13972499105557656	0.2571227642545113	0.27951333467709155	0.23012946040929377	-0.1996684902357672	-0.14361257227088464	-0.1942902956670437	0.23080664899066514	0.3545219340892262	0.04733729204786648	0.060766157769175794	-0.3079543374768346	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1995291869661577	0.24496372084798812	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_313	HCC44	MAPK1-1	train	0.4130504681479053	0.22236295217040836	0.247802673923008	-0.16086898155338766	0.28278885401658604	0.26920601786050924	0.2091494358142025	-0.17382494094041828	0.21993482045471863	0.1368842512189826	0.06715398038934235	0.3147267878995735	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.37716363203038306	0.3155154463294895	-0.21141647985180562	0.30500539877149807	0.02683359530926101	0.15172815283972169	0.1641668180043199	0.3411941688120972	-0.16001135953720005	0.2626981270976639	0.30723808387074886	0.1662194257423192	0.06723257940924988	0.303309277937356	-0.09352095387319799	0.33740505527645726	0.33819372027348676	0.0776859888987586	0.05059847678427588	0.22435954039213316	0.15242279083112004	0.16758568587893602	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13054509416168988	0.19188387212065625	0.12085070281719307	0.15540368774006103	0.1902147989099534	0.18142337844985476	0.20889702564126278	0.13972499105557656	0.2543725948323783	0.27901189087284434	0.22705042803550932	-0.19906266084839366	-0.14361257227088464	-0.19736773565649662	0.2686348987361199	0.30347248711959435	0.04733729204786648	0.060766157769175794	-0.3642783564470994	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19940133235354857	0.24486342870217917	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_314	HCC44	MAPK1-2	train	0.701448313818247	0.19635371297643017	0.247802673923008	-0.16086898155338766	0.24640324967221075	0.26920601786050924	0.2091494358142025	-0.11755333498801658	0.21993482045471863	0.1368842512189826	0.07342227006659797	0.3207133924691735	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.6113599136846549	0.31519024836999615	-0.2158896284445509	0.30172353578420036	0.02683359530926101	0.2381898884265482	0.1641668180043199	0.3725011952774206	-0.16757067873844136	0.2608441869128051	0.31637340257902213	0.14985779439753036	0.06723257940924988	0.29077567438200164	-0.09315490689041815	0.31361115116342186	0.3711664795891698	0.044596073031623745	0.05390846231699643	0.22435954039213316	0.15242279083112004	0.1733721181633544	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13969325325486556	0.19188387212065625	0.12085070281719307	0.16599004944158124	0.1880334608177059	0.18142337844985476	0.19327866314856082	0.13972499105557656	0.24051316898562572	0.27902267986953877	0.20831390318789145	-0.19542523668527728	-0.14361257227088464	-0.2766831361985834	0.4205272040453666	0.22028779947878196	0.04733729204786648	0.060766157769175794	-0.4888426423820036	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20153294146310233	0.2461504125952608	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_315	HCC44	MCL1-2	test	0.2643601874713442	0.27081070745111163	0.247802673923008	-0.16086898155338766	0.18886793459957468	0.26920601786050924	0.2091494358142025	-0.16077440600014628	0.21993482045471863	0.1368842512189826	0.06863226817814058	0.31812749813394686	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.23519695193692153	0.3160813543699651	-0.2120367214250194	0.30373510114570385	0.02683359530926101	0.14395100562577215	0.1641668180043199	0.26822145258579555	-0.1575102146996859	0.2599556751830067	0.2816082037995592	0.14542535772627802	0.06723257940924988	0.3324883454697812	-0.09187088408792607	0.21451231969285703	0.3330162597617273	0.08193407995293629	0.04131318766127167	0.22435954039213316	0.15242279083112004	0.17296604641608615	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1264073288697661	0.19188387212065625	0.12085070281719307	0.13528214456762686	0.1898025037538892	0.18142337844985476	0.21171590930474815	0.13972499105557656	0.2650356227575877	0.27151918868526653	0.21882115282862483	-0.19775763829814433	-0.14361257227088464	-0.12719631357460826	0.22167169622925006	0.16010289386797857	0.04733729204786648	0.060766157769175794	-0.2511258115315195	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2022539326885214	0.24482172246690123	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_316	HCC44	MCL1-5	train	0.3577998200048895	0.23002829528456892	0.247802673923008	-0.16086898155338766	0.23767379777399092	0.26920601786050924	0.2091494358142025	-0.1665295209193394	0.21993482045471863	0.1368842512189826	0.06381816711667536	0.31459730336755387	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2997527621036592	0.31582280570907334	-0.21118394169446847	0.3050685384852472	0.02683359530926101	0.12532030730851695	0.1641668180043199	0.29437932389411736	-0.15728232630206354	0.2606245642436441	0.2928261578724305	0.15796270317450076	0.06723257940924988	0.3237567401567272	-0.09297886291804584	0.3050316547376313	0.3325251663022283	0.08349635509236734	0.04752705175471333	0.22435954039213316	0.15242279083112004	0.16709690156888604	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1269153978335283	0.19188387212065625	0.12085070281719307	0.14482983503123592	0.19018107483782853	0.18142337844985476	0.20621313497332902	0.13972499105557656	0.2615897654696494	0.27616482322162994	0.22588241832158293	-0.19979782953935402	-0.14361257227088464	-0.18281242022217273	0.21759220328908999	0.23873678699697387	0.04733729204786648	0.060766157769175794	-0.3385724454003392	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20041969690906994	0.2447325875571058	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_317	HCC44	MTOR-1	train	0.3611303830906437	0.20042266165401007	0.247802673923008	-0.16086898155338766	0.3160787670861768	0.26920601786050924	0.2091494358142025	-0.19110807741706493	0.21993482045471863	0.1368842512189826	0.06896040025529775	0.3101714668133373	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.33808764122978174	0.31539689530513804	-0.20994943784538259	0.3064203696516049	0.02683359530926101	0.10114463626630728	0.1641668180043199	0.3086697121108792	-0.15614592868879812	0.26037824664007136	0.30954056827429444	0.17685555768322755	0.06723257940924988	0.3314087368017487	-0.09425536212336832	0.34358669942068165	0.33490450018912116	0.08962526911476353	0.05282374652024345	0.22435954039213316	0.15242279083112004	0.17128526046966758	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1264316798916061	0.19188387212065625	0.12085070281719307	0.15317165277370004	0.19064764760271247	0.18142337844985476	0.21410669785194666	0.13972499105557656	0.25901536950071524	0.28095848754705294	0.2369515190278161	-0.2009769979514984	-0.14361257227088464	-0.19553156212617065	0.2501550075177445	0.36746469063736875	0.04733729204786648	0.060766157769175794	-0.3254477300504807	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19780304310700422	0.24471001322908006	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_318	HCC44	MTOR-2	train	0.35841421649803473	0.19883645491809607	0.247802673923008	-0.16086898155338766	0.3065537322319487	0.26920601786050924	0.2091494358142025	-0.1987914802368886	0.21993482045471863	0.1368842512189826	0.0691544747887493	0.31066165833255993	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3509449195240947	0.3152188172208799	-0.20959957460100886	0.3061614043799204	0.02683359530926101	0.11269388076947454	0.1641668180043199	0.3150720459972288	-0.15628034143321914	0.2603017919446188	0.3131262056129525	0.17443647314402452	0.06723257940924988	0.32778509862676714	-0.09416293506317477	0.3360590551647561	0.33364266338291765	0.08981341611804537	0.05339384916370107	0.22435954039213316	0.15242279083112004	0.17090150473202503	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12645573049045106	0.19188387212065625	0.12085070281719307	0.15789478162074097	0.19051476117101307	0.18142337844985476	0.21119528103378254	0.13972499105557656	0.2590451454734326	0.28116072928404356	0.23747558911780334	-0.20082984128556491	-0.14361257227088464	-0.19235861614677097	0.2480912570972336	0.38405680585179075	0.04733729204786648	0.060766157769175794	-0.3303025865040831	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19778726539705363	0.24480016541641444	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_319	HCC44	MYC-1	train	0.30008167854514456	0.284599837426851	0.247802673923008	-0.16086898155338766	0.3042121857216022	0.26920601786050924	0.2091494358142025	-0.14978976391967805	0.21993482045471863	0.1368842512189826	0.09603082995345433	0.31751262426592036	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3399831610782188	0.315981296024616	-0.21152866365873774	0.30463215215332823	0.02683359530926101	0.11465573113136333	0.1641668180043199	0.3123791714046296	-0.15965748795332743	0.26166326055376754	0.285092680385067	0.16980644723946633	0.06723257940924988	0.31861897281932744	-0.09165171206955226	0.28229582108235307	0.33397197611495444	0.08016682502689483	0.04115779123395688	0.22435954039213316	0.15242279083112004	0.1732359523219327	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12892148218652164	0.19188387212065625	0.12085070281719307	0.14849072465690694	0.1916882915900233	0.18142337844985476	0.25365769618329903	0.13972499105557656	0.25977966967601634	0.27304377368554833	0.22423444275304444	-0.1970624276775874	-0.14361257227088464	-0.08184726843973507	0.2417524563554349	0.24459898717745676	0.04733729204786648	0.060766157769175794	-0.329285516353098	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20172483812969502	0.24358369374397662	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_320	HCC44	MYC-2	train	0.3115364812493383	0.2838292664766159	0.247802673923008	-0.16086898155338766	0.29685971919178955	0.26920601786050924	0.2091494358142025	-0.14610077538382193	0.21993482045471863	0.1368842512189826	0.09333140855801804	0.317515889755392	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3446724359700161	0.31595731309733416	-0.21158025209180542	0.30472371697354467	0.02683359530926101	0.11484712272298495	0.1641668180043199	0.3142458808889472	-0.15992745026103264	0.26156398062966707	0.2855847970506178	0.16722189916348495	0.06723257940924988	0.31489542103275103	-0.09176296568048717	0.2887631092263401	0.33339663080308907	0.08084213346650632	0.04165146558748174	0.22435954039213316	0.15242279083112004	0.1727638578250604	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12926603865006586	0.19188387212065625	0.12085070281719307	0.14900931507714898	0.1915491356916067	0.18142337844985476	0.24891975751078904	0.13972499105557656	0.25913461803544413	0.27322070211609645	0.22381227594080913	-0.19724758646484158	-0.14361257227088464	-0.09321750563710485	0.24099440464781371	0.24554976654291577	0.04733729204786648	0.060766157769175794	-0.34341907743512706	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20165183252310523	0.24367971256722237	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_321	HCC44	ORC4-1	train	0.31124726289422167	0.21362326744271126	0.247802673923008	-0.16086898155338766	0.2488543362243608	0.26920601786050924	0.2091494358142025	-0.1873783256405065	0.21993482045471863	0.1368842512189826	0.05715237173180719	0.3128909821584343	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2806533819785037	0.31564361490833087	-0.21122918840569047	0.3047279177954648	0.02683359530926101	0.12762307560354505	0.1641668180043199	0.29177084953129534	-0.15503740859848025	0.2603458017272788	0.2949740031952835	0.16751163932937135	0.06723257940924988	0.3365501757140618	-0.09305675103623026	0.2824000804301373	0.33142891766689064	0.09158766752386771	0.048919212260198644	0.22435954039213316	0.15242279083112004	0.16537688272128415	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12410103403350667	0.19188387212065625	0.12085070281719307	0.1512078061989406	0.18958134910580088	0.18142337844985476	0.2057083231097776	0.13972499105557656	0.2645648552639862	0.2778452601367073	0.2280367956555529	-0.20074915137042887	-0.14361257227088464	-0.18978639754842314	0.21730923994243917	0.2748661472281606	0.04733729204786648	0.060766157769175794	-0.2967443301004688	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20006328537355625	0.24515260571470243	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_322	HCC44	ORC4-2	train	0.27910282073818554	0.20713667174703654	0.247802673923008	-0.16086898155338766	0.29269540123028	0.26920601786050924	0.2091494358142025	-0.23233590578667734	0.21993482045471863	0.1368842512189826	0.06163569559221958	0.3090219169423097	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.34244429897509787	0.31521242876092137	-0.209197094917322	0.30800501551780796	0.02683359530926101	0.09135199013383079	0.1641668180043199	0.3299175127869327	-0.1568449112361649	0.2601408282335988	0.3162736314822913	0.16360231541745898	0.06723257940924988	0.25129138314235705	-0.09406089894766423	0.35276653586633755	0.32719451805594724	0.10029982911995067	0.056726076705307646	0.22435954039213316	0.15242279083112004	0.16299647970554249	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1271483327070815	0.19188387212065625	0.12085070281719307	0.1637717533326253	0.19011900698217923	0.18142337844985476	0.19499752560566416	0.13972499105557656	0.2561035999286328	0.2834329186820013	0.23892728553251488	-0.2044264398445155	-0.14361257227088464	-0.18308628340578945	0.20760839362533515	0.43412323461914626	0.04733729204786648	0.060766157769175794	-0.3137510382246887	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19744831652851805	0.24494521925183177	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_323	HCC44	PIK3CA-1	train	0.32141020919044977	0.23670776863887855	0.247802673923008	-0.16086898155338766	0.3124375021855553	0.26920601786050924	0.2091494358142025	-0.1872623490118206	0.21993482045471863	0.1368842512189826	0.07324785009225715	0.31304871504530113	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3439154671533663	0.31555783909455903	-0.21067435414658828	0.30724616827136775	0.02683359530926101	0.11947168225138667	0.1641668180043199	0.32574316762012745	-0.1588406317678686	0.26201260542612387	0.3065946801187278	0.172199333905694	0.06723257940924988	0.2959615017030452	-0.09336719714774576	0.3175565943014059	0.33092411083096224	0.09275864941636483	0.05039899393765028	0.22435954039213316	0.15242279083112004	0.16503612364005138	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12909426591129558	0.19188387212065625	0.12085070281719307	0.1563179181739992	0.1904031877290431	0.18142337844985476	0.2191017768152656	0.13972499105557656	0.25567906760780557	0.2797205760635759	0.23245275054545056	-0.2004855077323431	-0.14361257227088464	-0.16105568117089578	0.23897319939909442	0.3559753968906687	0.04733729204786648	0.060766157769175794	-0.3344900989311279	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19875578444633515	0.24475923414340697	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
