Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_252	HCC44	BRAF-2	0.42672725851833315	0.10267634433858304	0.9251652202840309	0.6846616939546138	0.3689198270314745	0.42547260783444474	0.07022880247547875	0.04841985357029918	0.14272195240324456	0.07650322312267514	0.0005614495946717661	0.34181341836452006	0.07735285353749338	0.3902090206660567	0.7616710098459019	0.2743504994620783	0.34210894163992983	0.1383126211854501	0.13067793848401743	0.08509836288482142	0.14785963200997884	0.2856480365770608	0.24190061391899356	0.683853758459403	0.3341969702281361	0.36412768194821454	0.04348993214856863	0.00859500765422713	0.2188724675643146	1.071838284886087	0.22923778551448173	0.3117134205719601	0.07356708643733952	0.014153205844145153	0.061954619474537904	0.30318747258118156	0.18618704532100996	0.019249170295910827	0.028214600766806562	0.15277038676638074	0.07362209426536062	0.5472387077725693	0.16254055547049387	0.05813876447951546	0.15469710474491258	0.1661095942868977	0.1131594047973994	0.17593961746138312	0.014199054159938978	0.06396528320223355	0.3041429382639304	0.16449966025023818	0.7926059357604506	0.7873908751238096	0.14527531603771884	0.21782067135575162	0.014153205844145153	0.05516087525260899	0.22771723593551946	0.0033656116818543726	1.1503919512648257	0.0451858847293683	0.0028955422151905174	0.08485805307808539	0.18367670407783332	0.1640897270417896	0.009966600824168542	0.08506389170659202	0.051211331319402614	0.025846499298939247
profile_253	HCC44	BRAF1-1	0.14579401188926525	0.020418401986894635	0.022967644465986904	0.3811828134910879	0.0627396432936822	0.012699748478802283	0.0001575185830327387	0.03776691698760808	0.0499676797082678	0.038513004775016166	0.1713903185147458	0.028943903363866316	0.09282730725446452	0.030234386564653257	0.307139524497229	0.011247701518235134	0.0006030348478684314	0.0004012539125842616	0.32382726752082625	0.11243015845069272	0.16919010858649877	0.08337348712159667	0.024499481067170828	0.26366505889014735	0.010930624592697329	0.0027578078163945693	0.0046614122086965585	0.0870362387835952	0.00453417199941193	0.7744432377402346	0.07832307026544984	0.08981352652387016	0.014058002348697375	0.011707114459641638	0.061954619474537904	0.00588729388173633	0.1431092123189986	0.13999183368090093	0.6351024657748389	0.04917812565867177	0.0031405225305378972	0.09380048075610498	0.31990680107685715	0.5287045996706832	0.020529730133138694	0.07066785399610429	8.044918954671355e-05	0.1922818652988661	0.049202071449367175	0.03950643762899013	0.08507476041618633	0.020416373715191075	0.27705651732113934	0.22710064399578173	0.22493279472869418	0.06550396313076212	0.011707114459641638	0.15038506890945014	0.45893571610991857	0.6615793787166319	0.12337435739970772	0.05100882286392105	0.045390628278390126	0.01272622838144335	0.006585323320407223	0.07980579150761344	0.01662837048027425	0.01291421978678647	0.06508445497564666	0.00733613105039007
profile_254	HCC44	BRCA1-1	1.222365138129977	0.034262085936868164	3.740395667605745e-08	0.008767078216588047	0.8299434602174565	0.8480783800076809	0.0013928030359108335	0.02474052979420114	0.6337892047820998	0.04650096493740472	0.01588547753148496	0.8771882325121326	0.5460639313948975	0.006665096342227716	0.009302121090536476	0.6393121004292968	0.714905819976666	0.35790445232157814	0.026825380077768336	0.5972132046574871	0.0066145201038752665	0.0008364993201430434	0.6205234850985588	0.035060980049623464	0.6649925961682249	0.5464484343039693	0.06437243445738748	0.008955277898741438	0.7489308245917288	0.008811486249676636	0.4727335038240889	0.521162328707578	0.05854519697525671	0.030477517794436783	0.41566530240137595	0.18204449001472928	0.11527235670690808	0.07787624830560662	0.028214600766806562	0.01763512352712175	0.011892337066012556	0.026513070221864384	0.013664638350470484	0.05361132625035331	0.007928979273568027	0.0033892104777088904	0.18136826045641166	0.0017034484697152606	0.024453161266704288	0.017053534115056924	1.6088133600645562	0.5304749950892677	0.009549468086493878	0.014039600927823227	1.4677580310603304	1.6123545134169743	0.030477517794436783	0.003670393783259027	0.060990043346426465	0.0005772644978403698	0.02358395921947829	0.01872395873309783	0.028083961708072713	0.004146987345314677	5.085285137689236e-06	0.008443210508884856	0.02274219577153379	0.004157743037011663	0.14537699821139974	0.1513329440264722
profile_255	HCC44	BRCA1-2	7.92391503938922	0.02476193806482781	0.46758035568818473	0.050536096694620045	3.738885631719837	3.0930259006482546	0.4856136049317297	0.0006340069004843032	0.08514895693167969	0.001103635912179154	0.26821611511862076	5.718201734980334	0.06502640753724263	0.09059614846487844	0.020475661187980547	3.718356907624122	3.063195048603759	0.08800013247290005	0.3832064132751714	0.08552892922063939	0.4717861757074745	0.6381191956077735	8.007999870304658	0.016964977456185155	5.797881326351057	3.611822223463007	0.08338210969900328	0.0889819430498001	0.8236153582341995	0.016662448448371926	0.7721777317754761	0.7165399467368919	0.24204634986804802	0.19227980162924826	0.004748886434267574	0.059244088009264874	0.0673721600812322	0.043222690263322226	0.028214600766806562	0.17605356691549526	0.2458299821653819	0.17743277355502365	0.05316515321807801	0.0012966646877577233	0.010963379722858747	0.10203370568327247	0.026469581381807265	0.03877693900930501	0.059219900020054506	0.06676411445337539	9.624400448872267	0.12693341687174325	0.004747760735130834	0.03789038500492063	9.356625849053229	8.180615366040918	0.19227980162924826	0.0008039527212512871	0.29946774025116435	0.2136734013672617	0.23686559119421274	0.000454418936506799	0.005058698496991439	0.010236324586335235	0.03446906600037532	0.016607903711866115	0.0089041892058709	0.010228732227713373	0.08664289079657819	0.057534903068911444
profile_256	HCC44	BRD4-1	0.15313989800065614	0.6666063919979395	0.3347106095481475	0.538268365633954	0.17977260744440712	0.23159885748988024	0.9871710620109412	0.1226027284172801	0.004576749048584817	0.04573373901037181	0.5763573246037167	0.055282282727218295	0.14267157176383863	0.007930448967445618	0.5669497419003127	0.2092170875252233	0.3480057878959335	0.12837242314920774	0.06276734427658931	1.0796652740720913	0.002465030377075906	0.01636787532107042	0.04549074272058977	0.6255681807988519	0.0026556985385545774	0.10879997108506637	0.09752065772069256	0.4393961713953061	0.9441542674863198	0.09556949658495272	0.6007627755850374	0.7331430419747388	0.47111513593678367	0.2311101101261956	0.05882645277251487	0.48989219914629983	0.0037561446796782073	0.030643780686792122	0.028214600766806562	0.36609347633957096	0.07851461252118365	0.4412537543730168	0.34517798300863534	0.10726195447720102	0.00350031022680591	0.03574956689342893	0.08122220915822317	0.007677510562286788	0.07758725712753561	0.06268644975978703	0.07934490349422359	1.2054508764822538	0.7209752925674677	0.5510045293156988	0.9993055588270424	0.5207794804500085	0.2311101101261956	0.43214809508212204	0.31235880335234956	0.13241379933254205	0.22300174906570383	0.4200444695138737	0.018746827745655385	0.45214113660597643	0.02817920508949039	0.014719228912526245	0.677990240747823	0.45130486997018865	0.018036809422212037	0.02131708168515495
profile_257	HCC44	BRD4-2	0.3728209749373619	0.1813839729123703	0.0005783573537121443	0.075956378010261	0.21912870924100294	0.3933533620113316	4.063343522548104	0.02847834146624366	0.16501314746271573	1.6542593792179279	1.4836922773398917	0.24996612044562605	0.8059459423450311	0.42932720131469343	0.018053263389873564	0.2813645597392095	0.416083856019125	2.06250402505305	1.7683004927160857	0.6811649647937664	0.19714989171400546	0.058060257425089246	0.0008782190084968473	0.0010169589918399518	0.01952551888011551	0.16917597483083174	3.270146251933039	0.01401988126327509	0.2382381564867917	6.157948954793962e-07	0.35385609399844564	0.3090024414896672	0.36445138265953086	0.09940870090794818	0.061954619474537904	0.3570804630243287	0.4312229058678051	0.21787573060828616	0.028214600766806562	0.24050357458574018	0.10955572492896211	0.008025371720796457	0.004186552046672646	0.27542227990501605	0.00450358185992885	0.01917883001996102	0.39049968698117976	0.2602328273402649	0.10368306880739278	0.2511907448057522	0.8020639517640551	1.8719529821440193	0.0888936027423906	0.09974514319250312	0.2965770766846673	0.30553822836348626	0.09940870090794818	2.987804586112992	0.35064530954003864	0.1911193664560811	0.08384508585280745	0.5606036265395422	0.21142214747380605	0.6686099658505138	0.1194362201889868	0.05045032878506169	1.161646527968674	0.6680860375397123	0.014593798508192334	0.009240681691098675
profile_258	HCC44	CCND1-1	0.6250457285912047	0.03574855002032654	0.020229275069496334	0.11064215962779367	0.4075055856839679	0.4356684630940177	0.007381387472379774	2.9544570841495384e-05	0.11441197461690703	0.16893283566631342	0.0006111462843884978	0.2446757421732999	0.0003126577000519121	0.003591028178554158	0.13828215547798947	0.19151026124693535	0.18799143725598805	0.18613297931720943	0.4430220889605227	0.005707916849429499	0.02448228264818894	0.018758388414375347	0.5310157839660036	0.04705644804386206	0.5557322541039029	0.45364210601242005	0.13368036851050075	0.004759122996953819	0.08535585940386581	0.16111630915364908	0.06377417111289396	0.08584841399971435	0.008054689226835283	0.003394855650442344	0.28108276322408965	0.041585152011084515	0.009856465635225011	0.005611442235599929	0.028214600766806562	0.029012321938835944	0.07315213558900063	0.1673800193446386	0.08053039863954058	0.06609437746501005	0.22267479865924178	0.3769624365244326	0.9753853392267318	4.488488635941686e-05	0.173446000360154	0.12309085150269684	0.2169900171279508	0.12555696035071123	0.27726500713449087	0.3266150372797812	0.12119363461226065	0.08865984164727815	0.003394855650442344	0.021656834366453732	0.5937521379836503	0.7169054473026093	0.45514875271160377	0.2869028347277064	0.03857739145552252	0.1831383201646752	0.14379321733649908	0.3757911791835494	0.09116458573472974	0.1837557676620526	0.000907690457510685	0.008888024240590119
profile_259	HCC44	CCND1-2	1.2536062796533471	0.00618676430070183	0.32526701108020367	0.4655175901192059	1.2374569847949066	0.8209036143656953	0.13660531818810834	0.01764971275623627	0.6215990585988413	0.23983423451721325	0.21812967114789195	0.6142176412213229	0.07854393623949942	0.15227311532127877	0.4135925979866138	0.42025160366979025	0.22954060101637963	0.003751065694744602	0.63457122851521	0.021714675766376222	0.6771961885297201	0.34170746184753553	0.20347310253731354	0.49108021792173645	0.3711545874540729	0.11850366510306579	0.020202619693381815	0.43073503293292564	0.6158745562838924	0.14687031850305904	0.16013748218436466	0.15459636652321734	0.3136636360805351	0.02828153021866804	0.061954619474537904	0.22058834885106557	0.06456387610263933	0.0018565910128308912	7.798461891708841	0.38422017867348135	1.235069939596035	0.43514434071395586	0.0029091374156340636	0.07741223757581178	0.11176217560953697	0.05711382222878546	0.47132349220475167	0.03369216775606544	0.5540805679523708	1.0775941232447293	0.7254331518328743	0.052638403558662034	0.3656903940270509	0.3476498656725256	0.37417409363555904	0.21980771125762896	0.02828153021866804	0.018542397010324042	2.722535246924582e-06	0.007472737551105456	0.01797056676403774	0.3105995805607846	0.022952187896388924	0.2572049649208269	0.20533231836616064	0.09524428986385475	0.2550743966950742	0.2579816397592273	0.0006826988542424024	0.10333251259487106
profile_260	HCC44	CCNE1-1	0.008353849783032483	0.00017722530348309611	0.02930060018653264	0.02070345330890616	0.001796880980132151	0.008824029572127433	0.02345797097796495	0.1321071117036194	0.09890255001768812	0.018695356828059832	0.045460351016840865	0.04639189023869257	0.03646232616763504	0.03956972764781566	0.024009334477056554	0.0916673309713572	0.13244978906142763	0.14453469811879513	1.120242085801705	0.12053007473677872	0.8853198049567278	0.7803517312648505	0.09481787953062494	0.05996753070049521	0.2712716923977991	0.2707175323282502	0.05462238092947731	0.004129236002830506	0.14275296961277098	0.15744615324781575	0.03564882120097114	0.08318222701036501	0.05373316185504653	0.004993549540851393	0.006931291888818817	0.00432185948066679	0.00013071378820174375	0.1486952704670954	0.028214600766806562	0.027455641480513094	0.04207168466118989	0.031151913532356107	0.0004582914228407944	0.02402190057009922	0.10286426541841501	0.007256202788788107	0.0045443773156264924	0.009776452528929114	0.05728317769971128	0.0031216731214120095	0.1548657969056078	0.16229309874260484	0.00867407220335763	0.007359632960815905	0.16882225070380544	0.02918594948408202	0.004993549540851393	0.39047341924252066	0.07555926256701073	0.09271257801643618	0.0024674766110855755	0.33223553428411595	0.2677063807574439	0.09532376752907082	0.00780664901913148	0.16711466819696927	0.2356643805938839	0.09567515601487389	0.005509686617378887	0.11096096975609328
profile_261	HCC44	CCNE1-2	0.002245306314539608	0.16222506010029283	0.03319249445747992	0.25512013174988474	0.002739390485604711	0.004199520473344186	0.021595805682924855	0.019421651890070828	0.09130293319481154	1.213252128593132	0.36024028290138377	0.0016734899332452534	0.3379389367791149	0.09178151506315235	0.18032209610548663	0.00040806315429643567	0.0010495232653710874	0.24301350351704695	0.7653969764689725	0.3876464971416962	0.041263572029106445	0.547678377166559	0.14215870766096447	0.03076487083612262	0.15088076725187627	0.22317948340170995	0.3946082142698393	0.5301193831026964	0.34150448629491875	0.5155682503196495	5.476693868431693e-05	0.002837722682025524	0.5952863724592055	0.05470708662497417	0.061954619474537904	0.2321415540382697	0.8020024320664574	0.8173740721409127	0.028214600766806562	0.26606734182872366	0.10593199521932027	0.6335920113517363	0.6422261638012488	0.2940928849340557	0.3177069894748096	0.34033237627152885	0.017600092647228036	0.3581657643901057	0.04019592908891099	0.1680754440676648	0.04977918914285913	0.07397344968251986	0.21171221045708735	0.28003872497216825	0.3445336975012221	0.7068993574496499	0.05470708662497417	0.0030172808635351325	0.16482653534253242	0.03909399940435735	0.03822280775316767	0.04061327038271917	3.2943246528737706	0.41342014708706776	0.6635495867466736	0.02208359734433302	0.09270278388052933	0.413589927377423	0.04523670047331559	0.0066640096855736875
profile_262	HCC44	CDK2-1	0.04170871071894545	0.11726708012011328	0.008134271791780036	0.0049672713510944344	0.1891579250981661	0.2561867781586872	0.022278953815854076	0.12783080899060595	0.15450068050752794	0.4707763512282017	0.3580166478322754	0.04705940592916793	0.2167381860177144	0.010824868675054196	0.06664461886151712	0.17569276854284324	0.23279973600559695	0.03624606631200788	0.04084512340620215	0.10758358234494392	0.03194792801158352	0.31363698024332765	0.1845162357770805	0.1187868630572357	0.4322326820453936	0.5743862104074096	0.06227692928402528	0.8356191945273352	0.16557213741192597	0.00844986618630728	0.04535087680574263	0.03287130901832755	0.27110709747804324	0.008529443944954331	0.061954619474537904	0.1899666248094349	1.9793878603226185	2.0333352223946686	0.028214600766806562	0.0015407815328317058	0.12526223779982662	0.0565036670713379	0.04621112067144003	0.25625790128622994	0.02965520008438776	0.1594647197581632	1.0475017780862335	0.030361131510483228	0.14208894149010268	0.26460245336822447	0.03990747988064636	0.5066695193978744	0.07204110154954602	0.027957011607080827	0.16425578203828647	0.2612807227226044	0.008529443944954331	0.2980180825092158	0.05699894975546389	0.023394134457214572	0.013655230898746294	0.4275423352276075	0.39760911290814854	0.11910478495272067	0.02936042092864648	0.6983330681337425	0.19450243341168927	0.1185182144545318	0.034874901626838636	0.1237463433781326
profile_263	HCC44	CDK2-2	0.0034452244319501096	0.545908329352697	1.2368668242755196	0.04188616436982884	0.4364676373615685	0.39727529165827513	0.3157924605548759	0.3517864977075489	0.14651955758852309	0.8531460109414694	1.3541123972893874	0.11084059828116433	0.2033698444466669	0.0036897161838621985	0.07542800508238083	0.02874200564671583	0.051943947626959565	0.012728777692780144	0.23933765236657017	3.570147131307622e-06	0.23698581678797664	3.1173051133477725	0.029269529794285456	0.017917594503205337	0.197004928256713	0.1646437256949159	0.015655918108750253	1.3890304771258677	0.08288657881513986	0.030884938193786533	0.01692105575062011	0.016621931227312797	0.8017441629941203	0.35119086029560825	0.061954619474537904	0.0010012006723282602	0.23037005389089704	0.0005672697660539504	0.028214600766806562	0.050097329033964744	0.0030439737549599892	0.001506867251634965	0.5891302466966801	0.06344558258234687	0.3261674777414786	0.2800330954248484	0.29017305241589453	0.10238499686664253	0.1292824981437965	0.11841998115338576	0.2180502301052685	0.33479955419379176	0.13748457498203198	0.14578127976527053	0.2108570144797982	0.01366571496467762	0.35119086029560825	0.16754819385577038	4.145112984515731e-05	0.13348303556513708	0.043999300592192155	0.1268418449729502	0.3921200812728099	0.032630372700615605	0.021066266424006778	0.0001187965523244119	0.3149085352331253	0.03222080285477615	0.41956908567162493	0.0029035579207605344
profile_264	HCC44	CDK4-1	0.5702028655041204	0.15506700647942118	0.014018044615691061	0.030868971022395757	1.1297311145882953	0.44389510326054554	0.12304428110587451	0.05088193615189252	0.5802201891512103	0.41772723837135367	0.011409784110376558	0.14121871986904835	0.004282752786197173	0.08945168774407265	0.04838176129223707	0.267747077834025	0.0817749485825846	0.201563420478581	0.17524118660525315	0.36052414258701726	0.009109520437325803	0.01289933952560506	0.34536587393758156	0.007395633243140168	0.25302573427959607	0.02300984265216129	0.39247145133519634	0.004926151819826012	0.8760559717263418	0.0395273556603956	1.1107464286591169	0.7096935706971442	0.051685424263299105	3.0317558185750156e-05	0.061954619474537904	0.006436724874250871	0.042419884706595086	0.016572858684639227	0.01678195561806938	0.24128625379344856	0.14271133829991278	0.008883936741578512	1.2126337073149633	0.00037889005285240176	1.821639889188994	0.9049294302012223	0.3151371154587677	0.07559482729378375	0.6028145855489482	0.4838019330926304	0.21397179201016042	0.44478525007906294	0.008348205452388055	0.09548606897305051	0.47856280517276084	0.06996727053862925	3.0317558185750156e-05	0.4805440564103928	0.3763913362428248	1.0151370708658989	0.2690282995618894	0.0026856647615535563	0.04123896916814202	0.016600538488105297	0.1952784373493286	0.0008434184887224434	0.00721628423029091	0.016210744940875356	0.5393770463275341	0.19433662544213107
profile_265	HCC44	CDK4-2	0.0014281032983445125	0.27190426915305466	0.14009028579018495	0.0013455679006477142	0.0008432411506157859	0.033733038653983166	0.01006883089286704	0.015998884061326435	0.3470199036502079	0.008073319670388783	0.20873690720979754	0.009587498732854164	0.15604970156272438	0.0005494189930618555	0.003894774996601341	0.027780409025680075	0.08618233114590919	0.008134172245371704	0.002200045716821938	0.40330318690297373	0.049106164242535257	0.0430023019706534	0.19165646045703993	0.016494087707696163	0.2789840625173739	0.39325549058458886	0.14399475499108833	0.060244449405061316	0.08752653226929726	0.04064050536715162	0.11292600569931058	0.018888215801407843	0.023893418260313867	5.069415240778466e-06	0.025349694997353244	0.031777630202908774	0.23597766692325597	0.4736642835429574	0.028214600766806562	0.001648593651038789	0.0025307534909593584	0.025963166820734636	0.27486750171749	0.09575826572725728	0.07103377448124988	0.015362895885423894	0.012635721289744132	0.03705232205003175	0.00844936591344252	0.0029648084657568755	0.21644729019820005	0.0027541160219526997	0.014320768720547961	0.0016170685468533553	7.478378363215853e-05	0.0025303872906574532	5.069415240778466e-06	0.0131841522682486	0.6457783221352231	0.37046113672992687	0.153228101070824	0.07111178147734332	1.5685143074011905	0.09833503232349988	0.1942595904690903	0.08803504199839977	0.028273114646612203	0.09890767711367508	0.10181225934921002	0.1297916724895672
profile_266	HCC44	CDK4-3	0.4574740010603551	0.16118656633524095	0.05970063055201276	0.012316387730148787	0.3757238419611248	0.13274904776059218	0.013158318071171286	0.0026012386263199634	0.26492263477215916	0.12975025591103748	0.016563004202659624	0.1966075537168108	0.34842420280407493	0.11053684105306176	0.009080242116547111	0.2451173895382624	0.0682348520895929	0.000151543212186267	0.016939836172634507	0.37803993903664324	0.02519263853584147	0.053733284756798554	0.18811420523249653	0.0015238454000669288	0.2036501078618247	0.016495402819657636	0.07114575702936674	0.0803846235561705	0.16079088408115866	0.020806616808498532	0.13425929792045926	0.07461509796187414	0.09137200258883521	0.0035158434786969543	0.061954619474537904	0.1212194086302816	0.019997868327073055	0.039739779005562775	0.028214600766806562	0.03669850466483461	0.20604141020691627	0.0024058331248511975	0.050353254006867736	0.050056005808045485	0.040719890916794094	0.0018971282266159453	0.32115459702350035	0.10710757158790644	0.11879154350791586	0.1656470017517052	0.2561066886640937	0.05452351089940146	0.00019641374449704774	0.002605571757025877	0.6304352452260704	0.24723119754601455	0.0035158434786969543	0.029168992864866888	0.006407441348009271	0.03131953922712079	0.17026338379417202	0.09462502136630693	0.08440280352307208	0.03094379258619675	0.0015522011818911564	0.09359363053174659	0.057228566735808215	0.031104739559556654	0.02657026908983292	0.2375382985487163
profile_267	HCC44	CHEK2-1	0.0764013660563155	0.03512841088214127	0.0006225332000300034	0.022064119231932126	0.10970356251229267	0.08294484116584484	2.6265256069989908e-06	0.018288915876944995	0.026666028177262272	0.7442751737298304	0.03754407905460861	0.010133650971279684	0.10496519036997473	0.2389913837732551	0.00415357506521923	0.04280052405319619	0.0368141171517867	0.6507431585654072	0.46500480132144334	0.010933655208393987	0.5943083451287055	0.3725861979357296	0.06362095397533182	0.09179272600629418	0.14122980490795717	0.15061910326330696	0.37579339477797824	0.2759060032308927	0.019821354935366478	0.006513060735604829	0.10652944704687506	0.055413718843260816	0.0479668147164065	0.02403456153386142	0.061954619474537904	0.08024515182057718	0.42847674741171055	0.04633042445359767	0.028214600766806562	0.24786179132501063	0.5783842838612625	1.0166245602724995	0.11070873932242468	0.0008198946125430436	0.0001799665299078429	0.018509482073742842	0.5611855951410392	0.03239870876516079	0.12483172761083927	0.09078932529042162	0.24469103093591615	9.154379879858217e-07	0.007467347389198147	0.06572937459281729	0.21850854062937475	0.38080799397488924	0.02403456153386142	0.17233120751048697	0.4461407694330827	0.7778590719646813	0.06037480695094523	0.017105329260335155	0.0004138999566334516	0.04025378319506794	0.010552221210254023	0.03774882397379335	0.000725166300222648	0.040193777858203106	0.042023480571307024	0.06668486780879368
profile_268	HCC44	CHEK2-2	0.09379324005778482	0.029800698293866206	0.23412058181929732	0.4802904237378059	0.00161586455078972	0.0247146143429237	0.004631066123706597	0.02234050868762626	0.5051735952063356	0.22295433831389305	0.0022744003110192475	0.10882719244522805	0.20183965636858178	0.00457480321902462	0.4466398094816173	0.014355120217502565	0.04454747170274447	0.08561835888193008	0.22196780478882078	0.07694070154826747	0.10010565757152538	0.13881817497329557	0.24545027778244605	0.8100064327445471	0.046877424008447875	0.056629606741673666	0.32260870928201585	0.0009492867197633005	0.010358163930346838	0.5383890132248066	0.00043917554999041897	0.003970299043670028	0.006585061881652034	0.014632290562605515	0.016073318790963527	0.2317054335683921	0.015570877606374116	0.0489414344357369	0.021927759547810118	0.03812658158275171	0.013046505194008393	0.05411459270298213	0.06150208428513989	0.4073951371789102	0.4009870627833855	0.4065785059222814	0.0005713816455886336	1.074646651878659	0.0786812165525387	0.07033525445013479	0.019424797565536576	0.012517512498620518	0.047723652149186536	0.12804596100273244	0.03614485640527796	0.13010486582720182	0.014632290562605515	0.06767840124916832	0.00010525948465591199	0.00020861423038587363	0.01494954109144974	0.2865210198171175	0.10593744314657616	0.11880910007751291	0.011613167768420201	0.4969223679117711	0.113107507816346	0.11902225006773001	0.005016496883026617	0.05503277414909828
profile_269	HCC44	COX5B-1	0.34817034801722613	0.6650180039494111	0.026213426656634196	0.06211111442766408	0.3177268506325803	0.37591684880075343	0.016210942133536733	5.505410426645801e-05	0.3762480542695418	0.3089050134693965	0.2710257147989629	0.07161449326345753	0.7766834672930115	0.5543697699739588	0.08241004741418183	0.03183867253099551	0.05685808562751844	0.0791090768266882	0.4525515752204855	0.21296815348737072	1.0136642773604847e-05	0.0031706395299303737	0.08816689181007945	0.15688520188388627	0.04345081772725276	0.04239283606967483	0.5275468837482968	0.002291150872804424	0.05175470032253565	0.21431013063797966	0.054226737228980526	0.08938794357517561	0.13152274362150473	0.01127000477513762	0.061954619474537904	0.24186052121867782	0.0418466510842184	0.0032855397149759535	4.928307609550197	0.2708322125084963	0.6355082920604943	0.0016576056334448644	2.519125327789427	0.5419191019873398	0.41899396009494166	0.9261992995820957	2.3876169446689537	0.009327281692562828	0.43677041432069746	0.6358291068544225	0.26406192470871004	0.5743635355341465	0.009947804827594916	0.0249723165052725	0.3958817694263797	0.2664724774657713	0.01127000477513762	0.7831917218622203	0.034463531614414046	0.0794381974340253	0.0716190790766836	0.008342908786420558	0.004107581770886326	0.03337605261826971	0.06595318126247063	0.04072552163972335	2.1930211264173302e-05	0.033335884789858244	0.893946554525013	0.6856328203328254
profile_270	HCC44	COX5B-2	0.08934937196495236	0.3604491255639449	0.6762491777308076	0.12316432429585068	0.12367951079129383	0.04095563108977883	0.11091231187131954	0.047768648711242055	0.018706528445197688	1.1552155489727562	1.3756597926150784	0.046638722359006984	0.2801815027552181	0.4180845940670955	0.10881513094709183	0.12487916689648249	0.10920558400117042	0.007975484169691864	0.027349085856553716	0.29536940189269145	0.01971257770092752	9.659401413956689e-06	0.039969026662277064	0.23990956804917607	0.07050062649142626	0.049339136593690894	0.09751045242800249	2.081966586968045	0.04909973362078973	5.8974907075421836e-05	0.0935257681376147	0.020666970138575276	2.1409845300101784	1.3143148402376976	0.061954619474537904	0.021974773130580248	0.0003070305347033284	5.655805934799094e-05	0.028214600766806562	0.001276270784990364	0.02576505126721517	0.017878721006224	0.020894049228137066	0.055055183859423366	0.13359928727937442	0.05812800846417655	0.2658309419131718	0.025809929532743782	0.02209911625399528	0.002321046458473627	0.034354339327036826	0.7445341408341863	0.1449609269455364	0.08819079302209602	0.06478267270742967	0.152660044640063	1.3143148402376976	0.06256976732381872	0.06437529517683131	0.027092186194572265	0.00988924730467382	0.14019187907206979	0.29618269921914375	0.02747425722457829	0.034728476509900054	1.0266809976801525	0.002190898293767604	0.02750839953545354	0.21251816054702805	0.5117914649790811
