Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_267	HCC44	CHEK2-1	train	0.2542717203796669	0.258483257005818	0.17104145622684272	-0.11465781234017197	0.36724904440086037	0.306732650232131	0.06448030418971773	-0.1647424034956574	0.18689931392458553	0.08094402067330259	0.008726531943950688	0.2568514451314897	-0.004286471778901901	0.2670718291408811	-0.11838188788850773	0.27974795809318387	0.2668234471076823	-0.26813985112829614	0.29396940834475227	0.03664801017679105	0.1228411382647645	0.1287253601716694	0.2391853370400458	0.07308018703472431	0.24571499798630753	0.14605651980526146	0.1628437357617991	0.023027122885792103	0.5159498541399634	-0.15540511110907024	0.07672267904660596	0.19303937437706775	0.033736401908057885	0.04093061290338072	0.24890684899081805	0.17689866449885633	0.17898795216857089	0.18341049127942788	0.16797202376231157	0.14959301113738901	0.12714298672613683	0.20825856220688835	0.11554488773256139	0.17869748223312865	0.15261006238514263	0.16290481941724583	0.2644867403479494	0.11919071369566414	0.34113516720413173	0.3012928539704267	0.15081017460952345	-0.2416822270962909	0.052267667770501625	0.010444241257676845	0.26810303542628566	0.3918876307705792	0.06746374677351286	0.018533403073460276	-0.15830789359462671	-0.16404180284148182	-0.08543783366335073	0.2108700175901008	0.16599116334140343	0.23353874638814676	0.2457376515259235	0.14105139651891604	0.15297705855469695	-0.2166660558201006	0.015182449672389919	0.027978314852187595
profile_268	HCC44	CHEK2-2	train	0.2360108524051793	0.258483257005818	0.17544879565991797	-0.17608083861736856	0.3087202080970225	0.329105514362263	-0.0010069980294427072	-0.16189523964924868	0.21785602349245903	0.010941955993255426	0.010966141533024953	0.23332159632351107	0.0006138477636051624	0.2627190758838067	-0.07297910830705812	0.27858378821017005	0.25824826131786177	-0.22251626317047773	0.29396940834475227	0.04163632793297761	0.11635946532557534	0.138053336797193	0.18420229398524943	0.01260189816612553	0.24471451902224145	0.11918886908012699	0.1126205161695325	0.023027122885792103	0.49483507845036434	-0.15766826165670866	-0.0388606853277348	0.15974281884973177	0.041746058359428344	0.04968750253894732	0.24890684899081805	0.17448799470256987	0.17873435995070158	0.19486259755800442	0.16797202376231157	0.16461304326305967	0.12087536844520819	0.22911325017809991	0.11173793246652343	0.18008007467203818	0.1388879366763182	0.14620422932444282	0.22180997469187164	0.11919071369566414	0.3047171538308753	0.2531884140926529	0.14846574415484814	-0.24625878238437338	0.10865086230027152	0.07401365654771005	0.2530549351398127	0.35682047408604445	0.09192657308496746	0.018533403073460276	-0.16802680511520002	-0.17722517012558953	-0.12429503424694137	0.2108700175901008	0.1963458439538333	0.22999605387653727	0.2457376515259235	0.13829406741214068	0.15680057226779126	-0.22064901979514495	0.018835867079725028	0.027978314852187595
profile_269	HCC44	COX5B-1	train	0.19291010498577624	0.258483257005818	0.14456959122946794	-0.05538400866398657	0.11599821248191572	0.3007063337233586	-0.013919963885521691	-0.19127221927656968	0.14333673024198745	0.02764926360962708	0.0005944637371018691	0.08701011538350012	0.009762289820012295	0.24001827443151624	-0.02338910884698281	0.24305282512387927	0.17718035279091893	-0.13589091753943655	0.29396940834475227	0.05419609488868253	0.07079340160233204	0.13245190050844816	0.12541259347669892	0.14453919746574345	0.18937204540626035	0.15569948929912172	-0.14446210268910842	0.023027122885792103	0.29670493962629724	-0.1080346651965164	-0.03110295520396965	0.18160732877860275	0.054417209693958704	0.02791636366020163	0.24890684899081805	0.19602042499738243	0.17822861607383897	0.16410664009155085	0.16797202376231157	0.26319363617792324	0.13245672079742016	0.23546952070213278	0.10529426311389731	0.1917919440964559	0.11500806192640667	0.10950971142512783	0.13193448193669272	0.11919071369566414	0.23750026942681907	0.2236780703709334	0.156192727461976	-0.19132097291547107	0.2140000022939738	0.10132888398090503	0.19772026272434556	0.35456622989572256	0.06107002557769515	0.018533403073460276	-0.15891846252677844	-0.13364174450132582	-0.0697766937042485	0.2108700175901008	0.17956843604707667	0.23232378851588767	0.2457376515259235	0.14076504911136864	0.20265299739385878	-0.22217725381694114	0.012037494181349685	0.027978314852187595
profile_270	HCC44	COX5B-2	train	0.5671001474240502	0.258483257005818	0.06516749562264298	-0.37736268403201434	0.18403257625246383	0.6170558985472112	0.1917668587509293	-0.10773033378909927	0.18009566441976013	0.3872917103855782	0.013953769500725853	0.3767203967175827	0.013459612525226265	0.17230664326751377	-0.20913794419934906	0.25959050737125466	0.4170780952799611	-0.5298156725190175	0.29396940834475227	0.042441673392260036	0.0380072657746369	0.23697313782607587	0.1720837018018666	-0.16389515873687266	0.7385295495516708	0.4545490417029679	0.20278258328459264	0.023027122885792103	0.3094360679286707	-0.13899623592272506	0.020842089242581074	0.41777226549530827	0.06593265861746189	0.02934629948793898	0.24890684899081805	0.05867875702345371	0.1858112837280853	0.14132666250100245	0.16797202376231157	0.255371117972077	0.16977742752818406	0.2483651107347477	0.12297596629631297	0.13187014916578144	0.2594133874152561	0.21911136317240712	0.1766287072314083	0.11919071369566414	0.336737728571218	0.4859564402588936	0.6276904167785398	-0.4960378756501911	-0.23361481078744972	-0.11091750172909953	0.4283037433596776	0.6165103399032361	0.07372995297386396	0.018533403073460276	-0.6354561564911697	-0.26980470341185114	-0.4567786355238414	0.2108700175901008	0.09550415531482184	0.23075280990695277	0.2457376515259235	0.14034908502816976	0.15404184172828506	-0.2330071622096905	0.018182689267005364	0.027978314852187595
profile_271	HCC44	CSNK1A1-1	train	0.28117707893402505	0.258483257005818	0.21672904655435177	-0.31697630312404007	0.5065999973225961	0.39403390563300844	-0.04813638596295705	-0.16107519169818446	0.21008413775040663	-0.12682325715747575	-0.011378520216630238	0.30569918079911346	-0.00973239789604887	0.2574327004932895	-0.040084668629319614	0.2387229367707503	0.2254711262955438	-0.25164460302006303	0.29396940834475227	0.04520112666487462	0.16703297226590638	0.10488510014252003	0.20005959734361864	0.12641850639869562	0.25726063800451654	0.12023911090327297	0.2102195798998654	0.023027122885792103	0.5978265329991452	-0.1569290163774254	-0.04814936067196764	0.07515070393624412	0.02309327642503702	0.050152085394296636	0.24890684899081805	0.18902923686392714	0.17908336646387166	0.22333319670269627	0.16797202376231157	0.1644986881642095	0.1521545005453163	0.22149637230218772	0.11045662211213705	0.1985349049963852	0.09889655923190077	0.11312089573520852	0.23517361507292867	0.11919071369566414	0.3029729575564616	0.25760778360580583	0.15901154492920166	-0.3077033800931486	0.07349558888608698	-0.05872621847741777	0.2511896242939968	0.42364952717876436	0.09711159805741429	0.018533403073460276	-0.1766350639655525	-0.23311870884063207	-0.10449634073314747	0.2108700175901008	0.19779022377479524	0.21708404723214347	0.2457376515259235	0.13269808666175295	0.15474022920030794	-0.22850036247419564	0.022593192015526696	0.027978314852187595
profile_272	HCC44	CSNK1A1-2	train	0.5151624086707233	0.258483257005818	0.142169128412282	-0.46556007878104144	0.35322183451303196	0.6090983331476961	-0.07129088023998842	-0.09542197234691906	0.2584214698794293	0.0994369744208177	-0.006563387168258068	0.45362903828602436	-0.009568607728783315	0.18639206597581562	-0.09169892974817703	0.027263024764688226	0.2498740781603444	-0.3964960261779676	0.29396940834475227	0.04830440410085933	0.11024079313276036	0.15203766535588925	0.12201748739925572	0.08332622261548957	0.5163668127305319	0.38842443044264024	0.16476939516480338	0.023027122885792103	0.5104940652744194	-0.1495578902877437	0.03378478758887993	0.12015377153115601	0.030408392247370405	0.03401320256688443	0.24890684899081805	0.1810671696942837	0.1836708892279556	0.19012199524193804	0.16797202376231157	0.2779016057178631	0.16150553937747705	0.1897714498619082	0.1149094124075398	0.19307508971034762	0.14881956193236412	0.16523758202009692	0.1813109603172524	0.11919071369566414	0.3303574358841618	0.3977968973589949	0.41851096574465757	-0.4471821865711151	0.05720162385924121	-0.19846897053786838	0.36617505247157667	0.55139794007252	0.07389098711429984	0.018533403073460276	-0.41763601224957736	-0.2559119294444572	-0.24808424823915545	0.2108700175901008	0.10826057644667247	0.21376626971676352	0.2457376515259235	0.13402178144088944	0.21656856616769438	-0.23260478054769382	0.02573315932459094	0.027978314852187595
profile_273	HCC44	CTNNB1-1	train	0.5652191896064096	0.258483257005818	0.0952066449901785	-0.4023734577100635	0.23934614764979328	0.5958948763641732	-0.04340244736773122	-0.08207292251721252	0.33275308623715916	0.20699254788720708	0.009462666271665587	0.4913494397325396	0.0020395495303104742	0.18637310778996113	-0.12958180114878146	-0.07676548972357816	0.2950267121381194	-0.48678402001280424	0.29396940834475227	0.051746300245078466	0.08998802932352809	0.18328392567790724	0.11420329360980504	-0.03731985184364528	0.574486713042919	0.4580879045355798	0.16360931795889788	0.023027122885792103	0.4645435725175662	-0.14736688456073732	0.009746627360744858	0.22001281618094728	0.059876617976044405	0.031981280040236204	0.24890684899081805	0.19392052260400267	0.18569384160708463	0.1718476576793223	0.16797202376231157	0.26299633959065916	0.09665183366567162	0.1914852574900349	0.11261613791951723	0.171628147571309	0.14967091935934043	0.20886320350719648	0.19397926211339137	0.11919071369566414	0.3509605365670221	0.41292086903600267	0.3949776074173918	-0.44145012474010636	0.07242527206432939	-0.11324437854112906	0.38753789533172867	0.5440682045017586	0.08244958677067954	0.018533403073460276	-0.4455270615699367	-0.22447739002956266	-0.3703402514114762	0.2108700175901008	0.09655527008953807	0.22422477682890868	0.2457376515259235	0.13771679151404864	0.2506721736795124	-0.2319496824604419	0.023116697031538295	0.027978314852187595
profile_274	HCC44	CTNNB1-2	train	0.17280700119936557	0.258483257005818	0.1723991178127236	-0.042962797845691625	0.16919914511969425	0.2393474217986131	-0.041266860391226595	-0.18569330364187409	0.17930079176716465	-0.02956811343034474	-0.001899078339503466	0.12932992774939478	0.0034197004274622157	0.25379726368119515	-0.008003821557741195	0.18133655297019047	0.15371289999936555	-0.14394279718734077	0.29396940834475227	0.048377929216253716	0.09918038461005237	0.10089990835783243	0.17506236315982765	0.17022255561501884	0.128804184396523	0.15343335239740089	-0.07457471519784142	0.023027122885792103	0.36582310114278355	-0.11339517521669519	-0.004516834005099904	0.09482318513251779	0.054589800304974755	0.035241500174140926	0.24890684899081805	0.2525603015545629	0.17732718979444514	0.17865603381262268	0.16797202376231157	0.2374181771967248	0.1024668355414457	0.20486885919985737	0.10417435880233601	0.20202692460220378	0.0846736977147516	0.10897937581463193	0.15946958236499173	0.11919071369566414	0.24572540051950328	0.1680436034711586	0.019800013460466503	-0.10966075910138842	0.2398069611063539	0.08756247855248905	0.16282957551386731	0.31729165122023667	0.06656904642077896	0.018533403073460276	-0.04877570400354542	-0.1209004060638536	-0.037407367139543846	0.2108700175901008	0.2003290379867944	0.2305162513228655	0.2457376515259235	0.14037062500659434	0.20852978240303216	-0.2189128496396768	0.014394338233595299	0.027978314852187595
profile_275	HCC44	Chr2-1	train	0.2314168533467779	0.258483257005818	0.13421472410875823	-0.17367017755415898	0.04166109547345817	0.3764566172490713	-0.06934812232132126	-0.13893876484057094	0.1690151708613391	0.10057932463043259	0.015817807269910118	0.21557429829537134	0.0027423146649274404	0.22788120109346088	-0.06754511257190154	0.12617017178719414	0.2323020305087023	-0.13774623167069167	0.29396940834475227	0.058894249650782604	0.007279458008757046	0.19015549956086342	0.13926251652916408	0.04394563744680144	0.2968132183555008	0.15122036888870855	-0.17222861446506643	0.023027122885792103	0.26957225269934604	-0.11320749209567667	-0.06333071915579437	0.19393335632486833	0.05441590301311057	0.02088402063357143	0.24890684899081805	0.20779745397358015	0.18140726728882686	0.14794303700059308	0.16797202376231157	0.3174888109962319	0.1712145254084824	0.21763839561349865	0.10822479172516132	0.17999707952063948	0.15287816484442768	0.13003575162012299	0.0762537172112003	0.11919071369566414	0.1846289838358344	0.2858444029195563	0.2497260414087123	-0.19802767944414168	0.1658485780496834	0.09222945230948054	0.23395643493674026	0.34120403184379294	0.050952003444436164	0.018533403073460276	-0.2562833417440543	-0.1408019477501872	-0.17923877371906585	0.2108700175901008	0.16198706451453326	0.23357922982513368	0.2457376515259235	0.13863389406966484	0.22699088561422717	-0.22834980215547776	0.018837967990661536	0.027978314852187595
profile_276	HCC44	Chr2-2	test	0.13946669658926228	0.258483257005818	0.17746982589204005	-0.1322396841950642	0.17241522860445468	0.3265031446120523	-0.0353059631500148	-0.14265837458906325	0.19832248770804112	0.04377705305236898	0.01066653831551675	0.17750499861472957	0.0016823848382324959	0.275368218051943	-0.05608241097546346	0.21120847775639462	0.25642605161937865	-0.10431362089547819	0.29396940834475227	0.04442889031429213	0.06888497361119698	0.181987945368994	0.20471911435505763	0.012811822622732338	0.2015661159070895	0.10541573361930368	-0.12252668721363813	0.023027122885792103	0.35422924490335805	-0.115547636748814	-0.024437825736595066	0.2210493072258271	0.05537532909749174	0.03450168214479686	0.24890684899081805	0.1892954768546583	0.17797017480314983	0.18230693878903148	0.16797202376231157	0.2347321217777775	0.15837890768353508	0.22807060397848294	0.11028293308190816	0.18443706309959398	0.17996750473793874	0.13049479607259468	0.12748590483208277	0.11919071369566414	0.19236669490451025	0.2463406841581268	0.13285022653303522	-0.08526515213609254	0.06036744648891024	0.08119601779721877	0.20330868270255414	0.30929755367626016	0.07001071964602798	0.018533403073460276	-0.1322768464665804	-0.15071425026931162	-0.12514201887395054	0.2108700175901008	0.21071797974694734	0.23458755547170668	0.2457376515259235	0.13751230017170726	0.15923323963720276	-0.22345799198708186	0.018410891672337427	0.027978314852187595
profile_277	HCC44	Chr2-3	train	0.1456344232472429	0.258483257005818	0.16196234027729195	-0.1619405862198428	-0.02989437643357265	0.34263677463806985	-0.14191237838514806	-0.14829972648261897	0.1268263199648754	0.045434778322393565	0.029484858751598585	0.11214659879965574	0.012136542400244638	0.2816706321132018	-0.10817444281089261	0.43837181766281996	0.25840530469760775	0.03860765867476479	0.29396940834475227	0.04658962337219005	0.022451375874684737	0.20602901061618048	0.2035862098267962	-0.10058448031170053	0.22177566161162104	0.028505004516641758	-0.32293808114254796	0.023027122885792103	0.1656241765506903	-0.08340694414532747	-0.12154921629198025	0.28525570325323374	0.07360612020700989	0.028165422621072987	0.24890684899081805	0.19828149702704395	0.17921165361051095	0.1782223204339187	0.16797202376231157	0.22658133231250072	0.16173433259719755	0.23146830319372347	0.10398650746767309	0.18135976919831145	0.22565055400036702	0.0910820897747138	0.018195165734041764	0.11919071369566414	0.0713745513180568	0.18684812427892508	0.2911192847982978	-0.08415066930333809	0.019293840939028084	0.20616116293261397	0.16855523915599602	0.22955697161815075	0.08377002372207365	0.018533403073460276	-0.19149676971871876	-0.20908830418184668	-0.18236374993038668	0.2108700175901008	0.22545216604973736	0.23256538308148286	0.2457376515259235	0.13383393422254242	0.10840589712539211	-0.2294254139706994	0.022953945200344144	0.027978314852187595
profile_278	HCC44	Chr2-4	test	0.10910578721849945	0.258483257005818	0.17896540320565504	-0.06950810291088058	0.11858186381852637	0.26776605928270497	-0.034825564725991964	-0.15555089707048322	0.1818565518050666	0.010305198405365895	0.004642521394921537	0.08547518606147902	0.0034625235835452554	0.2769498140782361	-0.06492715506514804	0.5116556360256285	0.19953524990416402	-0.12362830855324325	0.29396940834475227	0.04425790831465759	0.05352578978762159	0.15984895785805053	0.16566529002252595	0.07685974070190704	0.18177133499187925	0.08649462934471981	-0.16193155398760298	0.023027122885792103	0.32297017470289113	-0.10177743460732769	0.047962691936292476	0.18070137642918127	0.0581476476872797	0.02771882115450768	0.24890684899081805	0.22293938607231478	0.17768043510569437	0.17058905901760107	0.16797202376231157	0.24004900236929497	0.12754245601890846	0.212323364727652	0.10622625553471422	0.1846621303770027	0.13877639769503353	0.12448136248057895	0.13746566447128927	0.11919071369566414	0.17418499525718953	0.18896887970042464	0.07886778339653824	-0.10092271228031766	0.1149819647766499	0.09361226720384758	0.16856932918747788	0.3276149556969729	0.03989623009368226	0.018533403073460276	-0.07754867072354699	-0.1266051986230554	-0.029032585527826463	0.2108700175901008	0.2335651839863902	0.23778031560710478	0.2457376515259235	0.13982557826425474	0.21881174888649746	-0.21977285556542064	0.01655954188668706	0.027978314852187595
profile_279	HCC44	Chr2-5	train	0.12454763107999647	0.258483257005818	0.1607309233502475	-0.08143796186899857	0.05771492254431068	0.3198438441051889	-0.11175985713459774	-0.15383102004373556	0.1564197783491014	0.00664756125311991	0.015006373815780056	0.07002432199477648	0.006555282963368	0.2647005612687402	-0.03509539112864435	0.3266970533984448	0.23191353671057335	-0.009362024791744084	0.29396940834475227	0.05288357251080613	0.042761046299405595	0.1976127659966842	0.14683885663627827	0.05696090739748842	0.1563197969777597	0.049284996987504354	-0.25875196395369215	0.023027122885792103	0.2593161643887402	-0.10168570549756106	-0.053706817761742146	0.20687722806292497	0.06058826785580715	0.028710241008180065	0.24890684899081805	0.1971346462980312	0.1774539865748299	0.17171906807123188	0.16797202376231157	0.27556312443295217	0.156161701143927	0.2303296491822817	0.103354081302197	0.18061028535491022	0.16589867137528877	0.11525491534550349	0.06872837427424965	0.11919071369566414	0.12676174045776228	0.1856222235633535	0.15386640812925884	-0.09024099522476775	0.09947077395308387	0.15195776753456436	0.17427453568197906	0.27539407280386363	0.06819818622847117	0.018533403073460276	-0.18026625243880362	-0.15618764508942115	-0.11963124347962861	0.2108700175901008	0.21748589504506954	0.23402781628040809	0.2457376515259235	0.13600880300027743	0.1885394451229908	-0.22727118104687113	0.021248455904116184	0.027978314852187595
profile_280	HCC44	Chr2-6	train	0.11343134816707125	0.258483257005818	0.15481647026382941	-0.09793985579758926	-0.0299073504284941	0.3201584083096997	-0.2228661631249662	-0.16241809016670464	0.10483304772597656	-0.03478252072056874	0.024265778436591154	0.025362944626359324	0.014197065038421346	0.286839367001175	-0.033157766894610696	0.1914401684039958	0.18341745869062215	0.09584590647894753	0.29396940834475227	0.05705664027549277	0.021820778170907426	0.18388782277273835	0.16724302217781456	0.02798710141887978	0.15054331676120777	-0.0056186541020564265	-0.40418363188095596	0.023027122885792103	0.14457140262516577	-0.0706769158369507	-0.13637018800750594	0.20772303648730986	0.06734503121539495	0.023483124351932144	0.24890684899081805	0.2274194926144991	0.17886654159991364	0.18729532478232339	0.16797202376231157	0.27715421337606466	0.16296466306252727	0.19732883556783726	0.09977654886999503	0.18686481493300855	0.1712451948757961	0.09002192784836352	0.006574259948394029	0.11919071369566414	0.059940290908247665	0.1272760722833876	0.18021716485524708	-0.0313718738861562	0.11328945726557443	0.19106871394105013	0.12845653544046998	0.18502289929771798	0.0720331475997856	0.018533403073460276	-0.11972031193271387	-0.13073646974436956	-0.0727409071461648	0.2108700175901008	0.22378572148005174	0.2332343650167422	0.2457376515259235	0.13611380629371456	0.1772873439174869	-0.2285543583566053	0.019735990312517125	0.027978314852187595
profile_281	HCC44	DOT1L-1	train	0.08454496252865652	0.258483257005818	0.18815416705841692	0.0060764777931306135	0.22226758907201638	0.23081102607769885	-0.014898228141336789	-0.1681896096401626	0.22642274196431966	0.021542311206333542	0.008005943715603845	0.10096947190736386	0.001218169247652317	0.277677983766344	-0.048168490454127855	0.4354993552665496	0.19552765442367903	-0.0879071877186528	0.29396940834475227	0.03838989594816833	0.06895001915156633	0.15658746995681772	0.20530531818026573	0.12438968335980122	0.1656167271492585	0.08306700787311816	-0.10589115875640842	0.023027122885792103	0.4056592077808551	-0.11554698160683358	0.12005361821457852	0.18077674216048173	0.056728433499462785	0.030483269593546677	0.24890684899081805	0.200789129258598	0.17810775734768158	0.17931733400681088	0.16797202376231157	0.23658246795087187	0.11873324940074378	0.22085724720796301	0.10441729858699868	0.18166212181051944	0.15395225157265402	0.12781039285410228	0.15748441913216377	0.11919071369566414	0.21896548060034546	0.19759443069509774	0.011301678835560519	-0.060550709105367	0.11115079842729253	0.03295796249879546	0.15972075653519466	0.3121946145392753	0.0417627552698979	0.018533403073460276	-0.06907039700705747	-0.13686317517402063	0.008240586429507448	0.2108700175901008	0.21023630081569755	0.23699178632221113	0.2457376515259235	0.14130477354658236	0.19361434749862122	-0.21444439193272202	0.015306033990774508	0.027978314852187595
profile_282	HCC44	DOT1L-2	train	0.17986550703477225	0.258483257005818	0.18373333934328456	-0.04727056933772272	0.3832510950365617	0.2949107383395656	0.08529748648497565	-0.16530928975026238	0.18989980839278942	0.07692113679519766	0.007655086525397113	0.17807672177184058	-0.0020174455593013757	0.26816902555402794	-0.11793690285777891	0.3486314736714079	0.2572921529428586	-0.2210453556574387	0.29396940834475227	0.03439345644700215	0.09301643980959366	0.13421361104154364	0.31636518605152564	0.07277982883759126	0.2349323147681605	0.16071038240199584	0.12749521067071068	0.023027122885792103	0.5048733935130458	-0.13320505029744995	0.1546902544951663	0.25181337787149755	0.05365710703120612	0.04031012156286323	0.24890684899081805	0.15623891144331586	0.1794991430582765	0.18140530072626213	0.16797202376231157	0.1710588066719869	0.1409761368972314	0.19960120138951754	0.11215098631735278	0.1693178966679797	0.20673621412063373	0.18010816979097471	0.23499474863292585	0.11919071369566414	0.27580053212287736	0.2849065037039423	0.11172950009109042	-0.1356183099684123	-0.08672141794831129	-0.04775405373241054	0.22415729032890006	0.3782051456827601	0.05380595446104773	0.018533403073460276	-0.0947322612566927	-0.18426300163510728	-0.08866042404552674	0.2108700175901008	0.19113839097336743	0.23414840804536777	0.2457376515259235	0.14103807533114496	0.14338867056494337	-0.21593574151986691	0.014053378609546082	0.027978314852187595
profile_283	HCC44	EGFR-1	train	0.044822753633702354	0.258483257005818	0.18635638493163537	0.06925056124534432	0.11996639533973025	0.20663548768737136	-0.1493032438005505	-0.17995245259087223	0.20459608612108068	-0.06521051074865122	0.010950225796299428	0.04515359955178304	0.003431999523006868	0.2830739557460723	-0.040967640539133876	0.430846052107286	0.1708278996863772	-0.011212560163026852	0.29396940834475227	0.06033946736637449	0.04286680586345597	0.12320293528869393	0.09710418498504952	0.16152228548705533	0.07597462792851145	-0.01132821509615171	-0.21048577505991206	0.023027122885792103	0.3409689802661799	-0.12165424069547884	0.04774374411305239	0.11698796312623201	0.0574827286557144	0.024576318539047452	0.24890684899081805	0.23893618029230448	0.17814368147266296	0.17665837146943555	0.16797202376231157	0.2944771118630189	0.12351904023081833	0.21017976594243357	0.10076854498325981	0.1787916785027474	0.10610921583050774	0.12083425971536553	0.11288285934642649	0.11919071369566414	0.1622880669694625	0.1344857575902616	-0.0957184975298406	0.028045147106206966	0.1960175004457264	0.12703961195231792	0.11335275619883368	0.24115693388376291	0.04736188896203647	0.018533403073460276	0.008601591818091808	-0.08067937219824974	0.08521496549210317	0.2108700175901008	0.22789129890983434	0.23506532857727822	0.2457376515259235	0.14027695417336683	0.23960578642927183	-0.21677378698556463	0.018009192749483566	0.027978314852187595
profile_284	HCC44	EGFR-2	test	0.17297442490816117	0.258483257005818	0.17113149019075777	-0.06517765170411635	0.23401462467856293	0.2961893225202963	-0.02232773751758635	-0.1793852854678126	0.14346908493426164	0.07169282920475692	0.01485180384840989	0.138669737274198	0.004279842766457006	0.2690098171748265	-0.10709765396935783	0.3661176510964549	0.2848351746791573	-0.17461294651830112	0.29396940834475227	0.04612015547234115	0.06623177600227483	0.1704130193797857	0.2562570897431074	-0.04047165612765535	0.23329117391185727	0.10484909138527876	0.010217459795689887	0.023027122885792103	0.3540596964739204	-0.11982209138874973	0.01788635737420763	0.2810671377220661	0.06115133825605176	0.038175457071507185	0.24890684899081805	0.1640517350062147	0.17845228225435728	0.17105802921269164	0.16797202376231157	0.1870134563396875	0.16040686397462056	0.19927495069296292	0.10681998794680476	0.16729881539074054	0.2088629993826581	0.17488584198114163	0.14487015519227037	0.11919071369566414	0.2053584599747935	0.21849786683970304	0.13399479921640992	-0.13067266452967102	-0.07027131492265815	0.09088717486677952	0.18916346149588806	0.35971375873332445	0.0657979063998206	0.018533403073460276	-0.10606978486998886	-0.1822379883328021	-0.09898154607974022	0.2108700175901008	0.2181303894813223	0.2330996961641477	0.2457376515259235	0.13883984841724	0.14785993564092148	-0.22103225254792885	0.016644959423317843	0.027978314852187595
profile_285	HCC44	EGLN1-8	train	0.4217086951869667	0.258483257005818	0.17148322134235167	-0.3818671571680191	0.2907982179526328	0.4411189289899984	0.04762016352984255	-0.11063661950992913	0.18536134013001088	0.12858719031128443	0.023460576323432437	0.3495621328858373	-0.01518472026810751	0.22227956859767217	-0.14817758571481493	-0.09517589797091242	0.22340039298308303	-0.24557499856940163	0.29396940834475227	0.03309353966712282	0.16044733482908025	0.1475300506501432	0.3665071144782779	-0.08918848487286507	0.2325732255583861	0.29422758777852526	0.2512587174908426	0.023027122885792103	0.49168345834161287	-0.13008372392595344	-0.04232653213757149	0.2987842583249107	0.05511550600860905	0.06140698812803892	0.24890684899081805	0.17457246674955076	0.1780030868497636	0.20631270802885465	0.16797202376231157	0.07996905980282759	0.1073552681494592	0.1699315428821995	0.12456047485398453	0.20537912834116864	0.21048000841768016	0.16660731629848297	0.22709083215077266	0.11919071369566414	0.3302812795706769	0.27395948708430706	0.3827210441522301	-0.324240991175605	0.11763752508457037	0.009164841706898852	0.3170956550776738	0.35505603148543335	0.120669264615203	0.018533403073460276	-0.2961052496116052	-0.2367172758516429	-0.3077617720038404	0.2108700175901008	0.163630091898433	0.23366746869761845	0.2457376515259235	0.13564531349640316	0.07947748421748996	-0.22791026906892933	0.02266748660567571	0.027978314852187595
