Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_265	HCC44	CDK4-2	train	0.7218365256261707	0.33056171583375793	0.5579093311279226	-0.4165823381341752	0.6202624593593087	0.5375297851426823	0.4361918516216531	-0.21285714283345314	0.3068387377184275	0.19827150957543238	-0.04760766566966934	0.5818432247370511	-0.31113635284570673	0.40877193637911924	-0.401065950216859	0.5042101063612819	0.41338580298418803	-0.284688818151762	0.32415755485175346	0.19569578048378045	0.3205346824145847	0.31343924314310134	0.5841800208693011	-0.3340687438428489	0.5502782167118975	0.41007796436591715	0.14509865753653073	-0.013310993233549673	0.4776819586711343	-0.3324250347891269	0.3332678633535476	0.37574863695551924	0.16751255175520985	0.030366290774326652	0.24890684899081805	-0.26547909528879565	0.2289116068598429	0.14631389881246976	0.16797202376231157	-0.16859372152682156	0.14201167916637203	0.1366822740809442	0.039227483927863724	-0.09340346313524267	0.18132193982763037	0.30385020132144974	0.09281402624523215	-0.009107755989908255	0.32343087500107265	0.2850784559119766	0.34675262928671	-0.5518961599964303	-0.42108584561515017	-0.39791557034082625	0.33387210929807215	0.3529292686696984	0.030366290774326652	0.0700899343487063	-0.5479845776677241	-0.47490295163630514	-0.41975640686505555	0.10287192511938748	0.13392959949963024	0.16783834482685922	0.24231051714541146	0.11181754009502032	0.09522314690684908	-0.16872296358631478	-0.2332098773423239	-0.22386610079340108
profile_266	HCC44	CDK4-3	train	0.20486769939070582	0.14788090860755224	0.41502313856485884	-0.2018857791272285	0.2552545289392123	0.5138587121133733	0.08017326470098962	-0.013294264198218886	0.06742236661437997	0.09426008832368993	0.11715318991302626	0.06272455312474146	0.014317478840395692	0.05266818112298849	-0.17332253483415805	0.11077430603984562	0.27987930574073905	-0.15276004874971688	0.01638849384447688	-0.10535078158831174	0.013445543306002283	0.20595393213575144	0.13190758489546162	-0.15787415495534662	0.14955719236077736	0.3264972724961349	0.18247155593600073	0.044167757620395154	0.08317083347606025	-0.028882105277953124	0.0604114368034335	0.18497677044415956	0.036949738856945524	0.044547314519841064	0.24890684899081805	0.1016434550289414	0.1406105438491553	0.14631389881246976	0.16797202376231157	-0.06754401226456963	0.14201167916637203	0.15238737682891162	0.019959559702598884	0.06631784826802065	0.08257998895781335	0.1397638256224334	-0.04413088732748552	0.09340627387248615	0.05149212780577378	0.1912616507941714	0.07942902827162285	-0.001218601018859955	-0.1199726800712747	-0.1292221487985673	0.08100871640561251	0.22819357804099835	0.044547314519841064	0.27960401172300153	-0.33571068800746123	-0.28383903995307913	-0.11875587391587564	0.16586737905651772	0.144404625416654	0.22104363638763136	0.24716629192341788	0.14297325449050124	0.16363489683124866	-0.22142613268756495	-0.07870584578269857	-0.0999023529552765
profile_267	HCC44	CHEK2-1	train	0.07102093009886923	-0.31608572663119927	-0.2644114677210572	0.2423358627826044	0.0770438349394924	-0.12850639022399013	-0.19333727191277755	-0.00028988741769536697	0.3292389972101142	0.039751340984122335	-0.43967092328398394	0.03454633260180395	-0.13098227860600808	0.09892409456343149	0.23147640852354398	0.016657709304369273	-0.19921062877876983	0.12251758587801054	0.10893876639467132	0.5476056555895936	0.09291420295711093	-0.02326983845117271	0.043049843201604876	0.2493254985229005	-0.031275868220679404	-0.2652056617054742	-0.21531168380889704	-0.3048549976403633	0.1790856864259297	0.07404570837110366	0.1537109859618095	0.04618662449724428	-0.31521922749467796	0.03256002446786856	0.24890684899081805	0.14205288859564896	0.26505399986585554	0.14631389881246976	0.16797202376231157	0.1883745744908375	0.14201167916637203	0.20202107265175417	0.06328348582424746	0.04576194664106545	0.1733399182026304	0.12081782729982948	0.16193259852992076	0.03892524847102395	0.2482152796887664	0.16844108564066113	0.3883145633092783	-0.2213844307788323	0.26035902325916493	0.29250198844585407	0.43807648992486636	0.29690504754567565	0.03256002446786856	-0.14024377490614726	-0.03922338323860472	0.03345179121465314	0.19033675877498615	0.09461172771977533	0.13527236209990734	0.12635571593927875	0.027505724695247813	0.14821316647210148	0.024584309332556176	-0.12623628882493687	-0.17471688584826617	-0.06072984730095854
profile_268	HCC44	CHEK2-2	train	0.2605367749307883	0.0034213451470017087	-0.04185379402292588	0.009578251254537262	0.1831845826511489	-0.005233327881809746	-0.06317261779007244	-0.10348074307713437	0.3929831093517159	0.15709144279340428	-0.3000467616525071	0.21983850001392113	-0.009423728947882126	0.12664462587714267	0.024280435286237523	0.14635525905836777	-0.036902703977253204	-0.04298903110081098	0.12828789027736487	0.4306265797028822	0.15394461625606867	0.05971754510553534	0.226325842540177	0.026930790092872747	0.11743638849850724	-0.11424506532877571	-0.07589528764121173	-0.18828600766960246	0.278706428408938	-0.08089867695846778	0.2253006417107668	0.15680070520619405	-0.22674080512427486	0.03669698864362908	0.24890684899081805	0.2029925484937451	0.25525098858170653	0.14631389881246976	0.16797202376231157	0.17468739820532667	0.14201167916637203	0.12150385071323638	0.02848490591974767	0.10528387437590367	0.08610744319384567	0.04355334438088476	0.03725014384662349	0.023460664977486057	0.18765725855690368	0.10844461936129968	0.31936555518352483	-0.4100554740956476	0.007059843732604931	0.09439507498957589	0.31599385641797856	0.1919518168900308	0.03669698864362908	-0.17103793477609008	-0.1685085016121926	-0.13417302872518116	-0.0907553848395605	0.05071131938577822	0.22725908014030527	0.1603286668296956	0.17556377978852308	0.10154042957249088	0.048148112909503715	-0.16064576856605384	-0.12741677091192316	-0.05343807490706076
profile_269	HCC44	COX5B-1	train	0.05247909650944804	0.05550122161712415	0.24594120001660902	0.1288510685669007	0.08470143092163962	0.15059082535991863	-0.3275948861544159	0.10930142168849227	0.24745722525023706	-0.11690200631397182	-0.37598749147475474	-0.09874917457793209	0.6110155268454123	0.4858951539995091	0.13444905825101344	-0.11750078150299892	-0.10676453831081295	0.10681736724747631	-0.04271308428082485	0.3864337835985943	-0.041389289155032184	-0.0034930059894431043	0.06739937464340906	0.15820238295232666	-0.004232043890404713	-0.033477481312153334	-0.2754391514871101	-0.14174945550359208	-0.04951846404882493	0.16495497893368982	-0.03377925289251495	-0.019970408545026103	0.05855439119040118	0.04097347393157211	0.24890684899081805	0.591961165341707	0.20412169891214854	0.14631389881246976	0.16797202376231157	0.3907686316709831	0.14201167916637203	0.12523033274850945	-0.006979750893955482	0.20164790152565967	0.0678735387590663	0.08302286655846552	-0.13596842843502394	0.22427302348118314	-0.1279991639688386	-0.08674800806568589	0.08977302165680602	-0.09406577936906946	0.06948655259820269	0.17094999496922048	0.10404501970270393	0.0969391164058731	0.04097347393157211	0.3913095194484031	-0.1683718900898758	-0.16068938963802415	0.07581919203845214	-0.027482587941574765	0.14700187293239808	-0.0002468639479248358	0.05595806854349697	0.10448759569218236	-0.06610370564711598	-4.96615442043824e-05	0.05185102882261139	0.06753980043695174
profile_270	HCC44	COX5B-2	train	0.23640005294609356	0.26073833002473207	0.6184260799467713	-0.4673199065130831	0.2624784195318721	0.1791625208142661	-0.1566449963186315	0.06288537949877326	0.16682112618956343	0.029208551545161693	0.5392961111001842	0.048931841215748784	0.6910764354004103	0.389880145145569	-0.4681099614706178	0.07522549767672182	-0.06901289056471621	-0.5234488349585746	-0.15895969361699072	-0.1589991258844894	-0.1478073983791619	-0.13264151951779474	0.12726771682026672	-0.4757321727672561	0.011570968777463109	-0.08398954836022987	0.433531535796427	0.49879482145875953	0.033812367330674775	-0.0952257656286147	0.019970223155759817	-0.0451873161719475	0.7419290658280593	0.09001893098289249	0.24890684899081805	0.38974148306772205	0.14116352715555758	0.14631389881246976	0.16797202376231157	0.02391416555492798	0.14201167916637203	0.07493848694202998	0.1303695320236598	0.07475247309223748	0.1672063055131467	0.08074829957585306	-0.11845300042499449	0.026965222333664947	-0.16903767664841474	-0.1890950615803512	0.03189140391159867	-0.6035218665078101	-0.5070175291273443	-0.47403577058944335	0.0938279616177019	-0.06855018975367747	0.09001893098289249	0.7644751454780344	-0.7302633266814851	-0.47698071308056866	-0.45823357444198776	0.4262957449900181	0.27052682393913197	0.34565587144022447	0.26415006251475404	0.3447967240952384	0.3358613972741372	-0.3453415100427773	-0.10603009815606401	0.5548474875685022
profile_271	HCC44	CSNK1A1-1	train	0.12341497525316314	0.1422715876557956	-0.08535955990118005	0.0006070722807450246	-0.11881623256663276	-0.2738334523098585	-0.04035189365923597	-0.48963809657709134	0.7296437038778515	-0.45749731424691686	-0.7014742264300022	0.24654635969673255	-0.050048209335174954	0.6414153358939818	0.002090308704269739	0.09320417889829058	-0.03449440121600944	0.6235050098395389	0.12749800582867632	0.487462610269107	0.041921275149016585	-0.09218420290432514	0.40438267490320473	-0.06812964477836297	0.16843767634652784	-0.05026628800008137	-0.9005877205718185	-0.22699056203132073	0.3737825118714333	-0.3562787113208328	0.43176362569489973	0.3621184062763578	-0.4199828583556141	0.04334900932766078	0.24890684899081805	0.1595597731651056	0.2808225282521534	0.14631389881246976	0.16797202376231157	0.27432122196801745	0.14201167916637203	0.11810262258885801	0.05386746535424203	-0.050204322179830674	0.14675965781944642	-0.021121506764704867	0.05765789874456885	-0.17863172567978572	0.09070862110592959	0.07516777876128727	0.39744277030625985	-0.4989193461947844	0.017152424079686757	0.22822109153983014	0.41665198763297445	0.19881711783581515	0.04334900932766078	-0.7087586691524358	0.12296423991824926	0.504707277476857	-0.021073612581928733	0.03434233983820589	0.6730092379556689	0.06070685945666032	0.2638431968577583	0.05597874360964017	0.0972899099883684	-0.06200063352822971	0.10560303741077315	0.17411336894081086
profile_272	HCC44	CSNK1A1-2	train	-0.20773532363985825	0.09821790827141919	-0.04255272450752745	0.27788231609122105	-0.3632273808221631	-0.5942902853698427	-0.25566064212600853	-0.35725581796033423	0.4273267113052304	-0.8586004885107814	-0.19010311618033415	-0.09521552458840488	0.21795603440169115	0.5099494462598315	0.2611384459661924	-0.14445262324216745	-0.348658429109601	0.77133105373303	-0.1968916226703236	0.24441737227029334	-0.3189148408050271	-0.40185519807903847	0.09236908249218184	0.1510741329397679	-0.12280849690058093	-0.4228891991688254	-0.9588936885521522	0.2854814741471706	0.11659911342744872	0.05331554606168956	0.2699552489738179	0.09131355345181913	-0.09730740659976667	0.08816579024797276	0.24890684899081805	0.4536235675199567	0.2315191082770625	0.14631389881246976	0.16797202376231157	0.3857967215120741	0.14201167916637203	0.09174779862954027	0.13007732410131834	0.17938678424457843	0.29459883255839314	-0.014275892353132563	-0.02353159108278398	0.03606313990781786	-0.1334184229067658	-0.10455826890858433	0.20599048859822705	-0.21674111864298862	0.3010727225596929	0.48819047909850644	0.2839884790447735	0.009918936075876711	0.08816579024797276	-0.47821552641372833	0.40589583487690956	1.000171721361081	0.350052883848185	-0.08620581702785057	0.9494192015626632	-0.16388670527872262	0.038115513610750495	0.03650957233404539	0.02044129290312624	0.1631994425374187	0.014535039362512325	0.41127225364700787
profile_273	HCC44	CTNNB1-1	train	0.6990241810641393	0.13788572797419427	0.49652821409678327	-0.20501165820837386	0.6083528147090618	0.3496184104653888	0.23329421643908332	0.12144409191911137	0.05676695441400692	-0.021729656260198377	0.38485310816672413	0.5247825658731999	0.40495494680379396	0.1617221494181441	-0.17928775117821083	0.48098677121356437	0.23561377823526364	-0.2619804676552307	0.002548054505150804	0.07552342401886644	0.06395459167334187	0.06419138162361301	0.46516996266810834	-0.22383143780128045	0.4545774367680758	0.15539606872189526	0.25531419296060587	0.4364446543889503	0.5706628709702092	0.14732611257054523	0.4344762111762137	0.3458475461521001	0.3815808427952255	0.09034695817686644	0.24890684899081805	0.5017085025100332	0.23561997034618068	0.14631389881246976	0.16797202376231157	0.17067819821199878	0.14201167916637203	0.1106267495934512	0.15566640495908995	0.23580359001202245	0.2919319105636763	0.17204411153751703	-0.05953442305966894	0.3406647593528023	0.14580219444980025	0.09180254180628761	0.2069712439305835	-0.5528091988096453	-0.2233167088561323	-0.14051488289703296	0.29607166151582737	0.04211719590554089	0.09034695817686644	0.36408967110973134	-0.14756420376139673	0.05782821045182543	-0.12488609202080911	-0.0011149317853407226	0.568890546388923	-0.017639804095027856	-0.011127481955029689	0.003509234611746348	0.06681749350507282	0.01825870716752387	0.18422741856855018	0.7075212649547691
profile_274	HCC44	CTNNB1-2	train	0.3006058033496313	-0.24050139071880255	0.13311002067930566	0.1874924968030312	0.2987837137693645	0.2815726223396494	0.008391056525437701	0.2115752663682482	0.13587861519010477	0.05300500472994868	-0.34653401479540946	0.09994975673939499	0.16919630608330005	0.16660315524829222	0.23333588475572756	0.08507621874841609	0.05906003219843958	0.03569674357023106	0.10834046148574197	0.4546926781198035	0.1444793388508367	0.16218307331264978	0.14588994692691137	0.24944023824285294	0.20234925960681627	0.11851975026074768	-0.10331150079922147	-0.2119685631668814	0.22650063987567393	0.21365608189281565	0.17072127730821246	0.154485478637034	-0.18824746124573843	0.034174991856527406	0.24890684899081805	0.4006867374676154	0.24049802702213366	0.14631389881246976	0.16797202376231157	0.3001508405653197	0.14201167916637203	0.15337893696418498	0.0028332841881997146	0.16901621286372134	0.06752690731146369	0.06543647452787427	-0.05165687733869412	0.3155994733708161	0.0839650316427703	0.05885329272084411	0.22695970108818553	-0.10111603669360814	0.20825533250238185	0.27309840067641633	0.27576390774451726	0.2319639477921272	0.034174991856527406	0.12815853177304548	0.146055790974809	0.10456149005706938	0.2093203906494522	-0.03634970708373819	0.24019591518190087	0.03287217307537027	-0.011097426224132123	0.025924225773400478	-0.039436416043915457	-0.032537846811046434	0.2412420492236702	0.16013661374831356
profile_275	HCC44	Chr2-1	train	0.23658776325593156	0.22668899822137045	0.34845133982013576	0.03164101383657747	0.17848702380105297	0.11830438942808785	0.08994077862119965	-0.10498434269344431	0.1101674743686582	0.013335004512269141	0.174284646039933	0.2024397065732364	0.10271995025830394	0.28569250372213595	0.04781816456759841	0.1483113634310399	0.062114617230060176	-0.1658204065148014	0.08012290580361206	0.04602928967732364	0.0859437324339466	0.12325798997780263	0.34456503046862236	0.08925680678955944	0.1804857980018163	0.019426609837591924	0.08441925286261931	0.21729630124717592	0.08143374886523203	0.1412780409896065	0.08682061208166814	0.05489244438882815	0.1980778146362404	0.054132090145812425	0.24890684899081805	0.265723092454549	0.1548753750986236	0.14631389881246976	0.16797202376231157	0.17794406277149927	0.14201167916637203	0.07528436749885534	0.02548219684666521	0.23790728608467407	0.12338270159599188	0.13334617681631633	-0.044675931369038815	0.10773048436592825	-0.04065176557249292	-0.008950161975669835	0.05940545177198034	-0.214307068536297	0.04771345691587531	0.061609909377161876	0.05981828031013316	0.11217958831798455	0.054132090145812425	0.1938670603925361	-0.1673416033778598	-0.033922074724325624	-0.03724871501028351	0.3051045425333928	0.39828905700310013	0.21170852883863966	0.25672618181135815	0.3382558608317271	0.2748465261106324	-0.21209296118206855	-0.04314672442556411	0.020899974777138786
profile_276	HCC44	Chr2-2	test	0.19818565102837915	-0.15162081244532916	0.11160418611569045	0.051704644571518854	0.07449066884803579	-0.019727788372419952	0.08832535309970735	-0.0932180139906704	0.15126703949135545	0.05243273242464874	0.002413387734610861	0.15137914366139615	-0.19906167280747578	-0.06839984367435359	0.07732632818955604	0.08716588100835787	-0.04938989934201565	-0.05437356515589625	0.19072260848971137	0.17300315773818872	0.10487115111182546	0.03849615150979664	0.23170059851788422	0.09279731759830484	0.17991565329112524	0.024970109284654485	0.025165689945212066	0.011079478675309562	0.07124109080823265	0.022729081886349173	0.088406436005361	0.025515307419947453	-0.03529519440202411	0.03591877666418486	0.24890684899081805	0.022186655791678556	0.18685229636628298	0.14631389881246976	0.16797202376231157	-0.021551528580827484	0.14201167916637203	0.15373484886236902	0.02100339964786685	-0.0019976581277429406	0.12827101309318986	0.09214680832832939	0.06865803260256323	0.03966221570564732	0.1214438632934654	0.09343337691280645	0.12412516533110748	-0.05451141838487217	0.15972199905594453	0.13571857909249474	0.12830579576458911	0.07219995828430922	0.03591877666418486	-0.18198947742349525	0.0736372724642799	0.12041995662742272	0.04816567736245014	0.30772061272249107	0.2656052672687296	0.3187687513028902	0.3150767769506864	0.26291158657353564	0.28218499566929667	-0.31901978191749386	-0.09394378080921895	-0.02818265172508272
profile_277	HCC44	Chr2-3	train	0.2058835134366226	0.35612492637714993	0.3362542612204954	-0.34898605214511447	0.12484859889699851	0.2340597651730434	-0.09090409985180897	-0.32115752590202123	0.19846553231185726	0.1720498167542475	-0.009828883962405222	0.18802453466678004	0.0362592347271935	0.37511521353371435	-0.3229798018203579	0.14899367532169816	0.22869786125004232	-0.30454745054834836	0.21788869530686578	-0.1927569161131404	0.18158876764264628	0.24529446677864533	0.35316085913537026	-0.2804737114983007	0.27003640409778695	0.330784082254864	0.18109151391132283	-0.002304378266934193	0.033061738853849776	-0.1701547162530139	0.030232032232243425	0.1310970462476852	0.21158869352816256	0.03866011746009877	0.24890684899081805	-0.03484617676767077	0.10936240536296536	0.14631389881246976	0.16797202376231157	-0.08138631968604948	0.14201167916637203	0.10617824304521933	-0.03077226021854726	0.07283014499383858	0.08220721617242191	0.16473680898653015	-0.02031625465405444	-0.030951559210602362	0.040201193475113695	0.10504855957133274	-0.058187681882000686	0.08333188793998536	-0.278177551684224	-0.308120333947828	-0.1416124530963873	0.040514155537764274	0.03866011746009877	0.15539573574063398	-0.40672174388661136	-0.33809655077335043	-0.3439609187095579	0.2558369028900386	0.17692543878233535	0.2825964176852529	0.48076551421500524	0.3120702927544067	0.30364834538648144	-0.2831699138930406	-0.18998214660545543	-0.2791746532888968
profile_278	HCC44	Chr2-4	test	0.059971349127269646	-0.22847710842719168	-0.14374334443521197	0.27937533553043414	0.05996581471875917	0.11229607703436228	-0.01572472455030116	-0.05968517969557155	0.08510318826491436	-0.056735638326293775	-0.13948155375203808	0.04051259115699235	0.027604709893792823	-0.10492073240600702	0.3026204071196739	0.015639960391875207	0.05053653464079966	0.14157281189233123	0.12393589279454982	0.20489299541998568	0.06490728915574143	0.06378808489244858	0.04335928642308429	0.29200857139108005	0.09355483116877822	0.10295191261705405	-0.11492329487008518	-0.034226081208411085	0.03402329073822191	0.1955290742319188	0.04822997098586165	0.043098712887765345	-0.20072240419567744	0.03507598268784359	0.24890684899081805	0.302571225384114	0.17981319556241737	0.14631389881246976	0.16797202376231157	0.10063695358197872	0.14201167916637203	0.12164592362692167	-0.022030257141689776	0.11638393420418094	0.07617926293464095	0.07852698360666072	-0.04181805448699988	0.12674468300687378	0.14941860527401601	0.16609491932545484	0.058441878016790086	0.1928338691650609	0.3792295397911484	0.36811367010072304	0.04464120553352234	0.08319499108250192	0.03507598268784359	0.27273146147827293	0.049570516784754964	0.08074575928655772	0.29978480974998023	0.13241812555419785	0.2604026674129096	0.12571577738204387	0.15091218227475237	0.14656913676435424	0.12330851174463597	-0.12586328323825058	0.16931966542825205	0.12632770813630734
profile_279	HCC44	Chr2-5	train	0.25194958485852603	0.1887887691975636	0.2803365015856941	-0.07466241036183957	0.1817411900774426	0.22747925024553917	0.16932850256419618	-0.20283481719813717	0.08093075755334617	0.03653178926849822	0.11311854200802918	0.2187217742619364	0.13776936557421915	0.17449074893069347	-0.06812890909078817	0.14886517559894197	0.15153636233642698	-0.11241375228037781	0.14998454979843517	-0.04111579874470739	0.11105680811394283	0.15703470026900287	0.3301218409554009	-0.05483701923135925	0.24783323948939007	0.19682655054395304	0.12374089138956745	0.14565797927107227	0.06094137265099597	0.026357406806582107	0.06029026470099701	0.09138481355125805	0.08451541833433185	0.037406766194452566	0.24890684899081805	0.23860519466467234	0.15222054595137974	0.14631389881246976	0.16797202376231157	0.004802641447035794	0.14201167916637203	0.11931241477316562	-0.015569915775961061	0.09896353992987036	0.1176552400959725	0.16465616668548577	-0.006362024909936051	0.06047626054255624	0.07169251407070804	0.08616852664881297	0.022703770980080668	0.05341591285138414	-0.004637542216866519	-0.021763685819379153	-0.028005696786459047	0.09183902494397761	0.037406766194452566	0.24031902771781039	-0.1735823869251475	-0.09407479614951786	-0.09423773716250748	0.23185925788409412	0.271208894213404	0.22621864141037162	0.33429930785267814	0.2438480250777615	0.2461447379153895	-0.22730499275772942	0.05965251920002945	-0.029305736167654306
profile_280	HCC44	Chr2-6	train	0.22381370780892607	0.25914591201908266	0.26064645932316943	-0.11700188687051016	0.1882054359897627	0.3887933002221027	0.06672952338354987	-0.14900860407935673	0.22918974550041613	0.24303430039103824	0.11864985673401462	0.19802471503771346	0.028167520958580328	0.30312302507039063	-0.11199001184954771	0.18623684711005029	0.29415150163342807	-0.3522992347979614	0.18078779174641674	-0.06257285083789488	0.1606951408290993	0.3018391338215175	0.34680272597285017	-0.03453724151158588	0.2778987304266727	0.3295206396695123	0.259452656965547	0.07543648976926098	0.05806433685992901	0.04035421725465177	0.08010379512471913	0.22645687816202115	0.06543546968038927	0.039887328260832966	0.24890684899081805	0.14787606076775994	0.13796704512253974	0.14631389881246976	0.16797202376231157	0.12748581791135966	0.14201167916637203	0.09352926456208795	-0.03274922211551645	0.18040030845650523	0.14035440206539904	0.24691271444401586	-0.11082924626605589	0.08535936925455426	0.024464662207723087	0.11540179300640091	-0.015204823541269008	0.11422120759231702	-0.1310333442105236	-0.1214077655274397	-0.07658307219244945	0.1857805183299162	0.039887328260832966	0.27261464408482117	-0.3943346967704546	-0.2599650321987569	-0.08051088937930248	0.23292577366370049	0.25199601352451306	0.33987986056944863	0.3733359510631419	0.24901024963173513	0.27387074043284776	-0.34077686119214096	-0.00649692703242255	-0.11538905596724125
profile_281	HCC44	DOT1L-1	train	0.12869926216036187	-0.26038505401873496	-0.29262495105067254	0.41072289137490725	0.13922594769914087	0.20720981945073025	-0.11455415000662411	-0.0688359243618267	0.07057092060215475	0.04468550394258555	-0.17896207585231583	0.024344786606420254	-0.1985703250288806	-0.09521835643628568	0.41877992266171515	0.03184046518385608	0.08629061760616763	0.06811012291752883	0.010040448171326835	0.3602340521393204	0.047627845255564544	0.05169144261083927	-0.01295662153521887	0.4606988977425395	0.06920880990717182	0.10251821056650645	-0.05275849664892246	-0.2071260650443385	0.030813034540656425	0.36575167587791957	0.03515807340797292	0.055870249436236724	-0.33584248367879566	0.025821903178054977	0.24890684899081805	0.1605212989162953	0.2139491028904117	0.14631389881246976	0.16797202376231157	0.17209182629960085	0.14201167916637203	0.19376712398833584	-0.007367440600079173	0.20646987285971996	0.10501501307102687	0.11766865843975649	0.0823887621105214	0.15525128490335144	0.2962377100981836	0.2881036903624086	0.16046338057641657	0.2397088236030439	0.45240849339777073	0.40815972783616605	0.17089311539830185	0.17933356105210232	0.025821903178054977	-0.19515034877870874	0.2421138806734463	0.0162811760445577	0.37844549852110243	-0.059334585295878206	0.1539246144028409	0.024725133163173263	0.008045239973404145	-0.03894250815420974	-0.03310978519386232	-0.024521254729765185	0.14358802342848753	-0.15597181664989979
profile_282	HCC44	DOT1L-2	train	0.21943629759853855	-0.2276611319175311	-0.029039113627003066	0.24294386105787397	0.2457248932010534	0.2566967592433669	-0.00795169213214042	0.03139876971517008	0.06942767467892802	-0.048280597899922784	-0.012469030394936187	0.08305755987022323	-0.1757039050351421	-0.07616740030921604	0.22184076838850733	0.09553827272962168	0.06069101932417753	0.11694546913037857	0.10939092286995725	0.39384525081855176	0.04876134958978971	-0.028487432154289317	0.16324062814956192	0.26488300062786063	0.11989977549833442	0.0670347910509198	-0.039604351558066186	-0.016781742110841047	0.08343515524009876	0.20898429835965818	0.07977766952476198	0.06265724850501353	-0.23139345673690115	0.02635785977595383	0.24890684899081805	0.10844340378883977	0.23742369742486902	0.14631389881246976	0.16797202376231157	0.03314197247995221	0.14201167916637203	0.2614823013504667	0.08643566096761722	0.06203621906182599	0.2707748612346411	0.34668963967757077	0.23491491513963436	0.17461478917051482	0.3559178596505926	0.2983961563913981	0.2912696927523609	0.07173086996719813	0.2974321032168398	0.23807804708142263	0.39037629082533676	0.2812032159993695	0.02635785977595383	-0.09067321586549532	-0.006487800150925246	-0.12140468223810907	0.21285354062043024	-0.07017300376967084	0.1434891669727144	-0.038418838356196305	-0.024934311544307364	0.005735179480090502	-0.08520543659627478	0.03803030558702325	-0.23707083046243738	-0.36166995091874976
profile_283	HCC44	EGFR-1	train	0.2649132934196978	0.1317583810022694	0.27230299885933984	0.38286020836538337	0.27377649670443405	0.3627359215849728	0.33455621660758816	0.1412815610857298	-0.0982120496864668	-0.13194193259666223	0.13956209380865947	0.12079942416875922	-0.2223108060296196	0.12067056545008101	0.38114825027593874	0.06526169969701567	0.14253720642796874	0.13205111797098007	0.08295780033953422	0.2270270709523694	0.018609566778804675	0.07639440562906652	0.13712013532468137	0.38985187457884823	0.1337012732303111	0.16213443592552412	-0.02669679974379341	0.23974500629890383	0.0006485704269219017	0.3927995745093901	-0.01148439870466754	0.07600787366040432	0.027775580285944845	0.018153699876991142	0.24890684899081805	0.23223940581848534	0.21426983512818393	0.14631389881246976	0.16797202376231157	0.2359077892361756	0.14201167916637203	0.1671346022602317	-0.039388504353793374	0.3603772075411228	0.1286606066076957	0.22080329046446334	-0.04808032345723051	0.37230885712793316	0.17085557324070977	0.18425046887654645	0.04211516825704151	0.09216267127128308	0.4238601585244767	0.4007734439885945	0.05167500550456354	0.13453326762863044	0.018153699876991142	0.32054427699549937	0.03135664192108592	-0.010691921157990003	0.22289137010418372	-0.13744359726949673	0.3052801241783356	-0.15691732359727728	-0.0835456331041895	0.060504871310564146	-0.16956328740775228	0.15657863804670036	-0.010315841247251267	-0.32754658734440123
