Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_282	HCC44	DOT1L-2	0.011764605730819657	1.01799448151991	0.022272634040326575	0.2516662246905732	0.13639552188067594	0.056023702619936264	0.011649213659883782	0.08858643941754199	0.2729142887676686	0.011268600332634939	0.05478310534430419	0.041926740981189634	0.17028522295263246	0.0627962324324088	0.37998257884316583	0.22158321592614347	0.1214609630392599	0.05773791534455626	0.09027093855326972	2.130578868876225	2.246664795162418e-05	0.0017730553326345642	0.03708826949703728	0.19410271841683294	0.02819052854209687	0.015270053895019021	0.09071290617883135	0.057954280855391276	0.8808771708743472	0.2638872822064552	0.22584869835151106	0.2744723903698717	0.0005301295190573873	0.40713057051738766	0.061954619474537904	0.01801855290019114	0.739338083467765	0.7311970204077725	4.913349652491706e-06	0.3938511255638197	0.035670448199061386	0.0015600077823388033	0.2606931746576982	0.42171996846561766	1.4000488312595845	0.6884515329391767	0.16976860650059114	0.28203326002678036	0.002231363906674502	0.0027905938979115403	0.01389579369753896	0.35581963017236	0.5500197805217387	0.2804402505672171	0.0860671180599077	0.13244475982853898	0.39009019408642115	1.5262171676663615e-05	0.05231881391351359	0.07903959826665931	0.0016362376570410763	0.07733604330380464	0.3845412523137078	0.28739868429013865	0.3772365184845352	0.00038959946021312224	0.07385678593143091	0.2681409814900148	0.2565949801799158	0.24801581597143857
profile_283	HCC44	EGFR-1	0.8840582072033907	0.04581565610637843	0.14634332199512093	0.3575937393077628	0.4907602701089368	0.8100562852533892	0.3953139925692191	0.036121334890286766	0.9968677085718661	0.1306323437791419	0.10602598053082406	0.4529877705179401	0.9434848354342921	1.4601225723794617	0.20054084778068515	0.031751822475068046	0.48176109409435675	0.19150750716184217	0.025235029425522876	0.3463544395249668	0.9229661934173685	0.7474020159071225	0.7879550579381303	0.34282275091116016	0.47750459149208757	0.7202978157340798	0.4039215604301824	0.0025411819013501013	0.0005289519313619057	0.021701989426997637	0.03373242533899	0.20145702717572198	0.00016417137621626104	0.05402357475683259	0.061954619474537904	0.7816490703686219	0.11851901028309418	0.7897968441598198	0.028214600766806562	1.8930350547419343	0.5057603716206487	0.5220142690571515	0.0051396942127678825	3.884412764001383e-06	0.014010588622810826	0.04750262925982173	0.12154646493690659	0.0012550358028800752	0.08271523156646315	0.06242413724216368	0.10891095952692514	0.11502776180734367	0.4502932331449756	0.41218127459105125	0.07834524030046601	0.3291681467174381	0.04395066946770147	0.011724088999966104	0.08558870820761895	0.019905565514108114	0.00021771877357634948	0.14620874624650276	0.11566811962332407	0.12408914828700203	0.06581299268920357	0.059936661569157626	0.15335736617452628	0.11175865346162123	0.15488578969243075	0.5693669613387129
profile_284	HCC44	EGFR-2	1.7574195320234827	0.1253738296607017	0.1269819831606821	0.0011328431190514182	0.9547742919255578	0.6676295628172881	0.22872342200031304	0.07119533093693431	0.587337601962295	0.003711020694145772	0.31774190043689615	1.0679850423435275	0.5790485753854364	0.03424013456909109	0.004308738712614749	0.3285992354675175	0.3492045934493915	0.18837357887511375	0.33321760469695977	0.9876513450634687	0.30018291120348467	0.12100573590462774	0.7764101311752626	0.0010474267045763818	0.3633638806265779	0.35198331081912154	0.12214019481251484	0.21267785866726527	0.24385964187514864	0.27024778375956343	0.45399114749919267	0.18228403643911542	0.49453798608330235	0.0452024721575282	0.061954619474537904	0.34037443807883594	0.036866688341045284	0.007741448288528313	0.028214600766806562	0.013281325065829542	0.01630872026352533	0.00011899131853049805	0.1260608948952854	0.030642176453656866	0.15541729410280636	0.26033336179214517	0.007091163153254682	0.07162181690411731	0.04825145320115556	0.03229048502181798	0.7816608144389388	0.004418272301503331	0.02537195550268545	0.11933517144317225	1.12654815752769	0.7577218780055308	0.03421992411097502	0.007485424755791501	0.09818358918488866	0.0783919575773265	0.02433881764442437	0.0737651523432329	0.2547275745891449	0.0018277075883302279	0.16639428975832798	0.009016837072015225	0.05126435868336584	0.0029578146516029327	0.028526626642494005	0.24583647409350895
profile_285	HCC44	EGLN1-8	0.232311661489316	0.02602174552556381	0.0452143707492753	0.15287965798475547	0.32304614234197804	5.98387561058466e-05	0.01834294452137826	1.526285438852983e-05	0.5592002829660817	1.7148609980952568e-05	1.139221481660852	0.046717268037988265	0.05589122961006232	0.21606936484727388	0.007962844940406869	0.41803806570492247	0.0013251672071307014	0.08026916947560261	1.0303376197023153	1.1194623981262093	1.023995540837243	0.19689605737587162	0.1107986216542106	0.007378907708691027	0.21283316662154908	6.282159970542834e-05	0.5449904356391159	0.5865435983140558	0.020442016090548625	0.15340552718219067	0.5722001355930435	0.01102181318048735	0.19239760914407927	0.10117066719209337	0.061954619474537904	0.01764732350031187	0.21402425391256633	0.7683708900069588	0.028214600766806562	0.26389685693719117	0.3160243555829069	0.16983019806791788	0.03426097558171703	0.16929652388702834	1.9045072244011307	0.9677111364170258	0.06518470638570874	0.05152629319513892	0.07762044996907227	0.12702093347048668	0.005080342774915876	0.098316125962443	0.04425377235882768	0.0007188683209604466	0.07264809547301235	7.178137523219406e-06	0.06698318089578224	0.03978580993532194	0.4098642862464009	0.07534897073088162	0.192306584557937	0.29082181624249287	0.13940271258025366	0.3264730700124016	0.4469239151870287	0.3719865211070974	0.04775972507697838	0.3205839542159242	0.0005138149490184878	0.000782786101968141
profile_286	HCC44	EGLN1-9	0.4691025243690971	0.017875137457916492	0.9048938801682394	0.049670214592621345	0.7430949215391649	0.49415791992407804	0.0424416193037968	0.01623046139815804	1.1630403770975934	0.29011935644597986	0.4940810967651515	0.05229558774867554	0.14002274202384343	0.017160856838673477	0.2804140661065197	0.4400055400019616	0.115367588094141	0.33825981702364594	1.440284494707915	0.14947884278356896	0.8848168155100571	0.541437404006458	0.0174202429317284	0.3565750978785543	0.13075150948381933	0.15034258602716624	0.8863424006278598	0.09391849865866796	0.05761022497849307	0.5241253627689075	0.6207673339157082	0.12650521519789396	0.0009345636944263835	0.0024074695683591646	0.016464680846921056	0.08065056415819201	9.172698698414548e-06	0.2458773993375341	0.028214600766806562	0.08723179181925811	0.185124926836285	0.08470627433931016	0.03556446983299772	0.012302479703777047	0.03317730488267731	0.04760514438414139	0.7812489568574715	0.0691901867868872	0.24268271832422136	0.29217944790480965	8.198613513762402e-05	0.05112381098149402	0.18898951681400913	0.24333522156788667	0.3204708671636048	0.11344522254678	0.000516395669329214	0.05954339885427685	0.7385673766059082	0.8922539904988901	0.1541570169422724	0.451722996795997	0.42596750416549056	0.04622555583932006	0.08509621410742461	0.3064112579931999	0.18091630236047637	0.046698461545217895	1.3126944710477402	1.6092671569051262
profile_287	HCC44	EMPTY	0.9685768284830311	0.0028501617217257377	2.1400272787398622e-05	1.8402312650108132	0.7031836872867658	1.4589894242458072	0.04443222100385196	0.03596046819573105	0.22428064685583204	0.15239411944172987	0.03622631094096162	0.7076008281474985	0.33846945803393536	0.022250618992847245	1.5374215056233866	0.8585229955797357	1.2257490404993363	0.3823806190002511	0.15160968349166065	0.3066019862605673	0.014699055771634727	0.1600430481646515	0.9054603178898831	1.0751621378284673	1.339596236118375	1.5688308998541358	0.1332761473546236	0.0005417643248101392	0.929756530245241	1.5200500643602082	0.2133313410149715	0.538001201119967	0.06724552475592864	6.2447642227333775	0.0007633915325562053	1.3101032837990467	0.054408698831949924	0.05719571689263644	0.0005839711458426614	0.32917447856069193	0.09234800529577025	0.10613595627369993	0.19166591436072036	0.8654722847944668	0.04127330312985505	0.10268843975663296	0.4350852462379729	0.9300029811481352	0.2592808506022284	0.42564541301120934	0.07470799289590149	0.09090037397949058	1.666785777275614	1.5683665727074427	0.26680043073788823	0.9000710526673363	6.391787817538424	0.0639764046109324	0.9810101341977722	0.4533971434028262	1.3988962536871925	0.15018685852801852	0.0764067275327002	0.22494034418820125	0.21011082855465668	0.03868070159533536	0.1424569730925804	0.22506101194700742	0.014891878996774662	0.21495148222469454
profile_288	HCC44	ERBB2-1	0.0004752825921648546	0.2596561137376073	0.08394306052325304	0.0020217545087355586	0.004590773358722795	0.009454847136179884	0.003179565074563637	0.021174057304984475	0.11432850943657522	0.05457821345287741	0.014273365942173554	0.0006255797620387959	0.00045943238161937923	0.009849162419495952	0.014381560811704466	0.0052621614710105045	0.009540827247370355	0.251902340812531	0.020638149663651115	0.12262716278822912	0.07427585727063134	0.0059405444155621965	0.0065246132427163	0.07754208060840269	0.0021542398657292032	0.011125274725794698	0.08685144034047572	0.0033005978646181646	0.040114099110739834	0.00023506943039052863	0.23970232212206846	0.06409063871569347	0.07756452603154722	8.521788436575856e-06	0.061954619474537904	0.016649896691190744	0.00855737961181442	0.09384870907810035	0.028214600766806562	0.042116623110633	0.20083111910634419	0.5058691320870546	0.05634724099458641	0.1617462966506824	0.12109337935768902	0.09387679866293488	0.0007336053986790337	0.16266641688437175	0.015486796821127689	0.01031092122573083	0.017678186315279152	0.005917772658826238	0.008403810519748733	0.0002079245152902113	0.05365358902134957	0.20369824442922055	0.0012774172657764031	0.024131020867976347	0.22059926486576886	0.0014151717420174783	0.0018975754803990884	0.041337928963762094	0.22389507834945369	7.438764408733916e-05	0.07275763266954813	0.0016030961864951943	0.03663116608954958	0.0004288651893087687	0.2879437152600871	0.06761484915251433
profile_289	HCC44	ERBB2-2	0.3042727027596824	0.0013482767314480645	0.03245556155711124	0.060522284095953095	0.1618205957406545	0.061331810772268895	0.06432754445361302	0.00012135701663697237	0.6458785934376251	0.19479244896902248	0.049121692360476185	0.11934080820075207	0.044396046975851845	9.990057272372958e-05	0.015200374557188387	0.030214057115421106	0.014170721832670975	0.005728533833273447	0.807260130948363	0.8131213563789927	0.9830439864713311	0.26275471653604	0.15286250697809584	0.04807697567093658	0.028109853206953125	0.019485029248477538	0.13895940679810084	0.0011708290878325806	0.7546236277116317	0.012828138609862389	0.7200700591774929	0.4633660960091858	0.264934300654731	0.2552794945183558	0.061954619474537904	0.03495282117256787	0.011073871190105144	0.016334229582410844	0.028214600766806562	0.020226793642874805	0.004197625377166056	0.027509446026677906	0.00705201468730891	0.08748316283575126	0.034879641763323824	0.057587170986044704	0.0011543813368687116	0.05271524613995024	0.08580837101314491	0.12237885797676522	0.20141191810239797	0.0015079318519139898	0.014544285938407049	0.010325018594058452	0.11531531521205923	0.1303202064004345	0.21688051430657143	0.020327841366292725	0.028577406076685276	0.10654968088344213	0.12069518074602265	0.3117006122908899	0.06980898258095747	0.15367035717932756	0.06596661228427035	0.30855343300807314	0.12067092878336001	0.14766826855361542	0.0001662261835145989	0.16429773634455225
profile_290	HCC44	ERBB3-1	0.836508424052289	0.19802555537125716	1.6133958172044416	0.16261735803065194	0.5434082846724597	0.3590597257396757	0.17636367149504156	0.026397447964864998	0.4700774367281346	0.005373606462796616	0.08320117399687135	0.44713994455401457	0.7295168247850813	0.04645081560894998	0.14807575686117017	0.08048987756127869	0.0987914556136859	0.0892658645820662	0.00021064917592548095	0.05430948915021839	0.07224121687696047	0.04466848839769904	0.6127885808953261	0.2156678306579813	0.531772503178745	0.5287462343179471	0.0046909157619402595	0.03381012746308806	0.03123389384131931	0.04049818125714209	0.14030816586453781	0.0021941151427959486	0.7030535241616593	0.10889869518060329	0.06723666181334091	0.005740345020625283	0.11172173361104838	0.016691140195198264	0.028214600766806562	0.17114237055327897	0.13260549166852154	0.3914535590250071	0.057086598840438894	0.002686791880719534	0.17490977261143634	0.2569852649990182	0.0010356013213857103	0.3629603506854263	0.016586227789182773	0.04110543909019128	0.5829473975547216	0.02684426134107558	0.2809540814196169	0.38767990633898836	0.516966653334973	0.13470688133214787	0.13834920861285338	0.08450843653390785	0.4531387378618675	0.2661486337814731	0.4168677880756688	0.0036504402039583645	0.0022223693507216324	9.432107981669452e-06	0.0026666936875054206	0.007118160204887424	0.009819654735352141	4.853197832307009e-05	0.3991034366529003	0.6421174165101514
profile_291	HCC44	ERBB3-2	1.378018029878582	0.03668640163270525	0.08696590502878253	0.8398928662341877	1.461980229934095	1.5007471942493131	0.1985032971082834	0.03128893874954478	0.542193111276723	0.12425748606182561	0.03157627814272014	0.8882883075480269	0.055255424975678466	0.1667273654338881	0.6788766322374287	0.40181725347427294	0.8168327342820187	0.024549146258314745	0.47650531625857184	0.11234406771189487	1.286031388236739	1.022132956393781	0.23071178817471297	1.005086358802917	0.3378249258226745	0.6842466361674547	0.009410498640972329	0.046904865014914185	0.8436133448536995	0.38677723557424604	1.2630691262869627	0.8882248408536758	0.04648827104727994	0.01486035564217653	0.8273607108995117	0.32269676037141026	0.4933636286864612	0.00482623832391984	0.028214600766806562	0.9076972421953292	0.36995827840774165	0.8228958792162526	0.47346682981556887	0.2992779646405102	0.14301999973563556	0.15249313015765564	0.36747262453866275	0.3001918774928539	1.286786414012094	1.6296086967014427	1.6804708546920817	0.07088114948002114	0.5430657311174399	0.6823128890149994	2.4926457882795505	2.3559037722363265	0.022119417190959712	0.29890425021134637	0.004989736654616196	0.012472310686043262	0.28049310574512026	0.18094460097390236	0.08821139693016022	0.15421107580274895	0.10617689006118566	0.14060175822127643	0.0969366781157264	0.1424145830887513	0.07660508705217621	0.04030901247053404
profile_292	HCC44	EZH2-1	0.13174618513845923	0.655370817380447	0.3648364374225944	0.281365254901834	0.008921669438717354	0.06801850476001238	0.07091411440618853	0.07911847224577204	0.08630338886684218	0.1715641394245218	0.15141826427863564	0.05129261394145117	0.5206565809959969	0.4460067426817277	0.5464762688444648	0.3652536809031119	1.5438827797358157e-06	0.008708580912314674	0.7319946507904829	0.09815896572941785	0.3115830044120608	0.3774294516472069	0.03984889268532492	0.591405241202568	0.0012401430980243555	0.10594460620381602	0.3088617749599297	0.09705364193564081	0.7323220998769363	0.3396160129478245	0.5516502370504807	0.3269445701959801	0.709020114265183	0.002965397696559531	0.061954619474537904	0.09557063958325415	0.009665646409225629	0.030627817543503216	0.018356056176038443	0.16002022238101474	0.00780598454886704	0.5009122278315632	0.0985569180584185	0.12481002592891312	1.6844138650520855	2.746030439388942	0.4000307140713702	0.05136604706772841	0.0064617441201841016	0.013458827486675828	0.16884707950303093	0.3816627073318358	0.5522611887801087	0.31498488783649337	5.136319736397995e-05	0.04401363139537574	0.002718708322366163	0.030465403011826264	0.13291480335232866	0.10076485778710187	0.7661381381079584	0.48312937674564743	0.006795755247675924	0.4068845177265646	0.2480849133375815	0.4004816037254777	0.2799377844364859	0.3752377712382398	0.05825181928890815	0.02610715466029803
profile_293	HCC44	EZH2-2	0.18611055952223587	0.12669929216654868	0.00233202974594492	0.04014465398550206	0.1933575746804445	0.34068483069863276	0.03533486487945499	0.018803043550763645	0.3779332424152657	0.024519455156757103	0.05095477313579283	0.09420439584238621	0.1458365379197214	0.002431354454264369	0.013154417375353868	0.001703008797355469	0.16526448849584355	0.005531314115617022	0.9175399730854384	0.33551492525177024	0.06761072280891306	0.0387962256703441	0.15149170549066027	0.05067434223938203	0.12047990486780547	0.5543451170075997	0.13110117297195667	0.07383937886850496	0.004251235877783041	0.0061860989765594315	0.01741394611145388	0.04109106612472254	0.02961780218296658	0.008801987177282011	0.011348141191340368	0.1866803382486672	0.24289142291693172	0.3691464091751695	0.028214600766806562	0.088077043296054	0.1286965434880144	2.0578534035398055e-06	0.059901431030656496	0.08728821354653193	0.31235320932818716	0.2566357092019055	0.0075896851486052215	0.01693995737472622	0.0022826444208270953	0.052089371544403434	0.07771168414739156	0.17549937550943362	0.005938435396830002	0.06409896498562027	0.08010272939691497	0.0024065480066070865	0.004951952936564779	0.2438259055627131	0.03760471702008458	0.005691000408499297	0.053192437824318956	0.19072614505526042	0.002229643032346761	0.10651590463891551	0.13035268942235603	0.2555432084746491	0.047728046443621344	0.09952398927707981	0.02324190405607602	0.37124170064315376
profile_294	HCC44	GLS-1	2.1265548610834393	0.14578108451197494	0.2948725661413732	0.22259130620476056	1.2391524069565516	0.3733718476813352	0.35069360414940887	0.032239681567549666	0.11062260234437134	0.10236414556381163	0.08723917752907068	1.4801921959887263	0.12869868348939892	0.1963059745205056	0.2670606946588903	0.4128815471456643	0.2314857195881825	0.11064897018749431	0.30130087011309825	0.355469615538205	0.7035303249849023	0.30462080842881073	0.47830964101722073	0.4084946679399975	0.7047649847592379	0.17528983291383232	0.34241598270351586	0.012590019280065624	0.7022353706687727	0.04231874901440806	0.3770666872021939	0.025966297665267906	0.014554374694208354	0.028924926078944337	0.061954619474537904	0.08424829800778902	0.47148958407455366	0.273300295055531	0.8189056839350016	0.63092581974303	0.0020470028935628657	0.004611263033514439	0.010027184916602592	0.17767314078509866	0.5235275879900984	0.2905344491823253	0.045803903643004955	0.0064090632375854995	0.00029972775555540796	0.025550522651715476	3.911894466799808	5.907211323721005	0.7799845961289551	0.43079743509130514	4.334160606948876	2.399456784404945	0.03837503359201733	0.0279013660334808	1.285662469815717	3.701886039970218	0.2935479915314573	1.780641260658636	0.0021811556795219324	0.9937969460922178	0.4673927003853042	1.7076627690234163	1.3366733243002675	1.0693296569432695	0.46967318464577584	0.5813124784109643
profile_295	HCC44	GLS-2	1.2862251937969928	0.2724712881567004	0.002231336860185322	0.6204708640089746	0.4812986552305617	0.2609258170926558	0.03661108622675595	0.020708843729563525	0.21551698699654365	0.04542922984157238	0.016782576200704342	0.7288652438394853	0.0002271457386437526	0.009568928693912161	0.612225811243914	0.30658840803162013	0.2897244145202863	0.019699980063350667	0.11522786162010654	0.1354669470518475	0.08206118334133257	0.052204952633473994	0.9721864175844274	0.7933937512659213	0.7550492257519774	0.6790293587181185	0.08203706959295545	4.76973585031995e-05	0.012437096995560197	0.383926767905975	0.596402203229827	0.2992681243672027	0.005402091194610837	0.007497628324145281	0.20654750496607685	0.2533135392912378	0.1606054093852992	0.04310126381071492	0.019528767844188968	0.3105672696268949	0.29300273035130364	0.04668236931527593	0.0036505136102075115	0.311092378751617	0.12971439797412063	0.14617570548703965	0.3207439686864921	0.3186982619155603	0.005024734511800341	0.04681143912985695	0.7877084015133626	1.0158303200428656	0.8469943513126218	0.9070097139819314	0.40511158012297266	0.30220186865473536	0.018359953385431876	0.27825994459734293	1.7797320373431917	2.4578494917014537	0.8777321994834627	0.012655233847253965	0.3117111464856863	0.4514448047703229	0.877880293620035	0.009145788553744193	0.12361398327188886	0.4756286117503213	0.7989751637795834	0.042846996809963164
profile_296	HCC44	GPX4-1	0.8292138625521653	0.671399321484648	0.5148943481867403	0.16263140387154304	0.4854300377430075	0.388024124578079	0.3116836743096864	0.0079615394412604	0.170822412975093	0.44783234977548997	0.00040413713712666755	0.5362891111817244	1.338832590859301e-06	0.0018945414575849973	0.13778575265684556	0.7643416138153051	0.3481410044044223	0.22494128556833762	0.5441088133808001	0.00017647939860762572	0.23147251663413507	0.09930574777493698	0.46009522234044076	0.17238824254138088	0.28256624409031067	0.1312489476507793	0.390907241388067	0.046470701325217745	0.8986081177214676	0.29717772230152795	0.09723917354201822	0.10787151430245367	0.023240465374804002	0.12873174684254593	0.061954619474537904	0.0067562619687346025	0.3455268723802175	0.3384890100068819	0.028214600766806562	0.0866322886191764	0.010416029284458343	0.018888543492545568	0.0862647499964066	0.25465648662682305	0.9647259400275079	0.6615021826451493	0.009395890186088258	0.1429256308310281	0.04808249439549514	0.048711566239609635	0.30046443372204074	3.585581264081069e-05	0.024813604324655597	0.0008154184852980647	0.49986719128663565	0.6209416307694426	0.14345188996700853	0.09378710388788793	0.010192511649202355	0.0024362050325367948	0.04172946596531264	0.04276609474669663	0.023062188094869675	0.560691115213499	0.8884110832869736	0.00790342831870248	0.19498157745837985	0.5865689924613603	3.886569736304393	1.3460315829893208
profile_297	HCC44	GPX4-2	0.5976072262659836	0.4353646775284715	0.87968541661326	0.021234625090064903	0.6764952054223045	0.7051978302188866	0.017291173974941853	0.0659178767689	0.1508318742111789	0.10739456467386263	0.1292512594538772	0.353319413546976	0.0856430304125138	0.11421810823923037	0.08260855395103492	1.018089713565423	0.622982613293596	0.004119936897594519	0.17542382947084018	1.208031926209795	0.09031245398628875	0.12914736024544524	0.5002829581647834	0.001129552102049398	0.6773331689466768	0.5784272076985794	0.017295181866137984	0.19897507544269055	0.7386006224640279	0.5659119727929028	0.3632766397487738	0.4214915776604403	0.5123613697127565	0.055006934403287536	0.19633333779969023	0.029819511337856753	0.012106711796591603	0.013168264499143345	0.028214600766806562	0.2544270531057781	0.07914066837713038	0.004226192806207526	0.7647014105360764	0.23386953573891653	0.037053670429336105	0.1356122903065307	0.4951919972701714	0.5022550339054742	0.41057327757310286	0.4890688101762036	0.07530229474214824	0.007043605684410314	0.011916955395108031	0.020085024358442	0.4149760934995614	0.8315513516795705	0.04637570787426454	0.1270190331443759	0.6945058611392637	0.40318082341449973	0.796316318584092	0.2855867515638995	0.05489990999755965	0.07028807890511639	0.20579321739920248	1.3887197268293405	0.00027003366140114244	0.07995337301672926	2.1947584985272797	0.660125980033561
profile_298	HCC44	HIF1a-1	0.7348091276714047	0.27262967450417647	0.20404791571129985	0.45858952610604287	0.3616376402746548	0.6498682722946029	0.1295370594258782	0.02751418630920741	0.1818378390115804	0.3037674481003561	0.03544180459935727	0.6371296819984177	0.012796860233421125	0.0022849229726580843	0.2873780090608747	0.21190988390847046	0.45241932035225935	0.7468969277173212	0.32520216742880736	0.017109180780417954	0.09158996666237565	0.12495568300765696	0.15752114490044478	0.11993628748948765	0.8119526656423651	0.7836749300449981	0.3457230433418422	0.005119869333919689	0.15480144950481303	0.3146607725599257	0.0017657815993337709	0.0035185044673376586	0.08239312654527937	0.009373967935802544	0.0041056772206280855	0.08778937724092402	0.2786955122748878	0.20376297066199822	0.028214600766806562	0.035506115736226335	0.03994511939687765	0.06232146721392066	0.0006138590422273029	0.009378366917752668	0.02088328662430517	0.005926815712162011	0.00013224852347174784	0.04249187779792791	0.0018115019518508931	0.0002912011048559469	0.6335317595092278	0.6258944044814758	0.29606570151343364	0.5524066334505358	0.8879475571585047	1.4144337474912199	0.013521655805788405	0.02900219218957832	0.21064789842528966	0.18625687765129437	0.1299542973050282	0.11551296253174548	0.00929122062288179	0.16931428132512136	0.15759825346216888	0.040921494837662095	0.12387895165370565	0.16236141059340978	0.2344824718310297	0.08472190684303785
profile_299	HCC44	HIF1a-2	0.2405900592982141	1.1356183221198042	0.008092859181865822	0.37083268536895053	0.05885521009517184	0.6089204218447287	0.06644951160631424	0.02261536485081791	0.10247761473167198	0.011115991487675938	0.0023006813985879298	0.21169625509208184	0.1930649798603442	0.2429917586862202	0.23040794228506215	0.0004197573565113051	0.27386363174215084	0.10657571084930648	1.2862384797092985	0.009201216876679099	0.6458098344785516	1.0413186960492593	0.05589109105639514	0.13904559003266317	0.4333260092928279	0.5922423039985806	0.001011504037398752	0.002512461220932193	0.15186604915756416	0.2129395791897317	0.01823269674418937	0.012590957551235347	0.031157987653478637	0.04522432754655975	0.061954619474537904	0.3055118746673197	0.4194685367989464	0.38241971850852924	0.3436302613775497	0.2208552396689213	0.007394503102207172	0.18799177987340335	0.044967481235896556	0.5195720235425051	0.10782645839258087	7.228828624267969e-05	0.29896884881427077	0.04050904170198855	0.05395235118691942	0.2234816057891579	0.003973279421699986	0.7511275202814455	0.016433953391487937	0.18607409597286612	0.04469840047907733	0.6203465246657757	0.03383987348888522	0.14707294811119426	0.5218824182881622	0.7525053762642568	0.37862967499883915	0.12414956786005096	0.1639091950061603	0.16967793564489314	0.15240745285711052	0.04376896669505125	0.1355166298552542	0.1671608790239496	0.06402892030538353	2.1437857827348994
profile_300	HCC44	ITGAV-1	2.6292437292325075	0.11314655537858061	0.05689609736994573	0.6014304132754699	1.6175281450430947	0.3627687414883559	5.259696244703354	0.001160294850639168	2.580289185499062	0.07756637555760017	4.34150425862537	2.0882884654607548	3.4318538799832354	12.09696777579905	1.6963316131895816	0.900458481977891	0.09603278266220971	0.6743623788194563	0.1535239665559397	0.15435578954642887	0.14853096307142716	0.09361572319546674	0.6187543523258628	1.276500167325694	2.158755567506761	0.30040847333538406	0.6826063204189866	2.343787227945675	0.020422089732481444	2.2938626297586464	1.0338576521571883	0.544044606571635	0.24427214883877996	0.006769081121358986	0.0010562569947152485	0.23665369386644688	0.09377407015360696	0.6147669397702248	0.028214600766806562	0.36678896825362095	0.005081969482998842	0.9601272679072123	0.09229217905579319	0.7515245480068592	0.07710643929854226	0.001112762437890243	0.5004602428111614	0.854114311927014	0.3673374839234395	0.480574895746921	3.1870915432972478	4.721775001237416	0.7428090078822428	1.8353126073198647	2.9174290582094127	0.6709069271829848	0.05641806868678755	1.1813490665803725	0.2748062963546684	1.1189490678017062	0.5852498992711526	0.02250808207321056	0.5616251573248855	0.31697850712994674	0.7583941666746625	0.09105108679985208	0.11214980292932697	0.25151936630957383	0.5206086300579391	0.00928280090374179
