perturbation	group	grit	cell_line	barcode_control	cor_method
ITGAV-1	ITGAV	3.3144997378001464	A549	perturbation_control	pearson
ITGAV-2	ITGAV	3.4008870376691775	A549	perturbation_control	pearson
JAK3-1	JAK3	0.09720388207114573	A549	perturbation_control	pearson
JAK3-2	JAK3	0.15107004633414298	A549	perturbation_control	pearson
KIF11-1	KIF11	1.7988733609300611	A549	perturbation_control	pearson
KIF11-2	KIF11	1.8798087438427449	A549	perturbation_control	pearson
KRAS-1	KRAS	0.8533016521963522	A549	perturbation_control	pearson
KRAS-2A	KRAS	0.8705315669226044	A549	perturbation_control	pearson
KRAS-2B	KRAS	0.010004841616518798	A549	perturbation_control	pearson
LacZ-2	LacZ	0.3232171082145245	A549	perturbation_control	pearson
LacZ-3	LacZ	0.32253437886856745	A549	perturbation_control	pearson
Luc-1	Luc	0.5562532470948905	A549	perturbation_control	pearson
Luc-2	Luc	0.5943235367605	A549	perturbation_control	pearson
MAPK1-1	MAPK1	0.4794847525038406	A549	perturbation_control	pearson
MAPK1-2	MAPK1	0.3967379428633617	A549	perturbation_control	pearson
MCL1-2	MCL1	-0.03607506829424566	A549	perturbation_control	pearson
MCL1-5	MCL1	-0.045670921511051316	A549	perturbation_control	pearson
MTOR-1	MTOR	1.3026569018266552	A549	perturbation_control	pearson
MTOR-2	MTOR	1.362983724657882	A549	perturbation_control	pearson
MYC-1	MYC	2.468636194550884	A549	perturbation_control	pearson
MYC-2	MYC	2.18602697416787	A549	perturbation_control	pearson
ORC4-1	ORC4	0.18968242362384435	A549	perturbation_control	pearson
ORC4-2	ORC4	0.18565885961724823	A549	perturbation_control	pearson
PIK3CA-1	PIK3CA	1.2868736243057766	A549	perturbation_control	pearson
PIK3CA-2	PIK3CA	1.5861629621139697	A549	perturbation_control	pearson
POLR2D-1	POLR2D	1.8175964421978543	A549	perturbation_control	pearson
POLR2D-2	POLR2D	1.8183279539364103	A549	perturbation_control	pearson
PPIB-1	PPIB	-0.06597022584501086	A549	perturbation_control	pearson
PPIB-2	PPIB	-0.08088986453102757	A549	perturbation_control	pearson
PRDX1-1	PRDX1	0.5457047913594223	A549	perturbation_control	pearson
PRDX1-2	PRDX1	0.49438740958255273	A549	perturbation_control	pearson
PSMA1-1	PSMA1	1.6774733305053615	A549	perturbation_control	pearson
PSMA1-2	PSMA1	1.5577597350692358	A549	perturbation_control	pearson
PTK2-1	PTK2	2.249774255953147	A549	perturbation_control	pearson
PTK2-2	PTK2	2.6091480363366975	A549	perturbation_control	pearson
RAC1-1	RAC1	0.20148552867676328	A549	perturbation_control	pearson
RAC1-2	RAC1	0.18151084426569522	A549	perturbation_control	pearson
RAF1-1	RAF1	0.7235436045105764	A549	perturbation_control	pearson
RAF1-2	RAF1	0.6553638865050191	A549	perturbation_control	pearson
RHOA-1	RHOA	0.923324367412576	A549	perturbation_control	pearson
RHOA-2	RHOA	0.8344706191722903	A549	perturbation_control	pearson
SDHB-1	SDHB	0.5041382246027273	A549	perturbation_control	pearson
SDHB-2	SDHB	0.5002179711331762	A549	perturbation_control	pearson
SLC2A1-1	SLC2A1		A549	perturbation_control	pearson
SLC2A2-2	SLC2A2		A549	perturbation_control	pearson
SMARCB1-1	SMARCB1	0.15777150485705194	A549	perturbation_control	pearson
SMARCB1-2	SMARCB1	0.1799429557144153	A549	perturbation_control	pearson
STAT3-1	STAT3	0.5395309054899329	A549	perturbation_control	pearson
STAT3-2	STAT3	0.5480045544491317	A549	perturbation_control	pearson
SUZ12-1	SUZ12	1.726061477121074	A549	perturbation_control	pearson
SUZ12-2	SUZ12	1.588147399073767	A549	perturbation_control	pearson
TXN-1	TXN	0.9958957855220364	A549	perturbation_control	pearson
TXN-2	TXN	1.064226714127045	A549	perturbation_control	pearson
XBP-1	XBP	1.2780148837883414	A549	perturbation_control	pearson
XBP-2	XBP	1.213826623368641	A549	perturbation_control	pearson
YAP1-1	YAP1	0.5272585113682116	A549	perturbation_control	pearson
YAP1-2	YAP1	0.5459490145321282	A549	perturbation_control	pearson
AKT1-1	AKT1	0.2966893535971009	A549	perturbation_control	spearman
AKT1-2	AKT1	0.2644947215064924	A549	perturbation_control	spearman
ARID1B-1	ARID1B	0.6838969699826066	A549	perturbation_control	spearman
ARID1B-2	ARID1B	0.69518694605392	A549	perturbation_control	spearman
ATF4-1	ATF4	1.9558428074458192	A549	perturbation_control	spearman
ATF4-2	ATF4	1.929682630065477	A549	perturbation_control	spearman
ATP50-1	ATP50	0.6741838925900396	A549	perturbation_control	spearman
ATP50-2	ATP50	0.5959521263835145	A549	perturbation_control	spearman
AURKB-2	AURKB		A549	perturbation_control	spearman
BCL2-1	BCL2	0.5770489922979347	A549	perturbation_control	spearman
BCL2-2	BCL2	0.5366538235210052	A549	perturbation_control	spearman
BCL2L2-1	BCL2L2	0.06499869625379379	A549	perturbation_control	spearman
BCL2L2-2	BCL2L2	-0.0314836527862464	A549	perturbation_control	spearman
BCL2L2-4	BCL2L2	-0.049849657418118226	A549	perturbation_control	spearman
BRAF-2	BRAF		A549	perturbation_control	spearman
BRAF1-1	BRAF1		A549	perturbation_control	spearman
BRCA1-1	BRCA1	0.8783877730482275	A549	perturbation_control	spearman
BRCA1-2	BRCA1	0.8824928967756588	A549	perturbation_control	spearman
BRD4-1	BRD4	0.9996297180783029	A549	perturbation_control	spearman
BRD4-2	BRD4	1.0198180009720326	A549	perturbation_control	spearman
CCND1-1	CCND1	1.3798747244863185	A549	perturbation_control	spearman
CCND1-2	CCND1	1.31240333358611	A549	perturbation_control	spearman
CCNE1-1	CCNE1	1.843756903339837	A549	perturbation_control	spearman
CCNE1-2	CCNE1	1.7733914387169465	A549	perturbation_control	spearman
CDK2-1	CDK2	1.7422589689071748	A549	perturbation_control	spearman
CDK2-2	CDK2	1.6056607838488566	A549	perturbation_control	spearman
CDK4-1	CDK4	1.457352165583923	A549	perturbation_control	spearman
CDK4-2	CDK4	1.3909232172736627	A549	perturbation_control	spearman
CDK4-3	CDK4	1.3279619066548345	A549	perturbation_control	spearman
CHEK2-1	CHEK2	0.19710689661640424	A549	perturbation_control	spearman
CHEK2-2	CHEK2	0.1751132921803648	A549	perturbation_control	spearman
COX5B-1	COX5B	0.8720542071001571	A549	perturbation_control	spearman
COX5B-2	COX5B	0.7363078839423488	A549	perturbation_control	spearman
CSNK1A1-1	CSNK1A1	1.7442678570160932	A549	perturbation_control	spearman
CSNK1A1-2	CSNK1A1	1.388411934885897	A549	perturbation_control	spearman
CTNNB1-1	CTNNB1	-0.25411437956555705	A549	perturbation_control	spearman
CTNNB1-2	CTNNB1	-0.19707673628446043	A549	perturbation_control	spearman
Chr2-1	Chr2	0.506567218925848	A549	perturbation_control	spearman
Chr2-2	Chr2	0.3673892057046589	A549	perturbation_control	spearman
Chr2-3	Chr2	0.5485602163958994	A549	perturbation_control	spearman
Chr2-4	Chr2	0.16472462847565048	A549	perturbation_control	spearman
Chr2-5	Chr2	0.40084863675257637	A549	perturbation_control	spearman
Chr2-6	Chr2	0.5366940625428017	A549	perturbation_control	spearman
DOT1L-1	DOT1L	0.34443241551169707	A549	perturbation_control	spearman
DOT1L-2	DOT1L	0.36235644200551853	A549	perturbation_control	spearman
EGFR-1	EGFR	0.4115123662594493	A549	perturbation_control	spearman
EGFR-2	EGFR	0.3835608282462552	A549	perturbation_control	spearman
EGLN1-8	EGLN1	0.5505964971880092	A549	perturbation_control	spearman
EGLN1-9	EGLN1	0.4814302146878606	A549	perturbation_control	spearman
EMPTY	EMPTY		A549	perturbation_control	spearman
ERBB2-1	ERBB2	1.458308087794762	A549	perturbation_control	spearman
ERBB2-2	ERBB2	1.5535929851273877	A549	perturbation_control	spearman
ERBB3-1	ERBB3	1.10718886167358	A549	perturbation_control	spearman
ERBB3-2	ERBB3	1.035677410687275	A549	perturbation_control	spearman
EZH2-1	EZH2	1.277478134081205	A549	perturbation_control	spearman
EZH2-2	EZH2	1.2236320989273628	A549	perturbation_control	spearman
GLS-1	GLS	0.7298972413014093	A549	perturbation_control	spearman
GLS-2	GLS	0.5137397340999708	A549	perturbation_control	spearman
GPX4-1	GPX4	0.6537264689376578	A549	perturbation_control	spearman
GPX4-2	GPX4	0.7808513247919798	A549	perturbation_control	spearman
HIF1a-1	HIF1a	0.26062643199069085	A549	perturbation_control	spearman
HIF1a-2	HIF1a	0.24112293285684958	A549	perturbation_control	spearman
ITGAV-1	ITGAV	3.2240592025783266	A549	perturbation_control	spearman
ITGAV-2	ITGAV	3.2825862524648604	A549	perturbation_control	spearman
JAK3-1	JAK3	0.09215636691814472	A549	perturbation_control	spearman
JAK3-2	JAK3	0.13705167133224674	A549	perturbation_control	spearman
KIF11-1	KIF11	1.740229916467306	A549	perturbation_control	spearman
KIF11-2	KIF11	1.8224051192788795	A549	perturbation_control	spearman
KRAS-1	KRAS	0.7981842295759759	A549	perturbation_control	spearman
KRAS-2A	KRAS	0.7819837484980833	A549	perturbation_control	spearman
KRAS-2B	KRAS	-0.03936506185804299	A549	perturbation_control	spearman
LacZ-2	LacZ	0.2903478643915429	A549	perturbation_control	spearman
LacZ-3	LacZ	0.29373480288904785	A549	perturbation_control	spearman
Luc-1	Luc	0.513795429893167	A549	perturbation_control	spearman
Luc-2	Luc	0.5693260508217354	A549	perturbation_control	spearman
MAPK1-1	MAPK1	0.45896652761205403	A549	perturbation_control	spearman
MAPK1-2	MAPK1	0.3887399196052142	A549	perturbation_control	spearman
MCL1-2	MCL1	-0.0224055045475127	A549	perturbation_control	spearman
MCL1-5	MCL1	-0.029886985978149254	A549	perturbation_control	spearman
MTOR-1	MTOR	1.2339464401682	A549	perturbation_control	spearman
MTOR-2	MTOR	1.2765251458339284	A549	perturbation_control	spearman
MYC-1	MYC	2.3238753130027052	A549	perturbation_control	spearman
MYC-2	MYC	2.0803266163296734	A549	perturbation_control	spearman
ORC4-1	ORC4	0.18354849204632234	A549	perturbation_control	spearman
ORC4-2	ORC4	0.17753821620771107	A549	perturbation_control	spearman
PIK3CA-1	PIK3CA	1.2154718164679423	A549	perturbation_control	spearman
PIK3CA-2	PIK3CA	1.4942354300271834	A549	perturbation_control	spearman
POLR2D-1	POLR2D	1.777874236311108	A549	perturbation_control	spearman
POLR2D-2	POLR2D	1.7872831900212245	A549	perturbation_control	spearman
PPIB-1	PPIB	-0.06712135903480898	A549	perturbation_control	spearman
PPIB-2	PPIB	-0.06832393213894987	A549	perturbation_control	spearman
PRDX1-1	PRDX1	0.5275181686209643	A549	perturbation_control	spearman
PRDX1-2	PRDX1	0.49091993610352525	A549	perturbation_control	spearman
PSMA1-1	PSMA1	1.6065379175358778	A549	perturbation_control	spearman
PSMA1-2	PSMA1	1.5020082180736485	A549	perturbation_control	spearman
PTK2-1	PTK2	2.087915771284516	A549	perturbation_control	spearman
PTK2-2	PTK2	2.4412994463726556	A549	perturbation_control	spearman
RAC1-1	RAC1	0.204355218064322	A549	perturbation_control	spearman
RAC1-2	RAC1	0.18307694881251602	A549	perturbation_control	spearman
RAF1-1	RAF1	0.7246163110602847	A549	perturbation_control	spearman
RAF1-2	RAF1	0.6608172429008587	A549	perturbation_control	spearman
RHOA-1	RHOA	0.8616836195783169	A549	perturbation_control	spearman
RHOA-2	RHOA	0.7706068929955857	A549	perturbation_control	spearman
SDHB-1	SDHB	0.4945014360467226	A549	perturbation_control	spearman
SDHB-2	SDHB	0.4903953122507418	A549	perturbation_control	spearman
SLC2A1-1	SLC2A1		A549	perturbation_control	spearman
SLC2A2-2	SLC2A2		A549	perturbation_control	spearman
SMARCB1-1	SMARCB1	0.13471260240093375	A549	perturbation_control	spearman
SMARCB1-2	SMARCB1	0.1463516987127991	A549	perturbation_control	spearman
STAT3-1	STAT3	0.5310914797931068	A549	perturbation_control	spearman
STAT3-2	STAT3	0.5362694448379522	A549	perturbation_control	spearman
SUZ12-1	SUZ12	1.6824313997188067	A549	perturbation_control	spearman
SUZ12-2	SUZ12	1.5529495011152965	A549	perturbation_control	spearman
TXN-1	TXN	0.996684234563941	A549	perturbation_control	spearman
TXN-2	TXN	1.04430170015825	A549	perturbation_control	spearman
XBP-1	XBP	1.2772204554487696	A549	perturbation_control	spearman
XBP-2	XBP	1.1987283390256245	A549	perturbation_control	spearman
YAP1-1	YAP1	0.5183559048432093	A549	perturbation_control	spearman
YAP1-2	YAP1	0.5046424203986231	A549	perturbation_control	spearman
AKT1-1	AKT1	-0.05250060151567232	ES2	cutting_control	pearson
AKT1-2	AKT1	0.2725548646635279	ES2	cutting_control	pearson
ARID1B-1	ARID1B	0.32033458583149277	ES2	cutting_control	pearson
ARID1B-2	ARID1B	0.4941318841335878	ES2	cutting_control	pearson
ATF4-1	ATF4	0.7786996843258346	ES2	cutting_control	pearson
ATF4-2	ATF4	0.8196721066130723	ES2	cutting_control	pearson
ATP50-1	ATP50	0.23544864226876802	ES2	cutting_control	pearson
ATP50-2	ATP50	0.019050709007809183	ES2	cutting_control	pearson
AURKB-2	AURKB		ES2	cutting_control	pearson
BCL2-1	BCL2	-0.18422863956430008	ES2	cutting_control	pearson
BCL2-2	BCL2	0.014403848699976343	ES2	cutting_control	pearson
BCL2L2-1	BCL2L2	-0.1367088565146125	ES2	cutting_control	pearson
BCL2L2-2	BCL2L2	-0.11923537640006573	ES2	cutting_control	pearson
BCL2L2-4	BCL2L2	-0.021880052251680254	ES2	cutting_control	pearson
BRAF-2	BRAF		ES2	cutting_control	pearson
BRAF1-1	BRAF1		ES2	cutting_control	pearson
BRCA1-1	BRCA1	0.01281068165054388	ES2	cutting_control	pearson
BRCA1-2	BRCA1	0.35503838398584137	ES2	cutting_control	pearson
BRD4-1	BRD4	1.1360151121120445	ES2	cutting_control	pearson
BRD4-2	BRD4	1.163229105659524	ES2	cutting_control	pearson
CCND1-1	CCND1	2.5181060209494084	ES2	cutting_control	pearson
CCND1-2	CCND1	3.2547567054256263	ES2	cutting_control	pearson
CCNE1-1	CCNE1	0.9072159547936772	ES2	cutting_control	pearson
CCNE1-2	CCNE1	0.8557883165294834	ES2	cutting_control	pearson
CDK2-1	CDK2	2.0750478875860443	ES2	cutting_control	pearson
CDK2-2	CDK2	2.1601471078071084	ES2	cutting_control	pearson
CDK4-1	CDK4	3.2434266026164713	ES2	cutting_control	pearson
CDK4-2	CDK4	2.975665127987892	ES2	cutting_control	pearson
CDK4-3	CDK4	2.83200622596	ES2	cutting_control	pearson
CHEK2-1	CHEK2	0.8475955560782662	ES2	cutting_control	pearson
CHEK2-2	CHEK2	0.532794528120035	ES2	cutting_control	pearson
COX5B-1	COX5B	-0.02323228409156566	ES2	cutting_control	pearson
COX5B-2	COX5B	0.045208051113350245	ES2	cutting_control	pearson
CSNK1A1-1	CSNK1A1	0.9841023910992178	ES2	cutting_control	pearson
CSNK1A1-2	CSNK1A1	0.9026933875599806	ES2	cutting_control	pearson
CTNNB1-1	CTNNB1	0.8278143657261371	ES2	cutting_control	pearson
CTNNB1-2	CTNNB1	0.8132192301696347	ES2	cutting_control	pearson
Chr2-1	Chr2	0.010876792756328942	ES2	cutting_control	pearson
Chr2-2	Chr2	0.05461481808691819	ES2	cutting_control	pearson
Chr2-3	Chr2	0.05635868677005281	ES2	cutting_control	pearson
Chr2-4	Chr2	0.049833031565921004	ES2	cutting_control	pearson
Chr2-5	Chr2	0.0827075057680678	ES2	cutting_control	pearson
Chr2-6	Chr2	0.05023859433081268	ES2	cutting_control	pearson
DOT1L-1	DOT1L	0.8676491189768216	ES2	cutting_control	pearson
DOT1L-2	DOT1L	0.9776090374843677	ES2	cutting_control	pearson
EGFR-1	EGFR	0.7714274667439136	ES2	cutting_control	pearson
EGFR-2	EGFR	0.8921023136000943	ES2	cutting_control	pearson
EGLN1-8	EGLN1	2.3052193434988575	ES2	cutting_control	pearson
EGLN1-9	EGLN1	1.8650708137450112	ES2	cutting_control	pearson
EMPTY	EMPTY		ES2	cutting_control	pearson
ERBB2-1	ERBB2	1.037922444439191	ES2	cutting_control	pearson
ERBB2-2	ERBB2	0.857112877434804	ES2	cutting_control	pearson
ERBB3-1	ERBB3	0.44851878836214826	ES2	cutting_control	pearson
ERBB3-2	ERBB3	0.3445586219569097	ES2	cutting_control	pearson
EZH2-1	EZH2	1.4420412199996435	ES2	cutting_control	pearson
EZH2-2	EZH2	1.5614321803865365	ES2	cutting_control	pearson
GLS-1	GLS	0.7305634921061042	ES2	cutting_control	pearson
GLS-2	GLS	0.722483377571645	ES2	cutting_control	pearson
GPX4-1	GPX4	2.8433104839846672	ES2	cutting_control	pearson
GPX4-2	GPX4	2.5984901492847423	ES2	cutting_control	pearson
HIF1a-1	HIF1a	0.8156027468610889	ES2	cutting_control	pearson
HIF1a-2	HIF1a	0.9086216676018073	ES2	cutting_control	pearson
ITGAV-1	ITGAV	2.3406655804599397	ES2	cutting_control	pearson
ITGAV-2	ITGAV	2.5555470261192634	ES2	cutting_control	pearson
JAK3-1	JAK3	-0.06943357193494341	ES2	cutting_control	pearson
JAK3-2	JAK3	-0.03517416619747456	ES2	cutting_control	pearson
KIF11-1	KIF11	1.3833870363746534	ES2	cutting_control	pearson
KIF11-2	KIF11	1.6930967506275125	ES2	cutting_control	pearson
KRAS-1	KRAS	0.2727345149692374	ES2	cutting_control	pearson
KRAS-2A	KRAS	0.13517051436408695	ES2	cutting_control	pearson
KRAS-2B	KRAS	0.10519702869243303	ES2	cutting_control	pearson
LacZ-2	LacZ	-0.17258346890897025	ES2	cutting_control	pearson
LacZ-3	LacZ	0.06178739322287065	ES2	cutting_control	pearson
Luc-1	Luc	0.21846212329718462	ES2	cutting_control	pearson
Luc-2	Luc	0.3657149287562144	ES2	cutting_control	pearson
MAPK1-1	MAPK1	3.198469030647442	ES2	cutting_control	pearson
MAPK1-2	MAPK1	3.1437391398465806	ES2	cutting_control	pearson
MCL1-2	MCL1	0.19699920179521302	ES2	cutting_control	pearson
MCL1-5	MCL1	0.3446658148920092	ES2	cutting_control	pearson
MTOR-1	MTOR	1.3113759411675963	ES2	cutting_control	pearson
MTOR-2	MTOR	1.5356952235906995	ES2	cutting_control	pearson
MYC-1	MYC	3.4585907924491552	ES2	cutting_control	pearson
MYC-2	MYC	3.2641845057243577	ES2	cutting_control	pearson
ORC4-1	ORC4	0.07137981938603373	ES2	cutting_control	pearson
ORC4-2	ORC4	0.03873101413142824	ES2	cutting_control	pearson
PIK3CA-1	PIK3CA	0.5611285866642381	ES2	cutting_control	pearson
PIK3CA-2	PIK3CA	0.5302697413112167	ES2	cutting_control	pearson
POLR2D-1	POLR2D	2.2980513319213296	ES2	cutting_control	pearson
POLR2D-2	POLR2D	2.1774488291181058	ES2	cutting_control	pearson
PPIB-1	PPIB	-0.0899163830137161	ES2	cutting_control	pearson
PPIB-2	PPIB	0.0612594679335882	ES2	cutting_control	pearson
PRDX1-1	PRDX1	0.315541913006885	ES2	cutting_control	pearson
PRDX1-2	PRDX1	0.32719075196360914	ES2	cutting_control	pearson
PSMA1-1	PSMA1	2.330630885211847	ES2	cutting_control	pearson
PSMA1-2	PSMA1	2.530845650685954	ES2	cutting_control	pearson
PTK2-1	PTK2	1.4097601219148406	ES2	cutting_control	pearson
PTK2-2	PTK2	1.3968145547400042	ES2	cutting_control	pearson
RAC1-1	RAC1	0.40836664729548694	ES2	cutting_control	pearson
RAC1-2	RAC1	0.5564537692275411	ES2	cutting_control	pearson
RAF1-1	RAF1	0.6433625587937546	ES2	cutting_control	pearson
RAF1-2	RAF1	0.7633274297621682	ES2	cutting_control	pearson
RHOA-1	RHOA	2.272014521342564	ES2	cutting_control	pearson
RHOA-2	RHOA	2.67033919859674	ES2	cutting_control	pearson
SDHB-1	SDHB	1.1493476181032525	ES2	cutting_control	pearson
SDHB-2	SDHB	1.0756740329728087	ES2	cutting_control	pearson
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson
SMARCB1-1	SMARCB1	0.6899647987229585	ES2	cutting_control	pearson
SMARCB1-2	SMARCB1	0.4145497972605921	ES2	cutting_control	pearson
STAT3-1	STAT3	0.5163322626107889	ES2	cutting_control	pearson
STAT3-2	STAT3	0.44935652286263505	ES2	cutting_control	pearson
SUZ12-1	SUZ12	0.6579227602134656	ES2	cutting_control	pearson
SUZ12-2	SUZ12	0.4831993073957388	ES2	cutting_control	pearson
TXN-1	TXN	0.6865338288669824	ES2	cutting_control	pearson
TXN-2	TXN	0.6565250848426821	ES2	cutting_control	pearson
XBP-1	XBP	1.0046078354191803	ES2	cutting_control	pearson
XBP-2	XBP	1.005388968848567	ES2	cutting_control	pearson
YAP1-1	YAP1	1.9051619764386853	ES2	cutting_control	pearson
YAP1-2	YAP1	1.7588263716738477	ES2	cutting_control	pearson
AKT1-1	AKT1	-0.09098036099003748	ES2	cutting_control	spearman
AKT1-2	AKT1	0.2321066046480577	ES2	cutting_control	spearman
ARID1B-1	ARID1B	0.3095276248025525	ES2	cutting_control	spearman
ARID1B-2	ARID1B	0.47529041818150386	ES2	cutting_control	spearman
ATF4-1	ATF4	0.7243324211452837	ES2	cutting_control	spearman
ATF4-2	ATF4	0.7752830831669582	ES2	cutting_control	spearman
ATP50-1	ATP50	0.2170819841171276	ES2	cutting_control	spearman
ATP50-2	ATP50	0.004871597559967673	ES2	cutting_control	spearman
AURKB-2	AURKB		ES2	cutting_control	spearman
BCL2-1	BCL2	-0.199264096476731	ES2	cutting_control	spearman
BCL2-2	BCL2	0.013176898712377356	ES2	cutting_control	spearman
BCL2L2-1	BCL2L2	-0.18568862154041865	ES2	cutting_control	spearman
BCL2L2-2	BCL2L2	-0.1550053595324497	ES2	cutting_control	spearman
BCL2L2-4	BCL2L2	-0.0283137924697247	ES2	cutting_control	spearman
BRAF-2	BRAF		ES2	cutting_control	spearman
BRAF1-1	BRAF1		ES2	cutting_control	spearman
BRCA1-1	BRCA1	0.00915918448234253	ES2	cutting_control	spearman
BRCA1-2	BRCA1	0.3622171037687003	ES2	cutting_control	spearman
BRD4-1	BRD4	1.0761143348257016	ES2	cutting_control	spearman
BRD4-2	BRD4	1.0967345261683086	ES2	cutting_control	spearman
CCND1-1	CCND1	2.475330293095926	ES2	cutting_control	spearman
CCND1-2	CCND1	3.1873455053409288	ES2	cutting_control	spearman
CCNE1-1	CCNE1	0.8763956045384746	ES2	cutting_control	spearman
CCNE1-2	CCNE1	0.8141344837219913	ES2	cutting_control	spearman
CDK2-1	CDK2	2.017445900371928	ES2	cutting_control	spearman
CDK2-2	CDK2	2.1196617055547358	ES2	cutting_control	spearman
CDK4-1	CDK4	3.120052911106954	ES2	cutting_control	spearman
CDK4-2	CDK4	2.8935796644754768	ES2	cutting_control	spearman
CDK4-3	CDK4	2.7348004635436785	ES2	cutting_control	spearman
CHEK2-1	CHEK2	0.8096636394182672	ES2	cutting_control	spearman
CHEK2-2	CHEK2	0.5012955467287156	ES2	cutting_control	spearman
COX5B-1	COX5B	-0.045100440299141654	ES2	cutting_control	spearman
COX5B-2	COX5B	0.04770640621513472	ES2	cutting_control	spearman
CSNK1A1-1	CSNK1A1	0.9456748093709941	ES2	cutting_control	spearman
CSNK1A1-2	CSNK1A1	0.8885113695719026	ES2	cutting_control	spearman
CTNNB1-1	CTNNB1	0.8306427773221677	ES2	cutting_control	spearman
CTNNB1-2	CTNNB1	0.7875073598609608	ES2	cutting_control	spearman
Chr2-1	Chr2	0.015053867615476913	ES2	cutting_control	spearman
Chr2-2	Chr2	0.05392646307861211	ES2	cutting_control	spearman
Chr2-3	Chr2	0.053266037701711955	ES2	cutting_control	spearman
Chr2-4	Chr2	0.04401836176478969	ES2	cutting_control	spearman
Chr2-5	Chr2	0.07912784355370923	ES2	cutting_control	spearman
Chr2-6	Chr2	0.04556270788339996	ES2	cutting_control	spearman
DOT1L-1	DOT1L	0.870292466372539	ES2	cutting_control	spearman
DOT1L-2	DOT1L	1.0050177694532547	ES2	cutting_control	spearman
EGFR-1	EGFR	0.7929195433520625	ES2	cutting_control	spearman
EGFR-2	EGFR	0.9274206363535408	ES2	cutting_control	spearman
EGLN1-8	EGLN1	2.1006954708924184	ES2	cutting_control	spearman
EGLN1-9	EGLN1	1.7102172713502901	ES2	cutting_control	spearman
EMPTY	EMPTY		ES2	cutting_control	spearman
ERBB2-1	ERBB2	0.9979133410966248	ES2	cutting_control	spearman
ERBB2-2	ERBB2	0.8139626228696583	ES2	cutting_control	spearman
ERBB3-1	ERBB3	0.4807696509082521	ES2	cutting_control	spearman
ERBB3-2	ERBB3	0.3624481508047434	ES2	cutting_control	spearman
EZH2-1	EZH2	1.3821787375474548	ES2	cutting_control	spearman
EZH2-2	EZH2	1.5112298982251793	ES2	cutting_control	spearman
GLS-1	GLS	0.6690330152107253	ES2	cutting_control	spearman
GLS-2	GLS	0.6600685855818696	ES2	cutting_control	spearman
GPX4-1	GPX4	2.8077514609008074	ES2	cutting_control	spearman
GPX4-2	GPX4	2.529300758757492	ES2	cutting_control	spearman
HIF1a-1	HIF1a	0.7926365490425339	ES2	cutting_control	spearman
HIF1a-2	HIF1a	0.9056711002696917	ES2	cutting_control	spearman
ITGAV-1	ITGAV	2.248529198993076	ES2	cutting_control	spearman
ITGAV-2	ITGAV	2.4429751694211634	ES2	cutting_control	spearman
JAK3-1	JAK3	-0.059839351551381474	ES2	cutting_control	spearman
JAK3-2	JAK3	0.0022065139998803315	ES2	cutting_control	spearman
KIF11-1	KIF11	1.390549796385259	ES2	cutting_control	spearman
KIF11-2	KIF11	1.7020313543663468	ES2	cutting_control	spearman
KRAS-1	KRAS	0.2577623241009628	ES2	cutting_control	spearman
KRAS-2A	KRAS	0.11571294177844517	ES2	cutting_control	spearman
KRAS-2B	KRAS	0.07188723889895667	ES2	cutting_control	spearman
LacZ-2	LacZ	-0.19592193477064723	ES2	cutting_control	spearman
LacZ-3	LacZ	0.05631073087569405	ES2	cutting_control	spearman
Luc-1	Luc	0.2251305331964924	ES2	cutting_control	spearman
Luc-2	Luc	0.3959699599749993	ES2	cutting_control	spearman
MAPK1-1	MAPK1	3.0755344488251395	ES2	cutting_control	spearman
MAPK1-2	MAPK1	3.053830428798676	ES2	cutting_control	spearman
MCL1-2	MCL1	0.20318065638149566	ES2	cutting_control	spearman
MCL1-5	MCL1	0.3625919016468995	ES2	cutting_control	spearman
MTOR-1	MTOR	1.2044253743210473	ES2	cutting_control	spearman
MTOR-2	MTOR	1.431729533657841	ES2	cutting_control	spearman
MYC-1	MYC	3.354280403372448	ES2	cutting_control	spearman
MYC-2	MYC	3.1516123879602556	ES2	cutting_control	spearman
ORC4-1	ORC4	0.08000724855509109	ES2	cutting_control	spearman
ORC4-2	ORC4	0.03369179532383409	ES2	cutting_control	spearman
PIK3CA-1	PIK3CA	0.5241560688120032	ES2	cutting_control	spearman
PIK3CA-2	PIK3CA	0.4791882894205048	ES2	cutting_control	spearman
POLR2D-1	POLR2D	2.0915885960914937	ES2	cutting_control	spearman
POLR2D-2	POLR2D	2.0395892010436456	ES2	cutting_control	spearman
PPIB-1	PPIB	-0.10482082253685612	ES2	cutting_control	spearman
PPIB-2	PPIB	0.06617805887856942	ES2	cutting_control	spearman
PRDX1-1	PRDX1	0.3294329565837823	ES2	cutting_control	spearman
PRDX1-2	PRDX1	0.35395720854473195	ES2	cutting_control	spearman
PSMA1-1	PSMA1	2.3346832577660512	ES2	cutting_control	spearman
PSMA1-2	PSMA1	2.5139069526171114	ES2	cutting_control	spearman
PTK2-1	PTK2	1.3515242232851747	ES2	cutting_control	spearman
PTK2-2	PTK2	1.3423710236703652	ES2	cutting_control	spearman
RAC1-1	RAC1	0.39670475980167097	ES2	cutting_control	spearman
RAC1-2	RAC1	0.5466054385250587	ES2	cutting_control	spearman
RAF1-1	RAF1	0.6443051266495021	ES2	cutting_control	spearman
