perturbation	group	grit	cell_line	barcode_control	cor_method
GPX4-1	GPX4	0.9794136853175096	HCC44	perturbation_control	pearson
GPX4-2	GPX4	0.8299795150508633	HCC44	perturbation_control	pearson
HIF1a-1	HIF1a	0.7298645959297713	HCC44	perturbation_control	pearson
HIF1a-2	HIF1a	0.7494400051154138	HCC44	perturbation_control	pearson
ITGAV-1	ITGAV	4.629707842862092	HCC44	perturbation_control	pearson
ITGAV-2	ITGAV	4.842580581627754	HCC44	perturbation_control	pearson
JAK3-1	JAK3	0.33101110388217475	HCC44	perturbation_control	pearson
JAK3-2	JAK3	0.31723308831007224	HCC44	perturbation_control	pearson
KIF11-1	KIF11	3.852710252161243	HCC44	perturbation_control	pearson
KIF11-2	KIF11	3.8154576175174393	HCC44	perturbation_control	pearson
KRAS-1	KRAS	1.5042209230712633	HCC44	perturbation_control	pearson
KRAS-2A	KRAS	1.6675335238240585	HCC44	perturbation_control	pearson
KRAS-2B	KRAS	0.5217621145325597	HCC44	perturbation_control	pearson
LacZ-2	LacZ	0.3566274687283075	HCC44	perturbation_control	pearson
LacZ-3	LacZ	0.24979055383931634	HCC44	perturbation_control	pearson
Luc-1	Luc	0.41295584682155295	HCC44	perturbation_control	pearson
Luc-2	Luc	0.500562727472174	HCC44	perturbation_control	pearson
MAPK1-1	MAPK1	0.8161558652991977	HCC44	perturbation_control	pearson
MAPK1-2	MAPK1	0.8218362922614942	HCC44	perturbation_control	pearson
MCL1-2	MCL1	0.5013763614932691	HCC44	perturbation_control	pearson
MCL1-5	MCL1	0.1656367325327211	HCC44	perturbation_control	pearson
MTOR-1	MTOR	1.9961865572513529	HCC44	perturbation_control	pearson
MTOR-2	MTOR	1.4648077784676425	HCC44	perturbation_control	pearson
MYC-1	MYC	3.5942180721754724	HCC44	perturbation_control	pearson
MYC-2	MYC	3.432804885931001	HCC44	perturbation_control	pearson
ORC4-1	ORC4	0.02112904284928602	HCC44	perturbation_control	pearson
ORC4-2	ORC4	0.26354040950193525	HCC44	perturbation_control	pearson
PIK3CA-1	PIK3CA	1.0624660068884313	HCC44	perturbation_control	pearson
PIK3CA-2	PIK3CA	0.5361514086634895	HCC44	perturbation_control	pearson
POLR2D-1	POLR2D	3.8245844639745803	HCC44	perturbation_control	pearson
POLR2D-2	POLR2D	3.6231034068343013	HCC44	perturbation_control	pearson
PPIB-1	PPIB	-0.2601199765859299	HCC44	perturbation_control	pearson
PPIB-2	PPIB	0.058601350526842864	HCC44	perturbation_control	pearson
PRDX1-1	PRDX1	-0.008973089546723009	HCC44	perturbation_control	pearson
PRDX1-2	PRDX1	0.38074496260006224	HCC44	perturbation_control	pearson
PSMA1-1	PSMA1	2.9266294783832714	HCC44	perturbation_control	pearson
PSMA1-2	PSMA1	3.079770373038851	HCC44	perturbation_control	pearson
PTK2-1	PTK2	3.087002975582701	HCC44	perturbation_control	pearson
PTK2-2	PTK2	3.247133871240278	HCC44	perturbation_control	pearson
RAC1-1	RAC1	0.8609965407271393	HCC44	perturbation_control	pearson
RAC1-2	RAC1	0.7595598855092285	HCC44	perturbation_control	pearson
RAF1-1	RAF1	0.8508044328685253	HCC44	perturbation_control	pearson
RAF1-2	RAF1	0.702740003810174	HCC44	perturbation_control	pearson
RHOA-1	RHOA	2.133717188861501	HCC44	perturbation_control	pearson
RHOA-2	RHOA	2.413733265076974	HCC44	perturbation_control	pearson
SDHB-1	SDHB	1.4843237302383898	HCC44	perturbation_control	pearson
SDHB-2	SDHB	1.2579303220884706	HCC44	perturbation_control	pearson
SLC2A1-1	SLC2A1		HCC44	perturbation_control	pearson
SLC2A2-2	SLC2A2		HCC44	perturbation_control	pearson
SMARCB1-1	SMARCB1	0.6721059787438437	HCC44	perturbation_control	pearson
SMARCB1-2	SMARCB1	0.49126047050489874	HCC44	perturbation_control	pearson
STAT3-1	STAT3	0.3807836100180454	HCC44	perturbation_control	pearson
STAT3-2	STAT3	0.7028664516558065	HCC44	perturbation_control	pearson
SUZ12-1	SUZ12	1.3164528973003227	HCC44	perturbation_control	pearson
SUZ12-2	SUZ12	1.7500850530784193	HCC44	perturbation_control	pearson
TXN-1	TXN	0.6379758034164027	HCC44	perturbation_control	pearson
TXN-2	TXN	0.45050884398706637	HCC44	perturbation_control	pearson
XBP-1	XBP	0.9251163922281774	HCC44	perturbation_control	pearson
XBP-2	XBP	0.8821436643835845	HCC44	perturbation_control	pearson
YAP1-1	YAP1	0.4263523930059418	HCC44	perturbation_control	pearson
YAP1-2	YAP1	0.6036213951211472	HCC44	perturbation_control	pearson
AKT1-1	AKT1	0.7450357640294544	HCC44	perturbation_control	spearman
AKT1-2	AKT1	0.7441481440495026	HCC44	perturbation_control	spearman
ARID1B-1	ARID1B	0.4524767770628945	HCC44	perturbation_control	spearman
ARID1B-2	ARID1B	0.4935003379973461	HCC44	perturbation_control	spearman
ATF4-1	ATF4	0.486656716991328	HCC44	perturbation_control	spearman
ATF4-2	ATF4	0.02761735974162545	HCC44	perturbation_control	spearman
ATP50-1	ATP50	1.0593600428348984	HCC44	perturbation_control	spearman
ATP50-2	ATP50	1.3183906045577811	HCC44	perturbation_control	spearman
AURKB-2	AURKB		HCC44	perturbation_control	spearman
BCL2-1	BCL2	0.7036585350440857	HCC44	perturbation_control	spearman
BCL2-2	BCL2	0.5913673274209102	HCC44	perturbation_control	spearman
BCL2L2-1	BCL2L2	0.27289994809461426	HCC44	perturbation_control	spearman
BCL2L2-2	BCL2L2	-0.23047472626432258	HCC44	perturbation_control	spearman
BCL2L2-4	BCL2L2	0.15408566047736222	HCC44	perturbation_control	spearman
BRAF-2	BRAF		HCC44	perturbation_control	spearman
BRAF1-1	BRAF1		HCC44	perturbation_control	spearman
BRCA1-1	BRCA1	0.4110299855205222	HCC44	perturbation_control	spearman
BRCA1-2	BRCA1	0.4707720165728998	HCC44	perturbation_control	spearman
BRD4-1	BRD4	2.1201624205112033	HCC44	perturbation_control	spearman
BRD4-2	BRD4	2.1612766300038446	HCC44	perturbation_control	spearman
CCND1-1	CCND1	0.2539186804389771	HCC44	perturbation_control	spearman
CCND1-2	CCND1	0.6114702949138029	HCC44	perturbation_control	spearman
CCNE1-1	CCNE1	2.2340585770637573	HCC44	perturbation_control	spearman
CCNE1-2	CCNE1	1.8962546432777054	HCC44	perturbation_control	spearman
CDK2-1	CDK2	2.874162671362004	HCC44	perturbation_control	spearman
CDK2-2	CDK2	2.65262385419487	HCC44	perturbation_control	spearman
CDK4-1	CDK4	0.9425365557729725	HCC44	perturbation_control	spearman
CDK4-2	CDK4	0.5747700677889964	HCC44	perturbation_control	spearman
CDK4-3	CDK4	0.49871547463376475	HCC44	perturbation_control	spearman
CHEK2-1	CHEK2	0.25806929752433594	HCC44	perturbation_control	spearman
CHEK2-2	CHEK2	0.4055875234745559	HCC44	perturbation_control	spearman
COX5B-1	COX5B	0.10740007101250916	HCC44	perturbation_control	spearman
COX5B-2	COX5B	0.577874721686725	HCC44	perturbation_control	spearman
CSNK1A1-1	CSNK1A1	1.6319895980652586	HCC44	perturbation_control	spearman
CSNK1A1-2	CSNK1A1	1.4394137355022951	HCC44	perturbation_control	spearman
CTNNB1-1	CTNNB1	0.051006057200390024	HCC44	perturbation_control	spearman
CTNNB1-2	CTNNB1	-0.10977007309039825	HCC44	perturbation_control	spearman
Chr2-1	Chr2	0.34762190386050834	HCC44	perturbation_control	spearman
Chr2-2	Chr2	-0.053545464875440194	HCC44	perturbation_control	spearman
Chr2-3	Chr2	0.6372560741115015	HCC44	perturbation_control	spearman
Chr2-4	Chr2	-0.30988772763267686	HCC44	perturbation_control	spearman
Chr2-5	Chr2	0.2722276915487741	HCC44	perturbation_control	spearman
Chr2-6	Chr2	0.5120427057727083	HCC44	perturbation_control	spearman
DOT1L-1	DOT1L	0.9618217825134798	HCC44	perturbation_control	spearman
DOT1L-2	DOT1L	0.9171030432029075	HCC44	perturbation_control	spearman
EGFR-1	EGFR	0.12369989444376056	HCC44	perturbation_control	spearman
EGFR-2	EGFR	0.6471144969354687	HCC44	perturbation_control	spearman
EGLN1-8	EGLN1	1.5208741713497256	HCC44	perturbation_control	spearman
EGLN1-9	EGLN1	1.8341887958040222	HCC44	perturbation_control	spearman
EMPTY	EMPTY		HCC44	perturbation_control	spearman
ERBB2-1	ERBB2	-0.1486808864353499	HCC44	perturbation_control	spearman
ERBB2-2	ERBB2	0.24762233103657838	HCC44	perturbation_control	spearman
ERBB3-1	ERBB3	0.5757423304573628	HCC44	perturbation_control	spearman
ERBB3-2	ERBB3	0.4240328810168419	HCC44	perturbation_control	spearman
EZH2-1	EZH2	0.7194269218079717	HCC44	perturbation_control	spearman
EZH2-2	EZH2	1.0921824851219661	HCC44	perturbation_control	spearman
GLS-1	GLS	0.4127556662951337	HCC44	perturbation_control	spearman
GLS-2	GLS	0.9258945380686929	HCC44	perturbation_control	spearman
GPX4-1	GPX4	0.9840420807530188	HCC44	perturbation_control	spearman
GPX4-2	GPX4	0.8347509705520519	HCC44	perturbation_control	spearman
HIF1a-1	HIF1a	0.6114528321096042	HCC44	perturbation_control	spearman
HIF1a-2	HIF1a	0.6378157727226594	HCC44	perturbation_control	spearman
ITGAV-1	ITGAV	4.379195726467862	HCC44	perturbation_control	spearman
ITGAV-2	ITGAV	4.58058755857866	HCC44	perturbation_control	spearman
JAK3-1	JAK3	0.32944252813626934	HCC44	perturbation_control	spearman
JAK3-2	JAK3	0.33369131786472805	HCC44	perturbation_control	spearman
KIF11-1	KIF11	3.2638501590882085	HCC44	perturbation_control	spearman
KIF11-2	KIF11	3.2152150901723715	HCC44	perturbation_control	spearman
KRAS-1	KRAS	1.4983320521801886	HCC44	perturbation_control	spearman
KRAS-2A	KRAS	1.6111622179000016	HCC44	perturbation_control	spearman
KRAS-2B	KRAS	0.4787967143386356	HCC44	perturbation_control	spearman
LacZ-2	LacZ	0.3250080822336819	HCC44	perturbation_control	spearman
LacZ-3	LacZ	0.25049713287021713	HCC44	perturbation_control	spearman
Luc-1	Luc	0.46589576395775345	HCC44	perturbation_control	spearman
Luc-2	Luc	0.573114381714375	HCC44	perturbation_control	spearman
MAPK1-1	MAPK1	0.78397044067443	HCC44	perturbation_control	spearman
MAPK1-2	MAPK1	0.787787869597623	HCC44	perturbation_control	spearman
MCL1-2	MCL1	0.4537994813828742	HCC44	perturbation_control	spearman
MCL1-5	MCL1	0.13849305328302647	HCC44	perturbation_control	spearman
MTOR-1	MTOR	1.8686808873561884	HCC44	perturbation_control	spearman
MTOR-2	MTOR	1.3513652412218855	HCC44	perturbation_control	spearman
MYC-1	MYC	3.33625438825618	HCC44	perturbation_control	spearman
MYC-2	MYC	3.2633871776814485	HCC44	perturbation_control	spearman
ORC4-1	ORC4	-0.021921996457800037	HCC44	perturbation_control	spearman
ORC4-2	ORC4	0.2311446285796861	HCC44	perturbation_control	spearman
PIK3CA-1	PIK3CA	1.0444688322022229	HCC44	perturbation_control	spearman
PIK3CA-2	PIK3CA	0.49482375796006234	HCC44	perturbation_control	spearman
POLR2D-1	POLR2D	3.479043840055157	HCC44	perturbation_control	spearman
POLR2D-2	POLR2D	3.316058640923993	HCC44	perturbation_control	spearman
PPIB-1	PPIB	-0.29616099966851983	HCC44	perturbation_control	spearman
PPIB-2	PPIB	0.04565526941958062	HCC44	perturbation_control	spearman
PRDX1-1	PRDX1	-0.023865665774665402	HCC44	perturbation_control	spearman
PRDX1-2	PRDX1	0.37358076176624483	HCC44	perturbation_control	spearman
PSMA1-1	PSMA1	2.839575854284945	HCC44	perturbation_control	spearman
PSMA1-2	PSMA1	2.9415887785878905	HCC44	perturbation_control	spearman
PTK2-1	PTK2	2.7725308188799787	HCC44	perturbation_control	spearman
PTK2-2	PTK2	3.01315176651868	HCC44	perturbation_control	spearman
RAC1-1	RAC1	0.8346336902954635	HCC44	perturbation_control	spearman
RAC1-2	RAC1	0.7488298656190373	HCC44	perturbation_control	spearman
RAF1-1	RAF1	0.8241306650514972	HCC44	perturbation_control	spearman
RAF1-2	RAF1	0.6481578230399968	HCC44	perturbation_control	spearman
RHOA-1	RHOA	2.0555109289145235	HCC44	perturbation_control	spearman
RHOA-2	RHOA	2.349106750453644	HCC44	perturbation_control	spearman
SDHB-1	SDHB	1.4840629258913745	HCC44	perturbation_control	spearman
SDHB-2	SDHB	1.283206528006756	HCC44	perturbation_control	spearman
SLC2A1-1	SLC2A1		HCC44	perturbation_control	spearman
SLC2A2-2	SLC2A2		HCC44	perturbation_control	spearman
SMARCB1-1	SMARCB1	0.6275663259309204	HCC44	perturbation_control	spearman
SMARCB1-2	SMARCB1	0.42966041396555427	HCC44	perturbation_control	spearman
STAT3-1	STAT3	0.3416761256060086	HCC44	perturbation_control	spearman
STAT3-2	STAT3	0.6659455819895447	HCC44	perturbation_control	spearman
SUZ12-1	SUZ12	1.3183449478593932	HCC44	perturbation_control	spearman
SUZ12-2	SUZ12	1.7548598741311716	HCC44	perturbation_control	spearman
TXN-1	TXN	0.6126232919239962	HCC44	perturbation_control	spearman
TXN-2	TXN	0.4283405426193878	HCC44	perturbation_control	spearman
XBP-1	XBP	0.94084179879954	HCC44	perturbation_control	spearman
XBP-2	XBP	0.8770262463100358	HCC44	perturbation_control	spearman
YAP1-1	YAP1	0.467208363495281	HCC44	perturbation_control	spearman
YAP1-2	YAP1	0.6435516580226351	HCC44	perturbation_control	spearman
AKT1-1	AKT1	0.5061611751195092	A549	cutting_control	pearson
AKT1-2	AKT1	0.44138796169765765	A549	cutting_control	pearson
ARID1B-1	ARID1B	0.2921057618720311	A549	cutting_control	pearson
ARID1B-2	ARID1B	0.4567841765433974	A549	cutting_control	pearson
ATF4-1	ATF4	2.3137799182809515	A549	cutting_control	pearson
ATF4-2	ATF4	2.2231363325714124	A549	cutting_control	pearson
ATP50-1	ATP50	-0.17615454226170557	A549	cutting_control	pearson
ATP50-2	ATP50	0.03311908608174969	A549	cutting_control	pearson
AURKB-2	AURKB		A549	cutting_control	pearson
BCL2-1	BCL2	0.19014060511130118	A549	cutting_control	pearson
BCL2-2	BCL2	0.23790208097067989	A549	cutting_control	pearson
BCL2L2-1	BCL2L2	0.20651341375582566	A549	cutting_control	pearson
BCL2L2-2	BCL2L2	0.12348996006196838	A549	cutting_control	pearson
BCL2L2-4	BCL2L2	0.025348904754580334	A549	cutting_control	pearson
BRAF-2	BRAF		A549	cutting_control	pearson
BRAF1-1	BRAF1		A549	cutting_control	pearson
BRCA1-1	BRCA1	0.456036746574314	A549	cutting_control	pearson
BRCA1-2	BRCA1	0.5042097435922437	A549	cutting_control	pearson
BRD4-1	BRD4	0.8960045358164711	A549	cutting_control	pearson
BRD4-2	BRD4	0.9011343705805582	A549	cutting_control	pearson
CCND1-1	CCND1	1.1824867421127216	A549	cutting_control	pearson
CCND1-2	CCND1	1.368687589217817	A549	cutting_control	pearson
CCNE1-1	CCNE1	2.076300980828821	A549	cutting_control	pearson
CCNE1-2	CCNE1	1.9610107376944705	A549	cutting_control	pearson
CDK2-1	CDK2	1.5690791118809087	A549	cutting_control	pearson
CDK2-2	CDK2	1.489114735386246	A549	cutting_control	pearson
CDK4-1	CDK4	1.2096287920104392	A549	cutting_control	pearson
CDK4-2	CDK4	0.9303124317854379	A549	cutting_control	pearson
CDK4-3	CDK4	1.0177755247556326	A549	cutting_control	pearson
CHEK2-1	CHEK2	0.5670768179394822	A549	cutting_control	pearson
CHEK2-2	CHEK2	0.4724047514734379	A549	cutting_control	pearson
COX5B-1	COX5B	0.06599457535086632	A549	cutting_control	pearson
COX5B-2	COX5B	0.19192376033459346	A549	cutting_control	pearson
CSNK1A1-1	CSNK1A1	1.910148314046806	A549	cutting_control	pearson
CSNK1A1-2	CSNK1A1	1.4769421689570368	A549	cutting_control	pearson
CTNNB1-1	CTNNB1	-0.19519756067680308	A549	cutting_control	pearson
CTNNB1-2	CTNNB1	-0.22335475410488093	A549	cutting_control	pearson
Chr2-1	Chr2	0.013271768136952551	A549	cutting_control	pearson
Chr2-2	Chr2	-0.07767975843101013	A549	cutting_control	pearson
Chr2-3	Chr2	0.0722434751978031	A549	cutting_control	pearson
Chr2-4	Chr2	-0.15583935389111775	A549	cutting_control	pearson
Chr2-5	Chr2	-0.031507655157382866	A549	cutting_control	pearson
Chr2-6	Chr2	0.0778496698442393	A549	cutting_control	pearson
DOT1L-1	DOT1L	0.3543506603375317	A549	cutting_control	pearson
DOT1L-2	DOT1L	0.23726212154952528	A549	cutting_control	pearson
EGFR-1	EGFR	0.3293166226226107	A549	cutting_control	pearson
EGFR-2	EGFR	0.5324576580123282	A549	cutting_control	pearson
EGLN1-8	EGLN1	0.039182952108926944	A549	cutting_control	pearson
EGLN1-9	EGLN1	0.21659269865956043	A549	cutting_control	pearson
EMPTY	EMPTY		A549	cutting_control	pearson
ERBB2-1	ERBB2	1.4311741550587311	A549	cutting_control	pearson
ERBB2-2	ERBB2	1.39968802608583	A549	cutting_control	pearson
ERBB3-1	ERBB3	0.3408663579602691	A549	cutting_control	pearson
ERBB3-2	ERBB3	0.4025107267431701	A549	cutting_control	pearson
EZH2-1	EZH2	0.8016003432041174	A549	cutting_control	pearson
EZH2-2	EZH2	0.7479570947570713	A549	cutting_control	pearson
GLS-1	GLS	-0.4737179278537136	A549	cutting_control	pearson
GLS-2	GLS	-0.0839964273524872	A549	cutting_control	pearson
GPX4-1	GPX4	0.23660498766555238	A549	cutting_control	pearson
GPX4-2	GPX4	0.16862371643982188	A549	cutting_control	pearson
HIF1a-1	HIF1a	0.5379921166175389	A549	cutting_control	pearson
HIF1a-2	HIF1a	0.4658426109398896	A549	cutting_control	pearson
ITGAV-1	ITGAV	4.709041682941974	A549	cutting_control	pearson
ITGAV-2	ITGAV	4.826782327627376	A549	cutting_control	pearson
JAK3-1	JAK3	0.043640606763223094	A549	cutting_control	pearson
JAK3-2	JAK3	-0.17973176300998842	A549	cutting_control	pearson
KIF11-1	KIF11	2.103340206553016	A549	cutting_control	pearson
KIF11-2	KIF11	2.2869801583469074	A549	cutting_control	pearson
KRAS-1	KRAS	0.9634645945597876	A549	cutting_control	pearson
KRAS-2A	KRAS	1.0522150333716245	A549	cutting_control	pearson
KRAS-2B	KRAS	-0.012603585405651811	A549	cutting_control	pearson
LacZ-2	LacZ	0.7143496494360367	A549	cutting_control	pearson
LacZ-3	LacZ	0.7147802502523343	A549	cutting_control	pearson
Luc-1	Luc	0.7491011624483801	A549	cutting_control	pearson
Luc-2	Luc	0.8178388654839869	A549	cutting_control	pearson
MAPK1-1	MAPK1	0.19508874165318424	A549	cutting_control	pearson
MAPK1-2	MAPK1	0.4955228823783469	A549	cutting_control	pearson
MCL1-2	MCL1	0.42652411950766556	A549	cutting_control	pearson
MCL1-5	MCL1	0.4557485662907363	A549	cutting_control	pearson
MTOR-1	MTOR	1.0624753305697694	A549	cutting_control	pearson
MTOR-2	MTOR	1.3137685047200902	A549	cutting_control	pearson
MYC-1	MYC	3.19716569639262	A549	cutting_control	pearson
MYC-2	MYC	2.7124027435803364	A549	cutting_control	pearson
ORC4-1	ORC4	0.009555748805951076	A549	cutting_control	pearson
ORC4-2	ORC4	0.05641850382351284	A549	cutting_control	pearson
PIK3CA-1	PIK3CA	1.3022814357699615	A549	cutting_control	pearson
PIK3CA-2	PIK3CA	1.1447753290856406	A549	cutting_control	pearson
POLR2D-1	POLR2D	2.032836129849203	A549	cutting_control	pearson
POLR2D-2	POLR2D	1.9906424344003757	A549	cutting_control	pearson
PPIB-1	PPIB	-0.49112723914929163	A549	cutting_control	pearson
PPIB-2	PPIB	-0.2344911078931505	A549	cutting_control	pearson
PRDX1-1	PRDX1	0.48161408008049633	A549	cutting_control	pearson
PRDX1-2	PRDX1	0.47667410406687627	A549	cutting_control	pearson
PSMA1-1	PSMA1	1.4528334306332593	A549	cutting_control	pearson
PSMA1-2	PSMA1	1.4078631241046071	A549	cutting_control	pearson
PTK2-1	PTK2	2.4854339875837903	A549	cutting_control	pearson
PTK2-2	PTK2	2.4710050011527938	A549	cutting_control	pearson
RAC1-1	RAC1	0.18771014203970038	A549	cutting_control	pearson
RAC1-2	RAC1	0.3211877266548914	A549	cutting_control	pearson
RAF1-1	RAF1	0.13794065657070698	A549	cutting_control	pearson
RAF1-2	RAF1	0.26547602466221615	A549	cutting_control	pearson
RHOA-1	RHOA	0.5394247582099374	A549	cutting_control	pearson
RHOA-2	RHOA	0.45120058699477794	A549	cutting_control	pearson
SDHB-1	SDHB	0.4050653715263314	A549	cutting_control	pearson
SDHB-2	SDHB	0.3775860261970006	A549	cutting_control	pearson
SLC2A1-1	SLC2A1		A549	cutting_control	pearson
SLC2A2-2	SLC2A2		A549	cutting_control	pearson
SMARCB1-1	SMARCB1	0.0697441860673256	A549	cutting_control	pearson
SMARCB1-2	SMARCB1	0.012512872890773907	A549	cutting_control	pearson
STAT3-1	STAT3	0.32085884026734707	A549	cutting_control	pearson
STAT3-2	STAT3	0.4159286379654293	A549	cutting_control	pearson
SUZ12-1	SUZ12	1.350367043997195	A549	cutting_control	pearson
SUZ12-2	SUZ12	1.3689954349338622	A549	cutting_control	pearson
TXN-1	TXN	0.4057840128610508	A549	cutting_control	pearson
TXN-2	TXN	0.4777711852602221	A549	cutting_control	pearson
XBP-1	XBP	0.7614860110265167	A549	cutting_control	pearson
XBP-2	XBP	0.7095485255317514	A549	cutting_control	pearson
YAP1-1	YAP1	0.6326607121054258	A549	cutting_control	pearson
YAP1-2	YAP1	0.775310412355407	A549	cutting_control	pearson
AKT1-1	AKT1	0.4747608296340525	A549	cutting_control	spearman
AKT1-2	AKT1	0.4075686070859679	A549	cutting_control	spearman
ARID1B-1	ARID1B	0.2538278838089999	A549	cutting_control	spearman
ARID1B-2	ARID1B	0.4056077021717692	A549	cutting_control	spearman
ATF4-1	ATF4	2.2199290064473205	A549	cutting_control	spearman
ATF4-2	ATF4	2.143699268431533	A549	cutting_control	spearman
ATP50-1	ATP50	-0.1815971331536354	A549	cutting_control	spearman
ATP50-2	ATP50	0.05151704976454119	A549	cutting_control	spearman
AURKB-2	AURKB		A549	cutting_control	spearman
BCL2-1	BCL2	0.17561147690015882	A549	cutting_control	spearman
BCL2-2	BCL2	0.23536512483458807	A549	cutting_control	spearman
BCL2L2-1	BCL2L2	0.21726231724364398	A549	cutting_control	spearman
BCL2L2-2	BCL2L2	0.13002263686135473	A549	cutting_control	spearman
BCL2L2-4	BCL2L2	0.03863761206681504	A549	cutting_control	spearman
BRAF-2	BRAF		A549	cutting_control	spearman
BRAF1-1	BRAF1		A549	cutting_control	spearman
BRCA1-1	BRCA1	0.4356440458933107	A549	cutting_control	spearman
BRCA1-2	BRCA1	0.4820758134429313	A549	cutting_control	spearman
BRD4-1	BRD4	0.7734120890010838	A549	cutting_control	spearman
BRD4-2	BRD4	0.7993461083580526	A549	cutting_control	spearman
CCND1-1	CCND1	1.1721838524609638	A549	cutting_control	spearman
CCND1-2	CCND1	1.331823466043567	A549	cutting_control	spearman
CCNE1-1	CCNE1	2.0026527144528883	A549	cutting_control	spearman
CCNE1-2	CCNE1	1.9122428268257332	A549	cutting_control	spearman
CDK2-1	CDK2	1.5373637589057825	A549	cutting_control	spearman
CDK2-2	CDK2	1.4502359844617103	A549	cutting_control	spearman
CDK4-1	CDK4	1.1926087578368059	A549	cutting_control	spearman
CDK4-2	CDK4	0.9422137506308211	A549	cutting_control	spearman
CDK4-3	CDK4	0.9968293818322892	A549	cutting_control	spearman
CHEK2-1	CHEK2	0.5349082219422202	A549	cutting_control	spearman
CHEK2-2	CHEK2	0.440517510719797	A549	cutting_control	spearman
COX5B-1	COX5B	-0.005272407193573909	A549	cutting_control	spearman
COX5B-2	COX5B	0.15800676996831103	A549	cutting_control	spearman
CSNK1A1-1	CSNK1A1	1.802171035977291	A549	cutting_control	spearman
CSNK1A1-2	CSNK1A1	1.4271454365280647	A549	cutting_control	spearman
CTNNB1-1	CTNNB1	-0.17318715037946808	A549	cutting_control	spearman
CTNNB1-2	CTNNB1	-0.23347376040374368	A549	cutting_control	spearman
Chr2-1	Chr2	0.027071446577460613	A549	cutting_control	spearman
Chr2-2	Chr2	-0.07498308686213204	A549	cutting_control	spearman
Chr2-3	Chr2	0.07612792207132098	A549	cutting_control	spearman
Chr2-4	Chr2	-0.16437622341340902	A549	cutting_control	spearman
Chr2-5	Chr2	-0.03706622825160452	A549	cutting_control	spearman
Chr2-6	Chr2	0.078682265679448	A549	cutting_control	spearman
DOT1L-1	DOT1L	0.3110955972557873	A549	cutting_control	spearman
DOT1L-2	DOT1L	0.1964268297704209	A549	cutting_control	spearman
EGFR-1	EGFR	0.25457230946277565	A549	cutting_control	spearman
EGFR-2	EGFR	0.4482933586451661	A549	cutting_control	spearman
EGLN1-8	EGLN1	-0.0070257737632423555	A549	cutting_control	spearman
EGLN1-9	EGLN1	0.1613232329798721	A549	cutting_control	spearman
EMPTY	EMPTY		A549	cutting_control	spearman
ERBB2-1	ERBB2	1.3956214653532704	A549	cutting_control	spearman
ERBB2-2	ERBB2	1.379690205444365	A549	cutting_control	spearman
ERBB3-1	ERBB3	0.33966072222015053	A549	cutting_control	spearman
ERBB3-2	ERBB3	0.4049540443959343	A549	cutting_control	spearman
EZH2-1	EZH2	0.7867139910208755	A549	cutting_control	spearman
EZH2-2	EZH2	0.732670629970866	A549	cutting_control	spearman
GLS-1	GLS	-0.5691030253485829	A549	cutting_control	spearman
GLS-2	GLS	-0.14127505762052855	A549	cutting_control	spearman
GPX4-1	GPX4	0.22419372783772562	A549	cutting_control	spearman
GPX4-2	GPX4	0.13432638782497172	A549	cutting_control	spearman
HIF1a-1	HIF1a	0.504225495942651	A549	cutting_control	spearman
HIF1a-2	HIF1a	0.43186407933868654	A549	cutting_control	spearman
ITGAV-1	ITGAV	4.266063790853875	A549	cutting_control	spearman
ITGAV-2	ITGAV	4.349506485422274	A549	cutting_control	spearman
JAK3-1	JAK3	0.0070455865161962415	A549	cutting_control	spearman
JAK3-2	JAK3	-0.22711635947802877	A549	cutting_control	spearman
KIF11-1	KIF11	1.9610263640544048	A549	cutting_control	spearman
KIF11-2	KIF11	2.1259952579462604	A549	cutting_control	spearman
KRAS-1	KRAS	0.9451530654078708	A549	cutting_control	spearman
KRAS-2A	KRAS	0.9820707106819615	A549	cutting_control	spearman
KRAS-2B	KRAS	-0.04504461227545163	A549	cutting_control	spearman
LacZ-2	LacZ	0.7295985541306015	A549	cutting_control	spearman
LacZ-3	LacZ	0.7365305071746925	A549	cutting_control	spearman
Luc-1	Luc	0.8149858382815902	A549	cutting_control	spearman
Luc-2	Luc	0.8797441586335131	A549	cutting_control	spearman
MAPK1-1	MAPK1	0.14837507282270804	A549	cutting_control	spearman
MAPK1-2	MAPK1	0.45610582742990924	A549	cutting_control	spearman
MCL1-2	MCL1	0.42461764554171183	A549	cutting_control	spearman
MCL1-5	MCL1	0.47257089727994445	A549	cutting_control	spearman
MTOR-1	MTOR	0.9562790119559251	A549	cutting_control	spearman
MTOR-2	MTOR	1.205741232464665	A549	cutting_control	spearman
MYC-1	MYC	2.942021857278509	A549	cutting_control	spearman
MYC-2	MYC	2.572624056542466	A549	cutting_control	spearman
ORC4-1	ORC4	0.006394688463623103	A549	cutting_control	spearman
ORC4-2	ORC4	0.0480545813146941	A549	cutting_control	spearman
PIK3CA-1	PIK3CA	1.2010033396187447	A549	cutting_control	spearman
PIK3CA-2	PIK3CA	1.041648237985666	A549	cutting_control	spearman
POLR2D-1	POLR2D	1.9363768648270911	A549	cutting_control	spearman
POLR2D-2	POLR2D	1.9176556069264536	A549	cutting_control	spearman
PPIB-1	PPIB	-0.5270038306994964	A549	cutting_control	spearman
PPIB-2	PPIB	-0.2477357640928926	A549	cutting_control	spearman
PRDX1-1	PRDX1	0.492690932124628	A549	cutting_control	spearman
