perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
CDK4-1	CDK4	1.745426518094325	ES2	perturbation_control	pearson	2	50
CDK4-2	CDK4	1.820696579132067	ES2	perturbation_control	pearson	2	50
CDK4-3	CDK4	1.8266304795394803	ES2	perturbation_control	pearson	2	50
CHEK2-1	CHEK2	0.47302860547553605	ES2	perturbation_control	pearson	2	50
CHEK2-2	CHEK2	0.4486911197563904	ES2	perturbation_control	pearson	2	50
COX5B-1	COX5B	-0.08233730874368317	ES2	perturbation_control	pearson	2	50
COX5B-2	COX5B	-0.016159865346454888	ES2	perturbation_control	pearson	2	50
CSNK1A1-1	CSNK1A1	-0.2609212892183881	ES2	perturbation_control	pearson	2	50
CSNK1A1-2	CSNK1A1	-0.16272410331424902	ES2	perturbation_control	pearson	2	50
CTNNB1-1	CTNNB1	1.9123384826184602	ES2	perturbation_control	pearson	2	50
CTNNB1-2	CTNNB1	1.6389337059411313	ES2	perturbation_control	pearson	2	50
Chr2-1	Chr2	0.3462720233114573	ES2	perturbation_control	pearson	2	50
Chr2-2	Chr2	0.09535660431847928	ES2	perturbation_control	pearson	2	50
Chr2-3	Chr2	0.6375807915920038	ES2	perturbation_control	pearson	2	50
Chr2-4	Chr2	0.4353040066956715	ES2	perturbation_control	pearson	2	50
Chr2-5	Chr2	0.463158160856249	ES2	perturbation_control	pearson	2	50
Chr2-6	Chr2	0.5086199009637931	ES2	perturbation_control	pearson	2	50
DOT1L-1	DOT1L	1.9469585614476892	ES2	perturbation_control	pearson	2	50
DOT1L-2	DOT1L	2.0208597661142713	ES2	perturbation_control	pearson	2	50
EGFR-1	EGFR	1.2491257254293258	ES2	perturbation_control	pearson	2	50
EGFR-2	EGFR	1.6982168321220155	ES2	perturbation_control	pearson	2	50
EGLN1-8	EGLN1	2.39633171130414	ES2	perturbation_control	pearson	2	50
EGLN1-9	EGLN1	2.0345518956905093	ES2	perturbation_control	pearson	2	50
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	50
ERBB2-1	ERBB2	1.1113966170429814	ES2	perturbation_control	pearson	2	50
ERBB2-2	ERBB2	1.4174851965494204	ES2	perturbation_control	pearson	2	50
ERBB3-1	ERBB3	0.8064362253221027	ES2	perturbation_control	pearson	2	50
ERBB3-2	ERBB3	0.8544780421151152	ES2	perturbation_control	pearson	2	50
EZH2-1	EZH2	1.2062115017158839	ES2	perturbation_control	pearson	2	50
EZH2-2	EZH2	1.4481876471293846	ES2	perturbation_control	pearson	2	50
GLS-1	GLS	1.1859967853698465	ES2	perturbation_control	pearson	2	50
GLS-2	GLS	1.0419761065359434	ES2	perturbation_control	pearson	2	50
GPX4-1	GPX4	2.7115510255814113	ES2	perturbation_control	pearson	2	50
GPX4-2	GPX4	2.0220378695924404	ES2	perturbation_control	pearson	2	50
HIF1a-1	HIF1a	0.8493475251797635	ES2	perturbation_control	pearson	2	50
HIF1a-2	HIF1a	0.9145085471692568	ES2	perturbation_control	pearson	2	50
ITGAV-1	ITGAV	2.968344687743686	ES2	perturbation_control	pearson	2	50
ITGAV-2	ITGAV	3.2433311566085345	ES2	perturbation_control	pearson	2	50
JAK3-1	JAK3	0.03911845485705473	ES2	perturbation_control	pearson	2	50
JAK3-2	JAK3	0.017833567433003406	ES2	perturbation_control	pearson	2	50
KIF11-1	KIF11	1.5597394092980368	ES2	perturbation_control	pearson	2	50
KIF11-2	KIF11	1.803325322641158	ES2	perturbation_control	pearson	2	50
KRAS-1	KRAS	-0.04701338289978141	ES2	perturbation_control	pearson	2	50
KRAS-2A	KRAS	0.8064348938309627	ES2	perturbation_control	pearson	2	50
KRAS-2B	KRAS	-0.14023082970523865	ES2	perturbation_control	pearson	2	50
LacZ-2	LacZ	0.010514063349570557	ES2	perturbation_control	pearson	2	50
LacZ-3	LacZ	-0.033252672772846464	ES2	perturbation_control	pearson	2	50
Luc-1	Luc	0.7236162522931758	ES2	perturbation_control	pearson	2	50
Luc-2	Luc	0.6429273668711333	ES2	perturbation_control	pearson	2	50
MAPK1-1	MAPK1	3.0180608217982727	ES2	perturbation_control	pearson	2	50
MAPK1-2	MAPK1	2.823339700723757	ES2	perturbation_control	pearson	2	50
MCL1-2	MCL1	0.09884277671710995	ES2	perturbation_control	pearson	2	50
MCL1-5	MCL1	0.010512625610261173	ES2	perturbation_control	pearson	2	50
MTOR-1	MTOR	1.7399870880334716	ES2	perturbation_control	pearson	2	50
MTOR-2	MTOR	1.5811743661641793	ES2	perturbation_control	pearson	2	50
MYC-1	MYC	3.3526984984415367	ES2	perturbation_control	pearson	2	50
MYC-2	MYC	3.171262609740306	ES2	perturbation_control	pearson	2	50
ORC4-1	ORC4	0.3068285715878942	ES2	perturbation_control	pearson	2	50
ORC4-2	ORC4	0.3572781394866148	ES2	perturbation_control	pearson	2	50
PIK3CA-1	PIK3CA	1.9560597982926817	ES2	perturbation_control	pearson	2	50
PIK3CA-2	PIK3CA	2.0774364170832147	ES2	perturbation_control	pearson	2	50
POLR2D-1	POLR2D	2.511197298379515	ES2	perturbation_control	pearson	2	50
POLR2D-2	POLR2D	2.470002599564378	ES2	perturbation_control	pearson	2	50
PPIB-1	PPIB	0.20024473899692297	ES2	perturbation_control	pearson	2	50
PPIB-2	PPIB	0.2275816463482651	ES2	perturbation_control	pearson	2	50
PRDX1-1	PRDX1	0.4943809969221156	ES2	perturbation_control	pearson	2	50
PRDX1-2	PRDX1	0.6589354708691393	ES2	perturbation_control	pearson	2	50
PSMA1-1	PSMA1	2.880204003604553	ES2	perturbation_control	pearson	2	50
PSMA1-2	PSMA1	3.028124630255214	ES2	perturbation_control	pearson	2	50
PTK2-1	PTK2	2.354929490740682	ES2	perturbation_control	pearson	2	50
PTK2-2	PTK2	1.8201256646953774	ES2	perturbation_control	pearson	2	50
RAC1-1	RAC1	1.0174798588366933	ES2	perturbation_control	pearson	2	50
RAC1-2	RAC1	1.0978117863601766	ES2	perturbation_control	pearson	2	50
RAF1-1	RAF1	1.1039690803744928	ES2	perturbation_control	pearson	2	50
RAF1-2	RAF1	1.110250806462771	ES2	perturbation_control	pearson	2	50
RHOA-1	RHOA	2.7398208853735984	ES2	perturbation_control	pearson	2	50
RHOA-2	RHOA	3.018806200764725	ES2	perturbation_control	pearson	2	50
SDHB-1	SDHB	1.3323269127740687	ES2	perturbation_control	pearson	2	50
SDHB-2	SDHB	1.1975060504578536	ES2	perturbation_control	pearson	2	50
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	50
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	50
SMARCB1-1	SMARCB1	0.2453706393711806	ES2	perturbation_control	pearson	2	50
SMARCB1-2	SMARCB1	0.29856603530933046	ES2	perturbation_control	pearson	2	50
STAT3-1	STAT3	1.2911104674174863	ES2	perturbation_control	pearson	2	50
STAT3-2	STAT3	1.41283765286803	ES2	perturbation_control	pearson	2	50
SUZ12-1	SUZ12	1.6128213296747202	ES2	perturbation_control	pearson	2	50
SUZ12-2	SUZ12	1.6177611796325768	ES2	perturbation_control	pearson	2	50
TXN-1	TXN	1.8690711330267753	ES2	perturbation_control	pearson	2	50
TXN-2	TXN	1.8026510160038787	ES2	perturbation_control	pearson	2	50
XBP-1	XBP	1.5183877146568179	ES2	perturbation_control	pearson	2	50
XBP-2	XBP	1.477727494941167	ES2	perturbation_control	pearson	2	50
YAP1-1	YAP1	2.096291641005556	ES2	perturbation_control	pearson	2	50
YAP1-2	YAP1	2.0571973464847995	ES2	perturbation_control	pearson	2	50
AKT1-1	AKT1	1.4143173205447974	ES2	perturbation_control	pearson	2	40
AKT1-2	AKT1	1.1650773424709184	ES2	perturbation_control	pearson	2	40
ARID1B-1	ARID1B	1.261125290884741	ES2	perturbation_control	pearson	2	40
ARID1B-2	ARID1B	1.1995643111424075	ES2	perturbation_control	pearson	2	40
ATF4-1	ATF4	2.2629415933656962	ES2	perturbation_control	pearson	2	40
ATF4-2	ATF4	1.990144460554045	ES2	perturbation_control	pearson	2	40
ATP50-1	ATP50	2.2683323724527997	ES2	perturbation_control	pearson	2	40
ATP50-2	ATP50	1.7499860076876885	ES2	perturbation_control	pearson	2	40
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	40
BCL2-1	BCL2	0.17038733343104118	ES2	perturbation_control	pearson	2	40
BCL2-2	BCL2	0.11068898289757523	ES2	perturbation_control	pearson	2	40
BCL2L2-1	BCL2L2	0.9418959134468032	ES2	perturbation_control	pearson	2	40
BCL2L2-2	BCL2L2	0.7902354791491218	ES2	perturbation_control	pearson	2	40
BCL2L2-4	BCL2L2	0.9157521577682093	ES2	perturbation_control	pearson	2	40
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	40
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	40
BRCA1-1	BRCA1	-0.004248833660316309	ES2	perturbation_control	pearson	2	40
BRCA1-2	BRCA1	-0.025902413118157497	ES2	perturbation_control	pearson	2	40
BRD4-1	BRD4	1.040663592632383	ES2	perturbation_control	pearson	2	40
BRD4-2	BRD4	1.2112530229816865	ES2	perturbation_control	pearson	2	40
CCND1-1	CCND1	2.6850664101170225	ES2	perturbation_control	pearson	2	40
CCND1-2	CCND1	2.8245523197759455	ES2	perturbation_control	pearson	2	40
CCNE1-1	CCNE1	1.1477737630856932	ES2	perturbation_control	pearson	2	40
CCNE1-2	CCNE1	1.2194624677207204	ES2	perturbation_control	pearson	2	40
CDK2-1	CDK2	2.325180151809132	ES2	perturbation_control	pearson	2	40
CDK2-2	CDK2	1.9579458038488187	ES2	perturbation_control	pearson	2	40
CDK4-1	CDK4	1.940680189876762	ES2	perturbation_control	pearson	2	40
CDK4-2	CDK4	1.9135029353228379	ES2	perturbation_control	pearson	2	40
CDK4-3	CDK4	1.9380441921761171	ES2	perturbation_control	pearson	2	40
CHEK2-1	CHEK2	0.5045923876928745	ES2	perturbation_control	pearson	2	40
CHEK2-2	CHEK2	0.4271709401382531	ES2	perturbation_control	pearson	2	40
COX5B-1	COX5B	-0.06174417186722886	ES2	perturbation_control	pearson	2	40
COX5B-2	COX5B	0.007709348263834348	ES2	perturbation_control	pearson	2	40
CSNK1A1-1	CSNK1A1	-0.22697796912965584	ES2	perturbation_control	pearson	2	40
CSNK1A1-2	CSNK1A1	-0.12039528934208454	ES2	perturbation_control	pearson	2	40
CTNNB1-1	CTNNB1	1.8835162542283475	ES2	perturbation_control	pearson	2	40
CTNNB1-2	CTNNB1	1.5396144305744002	ES2	perturbation_control	pearson	2	40
Chr2-1	Chr2	0.3776393076352701	ES2	perturbation_control	pearson	2	40
Chr2-2	Chr2	0.1102368156684694	ES2	perturbation_control	pearson	2	40
Chr2-3	Chr2	0.6364546707065862	ES2	perturbation_control	pearson	2	40
Chr2-4	Chr2	0.42942266385962646	ES2	perturbation_control	pearson	2	40
Chr2-5	Chr2	0.4295353011890187	ES2	perturbation_control	pearson	2	40
Chr2-6	Chr2	0.5087133044842185	ES2	perturbation_control	pearson	2	40
DOT1L-1	DOT1L	1.8309441890326634	ES2	perturbation_control	pearson	2	40
DOT1L-2	DOT1L	1.906342798478814	ES2	perturbation_control	pearson	2	40
EGFR-1	EGFR	1.1621684520035296	ES2	perturbation_control	pearson	2	40
EGFR-2	EGFR	1.6594345006542002	ES2	perturbation_control	pearson	2	40
EGLN1-8	EGLN1	2.238301068814528	ES2	perturbation_control	pearson	2	40
EGLN1-9	EGLN1	1.9760790692965253	ES2	perturbation_control	pearson	2	40
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	40
ERBB2-1	ERBB2	1.0633940198274934	ES2	perturbation_control	pearson	2	40
ERBB2-2	ERBB2	1.4028320195113142	ES2	perturbation_control	pearson	2	40
ERBB3-1	ERBB3	0.7564484536880172	ES2	perturbation_control	pearson	2	40
ERBB3-2	ERBB3	0.8321417783408509	ES2	perturbation_control	pearson	2	40
EZH2-1	EZH2	1.243597648335348	ES2	perturbation_control	pearson	2	40
EZH2-2	EZH2	1.4506117587964265	ES2	perturbation_control	pearson	2	40
GLS-1	GLS	1.1302166813124495	ES2	perturbation_control	pearson	2	40
GLS-2	GLS	1.1381356536071423	ES2	perturbation_control	pearson	2	40
GPX4-1	GPX4	3.08229584150914	ES2	perturbation_control	pearson	2	40
GPX4-2	GPX4	2.0368535995355397	ES2	perturbation_control	pearson	2	40
HIF1a-1	HIF1a	0.8640431340397261	ES2	perturbation_control	pearson	2	40
HIF1a-2	HIF1a	0.9091369196239795	ES2	perturbation_control	pearson	2	40
ITGAV-1	ITGAV	2.9173619429119375	ES2	perturbation_control	pearson	2	40
ITGAV-2	ITGAV	3.3415694176877677	ES2	perturbation_control	pearson	2	40
JAK3-1	JAK3	0.028811803460697477	ES2	perturbation_control	pearson	2	40
JAK3-2	JAK3	-0.0029017967743728834	ES2	perturbation_control	pearson	2	40
KIF11-1	KIF11	1.5929986746994305	ES2	perturbation_control	pearson	2	40
KIF11-2	KIF11	1.9048832722333624	ES2	perturbation_control	pearson	2	40
KRAS-1	KRAS	-0.039563268424138265	ES2	perturbation_control	pearson	2	40
KRAS-2A	KRAS	0.6741050594207628	ES2	perturbation_control	pearson	2	40
KRAS-2B	KRAS	-0.213419672556482	ES2	perturbation_control	pearson	2	40
LacZ-2	LacZ	-0.040781875851000446	ES2	perturbation_control	pearson	2	40
LacZ-3	LacZ	-0.0384759742940267	ES2	perturbation_control	pearson	2	40
Luc-1	Luc	0.731827463571497	ES2	perturbation_control	pearson	2	40
Luc-2	Luc	0.6060757857912447	ES2	perturbation_control	pearson	2	40
MAPK1-1	MAPK1	2.9932253334940433	ES2	perturbation_control	pearson	2	40
MAPK1-2	MAPK1	2.687944182268924	ES2	perturbation_control	pearson	2	40
MCL1-2	MCL1	0.10563916936986044	ES2	perturbation_control	pearson	2	40
MCL1-5	MCL1	0.10934916045224503	ES2	perturbation_control	pearson	2	40
MTOR-1	MTOR	1.7098135433248363	ES2	perturbation_control	pearson	2	40
MTOR-2	MTOR	1.5737500606201302	ES2	perturbation_control	pearson	2	40
MYC-1	MYC	3.6231497923869966	ES2	perturbation_control	pearson	2	40
MYC-2	MYC	3.3917774016969044	ES2	perturbation_control	pearson	2	40
ORC4-1	ORC4	0.31762615078555434	ES2	perturbation_control	pearson	2	40
ORC4-2	ORC4	0.35612356125474165	ES2	perturbation_control	pearson	2	40
PIK3CA-1	PIK3CA	1.818056660639835	ES2	perturbation_control	pearson	2	40
PIK3CA-2	PIK3CA	1.9436669500850081	ES2	perturbation_control	pearson	2	40
POLR2D-1	POLR2D	2.6640793172909443	ES2	perturbation_control	pearson	2	40
POLR2D-2	POLR2D	2.6031744070407794	ES2	perturbation_control	pearson	2	40
PPIB-1	PPIB	0.15664423300948227	ES2	perturbation_control	pearson	2	40
PPIB-2	PPIB	0.24399546198294944	ES2	perturbation_control	pearson	2	40
PRDX1-1	PRDX1	0.4764965543968363	ES2	perturbation_control	pearson	2	40
PRDX1-2	PRDX1	0.6265020905051568	ES2	perturbation_control	pearson	2	40
PSMA1-1	PSMA1	2.96155315652476	ES2	perturbation_control	pearson	2	40
PSMA1-2	PSMA1	3.174609676824554	ES2	perturbation_control	pearson	2	40
PTK2-1	PTK2	2.298159027257105	ES2	perturbation_control	pearson	2	40
PTK2-2	PTK2	1.7022467687822371	ES2	perturbation_control	pearson	2	40
RAC1-1	RAC1	0.9418895058614142	ES2	perturbation_control	pearson	2	40
RAC1-2	RAC1	1.1212653132535921	ES2	perturbation_control	pearson	2	40
RAF1-1	RAF1	1.0784088701402101	ES2	perturbation_control	pearson	2	40
RAF1-2	RAF1	1.064116426117816	ES2	perturbation_control	pearson	2	40
RHOA-1	RHOA	2.7448508936793017	ES2	perturbation_control	pearson	2	40
RHOA-2	RHOA	3.018718815585081	ES2	perturbation_control	pearson	2	40
SDHB-1	SDHB	1.4080937965599307	ES2	perturbation_control	pearson	2	40
SDHB-2	SDHB	1.2255501103149564	ES2	perturbation_control	pearson	2	40
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	40
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	40
SMARCB1-1	SMARCB1	0.2480451441078635	ES2	perturbation_control	pearson	2	40
SMARCB1-2	SMARCB1	0.27714692865164897	ES2	perturbation_control	pearson	2	40
STAT3-1	STAT3	1.2504923270808543	ES2	perturbation_control	pearson	2	40
STAT3-2	STAT3	1.3800169651802316	ES2	perturbation_control	pearson	2	40
SUZ12-1	SUZ12	1.5913994746489875	ES2	perturbation_control	pearson	2	40
SUZ12-2	SUZ12	1.6119740209086597	ES2	perturbation_control	pearson	2	40
TXN-1	TXN	1.8719344531367008	ES2	perturbation_control	pearson	2	40
TXN-2	TXN	1.7187424720812006	ES2	perturbation_control	pearson	2	40
XBP-1	XBP	1.5233443038689334	ES2	perturbation_control	pearson	2	40
XBP-2	XBP	1.6272020814178143	ES2	perturbation_control	pearson	2	40
YAP1-1	YAP1	2.2177775326311853	ES2	perturbation_control	pearson	2	40
YAP1-2	YAP1	2.181094511418504	ES2	perturbation_control	pearson	2	40
AKT1-1	AKT1	1.6422728068165011	ES2	perturbation_control	pearson	2	30
AKT1-2	AKT1	1.338213581398038	ES2	perturbation_control	pearson	2	30
ARID1B-1	ARID1B	1.4815253838324853	ES2	perturbation_control	pearson	2	30
ARID1B-2	ARID1B	1.2983335960378164	ES2	perturbation_control	pearson	2	30
ATF4-1	ATF4	2.418296276698474	ES2	perturbation_control	pearson	2	30
ATF4-2	ATF4	2.2527792579378407	ES2	perturbation_control	pearson	2	30
ATP50-1	ATP50	2.6142351703774014	ES2	perturbation_control	pearson	2	30
ATP50-2	ATP50	2.02462408617778	ES2	perturbation_control	pearson	2	30
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	30
BCL2-1	BCL2	0.3363912105130005	ES2	perturbation_control	pearson	2	30
BCL2-2	BCL2	0.23018892573501393	ES2	perturbation_control	pearson	2	30
BCL2L2-1	BCL2L2	1.0684634378083686	ES2	perturbation_control	pearson	2	30
BCL2L2-2	BCL2L2	1.0129652082948917	ES2	perturbation_control	pearson	2	30
BCL2L2-4	BCL2L2	1.0995255076225834	ES2	perturbation_control	pearson	2	30
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	30
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	30
BRCA1-1	BRCA1	0.11031105206797853	ES2	perturbation_control	pearson	2	30
BRCA1-2	BRCA1	-0.025841476447397482	ES2	perturbation_control	pearson	2	30
BRD4-1	BRD4	1.1504697807018514	ES2	perturbation_control	pearson	2	30
BRD4-2	BRD4	1.3466508980629688	ES2	perturbation_control	pearson	2	30
CCND1-1	CCND1	2.5348671717682256	ES2	perturbation_control	pearson	2	30
CCND1-2	CCND1	2.689562068177474	ES2	perturbation_control	pearson	2	30
CCNE1-1	CCNE1	1.0486237026137162	ES2	perturbation_control	pearson	2	30
CCNE1-2	CCNE1	1.3039033418926642	ES2	perturbation_control	pearson	2	30
CDK2-1	CDK2	2.1765164325158155	ES2	perturbation_control	pearson	2	30
CDK2-2	CDK2	1.8345070634385428	ES2	perturbation_control	pearson	2	30
CDK4-1	CDK4	1.7584738184749127	ES2	perturbation_control	pearson	2	30
CDK4-2	CDK4	1.9155135085184902	ES2	perturbation_control	pearson	2	30
CDK4-3	CDK4	1.9243079659750266	ES2	perturbation_control	pearson	2	30
CHEK2-1	CHEK2	0.4477269832916214	ES2	perturbation_control	pearson	2	30
CHEK2-2	CHEK2	0.43522903683093817	ES2	perturbation_control	pearson	2	30
COX5B-1	COX5B	0.031406019909311855	ES2	perturbation_control	pearson	2	30
COX5B-2	COX5B	-0.10057829770217844	ES2	perturbation_control	pearson	2	30
CSNK1A1-1	CSNK1A1	-0.299425434367401	ES2	perturbation_control	pearson	2	30
CSNK1A1-2	CSNK1A1	-0.21625098204659549	ES2	perturbation_control	pearson	2	30
CTNNB1-1	CTNNB1	1.9780980797221894	ES2	perturbation_control	pearson	2	30
CTNNB1-2	CTNNB1	1.74895238956508	ES2	perturbation_control	pearson	2	30
Chr2-1	Chr2	0.3528516946341623	ES2	perturbation_control	pearson	2	30
Chr2-2	Chr2	0.1251148998606185	ES2	perturbation_control	pearson	2	30
Chr2-3	Chr2	0.7464321273086473	ES2	perturbation_control	pearson	2	30
Chr2-4	Chr2	0.46743195338389487	ES2	perturbation_control	pearson	2	30
Chr2-5	Chr2	0.5236025773674543	ES2	perturbation_control	pearson	2	30
Chr2-6	Chr2	0.5916463673987338	ES2	perturbation_control	pearson	2	30
DOT1L-1	DOT1L	2.0684593503316626	ES2	perturbation_control	pearson	2	30
DOT1L-2	DOT1L	2.107271977216012	ES2	perturbation_control	pearson	2	30
EGFR-1	EGFR	1.3555462578599313	ES2	perturbation_control	pearson	2	30
EGFR-2	EGFR	1.7463520320025328	ES2	perturbation_control	pearson	2	30
EGLN1-8	EGLN1	2.532125218351548	ES2	perturbation_control	pearson	2	30
EGLN1-9	EGLN1	2.1756915935110515	ES2	perturbation_control	pearson	2	30
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	30
ERBB2-1	ERBB2	1.2379008421595623	ES2	perturbation_control	pearson	2	30
ERBB2-2	ERBB2	1.4749743713809362	ES2	perturbation_control	pearson	2	30
ERBB3-1	ERBB3	0.9368291712056324	ES2	perturbation_control	pearson	2	30
ERBB3-2	ERBB3	0.9125138191226603	ES2	perturbation_control	pearson	2	30
EZH2-1	EZH2	1.362895291877599	ES2	perturbation_control	pearson	2	30
EZH2-2	EZH2	1.7323604697513642	ES2	perturbation_control	pearson	2	30
GLS-1	GLS	1.2901172929708502	ES2	perturbation_control	pearson	2	30
GLS-2	GLS	1.2410490080509409	ES2	perturbation_control	pearson	2	30
GPX4-1	GPX4	3.452517252788639	ES2	perturbation_control	pearson	2	30
GPX4-2	GPX4	2.2570893363455333	ES2	perturbation_control	pearson	2	30
HIF1a-1	HIF1a	0.7484389739583441	ES2	perturbation_control	pearson	2	30
HIF1a-2	HIF1a	0.7811912021877166	ES2	perturbation_control	pearson	2	30
ITGAV-1	ITGAV	3.253838916881853	ES2	perturbation_control	pearson	2	30
ITGAV-2	ITGAV	3.6541564097375634	ES2	perturbation_control	pearson	2	30
JAK3-1	JAK3	0.03128365527075347	ES2	perturbation_control	pearson	2	30
JAK3-2	JAK3	-0.0381039569257654	ES2	perturbation_control	pearson	2	30
KIF11-1	KIF11	1.6443994951551835	ES2	perturbation_control	pearson	2	30
KIF11-2	KIF11	1.9792357745235563	ES2	perturbation_control	pearson	2	30
KRAS-1	KRAS	-0.13399899086441064	ES2	perturbation_control	pearson	2	30
KRAS-2A	KRAS	0.8379461288810954	ES2	perturbation_control	pearson	2	30
KRAS-2B	KRAS	-0.10991345578992742	ES2	perturbation_control	pearson	2	30
LacZ-2	LacZ	0.05116389069536423	ES2	perturbation_control	pearson	2	30
LacZ-3	LacZ	-0.057778776233145396	ES2	perturbation_control	pearson	2	30
Luc-1	Luc	0.7405203713823808	ES2	perturbation_control	pearson	2	30
Luc-2	Luc	0.4782765417280742	ES2	perturbation_control	pearson	2	30
MAPK1-1	MAPK1	3.0053305460932966	ES2	perturbation_control	pearson	2	30
MAPK1-2	MAPK1	2.7671934889781484	ES2	perturbation_control	pearson	2	30
MCL1-2	MCL1	0.0790151682412243	ES2	perturbation_control	pearson	2	30
MCL1-5	MCL1	-0.050608974081876035	ES2	perturbation_control	pearson	2	30
MTOR-1	MTOR	1.854469179568311	ES2	perturbation_control	pearson	2	30
MTOR-2	MTOR	1.7676990061466205	ES2	perturbation_control	pearson	2	30
MYC-1	MYC	3.9288187248708453	ES2	perturbation_control	pearson	2	30
MYC-2	MYC	3.594654362897314	ES2	perturbation_control	pearson	2	30
ORC4-1	ORC4	0.363193054224595	ES2	perturbation_control	pearson	2	30
ORC4-2	ORC4	0.46707886982110036	ES2	perturbation_control	pearson	2	30
PIK3CA-1	PIK3CA	2.064115504894399	ES2	perturbation_control	pearson	2	30
PIK3CA-2	PIK3CA	2.1479411147826553	ES2	perturbation_control	pearson	2	30
POLR2D-1	POLR2D	2.6905130166593025	ES2	perturbation_control	pearson	2	30
POLR2D-2	POLR2D	2.54572471019166	ES2	perturbation_control	pearson	2	30
PPIB-1	PPIB	0.26254218269476864	ES2	perturbation_control	pearson	2	30
PPIB-2	PPIB	0.190141667104853	ES2	perturbation_control	pearson	2	30
PRDX1-1	PRDX1	0.5612176628046937	ES2	perturbation_control	pearson	2	30
PRDX1-2	PRDX1	0.7604603284886908	ES2	perturbation_control	pearson	2	30
PSMA1-1	PSMA1	3.192791129193335	ES2	perturbation_control	pearson	2	30
PSMA1-2	PSMA1	3.46665824960117	ES2	perturbation_control	pearson	2	30
PTK2-1	PTK2	2.547816023124025	ES2	perturbation_control	pearson	2	30
PTK2-2	PTK2	1.995836163350413	ES2	perturbation_control	pearson	2	30
RAC1-1	RAC1	1.0869183727987635	ES2	perturbation_control	pearson	2	30
RAC1-2	RAC1	1.2374545441667044	ES2	perturbation_control	pearson	2	30
RAF1-1	RAF1	1.2122097851219733	ES2	perturbation_control	pearson	2	30
RAF1-2	RAF1	1.1243044703643614	ES2	perturbation_control	pearson	2	30
RHOA-1	RHOA	3.012908083189653	ES2	perturbation_control	pearson	2	30
RHOA-2	RHOA	3.497866879553759	ES2	perturbation_control	pearson	2	30
SDHB-1	SDHB	1.5086287823557107	ES2	perturbation_control	pearson	2	30
SDHB-2	SDHB	1.211380289898319	ES2	perturbation_control	pearson	2	30
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	30
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	30
SMARCB1-1	SMARCB1	0.2484440475503064	ES2	perturbation_control	pearson	2	30
SMARCB1-2	SMARCB1	0.42671045130021606	ES2	perturbation_control	pearson	2	30
STAT3-1	STAT3	1.4233883999428123	ES2	perturbation_control	pearson	2	30
STAT3-2	STAT3	1.4571263142686393	ES2	perturbation_control	pearson	2	30
SUZ12-1	SUZ12	1.7821890280146793	ES2	perturbation_control	pearson	2	30
SUZ12-2	SUZ12	1.7615287879865396	ES2	perturbation_control	pearson	2	30
TXN-1	TXN	2.0511988574413493	ES2	perturbation_control	pearson	2	30
TXN-2	TXN	1.931803172488089	ES2	perturbation_control	pearson	2	30
XBP-1	XBP	1.6100451344984879	ES2	perturbation_control	pearson	2	30
XBP-2	XBP	1.5782693498446816	ES2	perturbation_control	pearson	2	30
YAP1-1	YAP1	2.1660848194768354	ES2	perturbation_control	pearson	2	30
YAP1-2	YAP1	2.3118196327376834	ES2	perturbation_control	pearson	2	30
AKT1-1	AKT1	1.3225101992397659	ES2	perturbation_control	pearson	2	20
AKT1-2	AKT1	0.9020354497879141	ES2	perturbation_control	pearson	2	20
ARID1B-1	ARID1B	1.0505756871829877	ES2	perturbation_control	pearson	2	20
ARID1B-2	ARID1B	0.9437694049328383	ES2	perturbation_control	pearson	2	20
ATF4-1	ATF4	2.2249517451087737	ES2	perturbation_control	pearson	2	20
ATF4-2	ATF4	2.0721415813170845	ES2	perturbation_control	pearson	2	20
ATP50-1	ATP50	2.172069132752347	ES2	perturbation_control	pearson	2	20
ATP50-2	ATP50	1.7309745360751627	ES2	perturbation_control	pearson	2	20
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	20
BCL2-1	BCL2	-0.009422438819999157	ES2	perturbation_control	pearson	2	20
BCL2-2	BCL2	0.4306810016244509	ES2	perturbation_control	pearson	2	20
BCL2L2-1	BCL2L2	0.7536486628943622	ES2	perturbation_control	pearson	2	20
BCL2L2-2	BCL2L2	0.6538437413810861	ES2	perturbation_control	pearson	2	20
BCL2L2-4	BCL2L2	0.5763558818622927	ES2	perturbation_control	pearson	2	20
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	20
