perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
YAP1-2	YAP1	2.3742685936922894	ES2	perturbation_control	pearson	2	7	ctrl_based
AKT1-1	AKT1	1.2476916236163533	ES2	perturbation_control	pearson	2	5	ctrl_based
AKT1-2	AKT1	1.1767379277465118	ES2	perturbation_control	pearson	2	5	ctrl_based
ARID1B-1	ARID1B	1.0013952613696713	ES2	perturbation_control	pearson	2	5	ctrl_based
ARID1B-2	ARID1B	1.0919900136748608	ES2	perturbation_control	pearson	2	5	ctrl_based
ATF4-1	ATF4	2.7338655937775425	ES2	perturbation_control	pearson	2	5	ctrl_based
ATF4-2	ATF4	2.0250897462783275	ES2	perturbation_control	pearson	2	5	ctrl_based
ATP50-1	ATP50	2.3781412912612976	ES2	perturbation_control	pearson	2	5	ctrl_based
ATP50-2	ATP50	1.6863334237538599	ES2	perturbation_control	pearson	2	5	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	5	ctrl_based
BCL2-1	BCL2	-0.1409757989232686	ES2	perturbation_control	pearson	2	5	ctrl_based
BCL2-2	BCL2	0.9988655810424165	ES2	perturbation_control	pearson	2	5	ctrl_based
BCL2L2-1	BCL2L2	0.8816363739400226	ES2	perturbation_control	pearson	2	5	ctrl_based
BCL2L2-2	BCL2L2	0.8236281236748211	ES2	perturbation_control	pearson	2	5	ctrl_based
BCL2L2-4	BCL2L2	0.7044090582356548	ES2	perturbation_control	pearson	2	5	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	5	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	5	ctrl_based
BRCA1-1	BRCA1	-0.8982759425170024	ES2	perturbation_control	pearson	2	5	ctrl_based
BRCA1-2	BRCA1	0.0090729570566489	ES2	perturbation_control	pearson	2	5	ctrl_based
BRD4-1	BRD4	1.1564799533623493	ES2	perturbation_control	pearson	2	5	ctrl_based
BRD4-2	BRD4	1.1828351230139353	ES2	perturbation_control	pearson	2	5	ctrl_based
CCND1-1	CCND1	3.261007125493924	ES2	perturbation_control	pearson	2	5	ctrl_based
CCND1-2	CCND1	3.9267076660603086	ES2	perturbation_control	pearson	2	5	ctrl_based
CCNE1-1	CCNE1	1.0056607785045117	ES2	perturbation_control	pearson	2	5	ctrl_based
CCNE1-2	CCNE1	1.5454427389069012	ES2	perturbation_control	pearson	2	5	ctrl_based
CDK2-1	CDK2	2.1912969864129743	ES2	perturbation_control	pearson	2	5	ctrl_based
CDK2-2	CDK2	2.329168346013681	ES2	perturbation_control	pearson	2	5	ctrl_based
CDK4-1	CDK4	3.2149707001076573	ES2	perturbation_control	pearson	2	5	ctrl_based
CDK4-2	CDK4	1.716928607808453	ES2	perturbation_control	pearson	2	5	ctrl_based
CDK4-3	CDK4	1.7974536105786894	ES2	perturbation_control	pearson	2	5	ctrl_based
CHEK2-1	CHEK2	1.0262752996030258	ES2	perturbation_control	pearson	2	5	ctrl_based
CHEK2-2	CHEK2	0.9429613916014272	ES2	perturbation_control	pearson	2	5	ctrl_based
COX5B-1	COX5B	-0.08642876982474335	ES2	perturbation_control	pearson	2	5	ctrl_based
COX5B-2	COX5B	-0.09334607700962366	ES2	perturbation_control	pearson	2	5	ctrl_based
CSNK1A1-1	CSNK1A1	0.27812535590292387	ES2	perturbation_control	pearson	2	5	ctrl_based
CSNK1A1-2	CSNK1A1	-0.7223923904207875	ES2	perturbation_control	pearson	2	5	ctrl_based
CTNNB1-1	CTNNB1	2.005895454789864	ES2	perturbation_control	pearson	2	5	ctrl_based
CTNNB1-2	CTNNB1	1.301455439766997	ES2	perturbation_control	pearson	2	5	ctrl_based
Chr2-1	Chr2	0.07334530719860295	ES2	perturbation_control	pearson	2	5	ctrl_based
Chr2-2	Chr2	0.5196060146412727	ES2	perturbation_control	pearson	2	5	ctrl_based
Chr2-3	Chr2	0.8024239219540622	ES2	perturbation_control	pearson	2	5	ctrl_based
Chr2-4	Chr2	0.4737550097012283	ES2	perturbation_control	pearson	2	5	ctrl_based
Chr2-5	Chr2	0.49630540381985444	ES2	perturbation_control	pearson	2	5	ctrl_based
Chr2-6	Chr2	0.4874826928772523	ES2	perturbation_control	pearson	2	5	ctrl_based
DOT1L-1	DOT1L	2.575211775780565	ES2	perturbation_control	pearson	2	5	ctrl_based
DOT1L-2	DOT1L	2.5138889520554955	ES2	perturbation_control	pearson	2	5	ctrl_based
EGFR-1	EGFR	1.3382201879968416	ES2	perturbation_control	pearson	2	5	ctrl_based
EGFR-2	EGFR	2.134776034085995	ES2	perturbation_control	pearson	2	5	ctrl_based
EGLN1-8	EGLN1	2.952574020557675	ES2	perturbation_control	pearson	2	5	ctrl_based
EGLN1-9	EGLN1	1.5422738493132049	ES2	perturbation_control	pearson	2	5	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	5	ctrl_based
ERBB2-1	ERBB2	1.7350719409957787	ES2	perturbation_control	pearson	2	5	ctrl_based
ERBB2-2	ERBB2	1.718429389467125	ES2	perturbation_control	pearson	2	5	ctrl_based
ERBB3-1	ERBB3	0.8113028212253122	ES2	perturbation_control	pearson	2	5	ctrl_based
ERBB3-2	ERBB3	0.9548118980087845	ES2	perturbation_control	pearson	2	5	ctrl_based
EZH2-1	EZH2	1.703190081550574	ES2	perturbation_control	pearson	2	5	ctrl_based
EZH2-2	EZH2	1.915801235275927	ES2	perturbation_control	pearson	2	5	ctrl_based
GLS-1	GLS	1.6573625401269116	ES2	perturbation_control	pearson	2	5	ctrl_based
GLS-2	GLS	0.8874860880971814	ES2	perturbation_control	pearson	2	5	ctrl_based
GPX4-1	GPX4	3.5691072018585293	ES2	perturbation_control	pearson	2	5	ctrl_based
GPX4-2	GPX4	1.876551384970076	ES2	perturbation_control	pearson	2	5	ctrl_based
HIF1a-1	HIF1a	0.5949982885011843	ES2	perturbation_control	pearson	2	5	ctrl_based
HIF1a-2	HIF1a	0.7342083893236278	ES2	perturbation_control	pearson	2	5	ctrl_based
ITGAV-1	ITGAV	3.04653628938642	ES2	perturbation_control	pearson	2	5	ctrl_based
ITGAV-2	ITGAV	3.1429949883330575	ES2	perturbation_control	pearson	2	5	ctrl_based
JAK3-1	JAK3	0.13505793709639766	ES2	perturbation_control	pearson	2	5	ctrl_based
JAK3-2	JAK3	-0.12980714527934828	ES2	perturbation_control	pearson	2	5	ctrl_based
KIF11-1	KIF11	1.4386712192709283	ES2	perturbation_control	pearson	2	5	ctrl_based
KIF11-2	KIF11	1.7332553907059964	ES2	perturbation_control	pearson	2	5	ctrl_based
KRAS-1	KRAS	-0.03473478444758815	ES2	perturbation_control	pearson	2	5	ctrl_based
KRAS-2A	KRAS	0.4414624538782659	ES2	perturbation_control	pearson	2	5	ctrl_based
KRAS-2B	KRAS	-0.6731988043070545	ES2	perturbation_control	pearson	2	5	ctrl_based
LacZ-2	LacZ	0.051618201266165537	ES2	perturbation_control	pearson	2	5	ctrl_based
LacZ-3	LacZ	0.19707717436618183	ES2	perturbation_control	pearson	2	5	ctrl_based
Luc-1	Luc	0.8661113722121913	ES2	perturbation_control	pearson	2	5	ctrl_based
Luc-2	Luc	0.9121193759570664	ES2	perturbation_control	pearson	2	5	ctrl_based
MAPK1-1	MAPK1	3.5056409161494657	ES2	perturbation_control	pearson	2	5	ctrl_based
MAPK1-2	MAPK1	4.304388648678332	ES2	perturbation_control	pearson	2	5	ctrl_based
MCL1-2	MCL1	-0.054594545753347906	ES2	perturbation_control	pearson	2	5	ctrl_based
MCL1-5	MCL1	-0.07535976561329401	ES2	perturbation_control	pearson	2	5	ctrl_based
MTOR-1	MTOR	1.537042261598383	ES2	perturbation_control	pearson	2	5	ctrl_based
MTOR-2	MTOR	1.3012213873075624	ES2	perturbation_control	pearson	2	5	ctrl_based
MYC-1	MYC	2.980359317157919	ES2	perturbation_control	pearson	2	5	ctrl_based
MYC-2	MYC	2.837282491085996	ES2	perturbation_control	pearson	2	5	ctrl_based
ORC4-1	ORC4	0.5392932925011463	ES2	perturbation_control	pearson	2	5	ctrl_based
ORC4-2	ORC4	0.6043651219638249	ES2	perturbation_control	pearson	2	5	ctrl_based
PIK3CA-1	PIK3CA	2.2688522390258252	ES2	perturbation_control	pearson	2	5	ctrl_based
PIK3CA-2	PIK3CA	2.0934579227519925	ES2	perturbation_control	pearson	2	5	ctrl_based
POLR2D-1	POLR2D	3.004154349366456	ES2	perturbation_control	pearson	2	5	ctrl_based
POLR2D-2	POLR2D	2.8867589770741224	ES2	perturbation_control	pearson	2	5	ctrl_based
PPIB-1	PPIB	0.44538479654582763	ES2	perturbation_control	pearson	2	5	ctrl_based
PPIB-2	PPIB	0.49905481437219823	ES2	perturbation_control	pearson	2	5	ctrl_based
PRDX1-1	PRDX1	0.8072083389831957	ES2	perturbation_control	pearson	2	5	ctrl_based
PRDX1-2	PRDX1	1.4243756671269776	ES2	perturbation_control	pearson	2	5	ctrl_based
PSMA1-1	PSMA1	2.844991810410871	ES2	perturbation_control	pearson	2	5	ctrl_based
PSMA1-2	PSMA1	3.2651065335468568	ES2	perturbation_control	pearson	2	5	ctrl_based
PTK2-1	PTK2	1.7859150500409093	ES2	perturbation_control	pearson	2	5	ctrl_based
PTK2-2	PTK2	1.8864165393918835	ES2	perturbation_control	pearson	2	5	ctrl_based
RAC1-1	RAC1	0.7609761835897904	ES2	perturbation_control	pearson	2	5	ctrl_based
RAC1-2	RAC1	1.099821605720919	ES2	perturbation_control	pearson	2	5	ctrl_based
RAF1-1	RAF1	0.989010873168955	ES2	perturbation_control	pearson	2	5	ctrl_based
RAF1-2	RAF1	2.185334377606125	ES2	perturbation_control	pearson	2	5	ctrl_based
RHOA-1	RHOA	2.5307731593748177	ES2	perturbation_control	pearson	2	5	ctrl_based
RHOA-2	RHOA	2.818409567573861	ES2	perturbation_control	pearson	2	5	ctrl_based
SDHB-1	SDHB	1.927237037294197	ES2	perturbation_control	pearson	2	5	ctrl_based
SDHB-2	SDHB	1.9061628166846494	ES2	perturbation_control	pearson	2	5	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	5	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	5	ctrl_based
SMARCB1-1	SMARCB1	2.1792364283275876	ES2	perturbation_control	pearson	2	5	ctrl_based
SMARCB1-2	SMARCB1	0.30253336726128205	ES2	perturbation_control	pearson	2	5	ctrl_based
STAT3-1	STAT3	1.074391358549616	ES2	perturbation_control	pearson	2	5	ctrl_based
STAT3-2	STAT3	1.696094756107805	ES2	perturbation_control	pearson	2	5	ctrl_based
SUZ12-1	SUZ12	1.4533851550978847	ES2	perturbation_control	pearson	2	5	ctrl_based
SUZ12-2	SUZ12	1.8112692042760083	ES2	perturbation_control	pearson	2	5	ctrl_based
TXN-1	TXN	1.8463891659507257	ES2	perturbation_control	pearson	2	5	ctrl_based
TXN-2	TXN	1.7776639655031392	ES2	perturbation_control	pearson	2	5	ctrl_based
XBP-1	XBP	1.702910402048142	ES2	perturbation_control	pearson	2	5	ctrl_based
XBP-2	XBP	2.188810692557849	ES2	perturbation_control	pearson	2	5	ctrl_based
YAP1-1	YAP1	2.326208212826408	ES2	perturbation_control	pearson	2	5	ctrl_based
YAP1-2	YAP1	2.023953081165586	ES2	perturbation_control	pearson	2	5	ctrl_based
AKT1-1	AKT1	1.4259489261170926	ES2	perturbation_control	pearson	2	4	ctrl_based
AKT1-2	AKT1	1.413143153002492	ES2	perturbation_control	pearson	2	4	ctrl_based
ARID1B-1	ARID1B	1.0105005341099984	ES2	perturbation_control	pearson	2	4	ctrl_based
ARID1B-2	ARID1B	1.0956212229762732	ES2	perturbation_control	pearson	2	4	ctrl_based
ATF4-1	ATF4	2.7971785857051885	ES2	perturbation_control	pearson	2	4	ctrl_based
ATF4-2	ATF4	2.1948439237431394	ES2	perturbation_control	pearson	2	4	ctrl_based
ATP50-1	ATP50	2.5575544243346378	ES2	perturbation_control	pearson	2	4	ctrl_based
ATP50-2	ATP50	2.0994825545571736	ES2	perturbation_control	pearson	2	4	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	4	ctrl_based
BCL2-1	BCL2	-0.01839418395272907	ES2	perturbation_control	pearson	2	4	ctrl_based
BCL2-2	BCL2	0.2870441788109628	ES2	perturbation_control	pearson	2	4	ctrl_based
BCL2L2-1	BCL2L2	0.7274814022244026	ES2	perturbation_control	pearson	2	4	ctrl_based
BCL2L2-2	BCL2L2	0.7956973847172512	ES2	perturbation_control	pearson	2	4	ctrl_based
BCL2L2-4	BCL2L2	1.0564580356860211	ES2	perturbation_control	pearson	2	4	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	4	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	4	ctrl_based
BRCA1-1	BRCA1	-0.07880560473940251	ES2	perturbation_control	pearson	2	4	ctrl_based
BRCA1-2	BRCA1	-0.19724576832261598	ES2	perturbation_control	pearson	2	4	ctrl_based
BRD4-1	BRD4	0.9644585398611101	ES2	perturbation_control	pearson	2	4	ctrl_based
BRD4-2	BRD4	0.8727473088979393	ES2	perturbation_control	pearson	2	4	ctrl_based
CCND1-1	CCND1	3.351957244877926	ES2	perturbation_control	pearson	2	4	ctrl_based
CCND1-2	CCND1	2.7397165413163855	ES2	perturbation_control	pearson	2	4	ctrl_based
CCNE1-1	CCNE1	1.6697249182547726	ES2	perturbation_control	pearson	2	4	ctrl_based
CCNE1-2	CCNE1	1.8082287079380168	ES2	perturbation_control	pearson	2	4	ctrl_based
CDK2-1	CDK2	2.802392906253222	ES2	perturbation_control	pearson	2	4	ctrl_based
CDK2-2	CDK2	1.5969811403191638	ES2	perturbation_control	pearson	2	4	ctrl_based
CDK4-1	CDK4	1.5260349300034202	ES2	perturbation_control	pearson	2	4	ctrl_based
CDK4-2	CDK4	1.8370958189951927	ES2	perturbation_control	pearson	2	4	ctrl_based
CDK4-3	CDK4	1.6293491023617868	ES2	perturbation_control	pearson	2	4	ctrl_based
CHEK2-1	CHEK2	0.9087701072353893	ES2	perturbation_control	pearson	2	4	ctrl_based
CHEK2-2	CHEK2	0.8790559145643526	ES2	perturbation_control	pearson	2	4	ctrl_based
COX5B-1	COX5B	-0.26121401201866573	ES2	perturbation_control	pearson	2	4	ctrl_based
COX5B-2	COX5B	0.15496232990701603	ES2	perturbation_control	pearson	2	4	ctrl_based
CSNK1A1-1	CSNK1A1	0.5780762972315936	ES2	perturbation_control	pearson	2	4	ctrl_based
CSNK1A1-2	CSNK1A1	-0.15132847406453795	ES2	perturbation_control	pearson	2	4	ctrl_based
CTNNB1-1	CTNNB1	1.8979533072619148	ES2	perturbation_control	pearson	2	4	ctrl_based
CTNNB1-2	CTNNB1	1.8771566740416186	ES2	perturbation_control	pearson	2	4	ctrl_based
Chr2-1	Chr2	0.5104480819721339	ES2	perturbation_control	pearson	2	4	ctrl_based
Chr2-2	Chr2	0.29491045200771693	ES2	perturbation_control	pearson	2	4	ctrl_based
Chr2-3	Chr2	0.4731191427871069	ES2	perturbation_control	pearson	2	4	ctrl_based
Chr2-4	Chr2	0.16917127357079803	ES2	perturbation_control	pearson	2	4	ctrl_based
Chr2-5	Chr2	0.17756390216925982	ES2	perturbation_control	pearson	2	4	ctrl_based
Chr2-6	Chr2	0.12934290055481892	ES2	perturbation_control	pearson	2	4	ctrl_based
DOT1L-1	DOT1L	1.9986873667987604	ES2	perturbation_control	pearson	2	4	ctrl_based
DOT1L-2	DOT1L	1.8733426606169754	ES2	perturbation_control	pearson	2	4	ctrl_based
EGFR-1	EGFR	1.375674367107538	ES2	perturbation_control	pearson	2	4	ctrl_based
EGFR-2	EGFR	2.0751060689646184	ES2	perturbation_control	pearson	2	4	ctrl_based
EGLN1-8	EGLN1	2.431741193298534	ES2	perturbation_control	pearson	2	4	ctrl_based
EGLN1-9	EGLN1	2.626950142923861	ES2	perturbation_control	pearson	2	4	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	4	ctrl_based
ERBB2-1	ERBB2	1.8341621148908405	ES2	perturbation_control	pearson	2	4	ctrl_based
ERBB2-2	ERBB2	1.488053758278839	ES2	perturbation_control	pearson	2	4	ctrl_based
ERBB3-1	ERBB3	0.8807775677571371	ES2	perturbation_control	pearson	2	4	ctrl_based
ERBB3-2	ERBB3	0.6876714518005741	ES2	perturbation_control	pearson	2	4	ctrl_based
EZH2-1	EZH2	2.3142176506845464	ES2	perturbation_control	pearson	2	4	ctrl_based
EZH2-2	EZH2	1.5780783024097185	ES2	perturbation_control	pearson	2	4	ctrl_based
GLS-1	GLS	1.7226830813014815	ES2	perturbation_control	pearson	2	4	ctrl_based
GLS-2	GLS	2.080821915421201	ES2	perturbation_control	pearson	2	4	ctrl_based
GPX4-1	GPX4	4.013632151806706	ES2	perturbation_control	pearson	2	4	ctrl_based
GPX4-2	GPX4	2.61787471114691	ES2	perturbation_control	pearson	2	4	ctrl_based
HIF1a-1	HIF1a	1.3382482951323795	ES2	perturbation_control	pearson	2	4	ctrl_based
HIF1a-2	HIF1a	1.2148107362621137	ES2	perturbation_control	pearson	2	4	ctrl_based
ITGAV-1	ITGAV	4.023431946532832	ES2	perturbation_control	pearson	2	4	ctrl_based
ITGAV-2	ITGAV	4.5366791732824705	ES2	perturbation_control	pearson	2	4	ctrl_based
JAK3-1	JAK3	-0.08216408654110874	ES2	perturbation_control	pearson	2	4	ctrl_based
JAK3-2	JAK3	0.2358954894512959	ES2	perturbation_control	pearson	2	4	ctrl_based
KIF11-1	KIF11	1.9654725822470511	ES2	perturbation_control	pearson	2	4	ctrl_based
KIF11-2	KIF11	2.21542680375974	ES2	perturbation_control	pearson	2	4	ctrl_based
KRAS-1	KRAS	0.03261638750520485	ES2	perturbation_control	pearson	2	4	ctrl_based
KRAS-2A	KRAS	0.7927572273699974	ES2	perturbation_control	pearson	2	4	ctrl_based
KRAS-2B	KRAS	-0.3742260003961527	ES2	perturbation_control	pearson	2	4	ctrl_based
LacZ-2	LacZ	-0.15684594121021023	ES2	perturbation_control	pearson	2	4	ctrl_based
LacZ-3	LacZ	0.39817675364154304	ES2	perturbation_control	pearson	2	4	ctrl_based
Luc-1	Luc	0.4604296689870958	ES2	perturbation_control	pearson	2	4	ctrl_based
Luc-2	Luc	0.43307929198277917	ES2	perturbation_control	pearson	2	4	ctrl_based
MAPK1-1	MAPK1	2.606187523717868	ES2	perturbation_control	pearson	2	4	ctrl_based
MAPK1-2	MAPK1	2.4810029786139935	ES2	perturbation_control	pearson	2	4	ctrl_based
MCL1-2	MCL1	-0.9275295531090053	ES2	perturbation_control	pearson	2	4	ctrl_based
MCL1-5	MCL1	0.1694068148295228	ES2	perturbation_control	pearson	2	4	ctrl_based
MTOR-1	MTOR	1.974893794839496	ES2	perturbation_control	pearson	2	4	ctrl_based
MTOR-2	MTOR	2.178219181522031	ES2	perturbation_control	pearson	2	4	ctrl_based
MYC-1	MYC	5.143864746780314	ES2	perturbation_control	pearson	2	4	ctrl_based
MYC-2	MYC	5.834314961971339	ES2	perturbation_control	pearson	2	4	ctrl_based
ORC4-1	ORC4	0.3981162284112192	ES2	perturbation_control	pearson	2	4	ctrl_based
ORC4-2	ORC4	0.14625590688396406	ES2	perturbation_control	pearson	2	4	ctrl_based
PIK3CA-1	PIK3CA	2.0076440493441483	ES2	perturbation_control	pearson	2	4	ctrl_based
PIK3CA-2	PIK3CA	1.7725890632004313	ES2	perturbation_control	pearson	2	4	ctrl_based
POLR2D-1	POLR2D	7.281272079910144	ES2	perturbation_control	pearson	2	4	ctrl_based
POLR2D-2	POLR2D	5.224425664517566	ES2	perturbation_control	pearson	2	4	ctrl_based
PPIB-1	PPIB	0.0911233609356609	ES2	perturbation_control	pearson	2	4	ctrl_based
PPIB-2	PPIB	-0.04285479591667557	ES2	perturbation_control	pearson	2	4	ctrl_based
PRDX1-1	PRDX1	0.876746342683801	ES2	perturbation_control	pearson	2	4	ctrl_based
PRDX1-2	PRDX1	0.031695872458262137	ES2	perturbation_control	pearson	2	4	ctrl_based
PSMA1-1	PSMA1	3.4924790269739336	ES2	perturbation_control	pearson	2	4	ctrl_based
PSMA1-2	PSMA1	3.792575843154311	ES2	perturbation_control	pearson	2	4	ctrl_based
PTK2-1	PTK2	2.366994196371007	ES2	perturbation_control	pearson	2	4	ctrl_based
PTK2-2	PTK2	1.738443146978931	ES2	perturbation_control	pearson	2	4	ctrl_based
RAC1-1	RAC1	0.8784562725920901	ES2	perturbation_control	pearson	2	4	ctrl_based
RAC1-2	RAC1	1.4632287052204633	ES2	perturbation_control	pearson	2	4	ctrl_based
RAF1-1	RAF1	1.0949637127827936	ES2	perturbation_control	pearson	2	4	ctrl_based
RAF1-2	RAF1	1.3859068070510951	ES2	perturbation_control	pearson	2	4	ctrl_based
RHOA-1	RHOA	3.074937568980096	ES2	perturbation_control	pearson	2	4	ctrl_based
RHOA-2	RHOA	3.190305745604053	ES2	perturbation_control	pearson	2	4	ctrl_based
SDHB-1	SDHB	2.4834167715158157	ES2	perturbation_control	pearson	2	4	ctrl_based
SDHB-2	SDHB	2.0067183639154678	ES2	perturbation_control	pearson	2	4	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	4	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	4	ctrl_based
SMARCB1-1	SMARCB1	0.022053541590285497	ES2	perturbation_control	pearson	2	4	ctrl_based
SMARCB1-2	SMARCB1	-0.08970821845364219	ES2	perturbation_control	pearson	2	4	ctrl_based
STAT3-1	STAT3	1.47695576357301	ES2	perturbation_control	pearson	2	4	ctrl_based
STAT3-2	STAT3	2.0116270040624253	ES2	perturbation_control	pearson	2	4	ctrl_based
SUZ12-1	SUZ12	1.7411684518545905	ES2	perturbation_control	pearson	2	4	ctrl_based
SUZ12-2	SUZ12	1.9909032341160438	ES2	perturbation_control	pearson	2	4	ctrl_based
TXN-1	TXN	3.0352177015237114	ES2	perturbation_control	pearson	2	4	ctrl_based
TXN-2	TXN	2.4979978109981973	ES2	perturbation_control	pearson	2	4	ctrl_based
XBP-1	XBP	1.484349775154779	ES2	perturbation_control	pearson	2	4	ctrl_based
XBP-2	XBP	2.0469224956791434	ES2	perturbation_control	pearson	2	4	ctrl_based
YAP1-1	YAP1	2.110510726827841	ES2	perturbation_control	pearson	2	4	ctrl_based
YAP1-2	YAP1	6.333878796276347	ES2	perturbation_control	pearson	2	4	ctrl_based
AKT1-1	AKT1	1.9185404397402155	ES2	perturbation_control	pearson	2	3	ctrl_based
AKT1-2	AKT1	1.1317935735448597	ES2	perturbation_control	pearson	2	3	ctrl_based
ARID1B-1	ARID1B	1.9317356246279362	ES2	perturbation_control	pearson	2	3	ctrl_based
ARID1B-2	ARID1B	2.036815283582687	ES2	perturbation_control	pearson	2	3	ctrl_based
ATF4-1	ATF4	2.7823420006551087	ES2	perturbation_control	pearson	2	3	ctrl_based
ATF4-2	ATF4	4.121084392561033	ES2	perturbation_control	pearson	2	3	ctrl_based
ATP50-1	ATP50	3.3349472486755385	ES2	perturbation_control	pearson	2	3	ctrl_based
ATP50-2	ATP50	3.132638121449041	ES2	perturbation_control	pearson	2	3	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	3	ctrl_based
BCL2-1	BCL2	0.5610483609761054	ES2	perturbation_control	pearson	2	3	ctrl_based
BCL2-2	BCL2	-0.5158953117188533	ES2	perturbation_control	pearson	2	3	ctrl_based
BCL2L2-1	BCL2L2	1.4298421841819149	ES2	perturbation_control	pearson	2	3	ctrl_based
BCL2L2-2	BCL2L2	1.332899470983816	ES2	perturbation_control	pearson	2	3	ctrl_based
BCL2L2-4	BCL2L2	1.3187861675508161	ES2	perturbation_control	pearson	2	3	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	3	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	3	ctrl_based
BRCA1-1	BRCA1	0.9937836893848129	ES2	perturbation_control	pearson	2	3	ctrl_based
BRCA1-2	BRCA1	-0.030749165141869872	ES2	perturbation_control	pearson	2	3	ctrl_based
BRD4-1	BRD4	1.200931607471457	ES2	perturbation_control	pearson	2	3	ctrl_based
BRD4-2	BRD4	1.3648685882643161	ES2	perturbation_control	pearson	2	3	ctrl_based
CCND1-1	CCND1	3.216868311544487	ES2	perturbation_control	pearson	2	3	ctrl_based
CCND1-2	CCND1	2.7707342441025897	ES2	perturbation_control	pearson	2	3	ctrl_based
CCNE1-1	CCNE1	2.036255256992943	ES2	perturbation_control	pearson	2	3	ctrl_based
CCNE1-2	CCNE1	1.1907878503281997	ES2	perturbation_control	pearson	2	3	ctrl_based
CDK2-1	CDK2	1.8881684062182105	ES2	perturbation_control	pearson	2	3	ctrl_based
CDK2-2	CDK2	1.6018455471679252	ES2	perturbation_control	pearson	2	3	ctrl_based
CDK4-1	CDK4	2.43819309787003	ES2	perturbation_control	pearson	2	3	ctrl_based
CDK4-2	CDK4	3.487987665167506	ES2	perturbation_control	pearson	2	3	ctrl_based
CDK4-3	CDK4	3.290876547921117	ES2	perturbation_control	pearson	2	3	ctrl_based
CHEK2-1	CHEK2	0.08126476759735891	ES2	perturbation_control	pearson	2	3	ctrl_based
CHEK2-2	CHEK2	-0.2311613107150042	ES2	perturbation_control	pearson	2	3	ctrl_based
COX5B-1	COX5B	0.1408401383706504	ES2	perturbation_control	pearson	2	3	ctrl_based
COX5B-2	COX5B	0.3370010975806737	ES2	perturbation_control	pearson	2	3	ctrl_based
CSNK1A1-1	CSNK1A1	-1.422963486086434	ES2	perturbation_control	pearson	2	3	ctrl_based
CSNK1A1-2	CSNK1A1	0.7354972118220509	ES2	perturbation_control	pearson	2	3	ctrl_based
CTNNB1-1	CTNNB1	2.6615198832546216	ES2	perturbation_control	pearson	2	3	ctrl_based
CTNNB1-2	CTNNB1	3.3463538828113184	ES2	perturbation_control	pearson	2	3	ctrl_based
Chr2-1	Chr2	1.547435203813519	ES2	perturbation_control	pearson	2	3	ctrl_based
Chr2-2	Chr2	0.07706341256899488	ES2	perturbation_control	pearson	2	3	ctrl_based
Chr2-3	Chr2	1.0013956335920462	ES2	perturbation_control	pearson	2	3	ctrl_based
Chr2-4	Chr2	0.680732201808692	ES2	perturbation_control	pearson	2	3	ctrl_based
Chr2-5	Chr2	0.6266350346426426	ES2	perturbation_control	pearson	2	3	ctrl_based
Chr2-6	Chr2	0.7113764710695281	ES2	perturbation_control	pearson	2	3	ctrl_based
DOT1L-1	DOT1L	3.1799236778772912	ES2	perturbation_control	pearson	2	3	ctrl_based
DOT1L-2	DOT1L	2.3619938129850206	ES2	perturbation_control	pearson	2	3	ctrl_based
EGFR-1	EGFR	1.4599882153127663	ES2	perturbation_control	pearson	2	3	ctrl_based
EGFR-2	EGFR	2.4561778940289263	ES2	perturbation_control	pearson	2	3	ctrl_based
EGLN1-8	EGLN1	4.199983367189798	ES2	perturbation_control	pearson	2	3	ctrl_based
EGLN1-9	EGLN1	7.71367774600042	ES2	perturbation_control	pearson	2	3	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	3	ctrl_based
ERBB2-1	ERBB2	0.962841848376742	ES2	perturbation_control	pearson	2	3	ctrl_based
ERBB2-2	ERBB2	3.8291981108154345	ES2	perturbation_control	pearson	2	3	ctrl_based
ERBB3-1	ERBB3	0.8250788551442836	ES2	perturbation_control	pearson	2	3	ctrl_based
ERBB3-2	ERBB3	1.1146258742029276	ES2	perturbation_control	pearson	2	3	ctrl_based
EZH2-1	EZH2	1.012840048884432	ES2	perturbation_control	pearson	2	3	ctrl_based
EZH2-2	EZH2	1.2563650599352039	ES2	perturbation_control	pearson	2	3	ctrl_based
