perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
Chr2-2	Chr2	0.34105334624384687	ES2	perturbation_control	pearson	2	4
Chr2-3	Chr2	1.0620124625481944	ES2	perturbation_control	pearson	2	4
Chr2-4	Chr2	0.7121823536390776	ES2	perturbation_control	pearson	2	4
Chr2-5	Chr2	0.51184723002074	ES2	perturbation_control	pearson	2	4
Chr2-6	Chr2	0.7552111593401718	ES2	perturbation_control	pearson	2	4
DOT1L-1	DOT1L	3.1512515772295666	ES2	perturbation_control	pearson	2	4
DOT1L-2	DOT1L	2.6797398438777345	ES2	perturbation_control	pearson	2	4
EGFR-1	EGFR	1.6432344756854522	ES2	perturbation_control	pearson	2	4
EGFR-2	EGFR	2.723243770093652	ES2	perturbation_control	pearson	2	4
EGLN1-8	EGLN1	2.6406954943288543	ES2	perturbation_control	pearson	2	4
EGLN1-9	EGLN1	4.40631688256077	ES2	perturbation_control	pearson	2	4
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	4
ERBB2-1	ERBB2	0.8730559398898153	ES2	perturbation_control	pearson	2	4
ERBB2-2	ERBB2	2.1254228234393646	ES2	perturbation_control	pearson	2	4
ERBB3-1	ERBB3	1.2537908755494813	ES2	perturbation_control	pearson	2	4
ERBB3-2	ERBB3	1.4659667685630684	ES2	perturbation_control	pearson	2	4
EZH2-1	EZH2	1.5941324337580782	ES2	perturbation_control	pearson	2	4
EZH2-2	EZH2	2.7104836822648757	ES2	perturbation_control	pearson	2	4
GLS-1	GLS	1.2209151715592101	ES2	perturbation_control	pearson	2	4
GLS-2	GLS	3.0129274335213005	ES2	perturbation_control	pearson	2	4
GPX4-1	GPX4	5.377107540567223	ES2	perturbation_control	pearson	2	4
GPX4-2	GPX4	3.941166517657005	ES2	perturbation_control	pearson	2	4
HIF1a-1	HIF1a	1.0805357207659925	ES2	perturbation_control	pearson	2	4
HIF1a-2	HIF1a	1.012062883506167	ES2	perturbation_control	pearson	2	4
ITGAV-1	ITGAV	5.134386543784843	ES2	perturbation_control	pearson	2	4
ITGAV-2	ITGAV	4.578274033056931	ES2	perturbation_control	pearson	2	4
JAK3-1	JAK3	-0.12111808982490974	ES2	perturbation_control	pearson	2	4
JAK3-2	JAK3	-0.17769740767609454	ES2	perturbation_control	pearson	2	4
KIF11-1	KIF11	2.977004843923471	ES2	perturbation_control	pearson	2	4
KIF11-2	KIF11	3.9203922253946106	ES2	perturbation_control	pearson	2	4
KRAS-1	KRAS	0.1939668051392739	ES2	perturbation_control	pearson	2	4
KRAS-2A	KRAS	0.6676062020870386	ES2	perturbation_control	pearson	2	4
KRAS-2B	KRAS	-0.5241747143821599	ES2	perturbation_control	pearson	2	4
LacZ-2	LacZ	-0.26274517002718356	ES2	perturbation_control	pearson	2	4
LacZ-3	LacZ	-0.17784174736160618	ES2	perturbation_control	pearson	2	4
Luc-1	Luc	1.2396097493427929	ES2	perturbation_control	pearson	2	4
Luc-2	Luc	0.825726388888269	ES2	perturbation_control	pearson	2	4
MAPK1-1	MAPK1	7.983350497535502	ES2	perturbation_control	pearson	2	4
MAPK1-2	MAPK1	3.628360456799128	ES2	perturbation_control	pearson	2	4
MCL1-2	MCL1	0.301702237398051	ES2	perturbation_control	pearson	2	4
MCL1-5	MCL1	0.17521731390035591	ES2	perturbation_control	pearson	2	4
MTOR-1	MTOR	4.104038081276795	ES2	perturbation_control	pearson	2	4
MTOR-2	MTOR	2.972812334226906	ES2	perturbation_control	pearson	2	4
MYC-1	MYC	16.435662455687318	ES2	perturbation_control	pearson	2	4
MYC-2	MYC	21.33930395683975	ES2	perturbation_control	pearson	2	4
ORC4-1	ORC4	0.287289444729338	ES2	perturbation_control	pearson	2	4
ORC4-2	ORC4	0.5420250773390424	ES2	perturbation_control	pearson	2	4
PIK3CA-1	PIK3CA	2.7148960479548823	ES2	perturbation_control	pearson	2	4
PIK3CA-2	PIK3CA	4.120269346781721	ES2	perturbation_control	pearson	2	4
POLR2D-1	POLR2D	4.274343177040182	ES2	perturbation_control	pearson	2	4
POLR2D-2	POLR2D	3.8024352711141045	ES2	perturbation_control	pearson	2	4
PPIB-1	PPIB	-0.07629179504131682	ES2	perturbation_control	pearson	2	4
PPIB-2	PPIB	0.36191555890458593	ES2	perturbation_control	pearson	2	4
PRDX1-1	PRDX1	0.41580316753877	ES2	perturbation_control	pearson	2	4
PRDX1-2	PRDX1	0.36238161261751634	ES2	perturbation_control	pearson	2	4
PSMA1-1	PSMA1	5.8195161420894115	ES2	perturbation_control	pearson	2	4
PSMA1-2	PSMA1	6.098895833727402	ES2	perturbation_control	pearson	2	4
PTK2-1	PTK2	4.722258359774834	ES2	perturbation_control	pearson	2	4
PTK2-2	PTK2	3.251119521871047	ES2	perturbation_control	pearson	2	4
RAC1-1	RAC1	2.4728498705677433	ES2	perturbation_control	pearson	2	4
RAC1-2	RAC1	1.653050236320023	ES2	perturbation_control	pearson	2	4
RAF1-1	RAF1	1.7293204194384617	ES2	perturbation_control	pearson	2	4
RAF1-2	RAF1	1.9446624267556583	ES2	perturbation_control	pearson	2	4
RHOA-1	RHOA	7.91167264652781	ES2	perturbation_control	pearson	2	4
RHOA-2	RHOA	7.443664178904813	ES2	perturbation_control	pearson	2	4
SDHB-1	SDHB	1.8127703073478507	ES2	perturbation_control	pearson	2	4
SDHB-2	SDHB	2.3540465154103347	ES2	perturbation_control	pearson	2	4
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	4
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	4
SMARCB1-1	SMARCB1	0.06195350903613894	ES2	perturbation_control	pearson	2	4
SMARCB1-2	SMARCB1	0.5824667329611668	ES2	perturbation_control	pearson	2	4
STAT3-1	STAT3	2.7867121383562923	ES2	perturbation_control	pearson	2	4
STAT3-2	STAT3	2.3847342038624895	ES2	perturbation_control	pearson	2	4
SUZ12-1	SUZ12	5.051604474004051	ES2	perturbation_control	pearson	2	4
SUZ12-2	SUZ12	3.0716618903994055	ES2	perturbation_control	pearson	2	4
TXN-1	TXN	3.1343676939053795	ES2	perturbation_control	pearson	2	4
TXN-2	TXN	2.9666757702657014	ES2	perturbation_control	pearson	2	4
XBP-1	XBP	4.680734717763507	ES2	perturbation_control	pearson	2	4
XBP-2	XBP	4.178261610769754	ES2	perturbation_control	pearson	2	4
YAP1-1	YAP1	3.134573620795389	ES2	perturbation_control	pearson	2	4
YAP1-2	YAP1	5.008740341170692	ES2	perturbation_control	pearson	2	4
AKT1-1	AKT1	1.5378888340125028	ES2	perturbation_control	pearson	2	3
AKT1-2	AKT1	0.9097659630075146	ES2	perturbation_control	pearson	2	3
ARID1B-1	ARID1B	1.03290539474028	ES2	perturbation_control	pearson	2	3
ARID1B-2	ARID1B	1.1750180998859308	ES2	perturbation_control	pearson	2	3
ATF4-1	ATF4	2.1173668783704107	ES2	perturbation_control	pearson	2	3
ATF4-2	ATF4	1.714737780377651	ES2	perturbation_control	pearson	2	3
ATP50-1	ATP50	1.7754309988231851	ES2	perturbation_control	pearson	2	3
ATP50-2	ATP50	1.4124412053054236	ES2	perturbation_control	pearson	2	3
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	3
BCL2-1	BCL2	0.39690338396239605	ES2	perturbation_control	pearson	2	3
BCL2-2	BCL2	0.3268000903622169	ES2	perturbation_control	pearson	2	3
BCL2L2-1	BCL2L2	1.3199356570782317	ES2	perturbation_control	pearson	2	3
BCL2L2-2	BCL2L2	0.8766850004204396	ES2	perturbation_control	pearson	2	3
BCL2L2-4	BCL2L2	0.7211570852522997	ES2	perturbation_control	pearson	2	3
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	3
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	3
BRCA1-1	BRCA1	0.33103563007699505	ES2	perturbation_control	pearson	2	3
BRCA1-2	BRCA1	-0.061370618176919134	ES2	perturbation_control	pearson	2	3
BRD4-1	BRD4	0.8305462706956831	ES2	perturbation_control	pearson	2	3
BRD4-2	BRD4	1.1783913488976299	ES2	perturbation_control	pearson	2	3
CCND1-1	CCND1	3.096812655199325	ES2	perturbation_control	pearson	2	3
CCND1-2	CCND1	5.6374549698675835	ES2	perturbation_control	pearson	2	3
CCNE1-1	CCNE1	1.4210501923848218	ES2	perturbation_control	pearson	2	3
CCNE1-2	CCNE1	0.8211650183607441	ES2	perturbation_control	pearson	2	3
CDK2-1	CDK2	1.9805468262899684	ES2	perturbation_control	pearson	2	3
CDK2-2	CDK2	1.4727381954721213	ES2	perturbation_control	pearson	2	3
CDK4-1	CDK4	1.3261573648874898	ES2	perturbation_control	pearson	2	3
CDK4-2	CDK4	2.369360386538706	ES2	perturbation_control	pearson	2	3
CDK4-3	CDK4	2.031287116727482	ES2	perturbation_control	pearson	2	3
CHEK2-1	CHEK2	0.3098628056962685	ES2	perturbation_control	pearson	2	3
CHEK2-2	CHEK2	0.24609802763481037	ES2	perturbation_control	pearson	2	3
COX5B-1	COX5B	0.21438098475984813	ES2	perturbation_control	pearson	2	3
COX5B-2	COX5B	0.1325868359468732	ES2	perturbation_control	pearson	2	3
CSNK1A1-1	CSNK1A1	-0.4614070848545323	ES2	perturbation_control	pearson	2	3
CSNK1A1-2	CSNK1A1	0.2564752207461952	ES2	perturbation_control	pearson	2	3
CTNNB1-1	CTNNB1	1.7140791946310276	ES2	perturbation_control	pearson	2	3
CTNNB1-2	CTNNB1	1.5084070200806656	ES2	perturbation_control	pearson	2	3
Chr2-1	Chr2	0.8047332802715024	ES2	perturbation_control	pearson	2	3
Chr2-2	Chr2	0.005788948723432674	ES2	perturbation_control	pearson	2	3
Chr2-3	Chr2	0.7734380928426388	ES2	perturbation_control	pearson	2	3
Chr2-4	Chr2	0.5051399815983819	ES2	perturbation_control	pearson	2	3
Chr2-5	Chr2	0.48574174534599035	ES2	perturbation_control	pearson	2	3
Chr2-6	Chr2	0.774531369215162	ES2	perturbation_control	pearson	2	3
DOT1L-1	DOT1L	1.520513336520756	ES2	perturbation_control	pearson	2	3
DOT1L-2	DOT1L	1.3714586197810699	ES2	perturbation_control	pearson	2	3
EGFR-1	EGFR	0.8188951750328428	ES2	perturbation_control	pearson	2	3
EGFR-2	EGFR	1.2564927614671966	ES2	perturbation_control	pearson	2	3
EGLN1-8	EGLN1	2.6611707889540632	ES2	perturbation_control	pearson	2	3
EGLN1-9	EGLN1	4.125198828732002	ES2	perturbation_control	pearson	2	3
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	3
ERBB2-1	ERBB2	0.7474160041434079	ES2	perturbation_control	pearson	2	3
ERBB2-2	ERBB2	1.5236854909855773	ES2	perturbation_control	pearson	2	3
ERBB3-1	ERBB3	0.6099622907709679	ES2	perturbation_control	pearson	2	3
ERBB3-2	ERBB3	0.5974586959385378	ES2	perturbation_control	pearson	2	3
EZH2-1	EZH2	0.9223083035305084	ES2	perturbation_control	pearson	2	3
EZH2-2	EZH2	0.8447442153252724	ES2	perturbation_control	pearson	2	3
GLS-1	GLS	1.2202783880286996	ES2	perturbation_control	pearson	2	3
GLS-2	GLS	1.303947578767114	ES2	perturbation_control	pearson	2	3
GPX4-1	GPX4	8.974774584815666	ES2	perturbation_control	pearson	2	3
GPX4-2	GPX4	1.8652395367984922	ES2	perturbation_control	pearson	2	3
HIF1a-1	HIF1a	1.3075856745222467	ES2	perturbation_control	pearson	2	3
HIF1a-2	HIF1a	1.061673072467769	ES2	perturbation_control	pearson	2	3
ITGAV-1	ITGAV	2.3475134055376254	ES2	perturbation_control	pearson	2	3
ITGAV-2	ITGAV	2.8837889452782313	ES2	perturbation_control	pearson	2	3
JAK3-1	JAK3	0.10928534127035743	ES2	perturbation_control	pearson	2	3
JAK3-2	JAK3	0.21832354354467406	ES2	perturbation_control	pearson	2	3
KIF11-1	KIF11	2.1546700597878576	ES2	perturbation_control	pearson	2	3
KIF11-2	KIF11	2.639820610801191	ES2	perturbation_control	pearson	2	3
KRAS-1	KRAS	-0.06988194326110347	ES2	perturbation_control	pearson	2	3
KRAS-2A	KRAS	0.8806073824381856	ES2	perturbation_control	pearson	2	3
KRAS-2B	KRAS	-0.024833788890698663	ES2	perturbation_control	pearson	2	3
LacZ-2	LacZ	0.06144373115323734	ES2	perturbation_control	pearson	2	3
LacZ-3	LacZ	-0.06816353534729427	ES2	perturbation_control	pearson	2	3
Luc-1	Luc	0.49328202584824243	ES2	perturbation_control	pearson	2	3
Luc-2	Luc	0.5048906025028292	ES2	perturbation_control	pearson	2	3
MAPK1-1	MAPK1	2.415690059095583	ES2	perturbation_control	pearson	2	3
MAPK1-2	MAPK1	2.1014877904743967	ES2	perturbation_control	pearson	2	3
MCL1-2	MCL1	0.45501400694240296	ES2	perturbation_control	pearson	2	3
MCL1-5	MCL1	0.2961056171614945	ES2	perturbation_control	pearson	2	3
MTOR-1	MTOR	1.6798028564783751	ES2	perturbation_control	pearson	2	3
MTOR-2	MTOR	1.2745647714548194	ES2	perturbation_control	pearson	2	3
MYC-1	MYC	5.295299323502004	ES2	perturbation_control	pearson	2	3
MYC-2	MYC	4.1677920340156644	ES2	perturbation_control	pearson	2	3
ORC4-1	ORC4	0.4534804825725427	ES2	perturbation_control	pearson	2	3
ORC4-2	ORC4	0.33058605392402673	ES2	perturbation_control	pearson	2	3
PIK3CA-1	PIK3CA	1.3347147027499024	ES2	perturbation_control	pearson	2	3
PIK3CA-2	PIK3CA	1.4534572016726937	ES2	perturbation_control	pearson	2	3
POLR2D-1	POLR2D	6.507241556839879	ES2	perturbation_control	pearson	2	3
POLR2D-2	POLR2D	5.622891675678852	ES2	perturbation_control	pearson	2	3
PPIB-1	PPIB	0.18413734619500832	ES2	perturbation_control	pearson	2	3
PPIB-2	PPIB	0.2737425011023127	ES2	perturbation_control	pearson	2	3
PRDX1-1	PRDX1	0.2401831376016707	ES2	perturbation_control	pearson	2	3
PRDX1-2	PRDX1	0.6185558700126498	ES2	perturbation_control	pearson	2	3
PSMA1-1	PSMA1	5.537069049303167	ES2	perturbation_control	pearson	2	3
PSMA1-2	PSMA1	7.611676404920623	ES2	perturbation_control	pearson	2	3
PTK2-1	PTK2	2.315686038210389	ES2	perturbation_control	pearson	2	3
PTK2-2	PTK2	1.5052928264929464	ES2	perturbation_control	pearson	2	3
RAC1-1	RAC1	0.8764087658644508	ES2	perturbation_control	pearson	2	3
RAC1-2	RAC1	1.1731845512861572	ES2	perturbation_control	pearson	2	3
RAF1-1	RAF1	1.2180011413737035	ES2	perturbation_control	pearson	2	3
RAF1-2	RAF1	0.6534952963599587	ES2	perturbation_control	pearson	2	3
RHOA-1	RHOA	4.7182852058307665	ES2	perturbation_control	pearson	2	3
RHOA-2	RHOA	5.179898088776028	ES2	perturbation_control	pearson	2	3
SDHB-1	SDHB	0.9375183103882295	ES2	perturbation_control	pearson	2	3
SDHB-2	SDHB	0.7209203975669176	ES2	perturbation_control	pearson	2	3
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	3
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	3
SMARCB1-1	SMARCB1	-0.11476814415069558	ES2	perturbation_control	pearson	2	3
SMARCB1-2	SMARCB1	0.32058611907957846	ES2	perturbation_control	pearson	2	3
STAT3-1	STAT3	1.23191247819385	ES2	perturbation_control	pearson	2	3
STAT3-2	STAT3	2.0907241087088573	ES2	perturbation_control	pearson	2	3
SUZ12-1	SUZ12	1.323635832156204	ES2	perturbation_control	pearson	2	3
SUZ12-2	SUZ12	1.8716728671818654	ES2	perturbation_control	pearson	2	3
TXN-1	TXN	1.729866273353787	ES2	perturbation_control	pearson	2	3
TXN-2	TXN	1.115805344371099	ES2	perturbation_control	pearson	2	3
XBP-1	XBP	1.5692159807836101	ES2	perturbation_control	pearson	2	3
XBP-2	XBP	1.6795565130865058	ES2	perturbation_control	pearson	2	3
YAP1-1	YAP1	3.9546867817530447	ES2	perturbation_control	pearson	2	3
YAP1-2	YAP1	3.4416221943593635	ES2	perturbation_control	pearson	2	3
AKT1-1	AKT1	2.330949576465918	ES2	perturbation_control	pearson	2	2
AKT1-2	AKT1	2.938509763228567	ES2	perturbation_control	pearson	2	2
ARID1B-1	ARID1B	2.1421426080440655	ES2	perturbation_control	pearson	2	2
ARID1B-2	ARID1B	2.018507623020394	ES2	perturbation_control	pearson	2	2
ATF4-1	ATF4	3.9746387570640254	ES2	perturbation_control	pearson	2	2
ATF4-2	ATF4	3.5829940209724658	ES2	perturbation_control	pearson	2	2
ATP50-1	ATP50	2.4120572953538577	ES2	perturbation_control	pearson	2	2
ATP50-2	ATP50	4.27037775664528	ES2	perturbation_control	pearson	2	2
AURKB-2	AURKB		ES2	perturbation_control	pearson	2	2
BCL2-1	BCL2	0.23254861052237674	ES2	perturbation_control	pearson	2	2
BCL2-2	BCL2	0.7956683242967035	ES2	perturbation_control	pearson	2	2
BCL2L2-1	BCL2L2	0.8867882388848989	ES2	perturbation_control	pearson	2	2
BCL2L2-2	BCL2L2	2.462856276679875	ES2	perturbation_control	pearson	2	2
BCL2L2-4	BCL2L2	3.066047377115423	ES2	perturbation_control	pearson	2	2
BRAF-2	BRAF		ES2	perturbation_control	pearson	2	2
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	2	2
BRCA1-1	BRCA1	-0.7807455600231328	ES2	perturbation_control	pearson	2	2
BRCA1-2	BRCA1	-0.013251085936870965	ES2	perturbation_control	pearson	2	2
BRD4-1	BRD4	2.0591593699713133	ES2	perturbation_control	pearson	2	2
BRD4-2	BRD4	1.0934273869527844	ES2	perturbation_control	pearson	2	2
CCND1-1	CCND1	8.141783324410229	ES2	perturbation_control	pearson	2	2
CCND1-2	CCND1	7.2464763090223805	ES2	perturbation_control	pearson	2	2
CCNE1-1	CCNE1	-0.30056333918712486	ES2	perturbation_control	pearson	2	2
CCNE1-2	CCNE1	0.06555888187733279	ES2	perturbation_control	pearson	2	2
CDK2-1	CDK2	1.9151236300658874	ES2	perturbation_control	pearson	2	2
CDK2-2	CDK2	2.976299688617259	ES2	perturbation_control	pearson	2	2
CDK4-1	CDK4	7.892439461031784	ES2	perturbation_control	pearson	2	2
CDK4-2	CDK4	1.9069802458952774	ES2	perturbation_control	pearson	2	2
CDK4-3	CDK4	2.510719672102772	ES2	perturbation_control	pearson	2	2
CHEK2-1	CHEK2	-0.1166110118329588	ES2	perturbation_control	pearson	2	2
CHEK2-2	CHEK2	1.1705183079795713	ES2	perturbation_control	pearson	2	2
COX5B-1	COX5B	-0.37692434670055674	ES2	perturbation_control	pearson	2	2
COX5B-2	COX5B	-0.20536643894561807	ES2	perturbation_control	pearson	2	2
CSNK1A1-1	CSNK1A1	-0.8885125993854907	ES2	perturbation_control	pearson	2	2
CSNK1A1-2	CSNK1A1	-1.0869529319217797	ES2	perturbation_control	pearson	2	2
CTNNB1-1	CTNNB1	2.0659771518476036	ES2	perturbation_control	pearson	2	2
CTNNB1-2	CTNNB1	1.7164101339989144	ES2	perturbation_control	pearson	2	2
Chr2-1	Chr2	-0.36318482515446127	ES2	perturbation_control	pearson	2	2
Chr2-2	Chr2	-0.26828909668377465	ES2	perturbation_control	pearson	2	2
Chr2-3	Chr2	0.7041504242540306	ES2	perturbation_control	pearson	2	2
Chr2-4	Chr2	0.8431767399949557	ES2	perturbation_control	pearson	2	2
Chr2-5	Chr2	1.3619895905221806	ES2	perturbation_control	pearson	2	2
Chr2-6	Chr2	0.7402078226133006	ES2	perturbation_control	pearson	2	2
DOT1L-1	DOT1L	6.567606764454085	ES2	perturbation_control	pearson	2	2
DOT1L-2	DOT1L	4.204826616902929	ES2	perturbation_control	pearson	2	2
EGFR-1	EGFR	4.041082300508392	ES2	perturbation_control	pearson	2	2
EGFR-2	EGFR	3.237679261332753	ES2	perturbation_control	pearson	2	2
EGLN1-8	EGLN1	3.2035267157593785	ES2	perturbation_control	pearson	2	2
EGLN1-9	EGLN1	1.1791358871504158	ES2	perturbation_control	pearson	2	2
EMPTY	EMPTY		ES2	perturbation_control	pearson	2	2
ERBB2-1	ERBB2	13.07070580847771	ES2	perturbation_control	pearson	2	2
ERBB2-2	ERBB2	2.612104323255614	ES2	perturbation_control	pearson	2	2
ERBB3-1	ERBB3	2.3638366666407373	ES2	perturbation_control	pearson	2	2
ERBB3-2	ERBB3	2.7160730657467713	ES2	perturbation_control	pearson	2	2
EZH2-1	EZH2	0.5562425432937528	ES2	perturbation_control	pearson	2	2
EZH2-2	EZH2	1.8329105730288984	ES2	perturbation_control	pearson	2	2
GLS-1	GLS	1.3156805816764103	ES2	perturbation_control	pearson	2	2
GLS-2	GLS	-0.15695317451670024	ES2	perturbation_control	pearson	2	2
GPX4-1	GPX4	1.0540376035124495	ES2	perturbation_control	pearson	2	2
GPX4-2	GPX4	1.6029607227814329	ES2	perturbation_control	pearson	2	2
HIF1a-1	HIF1a	0.531204654283209	ES2	perturbation_control	pearson	2	2
HIF1a-2	HIF1a	1.19703121126892	ES2	perturbation_control	pearson	2	2
ITGAV-1	ITGAV	5.015532524043524	ES2	perturbation_control	pearson	2	2
ITGAV-2	ITGAV	4.368900624497874	ES2	perturbation_control	pearson	2	2
JAK3-1	JAK3	1.2358682016900697	ES2	perturbation_control	pearson	2	2
JAK3-2	JAK3	-0.03656267565805851	ES2	perturbation_control	pearson	2	2
KIF11-1	KIF11	1.106189508655332	ES2	perturbation_control	pearson	2	2
KIF11-2	KIF11	1.5128900186797982	ES2	perturbation_control	pearson	2	2
KRAS-1	KRAS	-0.06922779788417954	ES2	perturbation_control	pearson	2	2
KRAS-2A	KRAS	2.824314230697252	ES2	perturbation_control	pearson	2	2
KRAS-2B	KRAS	1.2111214400810806	ES2	perturbation_control	pearson	2	2
LacZ-2	LacZ	1.3222088651464912	ES2	perturbation_control	pearson	2	2
LacZ-3	LacZ	-0.08379945668983112	ES2	perturbation_control	pearson	2	2
Luc-1	Luc	0.5184026918480947	ES2	perturbation_control	pearson	2	2
Luc-2	Luc	7.317916947356679	ES2	perturbation_control	pearson	2	2
MAPK1-1	MAPK1	4.368029485237056	ES2	perturbation_control	pearson	2	2
MAPK1-2	MAPK1	5.603522095320974	ES2	perturbation_control	pearson	2	2
MCL1-2	MCL1	1.3727180673542296	ES2	perturbation_control	pearson	2	2
MCL1-5	MCL1	-0.8711456603596636	ES2	perturbation_control	pearson	2	2
MTOR-1	MTOR	1.3548253237842744	ES2	perturbation_control	pearson	2	2
MTOR-2	MTOR	0.9334560697467329	ES2	perturbation_control	pearson	2	2
MYC-1	MYC	3.083442123725183	ES2	perturbation_control	pearson	2	2
MYC-2	MYC	3.1943207941766736	ES2	perturbation_control	pearson	2	2
ORC4-1	ORC4	0.014344111510483176	ES2	perturbation_control	pearson	2	2
ORC4-2	ORC4	0.6909591183161137	ES2	perturbation_control	pearson	2	2
PIK3CA-1	PIK3CA	3.848422632007275	ES2	perturbation_control	pearson	2	2
PIK3CA-2	PIK3CA	5.4951564027338	ES2	perturbation_control	pearson	2	2
POLR2D-1	POLR2D	1.9886177613038916	ES2	perturbation_control	pearson	2	2
POLR2D-2	POLR2D	1.908963376907871	ES2	perturbation_control	pearson	2	2
PPIB-1	PPIB	1.5068201176979445	ES2	perturbation_control	pearson	2	2
PPIB-2	PPIB	0.7128938954941653	ES2	perturbation_control	pearson	2	2
PRDX1-1	PRDX1	0.5201571116091055	ES2	perturbation_control	pearson	2	2
PRDX1-2	PRDX1	1.4962973619974056	ES2	perturbation_control	pearson	2	2
PSMA1-1	PSMA1	1.8652188465988344	ES2	perturbation_control	pearson	2	2
PSMA1-2	PSMA1	1.8211802014711926	ES2	perturbation_control	pearson	2	2
PTK2-1	PTK2	2.4774681608279367	ES2	perturbation_control	pearson	2	2
PTK2-2	PTK2	2.863915434755547	ES2	perturbation_control	pearson	2	2
RAC1-1	RAC1	1.4617328663410452	ES2	perturbation_control	pearson	2	2
RAC1-2	RAC1	0.3271912699839429	ES2	perturbation_control	pearson	2	2
RAF1-1	RAF1	0.7316025189981901	ES2	perturbation_control	pearson	2	2
RAF1-2	RAF1	1.3789642202517176	ES2	perturbation_control	pearson	2	2
RHOA-1	RHOA	1.6379275661903177	ES2	perturbation_control	pearson	2	2
RHOA-2	RHOA	3.0496639436431585	ES2	perturbation_control	pearson	2	2
SDHB-1	SDHB	0.6773237723113957	ES2	perturbation_control	pearson	2	2
SDHB-2	SDHB	2.2697046083866694	ES2	perturbation_control	pearson	2	2
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	2	2
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	2	2
SMARCB1-1	SMARCB1	1.0720625566331208	ES2	perturbation_control	pearson	2	2
SMARCB1-2	SMARCB1	0.7156559375350824	ES2	perturbation_control	pearson	2	2
STAT3-1	STAT3	1.4988232312503975	ES2	perturbation_control	pearson	2	2
STAT3-2	STAT3	1.4743834653845305	ES2	perturbation_control	pearson	2	2
SUZ12-1	SUZ12	3.294290887007306	ES2	perturbation_control	pearson	2	2
SUZ12-2	SUZ12	1.76710596771402	ES2	perturbation_control	pearson	2	2
TXN-1	TXN	4.369031667718294	ES2	perturbation_control	pearson	2	2
TXN-2	TXN	9.706149134265834	ES2	perturbation_control	pearson	2	2
XBP-1	XBP	1.1061938615306337	ES2	perturbation_control	pearson	2	2
XBP-2	XBP	0.9941652811355174	ES2	perturbation_control	pearson	2	2
YAP1-1	YAP1	1.606787237241869	ES2	perturbation_control	pearson	2	2
YAP1-2	YAP1	1.106701686153991	ES2	perturbation_control	pearson	2	2
AKT1-1	AKT1	1.4588367373354432	ES2	perturbation_control	pearson	3	56
AKT1-2	AKT1	1.2035766465779318	ES2	perturbation_control	pearson	3	56
ARID1B-1	ARID1B	1.3311195008452148	ES2	perturbation_control	pearson	3	56
ARID1B-2	ARID1B	1.1903423000261033	ES2	perturbation_control	pearson	3	56
ATF4-1	ATF4	2.2235785503136856	ES2	perturbation_control	pearson	3	56
ATF4-2	ATF4	2.0682018060223233	ES2	perturbation_control	pearson	3	56
ATP50-1	ATP50	2.3378463480423446	ES2	perturbation_control	pearson	3	56
ATP50-2	ATP50	1.8319826567017528	ES2	perturbation_control	pearson	3	56
AURKB-2	AURKB		ES2	perturbation_control	pearson	3	56
BCL2-1	BCL2	0.19050324522332363	ES2	perturbation_control	pearson	3	56
BCL2-2	BCL2	0.20156449891847827	ES2	perturbation_control	pearson	3	56
BCL2L2-1	BCL2L2	0.9286318972709154	ES2	perturbation_control	pearson	3	56
BCL2L2-2	BCL2L2	0.8818385183532658	ES2	perturbation_control	pearson	3	56
BCL2L2-4	BCL2L2	0.9640281401428854	ES2	perturbation_control	pearson	3	56
BRAF-2	BRAF		ES2	perturbation_control	pearson	3	56
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	3	56
BRCA1-1	BRCA1	-0.029541212402862282	ES2	perturbation_control	pearson	3	56
BRCA1-2	BRCA1	-0.04354801701605415	ES2	perturbation_control	pearson	3	56
BRD4-1	BRD4	1.097410889291559	ES2	perturbation_control	pearson	3	56
BRD4-2	BRD4	1.2200170611599077	ES2	perturbation_control	pearson	3	56
CCND1-1	CCND1	2.504333109158834	ES2	perturbation_control	pearson	3	56
CCND1-2	CCND1	2.5601916315219175	ES2	perturbation_control	pearson	3	56
CCNE1-1	CCNE1	1.052454624829922	ES2	perturbation_control	pearson	3	56
CCNE1-2	CCNE1	1.1886986450522836	ES2	perturbation_control	pearson	3	56
CDK2-1	CDK2	2.154803537232099	ES2	perturbation_control	pearson	3	56
CDK2-2	CDK2	1.8477892068986617	ES2	perturbation_control	pearson	3	56
CDK4-1	CDK4	1.8222168039783588	ES2	perturbation_control	pearson	3	56
CDK4-2	CDK4	1.8577110041465645	ES2	perturbation_control	pearson	3	56
