perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	full_metadata_shuffle
SMARCB1-1	SMARCB1	-0.9728398953494594	ES2	cutting_control	pearson	1	full_metadata_shuffle
SMARCB1-2	SMARCB1	-0.6323691733942395	ES2	cutting_control	pearson	1	full_metadata_shuffle
STAT3-1	STAT3	0.2362490141235555	ES2	cutting_control	pearson	1	full_metadata_shuffle
STAT3-2	STAT3	0.00127699447856372	ES2	cutting_control	pearson	1	full_metadata_shuffle
SUZ12-1	SUZ12	-0.3635901914577257	ES2	cutting_control	pearson	1	full_metadata_shuffle
SUZ12-2	SUZ12	-0.21537511957721647	ES2	cutting_control	pearson	1	full_metadata_shuffle
TXN-1	TXN	0.3068502010500445	ES2	cutting_control	pearson	1	full_metadata_shuffle
TXN-2	TXN	0.5641636656532808	ES2	cutting_control	pearson	1	full_metadata_shuffle
XBP-1	XBP	0.010001558761094487	ES2	cutting_control	pearson	1	full_metadata_shuffle
XBP-2	XBP	-0.3022148314131414	ES2	cutting_control	pearson	1	full_metadata_shuffle
YAP1-1	YAP1	0.737725050135918	ES2	cutting_control	pearson	1	full_metadata_shuffle
YAP1-2	YAP1	0.6546607466293021	ES2	cutting_control	pearson	1	full_metadata_shuffle
AKT1-1	AKT1	-0.05017040984564812	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
AKT1-2	AKT1	-0.05362187548736598	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ARID1B-1	ARID1B	-0.043828934357502396	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ARID1B-2	ARID1B	-0.6383311380695278	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ATF4-1	ATF4	-0.09125531014654267	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ATF4-2	ATF4	0.03378301694652569	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ATP50-1	ATP50	-0.615678267809957	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ATP50-2	ATP50	-0.43109264890726784	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
AURKB-2	AURKB		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BCL2-1	BCL2	0.10657422025699502	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BCL2-2	BCL2	0.11427331265270574	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BCL2L2-1	BCL2L2	0.6242547011709673	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BCL2L2-2	BCL2L2	0.25598672708637976	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BCL2L2-4	BCL2L2	0.45452348462635006	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BRAF-2	BRAF		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BRCA1-1	BRCA1	-0.12139559985882799	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BRCA1-2	BRCA1	0.05873775910416709	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BRD4-1	BRD4	-0.18656206291775698	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
BRD4-2	BRD4	-0.24696785562805645	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CCND1-1	CCND1	-0.5744602854175298	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CCND1-2	CCND1	-0.2898229128565477	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CCNE1-1	CCNE1	-0.1190278140630007	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CCNE1-2	CCNE1	-0.6538187515076745	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CDK2-1	CDK2	0.016925889915921186	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CDK2-2	CDK2	-0.0720485911043731	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CDK4-1	CDK4	0.28792278288451	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CDK4-2	CDK4	0.06511282900297471	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CDK4-3	CDK4	-0.2789912736520026	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CHEK2-1	CHEK2	0.3226294894957275	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CHEK2-2	CHEK2	0.26425164396190504	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
COX5B-1	COX5B	-0.47410019431885053	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
COX5B-2	COX5B	-0.720475566977768	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CSNK1A1-1	CSNK1A1	0.8055143300980756	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CSNK1A1-2	CSNK1A1	0.6155126905435733	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CTNNB1-1	CTNNB1	-0.6198145885146962	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
CTNNB1-2	CTNNB1	-0.7262847914883306	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
DOT1L-1	DOT1L	0.027929706837404977	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
DOT1L-2	DOT1L	-0.0496417097950152	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
EGFR-1	EGFR	0.3559782341442541	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
EGFR-2	EGFR	0.39444943920697606	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
EGLN1-8	EGLN1	0.6715808226799547	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
EGLN1-9	EGLN1	1.13917013292235	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
EMPTY	EMPTY		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ERBB2-1	ERBB2	0.10959248302458102	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ERBB2-2	ERBB2	-0.06528597097444755	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ERBB3-1	ERBB3	-0.08407546967970891	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ERBB3-2	ERBB3	0.02160605136009175	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
EZH2-1	EZH2	-0.24362539114209894	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
EZH2-2	EZH2	-0.3776887595242631	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
GLS-1	GLS	-0.41080597995268026	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
GLS-2	GLS	-0.12725694733031248	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
GPX4-1	GPX4	-0.4222867787128579	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
GPX4-2	GPX4	-0.17080572735377006	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
HIF1a-1	HIF1a	-0.5416930077126916	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
HIF1a-2	HIF1a	-0.5151286022653824	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ITGAV-1	ITGAV	0.6514921470263076	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ITGAV-2	ITGAV	0.6444900359997967	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
JAK3-1	JAK3	-0.20353122276687324	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
JAK3-2	JAK3	0.05007152506248569	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
KIF11-1	KIF11	0.8534445416867958	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
KIF11-2	KIF11	0.7357073247440267	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
KRAS-1	KRAS	-0.12991810720742913	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
KRAS-2A	KRAS	0.14953998841933713	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
KRAS-2B	KRAS	0.1590044350455514	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MAPK1-1	MAPK1	-0.6029951116258679	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MAPK1-2	MAPK1	-0.7437995042142452	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MCL1-2	MCL1	0.8094989315591745	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MCL1-5	MCL1	0.7628926377129588	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MTOR-1	MTOR	0.3071908731907723	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MTOR-2	MTOR	0.6663460689468061	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MYC-1	MYC	-0.10825321708234531	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
MYC-2	MYC	-0.244554253474071	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ORC4-1	ORC4	0.2631742507557918	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
ORC4-2	ORC4	0.24736484756308047	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PIK3CA-1	PIK3CA	-0.061033434245760215	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PIK3CA-2	PIK3CA	-0.3322792179315379	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
POLR2D-1	POLR2D	0.05443673859040272	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
POLR2D-2	POLR2D	0.11315290528100237	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PPIB-1	PPIB	0.23674618926460295	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PPIB-2	PPIB	0.35947374547352146	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PRDX1-1	PRDX1	-0.20260484134339585	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PRDX1-2	PRDX1	0.09127037107959596	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PSMA1-1	PSMA1	-0.08513617788350504	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PSMA1-2	PSMA1	-0.09409224484498092	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PTK2-1	PTK2	0.48710170614337317	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
PTK2-2	PTK2	0.2988156090260923	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
RAC1-1	RAC1	-0.1990075790961206	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
RAC1-2	RAC1	-0.38108183750942076	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
RAF1-1	RAF1	0.16838757614073419	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
RAF1-2	RAF1	-0.38498582995787123	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
RHOA-1	RHOA	0.3101852591401847	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
RHOA-2	RHOA	0.4425945382248621	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SDHB-1	SDHB	-0.8503572390279175	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SDHB-2	SDHB	-0.6609848140780372	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SMARCB1-1	SMARCB1	-0.10583572348507256	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SMARCB1-2	SMARCB1	-0.050088441426191566	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
STAT3-1	STAT3	-1.2734018249807708	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
STAT3-2	STAT3	-1.382337911050373	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SUZ12-1	SUZ12	0.5073365136324142	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
SUZ12-2	SUZ12	0.6337576744099498	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
TXN-1	TXN	-0.5322864560880934	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
TXN-2	TXN	-0.4951063438769846	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
XBP-1	XBP	-0.4183564949676155	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
XBP-2	XBP	0.06810952853358171	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
YAP1-1	YAP1	-0.6763557013347659	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
YAP1-2	YAP1	-0.8049272019399369	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed
AKT1-1	AKT1	0.14638602564273084	ES2	cutting_control	pearson	2	independent_column
AKT1-2	AKT1	0.5745297507484397	ES2	cutting_control	pearson	2	independent_column
ARID1B-1	ARID1B	0.7272516344235973	ES2	cutting_control	pearson	2	independent_column
ARID1B-2	ARID1B	0.9430308923476388	ES2	cutting_control	pearson	2	independent_column
ATF4-1	ATF4	-0.6550987478714175	ES2	cutting_control	pearson	2	independent_column
ATF4-2	ATF4	-1.332501431023588	ES2	cutting_control	pearson	2	independent_column
ATP50-1	ATP50	0.7323155272631736	ES2	cutting_control	pearson	2	independent_column
ATP50-2	ATP50	0.6007420639727553	ES2	cutting_control	pearson	2	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	2	independent_column
BCL2-1	BCL2	0.5554935181650885	ES2	cutting_control	pearson	2	independent_column
BCL2-2	BCL2	-0.06846484743875055	ES2	cutting_control	pearson	2	independent_column
BCL2L2-1	BCL2L2	-0.10566896198471917	ES2	cutting_control	pearson	2	independent_column
BCL2L2-2	BCL2L2	-0.8643179452352787	ES2	cutting_control	pearson	2	independent_column
BCL2L2-4	BCL2L2	0.2203968385901359	ES2	cutting_control	pearson	2	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	2	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	independent_column
BRCA1-1	BRCA1	-0.11771728156082412	ES2	cutting_control	pearson	2	independent_column
BRCA1-2	BRCA1	-0.47166437609185874	ES2	cutting_control	pearson	2	independent_column
BRD4-1	BRD4	0.4415105413460731	ES2	cutting_control	pearson	2	independent_column
BRD4-2	BRD4	0.8223106662196875	ES2	cutting_control	pearson	2	independent_column
CCND1-1	CCND1	-0.6714259943432772	ES2	cutting_control	pearson	2	independent_column
CCND1-2	CCND1	-0.3724163311218689	ES2	cutting_control	pearson	2	independent_column
CCNE1-1	CCNE1	-0.9206934899107542	ES2	cutting_control	pearson	2	independent_column
CCNE1-2	CCNE1	-0.2758423619008508	ES2	cutting_control	pearson	2	independent_column
CDK2-1	CDK2	-0.6167853597522638	ES2	cutting_control	pearson	2	independent_column
CDK2-2	CDK2	-0.8301083001446424	ES2	cutting_control	pearson	2	independent_column
CDK4-1	CDK4	-0.013726806465916036	ES2	cutting_control	pearson	2	independent_column
CDK4-2	CDK4	0.09711299747739081	ES2	cutting_control	pearson	2	independent_column
CDK4-3	CDK4	0.006607229724552188	ES2	cutting_control	pearson	2	independent_column
CHEK2-1	CHEK2	0.5609788022034045	ES2	cutting_control	pearson	2	independent_column
CHEK2-2	CHEK2	0.9175431080153207	ES2	cutting_control	pearson	2	independent_column
COX5B-1	COX5B	0.5978055116967709	ES2	cutting_control	pearson	2	independent_column
COX5B-2	COX5B	0.5694170700338445	ES2	cutting_control	pearson	2	independent_column
CSNK1A1-1	CSNK1A1	0.918739760393702	ES2	cutting_control	pearson	2	independent_column
CSNK1A1-2	CSNK1A1	0.7649617389484643	ES2	cutting_control	pearson	2	independent_column
CTNNB1-1	CTNNB1	-0.8021225478120468	ES2	cutting_control	pearson	2	independent_column
CTNNB1-2	CTNNB1	-0.39069899055389506	ES2	cutting_control	pearson	2	independent_column
Chr2-1	Chr2	-0.057570013671602825	ES2	cutting_control	pearson	2	independent_column
Chr2-2	Chr2	-0.005495541749434474	ES2	cutting_control	pearson	2	independent_column
Chr2-3	Chr2	0.06991358225928554	ES2	cutting_control	pearson	2	independent_column
Chr2-4	Chr2	0.015798920045864192	ES2	cutting_control	pearson	2	independent_column
Chr2-5	Chr2	0.023767725718203552	ES2	cutting_control	pearson	2	independent_column
Chr2-6	Chr2	0.06890290809629493	ES2	cutting_control	pearson	2	independent_column
DOT1L-1	DOT1L	0.4127532069477126	ES2	cutting_control	pearson	2	independent_column
DOT1L-2	DOT1L	0.48774530734863714	ES2	cutting_control	pearson	2	independent_column
EGFR-1	EGFR	-0.24629379655326644	ES2	cutting_control	pearson	2	independent_column
EGFR-2	EGFR	0.639700771024399	ES2	cutting_control	pearson	2	independent_column
EGLN1-8	EGLN1	0.044944093046454484	ES2	cutting_control	pearson	2	independent_column
EGLN1-9	EGLN1	-0.32136777620718693	ES2	cutting_control	pearson	2	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	2	independent_column
ERBB2-1	ERBB2	-0.3061685515764717	ES2	cutting_control	pearson	2	independent_column
ERBB2-2	ERBB2	-0.3799868634995957	ES2	cutting_control	pearson	2	independent_column
ERBB3-1	ERBB3	-0.2621461066132904	ES2	cutting_control	pearson	2	independent_column
ERBB3-2	ERBB3	-0.6374305734816372	ES2	cutting_control	pearson	2	independent_column
EZH2-1	EZH2	-0.022973595229863503	ES2	cutting_control	pearson	2	independent_column
EZH2-2	EZH2	0.2474317639864846	ES2	cutting_control	pearson	2	independent_column
GLS-1	GLS	0.7194035670970459	ES2	cutting_control	pearson	2	independent_column
GLS-2	GLS	0.799896796515961	ES2	cutting_control	pearson	2	independent_column
GPX4-1	GPX4	0.20991592290143002	ES2	cutting_control	pearson	2	independent_column
GPX4-2	GPX4	0.1975276192959791	ES2	cutting_control	pearson	2	independent_column
HIF1a-1	HIF1a	0.3148110468298233	ES2	cutting_control	pearson	2	independent_column
HIF1a-2	HIF1a	0.1588644319952199	ES2	cutting_control	pearson	2	independent_column
ITGAV-1	ITGAV	-0.1650512098832694	ES2	cutting_control	pearson	2	independent_column
ITGAV-2	ITGAV	-0.30617236628602673	ES2	cutting_control	pearson	2	independent_column
JAK3-1	JAK3	-0.04566069353404134	ES2	cutting_control	pearson	2	independent_column
JAK3-2	JAK3	0.06730302577451874	ES2	cutting_control	pearson	2	independent_column
KIF11-1	KIF11	-0.3895127124771663	ES2	cutting_control	pearson	2	independent_column
KIF11-2	KIF11	0.2238433532329219	ES2	cutting_control	pearson	2	independent_column
KRAS-1	KRAS	0.45038775885230486	ES2	cutting_control	pearson	2	independent_column
KRAS-2A	KRAS	0.6982393621750089	ES2	cutting_control	pearson	2	independent_column
KRAS-2B	KRAS	0.1847012522945224	ES2	cutting_control	pearson	2	independent_column
LacZ-2	LacZ	0.090089946482909	ES2	cutting_control	pearson	2	independent_column
LacZ-3	LacZ	-0.3279359801648061	ES2	cutting_control	pearson	2	independent_column
Luc-1	Luc	-0.13595263662746357	ES2	cutting_control	pearson	2	independent_column
Luc-2	Luc	0.047066424665899755	ES2	cutting_control	pearson	2	independent_column
MAPK1-1	MAPK1	0.15157050730188618	ES2	cutting_control	pearson	2	independent_column
MAPK1-2	MAPK1	0.22591659922965024	ES2	cutting_control	pearson	2	independent_column
MCL1-2	MCL1	-0.5214804599905641	ES2	cutting_control	pearson	2	independent_column
MCL1-5	MCL1	-0.5958068634604227	ES2	cutting_control	pearson	2	independent_column
MTOR-1	MTOR	-0.5633144560108638	ES2	cutting_control	pearson	2	independent_column
MTOR-2	MTOR	-0.605120497989833	ES2	cutting_control	pearson	2	independent_column
MYC-1	MYC	-0.03269862925864475	ES2	cutting_control	pearson	2	independent_column
MYC-2	MYC	-0.3427021163674847	ES2	cutting_control	pearson	2	independent_column
ORC4-1	ORC4	-0.08788981104509774	ES2	cutting_control	pearson	2	independent_column
ORC4-2	ORC4	-0.2744733782085989	ES2	cutting_control	pearson	2	independent_column
PIK3CA-1	PIK3CA	0.19737876444135624	ES2	cutting_control	pearson	2	independent_column
PIK3CA-2	PIK3CA	0.3511076345087602	ES2	cutting_control	pearson	2	independent_column
POLR2D-1	POLR2D	-0.0032999901207136223	ES2	cutting_control	pearson	2	independent_column
POLR2D-2	POLR2D	0.30535714849613094	ES2	cutting_control	pearson	2	independent_column
PPIB-1	PPIB	0.04919912611379476	ES2	cutting_control	pearson	2	independent_column
PPIB-2	PPIB	0.01548375305087639	ES2	cutting_control	pearson	2	independent_column
PRDX1-1	PRDX1	0.18015283464324397	ES2	cutting_control	pearson	2	independent_column
PRDX1-2	PRDX1	0.020389185418898087	ES2	cutting_control	pearson	2	independent_column
PSMA1-1	PSMA1	0.15766275272294056	ES2	cutting_control	pearson	2	independent_column
PSMA1-2	PSMA1	0.08056000111612593	ES2	cutting_control	pearson	2	independent_column
PTK2-1	PTK2	0.8667812025463782	ES2	cutting_control	pearson	2	independent_column
PTK2-2	PTK2	1.0983565025099142	ES2	cutting_control	pearson	2	independent_column
RAC1-1	RAC1	0.5618829396855445	ES2	cutting_control	pearson	2	independent_column
RAC1-2	RAC1	0.31703466294405885	ES2	cutting_control	pearson	2	independent_column
RAF1-1	RAF1	0.01831359409328731	ES2	cutting_control	pearson	2	independent_column
RAF1-2	RAF1	0.0904542295136676	ES2	cutting_control	pearson	2	independent_column
RHOA-1	RHOA	0.9431162599268913	ES2	cutting_control	pearson	2	independent_column
RHOA-2	RHOA	0.4834895733188017	ES2	cutting_control	pearson	2	independent_column
SDHB-1	SDHB	1.2247407389328275	ES2	cutting_control	pearson	2	independent_column
SDHB-2	SDHB	1.4625795757324982	ES2	cutting_control	pearson	2	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	independent_column
SMARCB1-1	SMARCB1	0.423065428215607	ES2	cutting_control	pearson	2	independent_column
SMARCB1-2	SMARCB1	0.5696189305189641	ES2	cutting_control	pearson	2	independent_column
STAT3-1	STAT3	-0.41095044052308505	ES2	cutting_control	pearson	2	independent_column
STAT3-2	STAT3	-0.12442385065261546	ES2	cutting_control	pearson	2	independent_column
SUZ12-1	SUZ12	0.1531116244716706	ES2	cutting_control	pearson	2	independent_column
SUZ12-2	SUZ12	0.04766477705920169	ES2	cutting_control	pearson	2	independent_column
TXN-1	TXN	0.6642856294301644	ES2	cutting_control	pearson	2	independent_column
TXN-2	TXN	0.06329468639879686	ES2	cutting_control	pearson	2	independent_column
XBP-1	XBP	-0.5419467279307975	ES2	cutting_control	pearson	2	independent_column
XBP-2	XBP	0.1318355168655549	ES2	cutting_control	pearson	2	independent_column
YAP1-1	YAP1	0.5001561370636599	ES2	cutting_control	pearson	2	independent_column
YAP1-2	YAP1	0.7453281647722096	ES2	cutting_control	pearson	2	independent_column
AKT1-1	AKT1	-0.10337640337750487	ES2	cutting_control	pearson	2	full_metadata_shuffle
AKT1-2	AKT1	-0.35612300847542244	ES2	cutting_control	pearson	2	full_metadata_shuffle
ARID1B-1	ARID1B	-0.18668696770647553	ES2	cutting_control	pearson	2	full_metadata_shuffle
ARID1B-2	ARID1B	-0.3092511688234651	ES2	cutting_control	pearson	2	full_metadata_shuffle
ATF4-1	ATF4	-0.1552312124494073	ES2	cutting_control	pearson	2	full_metadata_shuffle
ATF4-2	ATF4	-0.942061356185173	ES2	cutting_control	pearson	2	full_metadata_shuffle
ATP50-1	ATP50	0.10724564648571351	ES2	cutting_control	pearson	2	full_metadata_shuffle
ATP50-2	ATP50	0.10959044307851232	ES2	cutting_control	pearson	2	full_metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	2	full_metadata_shuffle
BCL2-1	BCL2	0.6452302098497207	ES2	cutting_control	pearson	2	full_metadata_shuffle
BCL2-2	BCL2	0.37632303044644005	ES2	cutting_control	pearson	2	full_metadata_shuffle
BCL2L2-1	BCL2L2	-0.26567686493181886	ES2	cutting_control	pearson	2	full_metadata_shuffle
BCL2L2-2	BCL2L2	-0.024148827036137382	ES2	cutting_control	pearson	2	full_metadata_shuffle
BCL2L2-4	BCL2L2	-0.4403447610380019	ES2	cutting_control	pearson	2	full_metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	2	full_metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	full_metadata_shuffle
BRCA1-1	BRCA1	-0.08387404607064228	ES2	cutting_control	pearson	2	full_metadata_shuffle
BRCA1-2	BRCA1	0.015519936609350554	ES2	cutting_control	pearson	2	full_metadata_shuffle
BRD4-1	BRD4	0.4791244606732121	ES2	cutting_control	pearson	2	full_metadata_shuffle
BRD4-2	BRD4	0.15570250528591462	ES2	cutting_control	pearson	2	full_metadata_shuffle
CCND1-1	CCND1	-0.2570695349764666	ES2	cutting_control	pearson	2	full_metadata_shuffle
CCND1-2	CCND1	-0.6610538046863711	ES2	cutting_control	pearson	2	full_metadata_shuffle
CCNE1-1	CCNE1	0.15769139532973298	ES2	cutting_control	pearson	2	full_metadata_shuffle
CCNE1-2	CCNE1	-0.4610155691904975	ES2	cutting_control	pearson	2	full_metadata_shuffle
CDK2-1	CDK2	0.7848625917117578	ES2	cutting_control	pearson	2	full_metadata_shuffle
CDK2-2	CDK2	0.44995596998722565	ES2	cutting_control	pearson	2	full_metadata_shuffle
CDK4-1	CDK4	-0.1488037776196399	ES2	cutting_control	pearson	2	full_metadata_shuffle
CDK4-2	CDK4	0.23844516656159148	ES2	cutting_control	pearson	2	full_metadata_shuffle
CDK4-3	CDK4	0.4506755061430643	ES2	cutting_control	pearson	2	full_metadata_shuffle
CHEK2-1	CHEK2	-0.9064038403236707	ES2	cutting_control	pearson	2	full_metadata_shuffle
CHEK2-2	CHEK2	-0.7230572032451604	ES2	cutting_control	pearson	2	full_metadata_shuffle
COX5B-1	COX5B	-0.07097471843918834	ES2	cutting_control	pearson	2	full_metadata_shuffle
COX5B-2	COX5B	-0.178663850147862	ES2	cutting_control	pearson	2	full_metadata_shuffle
