perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method	norm_method
AKT1-2	AKT1	0.4767570724141249	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ARID1B-1	ARID1B	-0.27470799298223625	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ARID1B-2	ARID1B	-0.1689939370626188	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ATF4-1	ATF4	0.9992326408020669	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ATF4-2	ATF4	0.7525068665243115	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ATP50-1	ATP50	-1.3187254378565305	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ATP50-2	ATP50	-0.8897097477213902	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
AURKB-2	AURKB		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2-1	BCL2	-0.40479888727998165	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2-2	BCL2	0.07939920923747135	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2L2-1	BCL2L2	0.3663612216454284	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2L2-2	BCL2L2	0.9697345405058653	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2L2-4	BCL2L2	0.571769239389466	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BRAF-2	BRAF		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BRCA1-1	BRCA1	0.08025138821544739	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BRCA1-2	BRCA1	0.10685172883974858	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BRD4-1	BRD4	-0.3757642624610936	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
BRD4-2	BRD4	-0.1284005153550154	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CCND1-1	CCND1	0.5019053778692654	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CCND1-2	CCND1	0.4987273409694072	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CCNE1-1	CCNE1	1.06175158831758	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CCNE1-2	CCNE1	1.1845751764285566	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CDK2-1	CDK2	-1.664949331896704	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CDK2-2	CDK2	-0.49045447650153906	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CDK4-1	CDK4	-0.30776184536188134	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CDK4-2	CDK4	-0.06132698594649133	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CDK4-3	CDK4	-0.10604971592122248	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CHEK2-1	CHEK2	-0.26179000770985045	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CHEK2-2	CHEK2	-0.04387542333734845	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
COX5B-1	COX5B	-0.37619055307263916	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
COX5B-2	COX5B	-0.5790271346458749	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CSNK1A1-1	CSNK1A1	0.44147910994459144	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CSNK1A1-2	CSNK1A1	0.44716703997481067	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CTNNB1-1	CTNNB1	-0.07541360183423951	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
CTNNB1-2	CTNNB1	0.21728309961713838	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
DOT1L-1	DOT1L	0.3872012852878613	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
DOT1L-2	DOT1L	0.3285173255418485	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
EGFR-1	EGFR	-0.8380432065889003	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
EGFR-2	EGFR	-1.1315194471659413	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
EGLN1-8	EGLN1	0.7543606698249634	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
EGLN1-9	EGLN1	0.9906676538476371	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
EMPTY	EMPTY		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB2-1	ERBB2	-0.35034840217018426	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB2-2	ERBB2	-0.8486592084594942	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB3-1	ERBB3	-0.5668122144286357	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ERBB3-2	ERBB3	-0.38686513477662476	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
EZH2-1	EZH2	-0.5449849085697658	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
EZH2-2	EZH2	-0.21540940701124808	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
GLS-1	GLS	0.04043934558860535	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
GLS-2	GLS	0.14669155457698307	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
GPX4-1	GPX4	0.29914397394504916	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
GPX4-2	GPX4	0.20290295620965848	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
HIF1a-1	HIF1a	0.3892783664978896	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
HIF1a-2	HIF1a	0.7456442391081528	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ITGAV-1	ITGAV	0.7631632515679639	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ITGAV-2	ITGAV	0.38614641164616503	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
JAK3-1	JAK3	0.14933213240539334	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
JAK3-2	JAK3	0.3626185182050128	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
KIF11-1	KIF11	-0.23840723871073213	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
KIF11-2	KIF11	-0.7600720092438495	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
KRAS-1	KRAS	-0.08375268823994926	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
KRAS-2A	KRAS	-0.0026826068827629918	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
KRAS-2B	KRAS	-0.20673055176768715	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MAPK1-1	MAPK1	-0.03951924606518217	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MAPK1-2	MAPK1	-0.30450120764411326	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MCL1-2	MCL1	0.2558783003767413	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MCL1-5	MCL1	0.14645265185549594	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MTOR-1	MTOR	0.24083937619468515	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MTOR-2	MTOR	-0.23814306189621073	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MYC-1	MYC	-0.40649777468292875	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
MYC-2	MYC	-0.31799002358354356	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ORC4-1	ORC4	-0.13767414386261498	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
ORC4-2	ORC4	-0.03555798324037776	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PIK3CA-1	PIK3CA	-0.7357739455954841	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PIK3CA-2	PIK3CA	-0.4502937166742733	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
POLR2D-1	POLR2D	0.0704593902294916	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
POLR2D-2	POLR2D	-0.20975733971944616	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PPIB-1	PPIB	0.16546425523094488	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PPIB-2	PPIB	0.22954576610886845	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PRDX1-1	PRDX1	0.25025113998296195	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PRDX1-2	PRDX1	0.535386240401651	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PSMA1-1	PSMA1	0.44977859347137794	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PSMA1-2	PSMA1	0.20481376719906533	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PTK2-1	PTK2	-0.21896008424787555	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
PTK2-2	PTK2	-0.42489363867061125	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
RAC1-1	RAC1	0.8183825449698705	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
RAC1-2	RAC1	0.48379658095741873	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
RAF1-1	RAF1	-0.39047909698951294	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
RAF1-2	RAF1	-0.20610902153933816	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
RHOA-1	RHOA	-0.6621510483477704	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
RHOA-2	RHOA	-0.2185510589755418	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SDHB-1	SDHB	-0.4299484235155452	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SDHB-2	SDHB	-0.44009635046421014	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SMARCB1-1	SMARCB1	-0.21392035096242956	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SMARCB1-2	SMARCB1	-0.3973491472729421	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
STAT3-1	STAT3	0.5207578170182566	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
STAT3-2	STAT3	0.45641806205450974	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SUZ12-1	SUZ12	-0.4674924614846836	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
SUZ12-2	SUZ12	-0.27650971249231016	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
TXN-1	TXN	-0.1689616545133456	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
TXN-2	TXN	-0.1612519347153546	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
XBP-1	XBP	0.056576664856753875	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
XBP-2	XBP	-0.04657297901791734	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
YAP1-1	YAP1	0.15534760067606662	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
YAP1-2	YAP1	0.4098296709966984	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed	ctrl_based
AKT1-1	AKT1	-0.1981120664423428	ES2	cutting_control	pearson	2	independent_column	whole_plate
AKT1-2	AKT1	0.029533370674390415	ES2	cutting_control	pearson	2	independent_column	whole_plate
ARID1B-1	ARID1B	0.3169809320536073	ES2	cutting_control	pearson	2	independent_column	whole_plate
ARID1B-2	ARID1B	0.0054467946506356335	ES2	cutting_control	pearson	2	independent_column	whole_plate
ATF4-1	ATF4	0.5327839334366252	ES2	cutting_control	pearson	2	independent_column	whole_plate
ATF4-2	ATF4	0.39078386934087167	ES2	cutting_control	pearson	2	independent_column	whole_plate
ATP50-1	ATP50	0.3563573088027294	ES2	cutting_control	pearson	2	independent_column	whole_plate
ATP50-2	ATP50	0.4139177353487177	ES2	cutting_control	pearson	2	independent_column	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	2	independent_column	whole_plate
BCL2-1	BCL2	0.1005653583698091	ES2	cutting_control	pearson	2	independent_column	whole_plate
BCL2-2	BCL2	0.16037196629020645	ES2	cutting_control	pearson	2	independent_column	whole_plate
BCL2L2-1	BCL2L2	-0.8538609797908882	ES2	cutting_control	pearson	2	independent_column	whole_plate
BCL2L2-2	BCL2L2	-1.0121244748605558	ES2	cutting_control	pearson	2	independent_column	whole_plate
BCL2L2-4	BCL2L2	-0.43127412960585476	ES2	cutting_control	pearson	2	independent_column	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	2	independent_column	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	independent_column	whole_plate
BRCA1-1	BRCA1	0.15288377102739087	ES2	cutting_control	pearson	2	independent_column	whole_plate
BRCA1-2	BRCA1	-0.001419258067637888	ES2	cutting_control	pearson	2	independent_column	whole_plate
BRD4-1	BRD4	-0.18289575829303692	ES2	cutting_control	pearson	2	independent_column	whole_plate
BRD4-2	BRD4	-0.11802973386604562	ES2	cutting_control	pearson	2	independent_column	whole_plate
CCND1-1	CCND1	0.47323787099025144	ES2	cutting_control	pearson	2	independent_column	whole_plate
CCND1-2	CCND1	0.5781148739454911	ES2	cutting_control	pearson	2	independent_column	whole_plate
CCNE1-1	CCNE1	-0.516531620842012	ES2	cutting_control	pearson	2	independent_column	whole_plate
CCNE1-2	CCNE1	-0.5331999485408698	ES2	cutting_control	pearson	2	independent_column	whole_plate
CDK2-1	CDK2	0.4791902514434222	ES2	cutting_control	pearson	2	independent_column	whole_plate
CDK2-2	CDK2	0.24818555122686048	ES2	cutting_control	pearson	2	independent_column	whole_plate
CDK4-1	CDK4	-1.0252839564009055	ES2	cutting_control	pearson	2	independent_column	whole_plate
CDK4-2	CDK4	-0.14772912563832868	ES2	cutting_control	pearson	2	independent_column	whole_plate
CDK4-3	CDK4	-0.8095162300534774	ES2	cutting_control	pearson	2	independent_column	whole_plate
CHEK2-1	CHEK2	0.15192258189196364	ES2	cutting_control	pearson	2	independent_column	whole_plate
CHEK2-2	CHEK2	0.32909476106170676	ES2	cutting_control	pearson	2	independent_column	whole_plate
COX5B-1	COX5B	0.04809083492652677	ES2	cutting_control	pearson	2	independent_column	whole_plate
COX5B-2	COX5B	0.19190650087210673	ES2	cutting_control	pearson	2	independent_column	whole_plate
CSNK1A1-1	CSNK1A1	0.4495697801552371	ES2	cutting_control	pearson	2	independent_column	whole_plate
CSNK1A1-2	CSNK1A1	0.5418529633482057	ES2	cutting_control	pearson	2	independent_column	whole_plate
CTNNB1-1	CTNNB1	0.9017743833973644	ES2	cutting_control	pearson	2	independent_column	whole_plate
CTNNB1-2	CTNNB1	0.7526351502850734	ES2	cutting_control	pearson	2	independent_column	whole_plate
Chr2-1	Chr2	0.06506528912988	ES2	cutting_control	pearson	2	independent_column	whole_plate
Chr2-2	Chr2	0.021726535278517107	ES2	cutting_control	pearson	2	independent_column	whole_plate
Chr2-3	Chr2	0.013087882684167907	ES2	cutting_control	pearson	2	independent_column	whole_plate
Chr2-4	Chr2	0.04217783517620749	ES2	cutting_control	pearson	2	independent_column	whole_plate
Chr2-5	Chr2	0.056139317456285774	ES2	cutting_control	pearson	2	independent_column	whole_plate
Chr2-6	Chr2	0.041501694349639316	ES2	cutting_control	pearson	2	independent_column	whole_plate
DOT1L-1	DOT1L	-0.5565824560615293	ES2	cutting_control	pearson	2	independent_column	whole_plate
DOT1L-2	DOT1L	-0.5156128355664485	ES2	cutting_control	pearson	2	independent_column	whole_plate
EGFR-1	EGFR	0.38420935477007834	ES2	cutting_control	pearson	2	independent_column	whole_plate
EGFR-2	EGFR	0.2937349700611651	ES2	cutting_control	pearson	2	independent_column	whole_plate
EGLN1-8	EGLN1	0.3971545909080169	ES2	cutting_control	pearson	2	independent_column	whole_plate
EGLN1-9	EGLN1	0.2102237109684296	ES2	cutting_control	pearson	2	independent_column	whole_plate
EMPTY	EMPTY		ES2	cutting_control	pearson	2	independent_column	whole_plate
ERBB2-1	ERBB2	0.3828559653799952	ES2	cutting_control	pearson	2	independent_column	whole_plate
ERBB2-2	ERBB2	0.040177787830629016	ES2	cutting_control	pearson	2	independent_column	whole_plate
ERBB3-1	ERBB3	0.1980778109921553	ES2	cutting_control	pearson	2	independent_column	whole_plate
ERBB3-2	ERBB3	0.10012171933987385	ES2	cutting_control	pearson	2	independent_column	whole_plate
EZH2-1	EZH2	-1.2719176614991263	ES2	cutting_control	pearson	2	independent_column	whole_plate
EZH2-2	EZH2	-1.5777025403538243	ES2	cutting_control	pearson	2	independent_column	whole_plate
GLS-1	GLS	-0.4065300217736005	ES2	cutting_control	pearson	2	independent_column	whole_plate
GLS-2	GLS	-0.6649844735227917	ES2	cutting_control	pearson	2	independent_column	whole_plate
GPX4-1	GPX4	0.12263900606295003	ES2	cutting_control	pearson	2	independent_column	whole_plate
GPX4-2	GPX4	-0.0660829096752378	ES2	cutting_control	pearson	2	independent_column	whole_plate
HIF1a-1	HIF1a	-0.4955669354838935	ES2	cutting_control	pearson	2	independent_column	whole_plate
HIF1a-2	HIF1a	-0.42589060510768006	ES2	cutting_control	pearson	2	independent_column	whole_plate
ITGAV-1	ITGAV	-0.16128004753228	ES2	cutting_control	pearson	2	independent_column	whole_plate
ITGAV-2	ITGAV	-0.14241663810914035	ES2	cutting_control	pearson	2	independent_column	whole_plate
JAK3-1	JAK3	0.022639084003509065	ES2	cutting_control	pearson	2	independent_column	whole_plate
JAK3-2	JAK3	-0.020824941396308756	ES2	cutting_control	pearson	2	independent_column	whole_plate
KIF11-1	KIF11	-0.0565651689029085	ES2	cutting_control	pearson	2	independent_column	whole_plate
KIF11-2	KIF11	0.04433465664697939	ES2	cutting_control	pearson	2	independent_column	whole_plate
KRAS-1	KRAS	-0.49309725914638036	ES2	cutting_control	pearson	2	independent_column	whole_plate
KRAS-2A	KRAS	0.25265780617096806	ES2	cutting_control	pearson	2	independent_column	whole_plate
KRAS-2B	KRAS	-0.14858642535534264	ES2	cutting_control	pearson	2	independent_column	whole_plate
LacZ-2	LacZ	0.22440253470185312	ES2	cutting_control	pearson	2	independent_column	whole_plate
LacZ-3	LacZ	-0.03930071365353241	ES2	cutting_control	pearson	2	independent_column	whole_plate
Luc-1	Luc	0.1102965297772354	ES2	cutting_control	pearson	2	independent_column	whole_plate
Luc-2	Luc	0.16654570046481734	ES2	cutting_control	pearson	2	independent_column	whole_plate
MAPK1-1	MAPK1	0.8574336192055598	ES2	cutting_control	pearson	2	independent_column	whole_plate
MAPK1-2	MAPK1	0.8501635197956884	ES2	cutting_control	pearson	2	independent_column	whole_plate
MCL1-2	MCL1	0.20320930447679522	ES2	cutting_control	pearson	2	independent_column	whole_plate
MCL1-5	MCL1	0.23844622255630754	ES2	cutting_control	pearson	2	independent_column	whole_plate
MTOR-1	MTOR	0.23616769290178272	ES2	cutting_control	pearson	2	independent_column	whole_plate
MTOR-2	MTOR	0.2615708007420099	ES2	cutting_control	pearson	2	independent_column	whole_plate
MYC-1	MYC	-0.8877815838193442	ES2	cutting_control	pearson	2	independent_column	whole_plate
MYC-2	MYC	-0.8381863030051706	ES2	cutting_control	pearson	2	independent_column	whole_plate
ORC4-1	ORC4	-0.09535373967833922	ES2	cutting_control	pearson	2	independent_column	whole_plate
ORC4-2	ORC4	-0.17688583036763145	ES2	cutting_control	pearson	2	independent_column	whole_plate
PIK3CA-1	PIK3CA	-0.3103316944927358	ES2	cutting_control	pearson	2	independent_column	whole_plate
PIK3CA-2	PIK3CA	-0.47452545034783694	ES2	cutting_control	pearson	2	independent_column	whole_plate
POLR2D-1	POLR2D	0.12411946197453211	ES2	cutting_control	pearson	2	independent_column	whole_plate
POLR2D-2	POLR2D	0.05721383974213538	ES2	cutting_control	pearson	2	independent_column	whole_plate
PPIB-1	PPIB	0.11658344188639218	ES2	cutting_control	pearson	2	independent_column	whole_plate
PPIB-2	PPIB	0.10041862701345931	ES2	cutting_control	pearson	2	independent_column	whole_plate
PRDX1-1	PRDX1	-0.1375471502039879	ES2	cutting_control	pearson	2	independent_column	whole_plate
PRDX1-2	PRDX1	0.13672420595018478	ES2	cutting_control	pearson	2	independent_column	whole_plate
PSMA1-1	PSMA1	-0.1210655920463739	ES2	cutting_control	pearson	2	independent_column	whole_plate
PSMA1-2	PSMA1	-0.015302328123178716	ES2	cutting_control	pearson	2	independent_column	whole_plate
PTK2-1	PTK2	0.5364144488396376	ES2	cutting_control	pearson	2	independent_column	whole_plate
PTK2-2	PTK2	0.7306534102469173	ES2	cutting_control	pearson	2	independent_column	whole_plate
RAC1-1	RAC1	-0.5465879002106289	ES2	cutting_control	pearson	2	independent_column	whole_plate
RAC1-2	RAC1	-0.9227397412760631	ES2	cutting_control	pearson	2	independent_column	whole_plate
RAF1-1	RAF1	0.45927073023644277	ES2	cutting_control	pearson	2	independent_column	whole_plate
RAF1-2	RAF1	0.5004975040431158	ES2	cutting_control	pearson	2	independent_column	whole_plate
RHOA-1	RHOA	0.11243005394852823	ES2	cutting_control	pearson	2	independent_column	whole_plate
RHOA-2	RHOA	0.07083081163341984	ES2	cutting_control	pearson	2	independent_column	whole_plate
SDHB-1	SDHB	-0.5328830443188528	ES2	cutting_control	pearson	2	independent_column	whole_plate
SDHB-2	SDHB	-0.5157671153480068	ES2	cutting_control	pearson	2	independent_column	whole_plate
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	independent_column	whole_plate
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	independent_column	whole_plate
SMARCB1-1	SMARCB1	-0.4984832381392523	ES2	cutting_control	pearson	2	independent_column	whole_plate
SMARCB1-2	SMARCB1	-0.024756003735008445	ES2	cutting_control	pearson	2	independent_column	whole_plate
STAT3-1	STAT3	1.0135906655935134	ES2	cutting_control	pearson	2	independent_column	whole_plate
STAT3-2	STAT3	0.8068156832239477	ES2	cutting_control	pearson	2	independent_column	whole_plate
SUZ12-1	SUZ12	0.26576450062015794	ES2	cutting_control	pearson	2	independent_column	whole_plate
SUZ12-2	SUZ12	0.6600862990451484	ES2	cutting_control	pearson	2	independent_column	whole_plate
TXN-1	TXN	-0.19060532109389977	ES2	cutting_control	pearson	2	independent_column	whole_plate
TXN-2	TXN	-0.25836412930390873	ES2	cutting_control	pearson	2	independent_column	whole_plate
XBP-1	XBP	0.02080824726428987	ES2	cutting_control	pearson	2	independent_column	whole_plate
XBP-2	XBP	0.09121243819143299	ES2	cutting_control	pearson	2	independent_column	whole_plate
YAP1-1	YAP1	0.5201825287143813	ES2	cutting_control	pearson	2	independent_column	whole_plate
YAP1-2	YAP1	0.3807420984777105	ES2	cutting_control	pearson	2	independent_column	whole_plate
AKT1-1	AKT1	0.36854634874367	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
AKT1-2	AKT1	0.27917349774112354	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ARID1B-1	ARID1B	0.2967974142378957	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ARID1B-2	ARID1B	0.40270290569930933	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ATF4-1	ATF4	-0.208123949622853	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ATF4-2	ATF4	-0.2177867133799483	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ATP50-1	ATP50	-0.7701884066978164	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
ATP50-2	ATP50	-0.9463410819501784	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BCL2-1	BCL2	-0.7180100512055858	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BCL2-2	BCL2	-0.5021093033360625	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BCL2L2-1	BCL2L2	0.40252517576646285	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
BCL2L2-2	BCL2L2	-0.18702364568554763	ES2	cutting_control	pearson	2	full_metadata_shuffle	whole_plate
