perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
CHEK2-2	CHEK2	-0.05115123711138138	ES2	cutting_control	pearson	2	metadata_shuffle
COX5B-1	COX5B	-0.3361286986198454	ES2	cutting_control	pearson	2	metadata_shuffle
COX5B-2	COX5B	-0.5336757475495856	ES2	cutting_control	pearson	2	metadata_shuffle
CSNK1A1-1	CSNK1A1	0.036278841805064244	ES2	cutting_control	pearson	2	metadata_shuffle
CSNK1A1-2	CSNK1A1	-0.04503321175831035	ES2	cutting_control	pearson	2	metadata_shuffle
CTNNB1-1	CTNNB1	-0.672282742146241	ES2	cutting_control	pearson	2	metadata_shuffle
CTNNB1-2	CTNNB1	-0.7338418886824672	ES2	cutting_control	pearson	2	metadata_shuffle
Chr2-1	Chr2	0.03855920358169973	ES2	cutting_control	pearson	2	metadata_shuffle
Chr2-2	Chr2	-0.03634426439136249	ES2	cutting_control	pearson	2	metadata_shuffle
Chr2-3	Chr2	-0.038278772236937784	ES2	cutting_control	pearson	2	metadata_shuffle
Chr2-4	Chr2	-0.01472163531952334	ES2	cutting_control	pearson	2	metadata_shuffle
Chr2-5	Chr2	0.007854699574490542	ES2	cutting_control	pearson	2	metadata_shuffle
Chr2-6	Chr2	-0.046196950879558635	ES2	cutting_control	pearson	2	metadata_shuffle
DOT1L-1	DOT1L	-0.2223525956121614	ES2	cutting_control	pearson	2	metadata_shuffle
DOT1L-2	DOT1L	-0.175128814878133	ES2	cutting_control	pearson	2	metadata_shuffle
EGFR-1	EGFR	-0.49417146047411176	ES2	cutting_control	pearson	2	metadata_shuffle
EGFR-2	EGFR	-0.13368671922075775	ES2	cutting_control	pearson	2	metadata_shuffle
EGLN1-8	EGLN1	0.02112489322737611	ES2	cutting_control	pearson	2	metadata_shuffle
EGLN1-9	EGLN1	-0.3707672144083837	ES2	cutting_control	pearson	2	metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	2	metadata_shuffle
ERBB2-1	ERBB2	0.050945963795557755	ES2	cutting_control	pearson	2	metadata_shuffle
ERBB2-2	ERBB2	-0.13166182807243904	ES2	cutting_control	pearson	2	metadata_shuffle
ERBB3-1	ERBB3	-1.2004225149552061	ES2	cutting_control	pearson	2	metadata_shuffle
ERBB3-2	ERBB3	-1.886187914818481	ES2	cutting_control	pearson	2	metadata_shuffle
EZH2-1	EZH2	-0.3844887280472701	ES2	cutting_control	pearson	2	metadata_shuffle
EZH2-2	EZH2	-0.3899934428387395	ES2	cutting_control	pearson	2	metadata_shuffle
GLS-1	GLS	-0.23627531319481132	ES2	cutting_control	pearson	2	metadata_shuffle
GLS-2	GLS	-0.014659704396509488	ES2	cutting_control	pearson	2	metadata_shuffle
GPX4-1	GPX4	-0.23422151194094026	ES2	cutting_control	pearson	2	metadata_shuffle
GPX4-2	GPX4	-0.3273160453076812	ES2	cutting_control	pearson	2	metadata_shuffle
HIF1a-1	HIF1a	0.023708212041724942	ES2	cutting_control	pearson	2	metadata_shuffle
HIF1a-2	HIF1a	-0.12770005042043697	ES2	cutting_control	pearson	2	metadata_shuffle
ITGAV-1	ITGAV	-0.5708973255942893	ES2	cutting_control	pearson	2	metadata_shuffle
ITGAV-2	ITGAV	-0.8043287870839722	ES2	cutting_control	pearson	2	metadata_shuffle
JAK3-1	JAK3	0.6181357399311043	ES2	cutting_control	pearson	2	metadata_shuffle
JAK3-2	JAK3	0.4812362329815769	ES2	cutting_control	pearson	2	metadata_shuffle
KIF11-1	KIF11	-0.1402810112888398	ES2	cutting_control	pearson	2	metadata_shuffle
KIF11-2	KIF11	-0.312518784058318	ES2	cutting_control	pearson	2	metadata_shuffle
KRAS-1	KRAS	-0.19819967556618598	ES2	cutting_control	pearson	2	metadata_shuffle
KRAS-2A	KRAS	0.034639604755115155	ES2	cutting_control	pearson	2	metadata_shuffle
KRAS-2B	KRAS	0.24403498903826723	ES2	cutting_control	pearson	2	metadata_shuffle
LacZ-2	LacZ	0.06066155462429808	ES2	cutting_control	pearson	2	metadata_shuffle
LacZ-3	LacZ	0.15255953287936022	ES2	cutting_control	pearson	2	metadata_shuffle
Luc-1	Luc	0.07313957383992872	ES2	cutting_control	pearson	2	metadata_shuffle
Luc-2	Luc	0.13420380824408717	ES2	cutting_control	pearson	2	metadata_shuffle
MAPK1-1	MAPK1	0.39330614546244663	ES2	cutting_control	pearson	2	metadata_shuffle
MAPK1-2	MAPK1	0.49204934144710755	ES2	cutting_control	pearson	2	metadata_shuffle
MCL1-2	MCL1	-1.42058158925492	ES2	cutting_control	pearson	2	metadata_shuffle
MCL1-5	MCL1	-1.1341647957670526	ES2	cutting_control	pearson	2	metadata_shuffle
MTOR-1	MTOR	0.9753344195557789	ES2	cutting_control	pearson	2	metadata_shuffle
MTOR-2	MTOR	0.6516803969964913	ES2	cutting_control	pearson	2	metadata_shuffle
MYC-1	MYC	0.531545934646462	ES2	cutting_control	pearson	2	metadata_shuffle
MYC-2	MYC	0.5204769659381231	ES2	cutting_control	pearson	2	metadata_shuffle
ORC4-1	ORC4	0.1733720353551669	ES2	cutting_control	pearson	2	metadata_shuffle
ORC4-2	ORC4	0.2364251278241779	ES2	cutting_control	pearson	2	metadata_shuffle
PIK3CA-1	PIK3CA	0.7382674129209329	ES2	cutting_control	pearson	2	metadata_shuffle
PIK3CA-2	PIK3CA	0.6696780137176552	ES2	cutting_control	pearson	2	metadata_shuffle
POLR2D-1	POLR2D	0.09758160839884933	ES2	cutting_control	pearson	2	metadata_shuffle
POLR2D-2	POLR2D	-0.029527372145747965	ES2	cutting_control	pearson	2	metadata_shuffle
PPIB-1	PPIB	0.018051014758070708	ES2	cutting_control	pearson	2	metadata_shuffle
PPIB-2	PPIB	0.026068724981455366	ES2	cutting_control	pearson	2	metadata_shuffle
PRDX1-1	PRDX1	0.09984262251636211	ES2	cutting_control	pearson	2	metadata_shuffle
PRDX1-2	PRDX1	0.33743628944783355	ES2	cutting_control	pearson	2	metadata_shuffle
PSMA1-1	PSMA1	0.19613599262361547	ES2	cutting_control	pearson	2	metadata_shuffle
PSMA1-2	PSMA1	0.17887248819722296	ES2	cutting_control	pearson	2	metadata_shuffle
PTK2-1	PTK2	-1.0035307793333232	ES2	cutting_control	pearson	2	metadata_shuffle
PTK2-2	PTK2	-1.0989009825928844	ES2	cutting_control	pearson	2	metadata_shuffle
RAC1-1	RAC1	-0.1722826579441657	ES2	cutting_control	pearson	2	metadata_shuffle
RAC1-2	RAC1	-0.17890572075829975	ES2	cutting_control	pearson	2	metadata_shuffle
RAF1-1	RAF1	-0.901973238775457	ES2	cutting_control	pearson	2	metadata_shuffle
RAF1-2	RAF1	-1.2288329069526476	ES2	cutting_control	pearson	2	metadata_shuffle
RHOA-1	RHOA	-0.26144588249045486	ES2	cutting_control	pearson	2	metadata_shuffle
RHOA-2	RHOA	-0.07197921498576383	ES2	cutting_control	pearson	2	metadata_shuffle
SDHB-1	SDHB	0.2786587088400649	ES2	cutting_control	pearson	2	metadata_shuffle
SDHB-2	SDHB	0.380565706020214	ES2	cutting_control	pearson	2	metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	metadata_shuffle
SMARCB1-1	SMARCB1	-0.260184212405043	ES2	cutting_control	pearson	2	metadata_shuffle
SMARCB1-2	SMARCB1	-0.40352380922869374	ES2	cutting_control	pearson	2	metadata_shuffle
STAT3-1	STAT3	0.3366884609692413	ES2	cutting_control	pearson	2	metadata_shuffle
STAT3-2	STAT3	0.19415765082827097	ES2	cutting_control	pearson	2	metadata_shuffle
SUZ12-1	SUZ12	0.2118640070955249	ES2	cutting_control	pearson	2	metadata_shuffle
SUZ12-2	SUZ12	0.3324986395098376	ES2	cutting_control	pearson	2	metadata_shuffle
TXN-1	TXN	0.3407736189787337	ES2	cutting_control	pearson	2	metadata_shuffle
TXN-2	TXN	0.028526680039834884	ES2	cutting_control	pearson	2	metadata_shuffle
XBP-1	XBP	-0.2522217893868155	ES2	cutting_control	pearson	2	metadata_shuffle
XBP-2	XBP	0.1778430129925363	ES2	cutting_control	pearson	2	metadata_shuffle
YAP1-1	YAP1	-0.7800728115497653	ES2	cutting_control	pearson	2	metadata_shuffle
YAP1-2	YAP1	-0.19048987159837885	ES2	cutting_control	pearson	2	metadata_shuffle
AKT1-1	AKT1	0.37706215948471716	ES2	cutting_control	pearson	3	independent_column
AKT1-2	AKT1	0.2581056740286165	ES2	cutting_control	pearson	3	independent_column
ARID1B-1	ARID1B	-0.18578711249943114	ES2	cutting_control	pearson	3	independent_column
ARID1B-2	ARID1B	0.04229787077987299	ES2	cutting_control	pearson	3	independent_column
ATF4-1	ATF4	-0.30097010782392003	ES2	cutting_control	pearson	3	independent_column
ATF4-2	ATF4	-0.2687264574096553	ES2	cutting_control	pearson	3	independent_column
ATP50-1	ATP50	0.9637003132834946	ES2	cutting_control	pearson	3	independent_column
ATP50-2	ATP50	0.762950905048035	ES2	cutting_control	pearson	3	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	3	independent_column
BCL2-1	BCL2	0.4101808629769391	ES2	cutting_control	pearson	3	independent_column
BCL2-2	BCL2	0.6508205567616675	ES2	cutting_control	pearson	3	independent_column
BCL2L2-1	BCL2L2	-0.4769133349271873	ES2	cutting_control	pearson	3	independent_column
BCL2L2-2	BCL2L2	-0.45561563393505605	ES2	cutting_control	pearson	3	independent_column
BCL2L2-4	BCL2L2	-0.8045660455907212	ES2	cutting_control	pearson	3	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	3	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	3	independent_column
BRCA1-1	BRCA1	-0.7558884108730188	ES2	cutting_control	pearson	3	independent_column
BRCA1-2	BRCA1	-0.8200575718600676	ES2	cutting_control	pearson	3	independent_column
BRD4-1	BRD4	-0.2845900377972027	ES2	cutting_control	pearson	3	independent_column
BRD4-2	BRD4	-0.14191963947310166	ES2	cutting_control	pearson	3	independent_column
CCND1-1	CCND1	-0.1197186305985952	ES2	cutting_control	pearson	3	independent_column
CCND1-2	CCND1	0.070613988900295	ES2	cutting_control	pearson	3	independent_column
CCNE1-1	CCNE1	0.20483558346374503	ES2	cutting_control	pearson	3	independent_column
CCNE1-2	CCNE1	0.05006986008712775	ES2	cutting_control	pearson	3	independent_column
CDK2-1	CDK2	0.7362886570202081	ES2	cutting_control	pearson	3	independent_column
CDK2-2	CDK2	0.7127958797684844	ES2	cutting_control	pearson	3	independent_column
CDK4-1	CDK4	-0.24163453863024087	ES2	cutting_control	pearson	3	independent_column
CDK4-2	CDK4	-0.3976481013829488	ES2	cutting_control	pearson	3	independent_column
CDK4-3	CDK4	-0.9576413406522222	ES2	cutting_control	pearson	3	independent_column
CHEK2-1	CHEK2	0.25990741507867127	ES2	cutting_control	pearson	3	independent_column
CHEK2-2	CHEK2	0.12228105870088146	ES2	cutting_control	pearson	3	independent_column
COX5B-1	COX5B	-0.0383117935412903	ES2	cutting_control	pearson	3	independent_column
COX5B-2	COX5B	-0.5639198931757997	ES2	cutting_control	pearson	3	independent_column
CSNK1A1-1	CSNK1A1	-0.1299736677764166	ES2	cutting_control	pearson	3	independent_column
CSNK1A1-2	CSNK1A1	-0.15645646378663325	ES2	cutting_control	pearson	3	independent_column
CTNNB1-1	CTNNB1	0.006842643513706087	ES2	cutting_control	pearson	3	independent_column
CTNNB1-2	CTNNB1	0.4161140561066361	ES2	cutting_control	pearson	3	independent_column
Chr2-1	Chr2	0.000740061298300887	ES2	cutting_control	pearson	3	independent_column
Chr2-2	Chr2	-0.02497312573395799	ES2	cutting_control	pearson	3	independent_column
Chr2-3	Chr2	-0.07372293593445967	ES2	cutting_control	pearson	3	independent_column
Chr2-4	Chr2	0.005785498361530683	ES2	cutting_control	pearson	3	independent_column
Chr2-5	Chr2	-0.0062422192060332836	ES2	cutting_control	pearson	3	independent_column
Chr2-6	Chr2	-0.011378011517563435	ES2	cutting_control	pearson	3	independent_column
DOT1L-1	DOT1L	0.07450683054030155	ES2	cutting_control	pearson	3	independent_column
DOT1L-2	DOT1L	0.24409557121546238	ES2	cutting_control	pearson	3	independent_column
EGFR-1	EGFR	-0.49578183975601164	ES2	cutting_control	pearson	3	independent_column
EGFR-2	EGFR	-0.6906456009806401	ES2	cutting_control	pearson	3	independent_column
EGLN1-8	EGLN1	0.7341687180312151	ES2	cutting_control	pearson	3	independent_column
EGLN1-9	EGLN1	0.27884150177262484	ES2	cutting_control	pearson	3	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	3	independent_column
ERBB2-1	ERBB2	-0.32946067110325306	ES2	cutting_control	pearson	3	independent_column
ERBB2-2	ERBB2	-0.2964621385923043	ES2	cutting_control	pearson	3	independent_column
ERBB3-1	ERBB3	0.2846670115986294	ES2	cutting_control	pearson	3	independent_column
ERBB3-2	ERBB3	0.6059427360316552	ES2	cutting_control	pearson	3	independent_column
EZH2-1	EZH2	0.15188978624655436	ES2	cutting_control	pearson	3	independent_column
EZH2-2	EZH2	0.06050883979593813	ES2	cutting_control	pearson	3	independent_column
GLS-1	GLS	0.3808388045098428	ES2	cutting_control	pearson	3	independent_column
GLS-2	GLS	-0.12357228321727304	ES2	cutting_control	pearson	3	independent_column
GPX4-1	GPX4	-0.5105250478665377	ES2	cutting_control	pearson	3	independent_column
GPX4-2	GPX4	-0.2327198255868993	ES2	cutting_control	pearson	3	independent_column
HIF1a-1	HIF1a	0.7748401188374772	ES2	cutting_control	pearson	3	independent_column
HIF1a-2	HIF1a	0.46338124317008866	ES2	cutting_control	pearson	3	independent_column
ITGAV-1	ITGAV	0.5043991614184755	ES2	cutting_control	pearson	3	independent_column
ITGAV-2	ITGAV	0.5335544989096805	ES2	cutting_control	pearson	3	independent_column
JAK3-1	JAK3	-0.8641327377458004	ES2	cutting_control	pearson	3	independent_column
JAK3-2	JAK3	-0.8835957250701305	ES2	cutting_control	pearson	3	independent_column
KIF11-1	KIF11	0.4455226771086558	ES2	cutting_control	pearson	3	independent_column
KIF11-2	KIF11	0.9870719753468487	ES2	cutting_control	pearson	3	independent_column
KRAS-1	KRAS	0.3344966498479208	ES2	cutting_control	pearson	3	independent_column
KRAS-2A	KRAS	0.18261350834909806	ES2	cutting_control	pearson	3	independent_column
KRAS-2B	KRAS	0.49298783427888637	ES2	cutting_control	pearson	3	independent_column
LacZ-2	LacZ	0.04105277101581262	ES2	cutting_control	pearson	3	independent_column
LacZ-3	LacZ	-0.020999773055739274	ES2	cutting_control	pearson	3	independent_column
Luc-1	Luc	0.022960961399416103	ES2	cutting_control	pearson	3	independent_column
Luc-2	Luc	-0.0013255692994757003	ES2	cutting_control	pearson	3	independent_column
MAPK1-1	MAPK1	0.49626633435650236	ES2	cutting_control	pearson	3	independent_column
MAPK1-2	MAPK1	-0.0007027977517071599	ES2	cutting_control	pearson	3	independent_column
MCL1-2	MCL1	-0.3921322933922109	ES2	cutting_control	pearson	3	independent_column
MCL1-5	MCL1	-0.04794964124083567	ES2	cutting_control	pearson	3	independent_column
MTOR-1	MTOR	-0.5405014782247705	ES2	cutting_control	pearson	3	independent_column
MTOR-2	MTOR	-0.7634385617735373	ES2	cutting_control	pearson	3	independent_column
MYC-1	MYC	-0.002161367076182419	ES2	cutting_control	pearson	3	independent_column
MYC-2	MYC	0.08618950413287657	ES2	cutting_control	pearson	3	independent_column
ORC4-1	ORC4	-0.0336334984927745	ES2	cutting_control	pearson	3	independent_column
ORC4-2	ORC4	0.09307621959868106	ES2	cutting_control	pearson	3	independent_column
PIK3CA-1	PIK3CA	-0.09826265707664293	ES2	cutting_control	pearson	3	independent_column
PIK3CA-2	PIK3CA	0.404600370329779	ES2	cutting_control	pearson	3	independent_column
POLR2D-1	POLR2D	-0.06130291179276766	ES2	cutting_control	pearson	3	independent_column
POLR2D-2	POLR2D	-0.06739307673064465	ES2	cutting_control	pearson	3	independent_column
PPIB-1	PPIB	0.03862204633405327	ES2	cutting_control	pearson	3	independent_column
PPIB-2	PPIB	0.18731680054710398	ES2	cutting_control	pearson	3	independent_column
PRDX1-1	PRDX1	0.2652286898628138	ES2	cutting_control	pearson	3	independent_column
PRDX1-2	PRDX1	0.7777980482497495	ES2	cutting_control	pearson	3	independent_column
PSMA1-1	PSMA1	-0.03856855682628718	ES2	cutting_control	pearson	3	independent_column
PSMA1-2	PSMA1	0.11766026233604068	ES2	cutting_control	pearson	3	independent_column
PTK2-1	PTK2	-0.5728929142751582	ES2	cutting_control	pearson	3	independent_column
PTK2-2	PTK2	-1.0994937588507427	ES2	cutting_control	pearson	3	independent_column
RAC1-1	RAC1	-0.02357682154959173	ES2	cutting_control	pearson	3	independent_column
RAC1-2	RAC1	0.15919591380337572	ES2	cutting_control	pearson	3	independent_column
RAF1-1	RAF1	0.3594270885142293	ES2	cutting_control	pearson	3	independent_column
RAF1-2	RAF1	0.36363285038249377	ES2	cutting_control	pearson	3	independent_column
RHOA-1	RHOA	-0.2782793258887257	ES2	cutting_control	pearson	3	independent_column
RHOA-2	RHOA	-0.1294802180697337	ES2	cutting_control	pearson	3	independent_column
SDHB-1	SDHB	-0.15826603071288042	ES2	cutting_control	pearson	3	independent_column
SDHB-2	SDHB	-0.527429949791738	ES2	cutting_control	pearson	3	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	3	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	3	independent_column
SMARCB1-1	SMARCB1	-0.7020193146082687	ES2	cutting_control	pearson	3	independent_column
SMARCB1-2	SMARCB1	-0.4912106194954133	ES2	cutting_control	pearson	3	independent_column
STAT3-1	STAT3	0.48488550958082366	ES2	cutting_control	pearson	3	independent_column
STAT3-2	STAT3	-0.07861001646912588	ES2	cutting_control	pearson	3	independent_column
SUZ12-1	SUZ12	-0.20356868254880728	ES2	cutting_control	pearson	3	independent_column
SUZ12-2	SUZ12	-0.5613382470531871	ES2	cutting_control	pearson	3	independent_column
TXN-1	TXN	0.22715911857429147	ES2	cutting_control	pearson	3	independent_column
TXN-2	TXN	-0.43073463321057415	ES2	cutting_control	pearson	3	independent_column
XBP-1	XBP	0.12545158118782335	ES2	cutting_control	pearson	3	independent_column
XBP-2	XBP	0.3675243552891183	ES2	cutting_control	pearson	3	independent_column
YAP1-1	YAP1	0.2478770430954481	ES2	cutting_control	pearson	3	independent_column
YAP1-2	YAP1	0.16443313315465427	ES2	cutting_control	pearson	3	independent_column
AKT1-1	AKT1	-0.19692741939188652	ES2	cutting_control	pearson	3	metadata_shuffle
AKT1-2	AKT1	-0.07443433592893132	ES2	cutting_control	pearson	3	metadata_shuffle
ARID1B-1	ARID1B	0.22504228377549995	ES2	cutting_control	pearson	3	metadata_shuffle
ARID1B-2	ARID1B	0.8958341545705588	ES2	cutting_control	pearson	3	metadata_shuffle
ATF4-1	ATF4	-0.5159647620744655	ES2	cutting_control	pearson	3	metadata_shuffle
ATF4-2	ATF4	-0.9712739311246422	ES2	cutting_control	pearson	3	metadata_shuffle
ATP50-1	ATP50	-0.49171482077110473	ES2	cutting_control	pearson	3	metadata_shuffle
ATP50-2	ATP50	-0.021853736153737313	ES2	cutting_control	pearson	3	metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	3	metadata_shuffle
BCL2-1	BCL2	0.33406865844977557	ES2	cutting_control	pearson	3	metadata_shuffle
BCL2-2	BCL2	-0.04793620537109011	ES2	cutting_control	pearson	3	metadata_shuffle
BCL2L2-1	BCL2L2	-0.42451508189568943	ES2	cutting_control	pearson	3	metadata_shuffle
BCL2L2-2	BCL2L2	-0.08239828544701877	ES2	cutting_control	pearson	3	metadata_shuffle
BCL2L2-4	BCL2L2	-0.6722350786210425	ES2	cutting_control	pearson	3	metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	3	metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	3	metadata_shuffle
BRCA1-1	BRCA1	0.08054894390359862	ES2	cutting_control	pearson	3	metadata_shuffle
BRCA1-2	BRCA1	-0.46771322404446763	ES2	cutting_control	pearson	3	metadata_shuffle
BRD4-1	BRD4	0.09503100853550936	ES2	cutting_control	pearson	3	metadata_shuffle
BRD4-2	BRD4	0.2810324718720597	ES2	cutting_control	pearson	3	metadata_shuffle
CCND1-1	CCND1	-0.010672554772932996	ES2	cutting_control	pearson	3	metadata_shuffle
CCND1-2	CCND1	0.44818087655287486	ES2	cutting_control	pearson	3	metadata_shuffle
CCNE1-1	CCNE1	-0.7555780275961219	ES2	cutting_control	pearson	3	metadata_shuffle
CCNE1-2	CCNE1	-0.988551212311304	ES2	cutting_control	pearson	3	metadata_shuffle
CDK2-1	CDK2	0.40025585747848663	ES2	cutting_control	pearson	3	metadata_shuffle
CDK2-2	CDK2	0.6784194954352019	ES2	cutting_control	pearson	3	metadata_shuffle
CDK4-1	CDK4	0.09640580421062789	ES2	cutting_control	pearson	3	metadata_shuffle
CDK4-2	CDK4	-0.3042435986816543	ES2	cutting_control	pearson	3	metadata_shuffle
CDK4-3	CDK4	0.18730553841996783	ES2	cutting_control	pearson	3	metadata_shuffle
CHEK2-1	CHEK2	-0.41938590902159784	ES2	cutting_control	pearson	3	metadata_shuffle
CHEK2-2	CHEK2	-0.2067932642961538	ES2	cutting_control	pearson	3	metadata_shuffle
COX5B-1	COX5B	-0.5477298372674644	ES2	cutting_control	pearson	3	metadata_shuffle
COX5B-2	COX5B	-0.08064241470171421	ES2	cutting_control	pearson	3	metadata_shuffle
CSNK1A1-1	CSNK1A1	-0.04131100060420895	ES2	cutting_control	pearson	3	metadata_shuffle
CSNK1A1-2	CSNK1A1	-0.5514808324169687	ES2	cutting_control	pearson	3	metadata_shuffle
CTNNB1-1	CTNNB1	0.9815465582907879	ES2	cutting_control	pearson	3	metadata_shuffle
CTNNB1-2	CTNNB1	1.186167557711788	ES2	cutting_control	pearson	3	metadata_shuffle
Chr2-1	Chr2	0.009250159772453354	ES2	cutting_control	pearson	3	metadata_shuffle
Chr2-2	Chr2	0.03270420742664002	ES2	cutting_control	pearson	3	metadata_shuffle
Chr2-3	Chr2	-0.04202482915908695	ES2	cutting_control	pearson	3	metadata_shuffle
Chr2-4	Chr2	-0.1064432151236638	ES2	cutting_control	pearson	3	metadata_shuffle
Chr2-5	Chr2	-0.055862432618360214	ES2	cutting_control	pearson	3	metadata_shuffle
Chr2-6	Chr2	0.02903237763325588	ES2	cutting_control	pearson	3	metadata_shuffle
DOT1L-1	DOT1L	-0.44099155929889566	ES2	cutting_control	pearson	3	metadata_shuffle
DOT1L-2	DOT1L	-0.330086205501361	ES2	cutting_control	pearson	3	metadata_shuffle
EGFR-1	EGFR	0.47885342848293344	ES2	cutting_control	pearson	3	metadata_shuffle
EGFR-2	EGFR	0.7298659140639339	ES2	cutting_control	pearson	3	metadata_shuffle
EGLN1-8	EGLN1	1.0611085746222184	ES2	cutting_control	pearson	3	metadata_shuffle
EGLN1-9	EGLN1	0.8214670047097922	ES2	cutting_control	pearson	3	metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	3	metadata_shuffle
ERBB2-1	ERBB2	-0.5083552769375187	ES2	cutting_control	pearson	3	metadata_shuffle
ERBB2-2	ERBB2	0.06307744465142567	ES2	cutting_control	pearson	3	metadata_shuffle
ERBB3-1	ERBB3	-0.15732409387759147	ES2	cutting_control	pearson	3	metadata_shuffle
ERBB3-2	ERBB3	-0.18868976337978546	ES2	cutting_control	pearson	3	metadata_shuffle
EZH2-1	EZH2	-0.018899558659786306	ES2	cutting_control	pearson	3	metadata_shuffle
EZH2-2	EZH2	-0.552943983728934	ES2	cutting_control	pearson	3	metadata_shuffle
GLS-1	GLS	0.2854861493617413	ES2	cutting_control	pearson	3	metadata_shuffle
GLS-2	GLS	-0.14791884716411588	ES2	cutting_control	pearson	3	metadata_shuffle
GPX4-1	GPX4	0.6775003225734413	ES2	cutting_control	pearson	3	metadata_shuffle
GPX4-2	GPX4	0.9601283942372976	ES2	cutting_control	pearson	3	metadata_shuffle
HIF1a-1	HIF1a	-0.3944727073145201	ES2	cutting_control	pearson	3	metadata_shuffle
HIF1a-2	HIF1a	-0.3008988629191973	ES2	cutting_control	pearson	3	metadata_shuffle
ITGAV-1	ITGAV	0.006143632492881246	ES2	cutting_control	pearson	3	metadata_shuffle
ITGAV-2	ITGAV	0.5890562671686783	ES2	cutting_control	pearson	3	metadata_shuffle
JAK3-1	JAK3	0.25624829702228863	ES2	cutting_control	pearson	3	metadata_shuffle
JAK3-2	JAK3	-0.029188735482159223	ES2	cutting_control	pearson	3	metadata_shuffle
KIF11-1	KIF11	0.7001308300258201	ES2	cutting_control	pearson	3	metadata_shuffle
KIF11-2	KIF11	0.7669043299270596	ES2	cutting_control	pearson	3	metadata_shuffle
KRAS-1	KRAS	0.2403001524666283	ES2	cutting_control	pearson	3	metadata_shuffle
KRAS-2A	KRAS	0.11452827167282746	ES2	cutting_control	pearson	3	metadata_shuffle
KRAS-2B	KRAS	0.2182177672554384	ES2	cutting_control	pearson	3	metadata_shuffle
LacZ-2	LacZ	0.08476219140258355	ES2	cutting_control	pearson	3	metadata_shuffle
LacZ-3	LacZ	0.35390336385402843	ES2	cutting_control	pearson	3	metadata_shuffle
Luc-1	Luc	0.27242629903674	ES2	cutting_control	pearson	3	metadata_shuffle
Luc-2	Luc	0.12807994935703745	ES2	cutting_control	pearson	3	metadata_shuffle
MAPK1-1	MAPK1	0.2176353622704602	ES2	cutting_control	pearson	3	metadata_shuffle
MAPK1-2	MAPK1	0.24113232721163375	ES2	cutting_control	pearson	3	metadata_shuffle
MCL1-2	MCL1	-0.9520237737763984	ES2	cutting_control	pearson	3	metadata_shuffle
MCL1-5	MCL1	-0.2870815024975543	ES2	cutting_control	pearson	3	metadata_shuffle
MTOR-1	MTOR	0.27777772798214495	ES2	cutting_control	pearson	3	metadata_shuffle
MTOR-2	MTOR	-0.15268740022125799	ES2	cutting_control	pearson	3	metadata_shuffle
MYC-1	MYC	1.0877166953348183	ES2	cutting_control	pearson	3	metadata_shuffle
MYC-2	MYC	0.8878825939800395	ES2	cutting_control	pearson	3	metadata_shuffle
ORC4-1	ORC4	0.058911814748364155	ES2	cutting_control	pearson	3	metadata_shuffle
ORC4-2	ORC4	0.12356380728326713	ES2	cutting_control	pearson	3	metadata_shuffle
PIK3CA-1	PIK3CA	-0.8782415633294417	ES2	cutting_control	pearson	3	metadata_shuffle
PIK3CA-2	PIK3CA	-0.5442932701730121	ES2	cutting_control	pearson	3	metadata_shuffle
POLR2D-1	POLR2D	0.06538886501541068	ES2	cutting_control	pearson	3	metadata_shuffle
POLR2D-2	POLR2D	-0.1228527740093785	ES2	cutting_control	pearson	3	metadata_shuffle
PPIB-1	PPIB	0.03299184057591417	ES2	cutting_control	pearson	3	metadata_shuffle
PPIB-2	PPIB	-0.08115393973074114	ES2	cutting_control	pearson	3	metadata_shuffle
PRDX1-1	PRDX1	0.24120364435705388	ES2	cutting_control	pearson	3	metadata_shuffle
PRDX1-2	PRDX1	0.26665196727005636	ES2	cutting_control	pearson	3	metadata_shuffle
PSMA1-1	PSMA1	-0.05147278439784905	ES2	cutting_control	pearson	3	metadata_shuffle
PSMA1-2	PSMA1	-0.0023266195356864416	ES2	cutting_control	pearson	3	metadata_shuffle
PTK2-1	PTK2	0.1704397595611774	ES2	cutting_control	pearson	3	metadata_shuffle
PTK2-2	PTK2	0.02552089423329898	ES2	cutting_control	pearson	3	metadata_shuffle
RAC1-1	RAC1	-0.1688726354401205	ES2	cutting_control	pearson	3	metadata_shuffle
RAC1-2	RAC1	-0.17576800868916814	ES2	cutting_control	pearson	3	metadata_shuffle
