Metadata_pert_name	mp_value	cell_line	barcode_control	num_permutations
PSMA1-1	0.0	ES2	cutting_control	100
PSMA1-2	0.0	ES2	cutting_control	100
PTK2-1	0.04	ES2	cutting_control	100
PTK2-2	0.09	ES2	cutting_control	100
RAC1-1	0.11	ES2	cutting_control	100
RAC1-2	0.13	ES2	cutting_control	100
RAF1-1	0.55	ES2	cutting_control	100
RAF1-2	0.45	ES2	cutting_control	100
RHOA-1	0.0	ES2	cutting_control	100
RHOA-2	0.0	ES2	cutting_control	100
SDHB-1	0.05	ES2	cutting_control	100
SDHB-2	0.07	ES2	cutting_control	100
SLC2A1-1	0.0	ES2	cutting_control	100
SLC2A2-2	0.0	ES2	cutting_control	100
SMARCB1-1	0.05	ES2	cutting_control	100
SMARCB1-2	0.0	ES2	cutting_control	100
STAT3-1	0.14	ES2	cutting_control	100
STAT3-2	0.17	ES2	cutting_control	100
SUZ12-1	0.01	ES2	cutting_control	100
SUZ12-2	0.0	ES2	cutting_control	100
TXN-1	0.1	ES2	cutting_control	100
TXN-2	0.11	ES2	cutting_control	100
XBP-1	0.05	ES2	cutting_control	100
XBP-2	0.03	ES2	cutting_control	100
YAP1-1	0.0	ES2	cutting_control	100
YAP1-2	0.0	ES2	cutting_control	100
AKT1-1	0.245	ES2	cutting_control	1000
AKT1-2	0.065	ES2	cutting_control	1000
ARID1B-1	0.11	ES2	cutting_control	1000
ARID1B-2	0.561	ES2	cutting_control	1000
ATF4-1	0.005	ES2	cutting_control	1000
ATF4-2	0.025	ES2	cutting_control	1000
ATP50-1	0.085	ES2	cutting_control	1000
ATP50-2	0.038	ES2	cutting_control	1000
AURKB-2	0.011	ES2	cutting_control	1000
BCL2-1	0.077	ES2	cutting_control	1000
BCL2-2	0.395	ES2	cutting_control	1000
BCL2L2-1	0.016	ES2	cutting_control	1000
BCL2L2-2	0.135	ES2	cutting_control	1000
BCL2L2-4	0.158	ES2	cutting_control	1000
BRAF-2	0.0	ES2	cutting_control	1000
BRAF1-1	0.0	ES2	cutting_control	1000
BRCA1-1	0.061	ES2	cutting_control	1000
BRCA1-2	0.117	ES2	cutting_control	1000
BRD4-1	0.03	ES2	cutting_control	1000
BRD4-2	0.0	ES2	cutting_control	1000
CCND1-1	0.0	ES2	cutting_control	1000
CCND1-2	0.0	ES2	cutting_control	1000
CCNE1-1	0.034	ES2	cutting_control	1000
CCNE1-2	0.036	ES2	cutting_control	1000
CDK2-1	0.006	ES2	cutting_control	1000
CDK2-2	0.0	ES2	cutting_control	1000
CDK4-1	0.0	ES2	cutting_control	1000
CDK4-2	0.0	ES2	cutting_control	1000
CDK4-3	0.0	ES2	cutting_control	1000
CHEK2-1	0.087	ES2	cutting_control	1000
CHEK2-2	0.294	ES2	cutting_control	1000
COX5B-1	0.382	ES2	cutting_control	1000
COX5B-2	0.103	ES2	cutting_control	1000
CSNK1A1-1	0.002	ES2	cutting_control	1000
CSNK1A1-2	0.002	ES2	cutting_control	1000
CTNNB1-1	0.0	ES2	cutting_control	1000
CTNNB1-2	0.048	ES2	cutting_control	1000
Chr2-1	0.027	ES2	cutting_control	1000
Chr2-2	0.231	ES2	cutting_control	1000
Chr2-3	0.039	ES2	cutting_control	1000
Chr2-4	0.991	ES2	cutting_control	1000
Chr2-5	0.622	ES2	cutting_control	1000
Chr2-6	0.391	ES2	cutting_control	1000
DOT1L-1	0.251	ES2	cutting_control	1000
DOT1L-2	0.116	ES2	cutting_control	1000
EGFR-1	0.197	ES2	cutting_control	1000
EGFR-2	0.075	ES2	cutting_control	1000
EGLN1-8	0.0	ES2	cutting_control	1000
EGLN1-9	0.0	ES2	cutting_control	1000
EMPTY	0.0	ES2	cutting_control	1000
ERBB2-1	0.061	ES2	cutting_control	1000
ERBB2-2	0.391	ES2	cutting_control	1000
ERBB3-1	0.071	ES2	cutting_control	1000
ERBB3-2	0.145	ES2	cutting_control	1000
EZH2-1	0.014	ES2	cutting_control	1000
EZH2-2	0.058	ES2	cutting_control	1000
GLS-1	0.09	ES2	cutting_control	1000
GLS-2	0.066	ES2	cutting_control	1000
GPX4-1	0.0	ES2	cutting_control	1000
GPX4-2	0.0	ES2	cutting_control	1000
HIF1a-1	0.044	ES2	cutting_control	1000
HIF1a-2	0.117	ES2	cutting_control	1000
ITGAV-1	0.0	ES2	cutting_control	1000
ITGAV-2	0.0	ES2	cutting_control	1000
JAK3-1	0.048	ES2	cutting_control	1000
JAK3-2	0.028	ES2	cutting_control	1000
KIF11-1	0.0	ES2	cutting_control	1000
KIF11-2	0.0	ES2	cutting_control	1000
KRAS-1	0.139	ES2	cutting_control	1000
KRAS-2A	0.276	ES2	cutting_control	1000
KRAS-2B	0.084	ES2	cutting_control	1000
LacZ-2	0.164	ES2	cutting_control	1000
LacZ-3	0.086	ES2	cutting_control	1000
Luc-1	0.134	ES2	cutting_control	1000
Luc-2	0.02	ES2	cutting_control	1000
MAPK1-1	0.0	ES2	cutting_control	1000
MAPK1-2	0.0	ES2	cutting_control	1000
MCL1-2	0.065	ES2	cutting_control	1000
MCL1-5	0.036	ES2	cutting_control	1000
MTOR-1	0.007	ES2	cutting_control	1000
MTOR-2	0.0	ES2	cutting_control	1000
MYC-1	0.0	ES2	cutting_control	1000
MYC-2	0.0	ES2	cutting_control	1000
ORC4-1	0.002	ES2	cutting_control	1000
ORC4-2	0.281	ES2	cutting_control	1000
PIK3CA-1	0.203	ES2	cutting_control	1000
PIK3CA-2	0.124	ES2	cutting_control	1000
POLR2D-1	0.0	ES2	cutting_control	1000
POLR2D-2	0.0	ES2	cutting_control	1000
PPIB-1	0.038	ES2	cutting_control	1000
PPIB-2	0.0	ES2	cutting_control	1000
PRDX1-1	0.304	ES2	cutting_control	1000
PRDX1-2	0.228	ES2	cutting_control	1000
PSMA1-1	0.0	ES2	cutting_control	1000
PSMA1-2	0.0	ES2	cutting_control	1000
PTK2-1	0.075	ES2	cutting_control	1000
PTK2-2	0.031	ES2	cutting_control	1000
RAC1-1	0.121	ES2	cutting_control	1000
RAC1-2	0.11	ES2	cutting_control	1000
RAF1-1	0.523	ES2	cutting_control	1000
RAF1-2	0.451	ES2	cutting_control	1000
RHOA-1	0.0	ES2	cutting_control	1000
RHOA-2	0.0	ES2	cutting_control	1000
SDHB-1	0.041	ES2	cutting_control	1000
SDHB-2	0.061	ES2	cutting_control	1000
SLC2A1-1	0.0	ES2	cutting_control	1000
SLC2A2-2	0.0	ES2	cutting_control	1000
SMARCB1-1	0.038	ES2	cutting_control	1000
SMARCB1-2	0.0	ES2	cutting_control	1000
STAT3-1	0.186	ES2	cutting_control	1000
STAT3-2	0.202	ES2	cutting_control	1000
SUZ12-1	0.006	ES2	cutting_control	1000
SUZ12-2	0.001	ES2	cutting_control	1000
TXN-1	0.072	ES2	cutting_control	1000
TXN-2	0.074	ES2	cutting_control	1000
XBP-1	0.042	ES2	cutting_control	1000
XBP-2	0.037	ES2	cutting_control	1000
YAP1-1	0.0	ES2	cutting_control	1000
YAP1-2	0.0	ES2	cutting_control	1000
AKT1-1	0.2294	ES2	cutting_control	5000
AKT1-2	0.0644	ES2	cutting_control	5000
ARID1B-1	0.0964	ES2	cutting_control	5000
ARID1B-2	0.5466	ES2	cutting_control	5000
ATF4-1	0.0036	ES2	cutting_control	5000
ATF4-2	0.0192	ES2	cutting_control	5000
ATP50-1	0.0984	ES2	cutting_control	5000
ATP50-2	0.0482	ES2	cutting_control	5000
AURKB-2	0.0072	ES2	cutting_control	5000
BCL2-1	0.085	ES2	cutting_control	5000
BCL2-2	0.3966	ES2	cutting_control	5000
BCL2L2-1	0.0154	ES2	cutting_control	5000
BCL2L2-2	0.1248	ES2	cutting_control	5000
BCL2L2-4	0.1778	ES2	cutting_control	5000
BRAF-2	0.0	ES2	cutting_control	5000
BRAF1-1	0.0	ES2	cutting_control	5000
BRCA1-1	0.0662	ES2	cutting_control	5000
BRCA1-2	0.1226	ES2	cutting_control	5000
BRD4-1	0.0294	ES2	cutting_control	5000
BRD4-2	0.0002	ES2	cutting_control	5000
CCND1-1	0.0	ES2	cutting_control	5000
CCND1-2	0.0	ES2	cutting_control	5000
CCNE1-1	0.0406	ES2	cutting_control	5000
CCNE1-2	0.036	ES2	cutting_control	5000
CDK2-1	0.0016	ES2	cutting_control	5000
CDK2-2	0.0	ES2	cutting_control	5000
CDK4-1	0.0	ES2	cutting_control	5000
CDK4-2	0.0	ES2	cutting_control	5000
CDK4-3	0.0	ES2	cutting_control	5000
CHEK2-1	0.0786	ES2	cutting_control	5000
CHEK2-2	0.2864	ES2	cutting_control	5000
COX5B-1	0.362	ES2	cutting_control	5000
COX5B-2	0.1202	ES2	cutting_control	5000
CSNK1A1-1	0.0016	ES2	cutting_control	5000
CSNK1A1-2	0.0022	ES2	cutting_control	5000
CTNNB1-1	0.0	ES2	cutting_control	5000
CTNNB1-2	0.0528	ES2	cutting_control	5000
Chr2-1	0.0232	ES2	cutting_control	5000
Chr2-2	0.2524	ES2	cutting_control	5000
Chr2-3	0.045	ES2	cutting_control	5000
Chr2-4	0.9904	ES2	cutting_control	5000
Chr2-5	0.6074	ES2	cutting_control	5000
Chr2-6	0.3742	ES2	cutting_control	5000
DOT1L-1	0.2582	ES2	cutting_control	5000
DOT1L-2	0.1012	ES2	cutting_control	5000
EGFR-1	0.21	ES2	cutting_control	5000
EGFR-2	0.0658	ES2	cutting_control	5000
EGLN1-8	0.0	ES2	cutting_control	5000
EGLN1-9	0.0	ES2	cutting_control	5000
EMPTY	0.0	ES2	cutting_control	5000
ERBB2-1	0.081	ES2	cutting_control	5000
ERBB2-2	0.388	ES2	cutting_control	5000
ERBB3-1	0.0792	ES2	cutting_control	5000
ERBB3-2	0.1428	ES2	cutting_control	5000
EZH2-1	0.015	ES2	cutting_control	5000
EZH2-2	0.0484	ES2	cutting_control	5000
GLS-1	0.0888	ES2	cutting_control	5000
GLS-2	0.0482	ES2	cutting_control	5000
GPX4-1	0.0	ES2	cutting_control	5000
GPX4-2	0.0	ES2	cutting_control	5000
HIF1a-1	0.043	ES2	cutting_control	5000
HIF1a-2	0.1138	ES2	cutting_control	5000
ITGAV-1	0.0	ES2	cutting_control	5000
ITGAV-2	0.0	ES2	cutting_control	5000
JAK3-1	0.0472	ES2	cutting_control	5000
JAK3-2	0.0186	ES2	cutting_control	5000
KIF11-1	0.0	ES2	cutting_control	5000
KIF11-2	0.0	ES2	cutting_control	5000
KRAS-1	0.1416	ES2	cutting_control	5000
KRAS-2A	0.2684	ES2	cutting_control	5000
KRAS-2B	0.0886	ES2	cutting_control	5000
LacZ-2	0.175	ES2	cutting_control	5000
LacZ-3	0.0902	ES2	cutting_control	5000
Luc-1	0.1284	ES2	cutting_control	5000
Luc-2	0.0228	ES2	cutting_control	5000
MAPK1-1	0.0	ES2	cutting_control	5000
MAPK1-2	0.0	ES2	cutting_control	5000
MCL1-2	0.0632	ES2	cutting_control	5000
MCL1-5	0.0522	ES2	cutting_control	5000
MTOR-1	0.0036	ES2	cutting_control	5000
MTOR-2	0.0006	ES2	cutting_control	5000
MYC-1	0.0	ES2	cutting_control	5000
MYC-2	0.0	ES2	cutting_control	5000
ORC4-1	0.0012	ES2	cutting_control	5000
ORC4-2	0.2606	ES2	cutting_control	5000
PIK3CA-1	0.209	ES2	cutting_control	5000
PIK3CA-2	0.1338	ES2	cutting_control	5000
POLR2D-1	0.0	ES2	cutting_control	5000
POLR2D-2	0.0	ES2	cutting_control	5000
PPIB-1	0.0524	ES2	cutting_control	5000
PPIB-2	0.0	ES2	cutting_control	5000
PRDX1-1	0.311	ES2	cutting_control	5000
PRDX1-2	0.2384	ES2	cutting_control	5000
PSMA1-1	0.0	ES2	cutting_control	5000
PSMA1-2	0.0	ES2	cutting_control	5000
PTK2-1	0.0692	ES2	cutting_control	5000
PTK2-2	0.0358	ES2	cutting_control	5000
RAC1-1	0.13	ES2	cutting_control	5000
RAC1-2	0.1064	ES2	cutting_control	5000
RAF1-1	0.5274	ES2	cutting_control	5000
RAF1-2	0.4518	ES2	cutting_control	5000
RHOA-1	0.0	ES2	cutting_control	5000
RHOA-2	0.0	ES2	cutting_control	5000
SDHB-1	0.0366	ES2	cutting_control	5000
SDHB-2	0.0538	ES2	cutting_control	5000
SLC2A1-1	0.0	ES2	cutting_control	5000
SLC2A2-2	0.0	ES2	cutting_control	5000
SMARCB1-1	0.0362	ES2	cutting_control	5000
SMARCB1-2	0.0006	ES2	cutting_control	5000
STAT3-1	0.186	ES2	cutting_control	5000
STAT3-2	0.2054	ES2	cutting_control	5000
SUZ12-1	0.0048	ES2	cutting_control	5000
SUZ12-2	0.0008	ES2	cutting_control	5000
TXN-1	0.0604	ES2	cutting_control	5000
TXN-2	0.074	ES2	cutting_control	5000
XBP-1	0.0376	ES2	cutting_control	5000
XBP-2	0.0384	ES2	cutting_control	5000
YAP1-1	0.0	ES2	cutting_control	5000
YAP1-2	0.0	ES2	cutting_control	5000
